id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.02177782071118306	0.029869033429581426	0.46593417847793517
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	TRUE	Weighted median	85	1	0.028878458788735614	0.05063429806509832	0.5684512243124755
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.027770233567578906	0.043015436863568894	0.520306095396007
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.026196402024806567	0.050419935628853864	0.604750090653291
sZfAyE	zMIyF8	covidhgi2020anaD1v4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.040661343427276314	0.062477039728696324	0.515162311677895
sZfAyE	zMIyF8	covidhgi2020anaD1v4	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.12748099437882282	0.09713373619530327	0.1893759060752065
sZfAyE	zMIyF8	covidhgi2020anaD1v4	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.06860565662018825	0.10168715697263642	0.5017140285875826
sZfAyE	zMIyF8	covidhgi2020anaD1v4	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.046658705598415215	0.10587681747735073	0.6605705227209528
CE6kOX	vj3nnZ	covidhgi2020anaA2v4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.023302297256848296	0.09098911601565167	0.7978737522855305
CE6kOX	vj3nnZ	covidhgi2020anaA2v4	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.0697785017694244	0.1337105079750135	0.6017660602721726
CE6kOX	vj3nnZ	covidhgi2020anaA2v4	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.09404042519997446	0.13388152559727096	0.48549391335909153
CE6kOX	vj3nnZ	covidhgi2020anaA2v4	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.02839860997659953	0.1490232830337911	0.8496085188227505
DHJSAo	6E1zWD	covidhgi2020anaB1v4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.2631186538483514	0.12678283212535635	0.037954179302544376
DHJSAo	6E1zWD	covidhgi2020anaB1v4	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.13735712310787948	0.19076257838530083	0.4714989600866989
DHJSAo	6E1zWD	covidhgi2020anaB1v4	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.08706395399747002	0.19084958555113513	0.6501162073190996
DHJSAo	6E1zWD	covidhgi2020anaB1v4	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.19724750191913365	0.20984060624622813	0.3515702349919605
YLgE6G	7iYBDR	covidhgi2020anaB2v4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.077879857337319	0.06719919625439183	0.24648051644343857
YLgE6G	7iYBDR	covidhgi2020anaB2v4	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.021731561696022823	0.10164812379389249	0.8307092176643309
YLgE6G	7iYBDR	covidhgi2020anaB2v4	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.05769631612748505	0.1054504989893316	0.5865782902197122
YLgE6G	7iYBDR	covidhgi2020anaB2v4	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.10652566526263874	0.1202309392520448	0.37969196342914113
OoQtrX	bPbBzf	covidhgi2020anaC1v4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.04152382438810435	0.04997730528267539	0.4060563343712238
OoQtrX	bPbBzf	covidhgi2020anaC1v4	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.019732330624628442	0.07650127398133438	0.7964573295130251
OoQtrX	bPbBzf	covidhgi2020anaC1v4	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.011713398339960213	0.06866844472093248	0.8652042965979547
OoQtrX	bPbBzf	covidhgi2020anaC1v4	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.03559956993682644	0.08288177118613337	0.6693177267786946
a50v7G	x1Dc9R	covidhgi2020anaC2v4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.07132036861545438	0.040850965552850664	0.08083399750415493
a50v7G	x1Dc9R	covidhgi2020anaC2v4	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.037298925753236976	0.06431707207698374	0.5619667925098587
a50v7G	x1Dc9R	covidhgi2020anaC2v4	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.023639835958669586	0.0650133309896692	0.7175918170765228
a50v7G	x1Dc9R	covidhgi2020anaC2v4	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.013560407819355837	0.06725251283604679	0.8409894112009444
nD992W	RmRBQH	covidhgi2020anaD1v4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.1657176368484062	0.08827480255678817	0.06047799686339627
nD992W	RmRBQH	covidhgi2020anaD1v4	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.17842455489418446	0.1440555320626609	0.21550042523366694
nD992W	RmRBQH	covidhgi2020anaD1v4	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.2048787263421974	0.13872751701452024	0.14563540563810984
nD992W	RmRBQH	covidhgi2020anaD1v4	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.2858106893681879	0.14627686663173856	0.0561012584883284
MQZQ5E	XkHlMX	covidhgi2020anaA2v4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	-0.03296367954157005	0.25619648312668414	0.8976222398859801
MQZQ5E	XkHlMX	covidhgi2020anaA2v4	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-0.4854138777973059	0.3854888207260781	0.20795214884353663
MQZQ5E	XkHlMX	covidhgi2020anaA2v4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.5068238884494853	0.5910932399925487	0.39430754705879356
MQZQ5E	XkHlMX	covidhgi2020anaA2v4	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.3231163534637995	0.9373755456812969	0.7314303622696521
3IRE7d	fJindv	covidhgi2020anaB1v4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.7892581083967716	0.36057965261567876	0.02860707160289923
3IRE7d	fJindv	covidhgi2020anaB1v4	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.22613597513448352	0.5646400807000383	0.6887913837623508
3IRE7d	fJindv	covidhgi2020anaB1v4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	0.2956178818853843	0.9634644541701843	0.759925866380065
3IRE7d	fJindv	covidhgi2020anaB1v4	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	-1.01400374410843	1.5364507431658954	0.5115729023718142
xaskOl	kEZemL	covidhgi2020anaB2v4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	-0.217360643439456	0.1899904989623138	0.2525985077722087
xaskOl	kEZemL	covidhgi2020anaB2v4	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-0.12287105194317968	0.3138657700447752	0.6954451056423673
xaskOl	kEZemL	covidhgi2020anaB2v4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.030984721273046745	0.5125465996762945	0.9519779331758685
xaskOl	kEZemL	covidhgi2020anaB2v4	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.16431773281034506	0.7129766560647257	0.8184525734980599
b7QsPx	gDSLdj	covidhgi2020anaC1v4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.1070054932734347	0.1399090402839997	0.4443776252930358
b7QsPx	gDSLdj	covidhgi2020anaC1v4	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	0.1474875525266898	0.22472613945431508	0.5116317267022634
b7QsPx	gDSLdj	covidhgi2020anaC1v4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	0.1812991292842927	0.36868526293105663	0.6245068833108036
b7QsPx	gDSLdj	covidhgi2020anaC1v4	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	-0.555227551535672	0.5889560388796251	0.34925627387327396
aT6rps	bFTTkV	covidhgi2020anaC2v4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.012386025445477733	0.11450155517174326	0.913858124633977
aT6rps	bFTTkV	covidhgi2020anaC2v4	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.006248702269915412	0.17780136496548513	0.9719646869713395
aT6rps	bFTTkV	covidhgi2020anaC2v4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	0.038267481426222716	0.310413724011704	0.9022552716096555
aT6rps	bFTTkV	covidhgi2020anaC2v4	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	-0.779526520406626	0.47146990733369487	0.10299955391403749
fbPae0	99Miu9	covidhgi2020anaD1v4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.24219416752935616	0.23465085618882064	0.302003278452262
fbPae0	99Miu9	covidhgi2020anaD1v4	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.5713300149679145	0.3686787384241848	0.12122098034297103
fbPae0	99Miu9	covidhgi2020anaD1v4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	-0.7528277302344977	0.6114250359294814	0.22252738562434954
fbPae0	99Miu9	covidhgi2020anaD1v4	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	0.09950999233785224	0.883080431239472	0.9106222692551242
T3sIdV	z977wF	covidhgi2020anaA2v4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.3245693229933674	0.5378697249546608	0.5462194612583978
T3sIdV	z977wF	covidhgi2020anaA2v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.124189812813706	0.8295321793088452	0.8809928948859929
T3sIdV	z977wF	covidhgi2020anaA2v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	1.4928890525933962	1.28544283468464	0.2591608390556305
T3sIdV	z977wF	covidhgi2020anaA2v4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.7075705144744702	2.3115388897187206	0.7628545488462604
OjPAJO	RMBqRc	covidhgi2020anaB1v4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.10850113555502124	0.7337693818752422	0.8824468088322532
OjPAJO	RMBqRc	covidhgi2020anaB1v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.6344582527002243	1.0438767024615558	0.5433264881647415
OjPAJO	RMBqRc	covidhgi2020anaB1v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.24918069181722657	1.9101441390222584	0.8975126194865639
OjPAJO	RMBqRc	covidhgi2020anaB1v4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.8448170763962977	3.2759352867398626	0.7992676624819429
pfyZFa	RBOhTt	covidhgi2020anaB2v4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.14454024948367777	0.39927600885777764	0.7173476616330976
pfyZFa	RBOhTt	covidhgi2020anaB2v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.04004838961682633	0.5554638513359577	0.9425231200357247
pfyZFa	RBOhTt	covidhgi2020anaB2v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.17206912461040158	1.1259330126027254	0.8800687029309663
pfyZFa	RBOhTt	covidhgi2020anaB2v4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	1.986994209307044	1.6341561358029058	0.23890917788580684
WIpXLv	tL2tPu	covidhgi2020anaC1v4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.061005689429957176	0.28028875478909693	0.8276994832358444
WIpXLv	tL2tPu	covidhgi2020anaC1v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.20710461156685478	0.41160378947720344	0.6148482857332688
WIpXLv	tL2tPu	covidhgi2020anaC1v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.4351817917625658	0.7491866182058429	0.5678151610346147
WIpXLv	tL2tPu	covidhgi2020anaC1v4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.2940312553758919	1.0471087008929492	0.7818964382424161
6zDI51	wJmCoW	covidhgi2020anaC2v4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.00213969740249968	0.23038723895169422	0.9925898370619357
6zDI51	wJmCoW	covidhgi2020anaC2v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.15202095733320703	0.33098738415261514	0.6460221063040459
6zDI51	wJmCoW	covidhgi2020anaC2v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.2805331082680915	0.5420877902637343	0.6104805246169722
6zDI51	wJmCoW	covidhgi2020anaC2v4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.02213224589019342	0.914486140598562	0.9809439877660378
lGnFeH	S4Clox	covidhgi2020anaD1v4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.8470403455675317	0.4627139605413724	0.06716150513052441
lGnFeH	S4Clox	covidhgi2020anaD1v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.7622540771693658	0.6749571934640124	0.25875573243049677
lGnFeH	S4Clox	covidhgi2020anaD1v4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.9898762074139569	1.2839568996249788	0.4497448264128511
lGnFeH	S4Clox	covidhgi2020anaD1v4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.9584155595986479	1.8869232447425988	0.6173518706466026
18IdM0	oZKs3y	covidhgi2020anaA2v4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.18635906442439726	0.5978773181606852	0.7552676325483985
18IdM0	oZKs3y	covidhgi2020anaA2v4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.08613738815732358	0.7930377350763664	0.9135062679933094
18IdM0	oZKs3y	covidhgi2020anaA2v4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.2384190932043304	1.102457885360549	0.8319033660480245
18IdM0	oZKs3y	covidhgi2020anaA2v4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	1.8240245104857395	3.127222645298455	0.5696905787874733
O8WHz4	aB9Dj2	covidhgi2020anaB1v4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.21617737411406074	0.8979985409385907	0.8097624997055092
O8WHz4	aB9Dj2	covidhgi2020anaB1v4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.736406629029704	1.3162099600100072	0.5758271889640936
O8WHz4	aB9Dj2	covidhgi2020anaB1v4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	2.8495066110085183	2.661376084485316	0.3024212586902058
O8WHz4	aB9Dj2	covidhgi2020anaB1v4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.3765415958743934	4.946863154889513	0.638916567078541
mEnSam	bUaQeo	covidhgi2020anaB2v4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.3814427843227208	0.453851088922145	0.40065163379102353
mEnSam	bUaQeo	covidhgi2020anaB2v4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.030435493786170068	0.617168817868237	0.9606685065651923
mEnSam	bUaQeo	covidhgi2020anaB2v4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.22672427580338717	0.8772102465007701	0.7998124846401581
mEnSam	bUaQeo	covidhgi2020anaB2v4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.079880328395807	2.402424294786611	0.40232652534371727
NthOMj	GC4nQo	covidhgi2020anaC1v4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.10380235698588318	0.3411389178310016	0.760913225276477
NthOMj	GC4nQo	covidhgi2020anaC1v4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.15511163856979562	0.45405436516737235	0.7326408849586277
NthOMj	GC4nQo	covidhgi2020anaC1v4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.4066931884386147	0.8420666377851183	0.6365820525334718
NthOMj	GC4nQo	covidhgi2020anaC1v4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-0.8158844186515841	1.7181235073955488	0.6427585911892113
qvSfZ7	Qr8Tbi	covidhgi2020anaC2v4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.059101809111615444	0.2766567664026646	0.8308366624379399
qvSfZ7	Qr8Tbi	covidhgi2020anaC2v4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.27840857022309484	0.37369873010356486	0.4562668404557359
qvSfZ7	Qr8Tbi	covidhgi2020anaC2v4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.4447490017638367	0.5668034550182951	0.4457269929881018
qvSfZ7	Qr8Tbi	covidhgi2020anaC2v4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.010016652776178398	1.4079771649622759	0.994431740247355
aqraqv	Rcn3FY	covidhgi2020anaD1v4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.2409753001321286	0.5569610255784705	0.025872597745582097
aqraqv	Rcn3FY	covidhgi2020anaD1v4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.1370777724488066	0.7426217827589088	0.12572818918372478
aqraqv	Rcn3FY	covidhgi2020anaD1v4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.9456328858188119	1.1428601173270905	0.42187563177824705
aqraqv	Rcn3FY	covidhgi2020anaD1v4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.1184970656108715	3.2250630429336273	0.5227140140382834
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	1	-0.00151634009523969	0.009540403133101944	0.8737171019998272
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	1	0.003523932339751343	0.015385767660265953	0.8188390334311368
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	1	0.012348428888065976	0.027862302006810592	0.6578401788595636
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	1	-0.008005715388434902	0.02583800768849685	0.7568260259993211
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	445	1	0.0016552037799737076	0.009570248259141155	0.8626883193727137
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	TRUE	Weighted median	445	1	0.004012142709208166	0.016046737963735264	0.8025652659198732
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	TRUE	Weighted mode	445	1	0.012350798145210007	0.0281694112055277	0.6612754213813028
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	TRUE	MR Egger	445	1	-2.878534505990618e-4	0.025530618013668925	0.9910092511838564
F53Kks	AXdrpO	covidhgi2020anaB1v4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	445	0	0.0010964549389035298	0.012676770776813062	0.9310743320363081
F53Kks	AXdrpO	covidhgi2020anaB1v4	Evangelou2018dbp	5e-8	FALSE	Weighted median	445	0	0.008688702743780191	0.021164088139366745	0.6814099365554425
F53Kks	AXdrpO	covidhgi2020anaB1v4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	445	0	0.009337423573487103	0.037438021855242545	0.8031588564538306
F53Kks	AXdrpO	covidhgi2020anaB1v4	Evangelou2018dbp	5e-8	FALSE	MR Egger	445	0	0.05504086108520492	0.03132624407915882	0.07960505230792393
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	2	0.003113035399595927	0.006900705212438227	0.6519041850458789
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	2	0.014627554682289176	0.011406392397867185	0.19970245423812702
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	2	0.0374557106833634	0.022156868555505964	0.09163671342613908
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	2	0.0014430919697725525	0.01931828399070645	0.9404863860274136
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	2	0.004732405477443159	0.006924703353953105	0.49434835401522387
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	2	0.014660916494928925	0.011647491932744768	0.20813193623538143
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	2	0.03669073645778298	0.02357015942363811	0.12026519356087537
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	2	0.00906296922935876	0.018685688835765314	0.6279010676355878
XNiIuP	v5l2Rq	covidhgi2020anaC1v4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	0	-0.0038238507627938825	0.004910370358833904	0.43613901371081476
XNiIuP	v5l2Rq	covidhgi2020anaC1v4	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	0	-0.0036902485760156	0.007975375206014998	0.6435756009285952
XNiIuP	v5l2Rq	covidhgi2020anaC1v4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	0	-0.0020705668808975175	0.016057142901024588	0.8974551659414944
XNiIuP	v5l2Rq	covidhgi2020anaC1v4	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	0	-0.005719196988116309	0.012140123463210816	0.6378000405377153
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	1	0.0022501624208575936	0.004081667177879573	0.5814382303746115
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	1	-0.0010333721975968313	0.006676627191343481	0.8769990285788923
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	1	-0.0038497153739858736	0.013707915091233727	0.7789645134487018
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	1	-0.004858163198807774	0.010948497372516477	0.6574548551605448
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	445	1	0.0035467854165031564	0.0040916445492031675	0.38603179076599775
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	TRUE	Weighted median	445	1	-0.0010059130635567798	0.006674558913346493	0.8802056321536633
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	TRUE	Weighted mode	445	1	-0.0038912091578644503	0.0137432018038405	0.777203768077767
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	TRUE	MR Egger	445	1	-0.0016604959086124788	0.010777516628258162	0.8776244178666676
lAz7qB	AXvE7O	covidhgi2020anaD1v4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	0	0.01244540922122327	0.008289352138720726	0.13325912165344492
lAz7qB	AXvE7O	covidhgi2020anaD1v4	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	0	9.969770934350906e-4	0.013277582765459208	0.9401452971896942
lAz7qB	AXvE7O	covidhgi2020anaD1v4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	0	0.008785577198895389	0.028864929055813483	0.7609884388123394
lAz7qB	AXvE7O	covidhgi2020anaD1v4	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	0	-0.0218234293067719	0.020391906694661954	0.2851065855242946
HKHSqj	4Prss7	covidhgi2020anaA2v4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	433	0	-0.0029344392669025084	0.005661490581308752	0.6042380436690558
HKHSqj	4Prss7	covidhgi2020anaA2v4	Evangelou2018sbp	5e-8	FALSE	Weighted median	433	0	0.002113771042990743	0.008841668094974508	0.8110518781656
HKHSqj	4Prss7	covidhgi2020anaA2v4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	433	0	0.005275107055957129	0.0174992233909713	0.7632178950597188
HKHSqj	4Prss7	covidhgi2020anaA2v4	Evangelou2018sbp	5e-8	FALSE	MR Egger	433	0	0.009046321772558851	0.014858946117418266	0.5429690380986012
VY1HXi	KVhfba	covidhgi2020anaB1v4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	433	0	0.0029491194884506433	0.00762073027732191	0.6987662264584853
VY1HXi	KVhfba	covidhgi2020anaB1v4	Evangelou2018sbp	5e-8	FALSE	Weighted median	433	0	0.007406335633377002	0.01206315946813143	0.5392396647675822
VY1HXi	KVhfba	covidhgi2020anaB1v4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	433	0	0.017040597733617546	0.025036004755750088	0.49646163145071553
VY1HXi	KVhfba	covidhgi2020anaB1v4	Evangelou2018sbp	5e-8	FALSE	MR Egger	433	0	0.03215524062744036	0.019223497598756082	0.09511104970587163
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	2	0.0013898095959703248	0.004099194618132077	0.7345761693240389
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	2	0.006838382061702094	0.0067225877845523445	0.3090465682687359
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	2	0.01840529624554421	0.012189377759094424	0.1317833371703937
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	2	0.006976380593121901	0.010958401447958071	0.5247054590299314
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	2	0.003049569176370608	0.004112105130774907	0.4583250055865045
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	TRUE	Weighted median	434	2	0.006930609875581015	0.006571861238650243	0.29161352453002265
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	TRUE	Weighted mode	434	2	0.018333469732833008	0.013724411706826298	0.18230678719423904
SSArmU	2BeJLQ	covidhgi2020anaB2v4	Evangelou2018sbp	5e-8	TRUE	MR Egger	434	2	0.007715005402256639	0.01066047009346054	0.4696402875551202
4QR63l	f1RJFF	covidhgi2020anaC1v4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	434	0	-0.0035827967615960437	0.0029478376346378215	0.2242142275110083
4QR63l	f1RJFF	covidhgi2020anaC1v4	Evangelou2018sbp	5e-8	FALSE	Weighted median	434	0	-0.0025684416612832273	0.004637530046662152	0.5796895282811436
