id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	0.06002243772636371	0.050547470541780055	0.23505138571669537
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Weighted median	69	0	0.043645268277749366	0.08353872880484838	0.6013532226672469
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Weighted mode	69	0	0.0216529338619611	0.0967607109586833	0.8236008790821443
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	MR Egger	69	0	0.09678109651033528	0.132134952059678	0.4664538800106599
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	1	0.02197253173658067	0.04318675478700272	0.6109068514374689
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Weighted median	53	1	-0.03054724564204705	0.06735571222869764	0.6501734576577713
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Weighted mode	53	1	-0.043494530218447736	0.0761310368172795	0.5702497408837301
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	MR Egger	53	1	-0.007776421645309557	0.10829254377986318	0.9430344718300442
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	52	1	-0.008501866778750351	0.04381157693411497	0.8461326160961298
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Weighted median	52	1	-0.03624245289033432	0.0683944040098825	0.5961786485253726
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Weighted mode	52	1	-0.04098798950251381	0.07273185260542747	0.5755305093220562
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	MR Egger	52	1	-0.042488832836916283	0.09618156812846032	0.6605701620723254
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.054100897787728613	0.08368059115325432	0.5179447997834361
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Weighted median	71	0	0.04134307136712463	0.13045123020360885	0.7513015865949305
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Weighted mode	71	0	0.17964147602316727	0.19206892692705643	0.35285073902817177
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	MR Egger	71	0	0.11763875051904883	0.18771858587763965	0.5329395497974168
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.1998722389831565	0.197643539859091	0.31188417872640534
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	84	0	-0.37082601390566977	0.32017363028103263	0.24678126196857328
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	-0.27807311151986447	0.2922671642028909	0.34414620564608656
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	84	0	-0.17461148781155209	0.3235001383026956	0.5908273648042172
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.03641195823807241	0.3735906425503365	0.9223572420435556
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	84	0	-0.3948059000806757	0.6030575588164419	0.5126778865881829
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	-0.2756197404623286	0.5907627222068406	0.6420448733550873
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	84	0	-0.06460697517764015	0.6118393803177917	0.9161618411804385
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.09176370394402715	0.10277446569936854	0.3719295732660327
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.1737922856136085	0.17677993324827976	0.3255584101635344
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.13127889780092072	0.16544294106055538	0.4296963718784642
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.06509230282360151	0.1884296045503516	0.7306224929445642
GT35IY	iwZoX7	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.1132590533996374	0.10319563675648108	0.2724150820363205
GT35IY	iwZoX7	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.022849192568681613	0.1954234137029422	0.9069222851931816
GT35IY	iwZoX7	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.08084491080677747	0.19459301453328334	0.6788547527267026
GT35IY	iwZoX7	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.03799739824022966	0.167487269802745	0.8210780706737972
0FOhuk	CMsa70	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.07711864194143078	0.06305506729985103	0.22131595175110302
0FOhuk	CMsa70	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.11864181701460501	0.10907821236712294	0.27673791015192145
0FOhuk	CMsa70	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.1373100593667198	0.11033112959206347	0.21672635084779848
0FOhuk	CMsa70	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.00486899280976146	0.10993324378431174	0.9647780026190169
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.023184360930509938	0.11575106528223295	0.8412498638923327
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	Weighted median	44	0	-0.020252853357411862	0.169033690078593	0.9046293159973129
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	Weighted mode	44	0	-0.06573447374004981	0.1506142973126565	0.6646994035345322
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	MR Egger	44	0	0.013851297309454273	0.18723834844504553	0.941380044155198
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.16479601742533884	0.17377684506051244	0.34296669018328585
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.1568425335936882	0.25819193688714864	0.5435424437748134
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.07329740642728133	0.2613258602977016	0.7801990825535168
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.11767499402688025	0.28581468624111717	0.6822384623100435
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.0895690972187154	0.0968663267888435	0.35513914233725624
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	Weighted median	38	0	0.04951501122144092	0.1363086282443169	0.7164131973147914
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	Weighted mode	38	0	0.05425259217072531	0.12455067840255286	0.6656674667201583
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	MR Egger	38	0	0.07174047442557645	0.16360293881182225	0.6636416197491459
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.0034929906867188472	0.05534798003564612	0.9496792038639228
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	Weighted median	45	0	0.00465814477535216	0.07958092042479874	0.9533237294356357
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	Weighted mode	45	0	-0.03530156485473235	0.07398015084007366	0.6355983875755657
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	MR Egger	45	0	-0.06904622954382578	0.08994462095134488	0.4468885964408964
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	27	0	0.0922783668428403	0.06388840562023912	0.14863549505891918
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	Weighted median	27	0	0.052763658743138715	0.09916426488648036	0.5946682373118535
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	Weighted mode	27	0	-0.01750160374778753	0.0978291758725326	0.8594032976529815
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	MR Egger	27	0	-0.06257847432147286	0.12621909156894945	0.6243713822466516
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	0	-0.13755951001651132	0.09447442813619586	0.14537874270041026
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	Weighted median	47	0	-0.16741536344093938	0.12854824702448062	0.19279529419510327
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	Weighted mode	47	0	-0.17724364331657583	0.12697741624068237	0.16945559131257804
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	MR Egger	47	0	-0.1672324837134963	0.15472012225181714	0.2855132965373217
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.018007970114717338	0.26221889148506355	0.9452480519659361
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.3625029327176954	0.37338699287231114	0.33162275211323045
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.1912988791359549	0.35923060239093874	0.5965888650052675
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.23287766898413123	0.4693630515897481	0.62187456859864
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.28293374801056614	0.504703227756956	0.5750741444426539
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.10186479998322112	0.823398116354884	0.9015427597724431
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.15992739616310736	0.7825450131808376	0.8388484759137415
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.36458088111608367	0.841704348525073	0.6667001420887253
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.19416575265891303	0.1355812836855927	0.15211563441068193
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.1062947887332329	0.20279851885958253	0.6001812614563804
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.13692973064355574	0.2001957718950862	0.4969681592454035
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.05284164590856709	0.22973386965224782	0.8189845503969199
Vo3IkO	qZbW6W	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.27338463667899066	0.13936589563978813	0.04980531372820823
Vo3IkO	qZbW6W	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.532519203824191	0.221403620735041	0.016163773847368564
Vo3IkO	qZbW6W	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.4695677414746573	0.2338958835293275	0.04979690738344035
Vo3IkO	qZbW6W	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.12737347733576565	0.2313999246641796	0.5843695968163896
Kgy7DJ	oM8RlW	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.17861226844651154	0.08446343241684057	0.03445810133419003
Kgy7DJ	oM8RlW	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.12833826836350984	0.1293821766043665	0.32123089704951413
Kgy7DJ	oM8RlW	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.09188879733669175	0.1258450590871361	0.46849910667120354
Kgy7DJ	oM8RlW	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.05086018149274395	0.14557749133199277	0.7282236227034267
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	59	0	-0.6168724050705311	0.3349049607762881	0.06548499192276254
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	59	0	-0.8038206003885159	0.5069606347501857	0.11283732186288371
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	59	0	-1.6652433930040118	0.8202718867141328	0.04694009647272956
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	59	0	-1.0012506414657765	1.2100338252167044	0.41142912506345697
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	-1.4926107528130346	0.468476124961423	0.001442058383860262
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-1.338260929897085	0.7287522022979744	0.06630249741168727
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-1.451513146861295	1.2568578681006837	0.2523060591572883
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-2.538092461544068	1.8719856975987466	0.17984552213872215
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	55	0	-0.45742405208999665	0.253633946398375	0.07131267654529369
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	55	0	-0.3297086996224366	0.3323286783787917	0.32114079480797303
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	55	0	-0.2934284562273497	0.7135813713185915	0.6825494025887714
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	55	0	-1.197720870078255	1.3731062076327902	0.3869950810276045
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	0.14435566755545315	0.14606314983333385	0.323000863019489
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	0.32810885559620817	0.2244899299560914	0.14385772614434522
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	0.37252964101912767	0.36821446199453467	0.31554230508236575
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	-0.16373117066436105	0.6050919385471952	0.7876059844206712
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.08114025522147594	0.1426283651198382	0.5694288669525309
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	40	0	-0.0030625297387037553	0.21659830786990053	0.9887189156548291
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	40	0	0.05957889921985737	0.3574744142755356	0.868493831365708
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	40	0	-0.5019654499886133	0.5397103758666264	0.3582088023500235
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.2286724478334194	0.2477569739095746	0.3560224320659073
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	-0.12816895691064634	0.3663703022269287	0.7264629356757819
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	-0.29006615736555474	0.5938732666874791	0.6269958437957575
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.19630159311029727	0.9084472464647275	0.829654645077718
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	-0.10671693273982431	0.7262390709632578	0.8831757233384094
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	-1.489084690163928	1.214875939462898	0.22030810384740823
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	-2.5227690691956326	2.0238825456602476	0.21719589609372547
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	-0.9621855969279931	3.2124481643494804	0.7655467598081355
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	65	0	-1.3944554120589805	1.3523782751783795	0.30248762709235927
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	65	0	-1.5630786618491284	1.9212956865173791	0.41590023940701076
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	65	0	-2.1098691368557425	3.1396854812747756	0.5040023431155556
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	65	0	-5.701116968460927	5.159235861084373	0.2733484254442362
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.2788306641187339	0.3789970212771471	0.46190918519012913
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	0.02203611563776567	0.5391631207270603	0.9673987667405328
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.39978215717906096	1.0508470199570477	0.7048419749667111
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.6309104995193209	1.47734402467687	0.6707489195303706
rgej9v	qUJGj8	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.3255554092427769	0.3822539829206691	0.3943955916289722
rgej9v	qUJGj8	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.07271377346039683	0.6090533857623749	0.9049678276373675
rgej9v	qUJGj8	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	-0.5251129766381375	1.0664891977051625	0.6240636458045534
rgej9v	qUJGj8	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	1.6423463977872834	1.7383748957157803	0.34822751083603143
12rJHu	7ZTJ8z	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.08477467769123279	0.23386045605041175	0.716977585291037
12rJHu	7ZTJ8z	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.071267961460105	0.3660466168149976	0.8456306240905692
12rJHu	7ZTJ8z	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	-0.09487806485761574	0.6053652611862987	0.8759300497310336
12rJHu	7ZTJ8z	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	0.5636947250880097	0.9499639130016018	0.5549513887214671
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	-0.08481171371726064	1.1027713129284749	0.9386968937695652
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	Weighted median	30	0	-0.9430521887419017	1.61823164723774	0.5600500853198452
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	Weighted mode	30	0	3.4130464736576265	3.318026158563158	0.31215353350330827
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	MR Egger	30	0	1.1194316937654378	6.22313774965166	0.8585405647181378
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.36314560031056276	1.3872898935691538	0.7935017010406493
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	Weighted median	36	0	-0.6379755164938281	2.0183460535314293	0.7519355082811952
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	Weighted mode	36	0	-3.4369503767656937	4.453781442544378	0.44547576450017523
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	MR Egger	36	0	-0.12224731284447243	8.046269742988471	0.9879669778985516
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	33	0	0.21202711650890207	0.6999141340428613	0.7619408912376057
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	Weighted median	33	0	0.5546917636023924	0.991921508199387	0.5760188653096784
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	Weighted mode	33	0	1.8782318178890058	2.089702888890023	0.375471148590946
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	MR Egger	33	0	1.678402290775679	4.377136258325015	0.7040051066106441
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.083517766581681	0.4810499013165066	0.8621675722763374
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	Weighted median	28	0	0.5479171028810504	0.694423457851494	0.43009770295626454
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	Weighted mode	28	0	1.1653368748654316	1.31270920363531	0.382523869237803
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	MR Egger	28	0	-0.9701648448954167	3.1667855898258517	0.7617732325633374
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	24	0	0.7529132729973309	0.44270878907123445	0.08899999909981644
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	Weighted median	24	0	1.099894586764771	0.6168996321019653	0.07459618782768297
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	Weighted mode	24	0	1.865031960273666	1.2257080589484566	0.1417410501351555
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	MR Egger	24	0	2.286386046783444	2.119831725735207	0.2924638211098696
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.41905602223808414	0.7892888060386923	0.5954682391624879
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	Weighted median	28	0	1.5593343133551707	1.1111596013343839	0.16051558334903246
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	Weighted mode	28	0	3.0766079270632893	2.2975561132669258	0.19171030483914178
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	MR Egger	28	0	2.495209439617996	4.139415235445286	0.5518686617732234
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.49993383255341045	2.2292663015291128	0.8225554973919693
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	34	0	0.120690779775535	3.047157846697236	0.9684059236233549
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	34	0	-0.4349844818770876	6.092088669593921	0.9435091704198116
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	34	0	-18.839081695537885	13.223971415714528	0.16394844944832698
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-3.389901374334958	3.9339858477830703	0.3888546167179219
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	-3.543724706265943	5.84630355356161	0.5444165361545357
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	-3.292284021439187	11.72256684327576	0.7805274048489791
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	-19.087739153396875	22.277167750410953	0.39771866762890085
