id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	76	0	0.020479645930343092	0.5397753875828528	0.9698368518160757
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.05566526455532745	0.098209176358971	0.5708479714841423
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	0.050573033508967295	0.15763822661125612	0.7483490249160234
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.08814964067218689	0.1448163470812642	0.5445152213632539
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.016357619401676383	0.1646783499818352	0.9211372276723118
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.1387231712651999	0.0988981585912544	0.16071016575613298
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.12748771356471056	0.17192997717213074	0.45838456619765766
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.09108912425081428	0.17561592951037325	0.6054687810158839
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	0.027919600577566456	0.1509801918374659	0.8537825932525417
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	1	-0.09756257297765733	0.05989437351523779	0.10333197026998596
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted median	78	1	-0.08848915486342494	0.0940044501760611	0.34653606899931516
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	Weighted mode	78	1	-0.12016813193448161	0.09014000633036232	0.18642084758496374
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	FALSE	MR Egger	78	1	-0.006616415033148199	0.09976368995963343	0.9472965215887641
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	77	1	-0.12234325026077628	0.060326671233077465	0.042558960555166066
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	Weighted median	77	1	-0.0901601620731985	0.09382988646367135	0.3366076805032493
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	Weighted mode	77	1	-0.11572640061347528	0.0866655682487816	0.18575689571364293
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	MR Egger	77	1	-0.022666638786401565	0.0940099171300902	0.8101285563910641
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.16240355427644887	0.16644390432803252	0.3292005343976137
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.40647016922577045	0.2578771195639225	0.11497591863538068
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.1985506177690297	0.25186215032977666	0.43269650875708676
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.11825922368816535	0.27139399045783436	0.6641377552621432
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	-0.24674645994874275	0.18449393575154827	0.1810845533813754
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	FALSE	Weighted median	85	0	-0.8157494586348198	0.31647793242118427	0.009949278311562726
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	FALSE	Weighted mode	85	0	-0.7953008657278051	0.3294815189224873	0.017960673071804996
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	FALSE	MR Egger	85	0	-0.28745866190645686	0.35762033041192237	0.42380309009910855
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.035277967213427956	0.07674442686185501	0.6457450939732101
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	FALSE	Weighted median	86	1	0.07508818927920226	0.1266464825163139	0.5532507742547099
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.07087006643212668	0.1152166475168653	0.5401302291855317
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.1360610508384027	0.14405591334227674	0.3476221938682179
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.0013724067369649468	0.07729455925996365	0.9858338720888725
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	Weighted median	85	1	0.07341577428007143	0.1279877435204759	0.5662279106531685
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.07085050461925935	0.11959477122913952	0.5551598314910702
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.11134842560503101	0.135880196831829	0.4148707448663458
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.08494301514653155	0.07289404307890557	0.24389987313676434
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	FALSE	Weighted median	86	0	0.22930076600548804	0.1251623027452038	0.06694734096306461
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.24523238015727689	0.12925971251384605	0.06119622863322777
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.1992476095613168	0.11843720317696195	0.09622350450746692
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.04134730012447744	0.05030841945218073	0.4111472746540473
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	FALSE	Weighted median	86	1	0.13815614168549792	0.08734529258023634	0.11371260148434446
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.12891887078232145	0.08289587740296188	0.12361640193530737
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.13359370398887482	0.09395121008683237	0.15874395996731025
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.019146272297159834	0.0506525950009813	0.7054365867035813
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	Weighted median	85	1	0.1366189608600278	0.08696514249885948	0.11619140445544901
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	Weighted mode	85	1	0.1374158782561543	0.08387753669385374	0.10510149353536634
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	MR Egger	85	1	0.11732198116385774	0.08825813131184941	0.1873896586325464
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.014489026782042468	0.0805974405254032	0.8573328938787683
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.08748094817222572	0.1368922698918383	0.5227906757907756
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.07540955241144776	0.12362229210023394	0.5434894284050453
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.0487088719995914	0.14659360884495043	0.7405120169613155
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.1998722389831565	0.197643539859091	0.31188417872640534
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	84	0	-0.37082601390566977	0.32017363028103263	0.24678126196857328
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	-0.27807311151986447	0.2922671642028909	0.34414620564608656
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	84	0	-0.17461148781155209	0.3235001383026956	0.5908273648042172
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.03641195823807241	0.3735906425503365	0.9223572420435556
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	84	0	-0.3948059000806757	0.6030575588164419	0.5126778865881829
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	-0.2756197404623286	0.5907627222068406	0.6420448733550873
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	84	0	-0.06460697517764015	0.6118393803177917	0.9161618411804385
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.09176370394402715	0.10277446569936854	0.3719295732660327
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.1737922856136085	0.17677993324827976	0.3255584101635344
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.13127889780092072	0.16544294106055538	0.4296963718784642
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.06509230282360151	0.1884296045503516	0.7306224929445642
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.1132590533996374	0.10319563675648108	0.2724150820363205
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.022849192568681613	0.18648273514744904	0.9024815687185683
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.08084491080677747	0.18078337962051272	0.6558737904436368
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.03799739824022966	0.167487269802745	0.8210780706737972
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.07711864194143078	0.06305506729985103	0.22131595175110302
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted median	86	0	-0.11864181701460501	0.11655795661432293	0.3087357860099373
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	-0.1373100593667198	0.11334302194014481	0.229077983811472
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	86	0	-0.00486899280976146	0.10993324378431174	0.9647780026190169
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.04183156108260527	0.22498455896507588	0.8524990212837891
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.08968511191030168	0.3389897204208632	0.791343911601291
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.17499064462240455	0.34350437185011723	0.6125671046277745
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.11901246179988713	0.42181824040691396	0.7789548808659637
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.17444616296107524	0.25097414813683294	0.4870075346518253
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.49924660363188555	0.3931524843177305	0.2041363252007798
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.43827545571696547	0.4134250065100928	0.293902483363811
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.348110880653591	0.44711710134060945	0.4397630644607846
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.07192523342830753	0.10419889357165292	0.490025235761521
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.022293015576642823	0.16628157923823605	0.8933489137344554
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.061748347219811706	0.1848531363066915	0.7396675265458647
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.07288443736028853	0.18137034442291158	0.6894382604271652
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.16033802509913161	0.10010397626926419	0.10921868033943247
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.23126631720832055	0.1553383709052742	0.13654250009261015
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.2689335599460585	0.1842628752905621	0.1503267731387909
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.18455272078649818	0.16518279200582295	0.269017300209707
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.1397476170604071	0.06845065650922692	0.04119302848585526
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.10610716879179327	0.11220892995761746	0.34434170994457436
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.1065569058720719	0.10975239523525535	0.33601591716440316
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.09279961201373269	0.12401794122437967	0.45766498050124127
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.11867579640948013	0.11314287937306199	0.29422320888040887
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.015057269240068435	0.1978783648146929	0.9393446636054871
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.041543388726308805	0.23860760114105334	0.8624442689910774
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.1805295197640967	0.19847673682752343	0.367243375239264
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.018007970114717338	0.26221889148506355	0.9452480519659361
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.3625029327176954	0.37338699287231114	0.33162275211323045
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	-0.1912988791359549	0.35923060239093874	0.5965888650052675
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.23287766898413123	0.4693630515897481	0.62187456859864
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.28293374801056614	0.504703227756956	0.5750741444426539
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.10186479998322112	0.823398116354884	0.9015427597724431
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.15992739616310736	0.7825450131808376	0.8388484759137415
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.36458088111608367	0.841704348525073	0.6667001420887253
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.19416575265891303	0.1355812836855927	0.15211563441068193
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.1062947887332329	0.20279851885958253	0.6001812614563804
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.13692973064355574	0.2001957718950862	0.4969681592454035
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.05284164590856709	0.22973386965224782	0.8189845503969199
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.27338463667899066	0.13936589563978813	0.04980531372820823
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.532519203824191	0.2223281847285365	0.01661155924052469
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.4695677414746573	0.2193101672784798	0.036882290733364353
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.12737347733576565	0.2313999246641796	0.5843695968163896
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.17861226844651154	0.08446343241684057	0.03445810133419003
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.12833826836350984	0.12706375979700077	0.31248069452765703
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.09188879733669175	0.1216667869881756	0.4534425531533096
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.05086018149274395	0.14557749133199277	0.7282236227034267
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.2465477048596126	0.6157214472416364	0.6888465703884816
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.5799920898500283	0.9455053361335493	0.5395985206577243
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.0626154514947146	1.6344639255675761	0.5178989628522819
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	0.10362014623462375	2.4334849295093663	0.9661681353232539
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	-1.3235460185444932	0.6645640188845504	0.04641491075214558
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	FALSE	Weighted median	69	0	-1.4440151108355668	0.9594641875883645	0.13231831344774203
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	FALSE	Weighted mode	69	0	-1.6323031088414304	1.7047658104134933	0.34170988429427784
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	69	0	-5.948309277964985	2.565177381824079	0.023460743634874097
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	0.22651514395175798	0.2835877533399911	0.4244365620358369
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	FALSE	Weighted median	69	0	0.03085784730371686	0.44094234180935055	0.9442083107272833
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	FALSE	Weighted mode	69	0	-0.12115741207800568	0.7726122738002836	0.8758550962235809
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	69	0	-0.33245453731757524	1.0862937205698313	0.7605195036991617
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	0.5199689682478679	0.2698537776958925	0.05399776415060711
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	FALSE	Weighted median	69	0	1.161262412129193	0.3925465443957595	0.0030936143672100048
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	FALSE	Weighted mode	69	0	1.7737597033078174	0.7525199795002249	0.02130457759012581
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	69	0	1.5721920356089407	1.104497471710419	0.15924724159754042
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	0.2147425944238332	0.18713357898759522	0.25115999623806684
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	FALSE	Weighted median	69	0	0.5335912683004447	0.2804194587359828	0.057062400983077584
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	FALSE	Weighted mode	69	0	0.8254604701111319	0.49035715294873855	0.09688633950227422
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	69	0	0.8092442767403915	0.7343729489465386	0.27442503744336516
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.03763926523816817	0.3040149245207434	0.9014678562208109
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	0.49672798017778963	0.4620824030698625	0.2823850018433501
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	0.704373253453241	0.8636580600562564	0.4176362907276422
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	2.239390981729242	1.2684369212360547	0.08210978308950419
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	-0.10671693273982431	0.7262390709632578	0.8831757233384094
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	-1.489084690163928	1.214875939462898	0.22030810384740823
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	-2.5227690691956326	2.0238825456602476	0.21719589609372547
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	-0.9621855969279931	3.2124481643494804	0.7655467598081355
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	65	0	-1.3944554120589805	1.3523782751783795	0.30248762709235927
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	65	0	-1.5630786618491284	1.9212956865173791	0.41590023940701076
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	65	0	-2.1098691368557425	3.1396854812747756	0.5040023431155556
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	65	0	-5.701116968460927	5.159235861084373	0.2733484254442362
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.2788306641187339	0.3789970212771471	0.46190918519012913
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	0.02203611563776567	0.5391631207270603	0.9673987667405328
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-0.39978215717906096	1.0508470199570477	0.7048419749667111
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-0.6309104995193209	1.47734402467687	0.6707489195303706
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.3255554092427769	0.3822539829206691	0.3943955916289722
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.07271377346039683	0.6129724476410477	0.9055725655266054
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	-0.5251129766381375	1.045297673089312	0.6170633078157193
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	1.6423463977872834	1.7383748957157803	0.34822751083603143
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.08477467769123279	0.23386045605041175	0.716977585291037
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted median	68	0	-0.071267961460105	0.3630439963243948	0.8443701335597631
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Weighted mode	68	0	-0.09487806485761574	0.6005852206087345	0.8749508549124622
