id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
xjXE9G	eu5cQ2	covidhgi2020anaB1v3	Willer2013ldl	5e-8	FALSE	MR Egger	77	0	0.10855206852693362	0.18555995740841405	0.5603054605113753
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	56	0	0.10630732337313081	0.08126525325902847	0.1908216764101856
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Weighted median	56	0	-0.025382461455143886	0.1263560951848869	0.8407921030599996
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	Weighted mode	56	0	-0.022291352822982446	0.13784750440189536	0.8721266378440169
oKpOHi	gyYsO3	covidhgi2020anaB2v3	Willer2013ldl	5e-8	FALSE	MR Egger	56	0	0.09181645654920245	0.17327818197553133	0.598367913366842
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	0	0.0606675553553286	0.055211152631921515	0.2718431366356177
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Weighted median	58	0	0.11035322851140451	0.08799725326187267	0.20982270454001573
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	Weighted mode	58	0	0.09314562881482491	0.10173110485711152	0.363730923383374
HCanMd	aG0rOF	covidhgi2020anaC1v3	Willer2013ldl	5e-8	FALSE	MR Egger	58	0	0.17217879053931698	0.1393773808602054	0.22186075021672783
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	1	0.03378298449698371	0.04104974481291516	0.4105212300449681
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Weighted median	52	1	-0.014515652668162866	0.06400518267515196	0.8205880448541154
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	Weighted mode	52	1	-0.02511362868388245	0.05711686671195495	0.6620203721904924
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	FALSE	MR Egger	52	1	-0.0066153432054784425	0.08650810918129646	0.9393497299122939
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Inverse variance weighted (fixed effects)	51	1	0.004620864775155866	0.04166757519777668	0.9116969647522353
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Weighted median	51	1	-0.02071827079599539	0.06441290935878144	0.7477195249299042
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	Weighted mode	51	1	-0.02353740636946089	0.06001526425409582	0.6965843971324526
hAlVJp	7zXVmX	covidhgi2020anaC2v3	Willer2013ldl	5e-8	TRUE	MR Egger	51	1	-0.034425918173175384	0.07730729986234089	0.6580550276235035
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	0	-0.045137899763310965	0.08204958305216199	0.5822305236580425
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Weighted median	63	0	9.089715548955184e-4	0.13152692044407924	0.9944859303758088
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	Weighted mode	63	0	-0.07284954189849158	0.15223292849967535	0.6339491958154762
kZw4KX	R1DQrG	covidhgi2020anaD1v3	Willer2013ldl	5e-8	FALSE	MR Egger	63	0	-0.10975280670434544	0.15710409882010387	0.48745745358349446
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	0.08928057324171926	0.0877053645973275	0.3086968557418978
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	Weighted median	66	0	-0.1032785318977788	0.13131948314734995	0.4315935347764006
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	Weighted mode	66	0	0.026275094922993958	0.11463646250639628	0.819430309292077
WDGViO	LWPlpj	covidhgi2020anaA2v3	Willer2013tc	5e-8	FALSE	MR Egger	66	0	0.049590474806627614	0.1363390772531153	0.7172592071720179
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	0.05582788712827933	0.1288083467225025	0.6647109506791298
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	Weighted median	85	0	0.029650915612190354	0.21430143507214042	0.8899552848530804
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	Weighted mode	85	0	-0.02512963471130991	0.20153186970884635	0.9010644389573876
3fYgGr	Hq5GaO	covidhgi2020anaB1v3	Willer2013tc	5e-8	FALSE	MR Egger	85	0	0.07181022187288712	0.2124885979413149	0.7362552150898423
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	0	-9.242530776689397e-4	0.08196540466066765	0.9910031355739983
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	Weighted median	63	0	-0.062074301647691454	0.1273977193487927	0.6260824948626271
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	Weighted mode	63	0	-0.058127697833150194	0.15206883517466546	0.7035860925115938
aO2RFJ	Tx4ZRx	covidhgi2020anaB2v3	Willer2013tc	5e-8	FALSE	MR Egger	63	0	0.17248540110201735	0.19112643188000178	0.3703584119345418
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	0.06002243772636371	0.050547470541780055	0.23505138571669537
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Weighted median	69	0	0.043645268277749366	0.08353872880484838	0.6013532226672469
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	Weighted mode	69	0	0.0216529338619611	0.0967607109586833	0.8236008790821443
BAuPwf	PSg2iY	covidhgi2020anaC1v3	Willer2013tc	5e-8	FALSE	MR Egger	69	0	0.09678109651033528	0.132134952059678	0.4664538800106599
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	1	0.02197253173658067	0.04318675478700272	0.6109068514374689
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Weighted median	53	1	-0.03054724564204705	0.06735571222869764	0.6501734576577713
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	Weighted mode	53	1	-0.043494530218447736	0.0761310368172795	0.5702497408837301
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	FALSE	MR Egger	53	1	-0.007776421645309557	0.10829254377986318	0.9430344718300442
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	52	1	-0.008501866778750351	0.04381157693411497	0.8461326160961298
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Weighted median	52	1	-0.03624245289033432	0.0683944040098825	0.5961786485253726
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	Weighted mode	52	1	-0.04098798950251381	0.07273185260542747	0.5755305093220562
SstfIS	wdfjTJ	covidhgi2020anaC2v3	Willer2013tc	5e-8	TRUE	MR Egger	52	1	-0.042488832836916283	0.09618156812846032	0.6605701620723254
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.054100897787728613	0.08368059115325432	0.5179447997834361
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Weighted median	71	0	0.04134307136712463	0.13045123020360885	0.7513015865949305
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	Weighted mode	71	0	0.17964147602316727	0.19206892692705643	0.35285073902817177
8sMJBl	6DUxmJ	covidhgi2020anaD1v3	Willer2013tc	5e-8	FALSE	MR Egger	71	0	0.11763875051904883	0.18771858587763965	0.5329395497974168
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.023184360930509938	0.11575106528223295	0.8412498638923327
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	Weighted median	44	0	-0.020252853357411862	0.169033690078593	0.9046293159973129
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	Weighted mode	44	0	-0.06573447374004981	0.1506142973126565	0.6646994035345322
3zVIyz	lODpTk	covidhgi2020anaA2v3	Willer2013tg	5e-8	FALSE	MR Egger	44	0	0.013851297309454273	0.18723834844504553	0.941380044155198
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.16479601742533884	0.17377684506051244	0.34296669018328585
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.1568425335936882	0.25819193688714864	0.5435424437748134
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.07329740642728133	0.2613258602977016	0.7801990825535168
0TnmUZ	LabrjJ	covidhgi2020anaB1v3	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.11767499402688025	0.28581468624111717	0.6822384623100435
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.0895690972187154	0.0968663267888435	0.35513914233725624
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	Weighted median	38	0	0.04951501122144092	0.1363086282443169	0.7164131973147914
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	Weighted mode	38	0	0.05425259217072531	0.12455067840255286	0.6656674667201583
DT6VkL	cUoiH0	covidhgi2020anaB2v3	Willer2013tg	5e-8	FALSE	MR Egger	38	0	0.07174047442557645	0.16360293881182225	0.6636416197491459
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.0034929906867188472	0.05534798003564612	0.9496792038639228
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	Weighted median	45	0	0.00465814477535216	0.07958092042479874	0.9533237294356357
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	Weighted mode	45	0	-0.03530156485473235	0.07398015084007366	0.6355983875755657
XsbKjC	KQbN2R	covidhgi2020anaC1v3	Willer2013tg	5e-8	FALSE	MR Egger	45	0	-0.06904622954382578	0.08994462095134488	0.4468885964408964
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	27	0	0.0922783668428403	0.06388840562023912	0.14863549505891918
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	Weighted median	27	0	0.052763658743138715	0.09916426488648036	0.5946682373118535
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	Weighted mode	27	0	-0.01750160374778753	0.0978291758725326	0.8594032976529815
69Ezr5	RIvmW9	covidhgi2020anaC2v3	Willer2013tg	5e-8	FALSE	MR Egger	27	0	-0.06257847432147286	0.12621909156894945	0.6243713822466516
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	0	-0.13755951001651132	0.09447442813619586	0.14537874270041026
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	Weighted median	47	0	-0.16741536344093938	0.12854824702448062	0.19279529419510327
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	Weighted mode	47	0	-0.17724364331657583	0.12697741624068237	0.16945559131257804
Fy8Bwp	2gv1Uq	covidhgi2020anaD1v3	Willer2013tg	5e-8	FALSE	MR Egger	47	0	-0.1672324837134963	0.15472012225181714	0.2855132965373217
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	59	0	-0.6168724050705311	0.3349049607762881	0.06548499192276254
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	59	0	-0.8038206003885159	0.5069606347501857	0.11283732186288371
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	59	0	-1.6652433930040118	0.8202718867141328	0.04694009647272956
YpYzx9	v2NG9i	covidhgi2020anaA2v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	59	0	-1.0012506414657765	1.2100338252167044	0.41142912506345697
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	-1.4926107528130346	0.468476124961423	0.001442058383860262
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	67	0	-1.338260929897085	0.7287522022979744	0.06630249741168727
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	67	0	-1.451513146861295	1.2568578681006837	0.2523060591572883
9PFF2G	v7orHv	covidhgi2020anaB1v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	67	0	-2.538092461544068	1.8719856975987466	0.17984552213872215
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	55	0	-0.45742405208999665	0.253633946398375	0.07131267654529369
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	55	0	-0.3297086996224366	0.3323286783787917	0.32114079480797303
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	55	0	-0.2934284562273497	0.7135813713185915	0.6825494025887714
sGN3wV	TFOJ4f	covidhgi2020anaB2v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	55	0	-1.197720870078255	1.3731062076327902	0.3869950810276045
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	0.14435566755545315	0.14606314983333385	0.323000863019489
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	0.32810885559620817	0.2244899299560914	0.14385772614434522
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	0.37252964101912767	0.36821446199453467	0.31554230508236575
1ooUqD	6AxiKo	covidhgi2020anaC1v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	-0.16373117066436105	0.6050919385471952	0.7876059844206712
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.08114025522147594	0.1426283651198382	0.5694288669525309
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	40	0	-0.0030625297387037553	0.21659830786990053	0.9887189156548291
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	40	0	0.05957889921985737	0.3574744142755356	0.868493831365708
3vJQxU	bKmtg6	covidhgi2020anaC2v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	40	0	-0.5019654499886133	0.5397103758666264	0.3582088023500235
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.2286724478334194	0.2477569739095746	0.3560224320659073
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	-0.12816895691064634	0.3663703022269287	0.7264629356757819
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	-0.29006615736555474	0.5938732666874791	0.6269958437957575
p8lQiD	DfEd1X	covidhgi2020anaD1v3	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.19630159311029727	0.9084472464647275	0.829654645077718
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	-0.08481171371726064	1.1027713129284749	0.9386968937695652
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	Weighted median	30	0	-0.9430521887419017	1.61823164723774	0.5600500853198452
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	Weighted mode	30	0	3.4130464736576265	3.318026158563158	0.31215353350330827
UXEsEe	adULUJ	covidhgi2020anaA2v3	Campos2020snor	5e-8	FALSE	MR Egger	30	0	1.1194316937654378	6.22313774965166	0.8585405647181378
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.36314560031056276	1.3872898935691538	0.7935017010406493
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	Weighted median	36	0	-0.6379755164938281	2.0183460535314293	0.7519355082811952
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	Weighted mode	36	0	-3.4369503767656937	4.453781442544378	0.44547576450017523
cRTEVD	Q1pRx4	covidhgi2020anaB1v3	Campos2020snor	5e-8	FALSE	MR Egger	36	0	-0.12224731284447243	8.046269742988471	0.9879669778985516
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	33	0	0.21202711650890207	0.6999141340428613	0.7619408912376057
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	Weighted median	33	0	0.5546917636023924	0.991921508199387	0.5760188653096784
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	Weighted mode	33	0	1.8782318178890058	2.089702888890023	0.375471148590946
eNIz8Y	XH0szD	covidhgi2020anaB2v3	Campos2020snor	5e-8	FALSE	MR Egger	33	0	1.678402290775679	4.377136258325015	0.7040051066106441
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.083517766581681	0.4810499013165066	0.8621675722763374
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	Weighted median	28	0	0.5479171028810504	0.694423457851494	0.43009770295626454
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	Weighted mode	28	0	1.1653368748654316	1.31270920363531	0.382523869237803
IX1Kxk	fKTKu7	covidhgi2020anaC1v3	Campos2020snor	5e-8	FALSE	MR Egger	28	0	-0.9701648448954167	3.1667855898258517	0.7617732325633374
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	24	0	0.7529132729973309	0.44270878907123445	0.08899999909981644
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	Weighted median	24	0	1.099894586764771	0.6168996321019653	0.07459618782768297
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	Weighted mode	24	0	1.865031960273666	1.2257080589484566	0.1417410501351555
leBQko	j7o6po	covidhgi2020anaC2v3	Campos2020snor	5e-8	FALSE	MR Egger	24	0	2.286386046783444	2.119831725735207	0.2924638211098696
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.41905602223808414	0.7892888060386923	0.5954682391624879
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	Weighted median	28	0	1.5593343133551707	1.1111596013343839	0.16051558334903246
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	Weighted mode	28	0	3.0766079270632893	2.2975561132669258	0.19171030483914178
uRxIzl	64TYgk	covidhgi2020anaD1v3	Campos2020snor	5e-8	FALSE	MR Egger	28	0	2.495209439617996	4.139415235445286	0.5518686617732234
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.20793400120226602	0.7273850896668536	0.7749814556701587
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	18	0	-1.2039437159883717	1.0566653094488974	0.2545445379462267
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	18	0	-1.7960161218371038	1.7064503462692417	0.30730730487289976
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	18	0	-3.4142687970002683	3.2228890511769333	0.30515777074084066
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.5479717646694895	0.9129076283810403	0.5483403942768461
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.5577504879691223	1.2842002373874406	0.6640579815904981
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.2293564823543193	2.1316545282923323	0.5705669366228087
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.9490214388766988	3.5897002647655643	0.7943386621024693
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.4526279856086206	0.5815696381267645	0.43639994234854174
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	13	0	-0.15825182421651468	0.8762319385433535	0.8566776713464155
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	13	0	-1.1252708172382038	1.4594813941612907	0.45561609424650706
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	13	0	0.20149592424057328	2.1265605828326755	0.9262157926540442
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.013371006477173689	0.3171354484028709	0.9663697017574547
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	18	0	-0.08251244215625042	0.44061742090563527	0.8514524705313544
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	18	0	-0.35007858254833213	0.8227925525301747	0.6758270417500087
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	18	0	-1.115596415068809	1.115966511251923	0.3323506163602076
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	-0.07501433948390865	0.2707091304504142	0.7817009408685871
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	17	0	0.08536690039864928	0.3966192487110475	0.8295830105875512
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	17	0	0.7784397519281008	0.780240670923036	0.33327923404841653
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	17	0	-0.5703607286855198	1.1443321581411443	0.6254152076675829
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.9692064292426034	0.4955102285905169	0.05046790665238696
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	0	1.089829921919592	0.7012028722711011	0.12012977417701592
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	0	1.789174138743535	1.1629826933741818	0.1413359376089067
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	0	3.544771235865187	2.556965263601609	0.1835640140703111
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.09229264152352083	0.8275533937346444	0.9112002823490866
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.44099558262470334	1.1148132829915665	0.6924163868080452
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.22152694114694071	1.7498790111226084	0.9015448903510208
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	MR Egger	12	0	-5.018168175052271	7.99035611273537	0.5440605807269708
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.038018083053582195	1.1269296603100556	0.9730876827513272
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.2540763841084123	1.4858169339114697	0.8642228720779707
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.21118613217099913	2.4338877953272653	0.9320839020842213
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.23619897313661992	5.690217541087703	0.9675203554141232
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.2960180488676193	0.5342185495656999	0.5795007378721988
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	Weighted median	13	0	0.4248902087655364	0.7270555090268742	0.5589521803151491
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	Weighted mode	13	0	0.2745059840971935	1.0957864440141338	0.8064302590355038
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	MR Egger	13	0	1.4786611333582804	2.898239229972841	0.6199977836603321
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.10584545308692296	0.36841489217124324	0.7738829248929154
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	Weighted median	14	0	0.1171421414708258	0.4846993223237093	0.8090281131257835
