id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	79.31621309999586	83	0.5941733450860482
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	72.35446388450481	82	0.7680114928427098
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	72.35784989516891	83	0.7915603453551671
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	104.50789490841497	84	0.06429869244246968
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	104.54746846249655	85	0.07382830380662209
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	82.9041476131229	84	0.5133212936033225
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	84.21880482276157	85	0.503550805746016
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	MR Egger	95.66948634688057	84	0.18072491843858818
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	FALSE	Inverse variance weighted	96.45619613059577	85	0.1860290974353235
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	FALSE	MR Egger	68.75514226852374	52	0.05967176514241976
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted	68.82609807100795	53	0.07083056349933077
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	FALSE	MR Egger	60.95132501221283	52	0.1850062925521422
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted	61.23170494222143	53	0.20453211442891667
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	FALSE	MR Egger	58.989550628780805	52	0.2352677866064576
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted	60.145543816616836	53	0.23293821710585705
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	FALSE	MR Egger	48.75116257847284	52	0.6024466412605609
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted	48.785125324738814	53	0.6389006287323612
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	FALSE	MR Egger	63.398306758395925	52	0.13362394496291757
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted	63.676262844920785	53	0.14956095310823164
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	FALSE	MR Egger	58.76177196934311	52	0.24163271576787443
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	FALSE	Inverse variance weighted	58.93521287286327	53	0.2674666602272089
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	63.37264662873336	52	0.13409993293552666
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted	63.78483913479543	53	0.1474014753782544
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	41.33747630589345	52	0.8555144418015321
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted	41.352168071391	53	0.8771207478748381
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	57.00837831544918	52	0.294219581041047
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted	59.05862623913842	53	0.2638094342304661
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	53.050694549754695	52	0.4334231154661441
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted	53.695510092396354	53	0.4474919145021482
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	MR Egger	57.79949743618503	52	0.2697169399360012
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	FALSE	Inverse variance weighted	59.167265096460696	53	0.26061540783691867
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	68.92001912647058	64	0.3146171318333795
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	68.94396790481677	65	0.34554573160379926
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	53.95769187601439	67	0.8750903645795284
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	57.44200746060299	68	0.815667901419968
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	59.03939611949018	67	0.7449764004629162
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	59.323539158178484	68	0.7643585805350144
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	75.90564255079784	67	0.21339814604658858
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	77.00844123550263	68	0.21261725788591151
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	70.5236964426887	67	0.360693006735647
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	71.26411912133683	68	0.36974821781651757
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	FALSE	MR Egger	81.24335366175691	66	0.0979145187857369
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	85.51203409937514	67	0.06322088765120694
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	81.90080961488957	62	0.04611454251920622
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	82.00126873936944	63	0.05419427997537056
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	53.86079515611678	63	0.7872974629599084
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	54.60900979280897	64	0.7924081593257358
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	67.56625130271537	65	0.389545703517624
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	67.98937216850635	66	0.4092920171988848
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	92.37115504274152	66	0.01777782963716392
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	93.2324870024294	67	0.018777745040433863
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	73.89177311468777	66	0.23613558628923298
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	74.19703901085403	67	0.25530092704923313
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	FALSE	MR Egger	35.465889701962666	35	0.44625044800346403
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted	36.624131027915915	36	0.4397152357866833
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	FALSE	MR Egger	25.595319123938694	35	0.8774890589302791
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted	25.614259421938478	36	0.9007525771128186
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	FALSE	MR Egger	43.82823457445339	35	0.14552318940176384
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted	43.95968179058761	36	0.1700457948114351
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	FALSE	MR Egger	30.781446473173695	35	0.6719890069422125
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted	34.933792060028225	36	0.5191626007093072
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	FALSE	MR Egger	33.876035985730006	35	0.5222504136803917
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted	36.58497834966054	36	0.4415127479496235
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	FALSE	MR Egger	23.535076955155745	34	0.9108414832473728
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted	23.704549503550812	35	0.9262818139877591
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	27.810539545625456	32	0.6786982316623327
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted	30.011770711336858	33	0.6166690636823609
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	39.44619626865651	33	0.20385766777847925
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted	40.062719445201935	34	0.21905593349647232
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	33.14601604002503	33	0.460134796361624
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted	38.171753569383824	34	0.2854459395625109
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	31.29154270728803	33	0.5523120014712384
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted	33.20868663446858	34	0.5062241329792446
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	25.9568002467761	33	0.8034324962724064
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted	26.597526245746202	34	0.8132899643338591
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	38.99202350719154	17	0.0017917964891164975
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	42.928970110690926	18	8.189350275553344e-4
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	22.74037832892614	15	0.08980982102821353
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	24.58432459136328	16	0.07749638436205895
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.24946189707914	19	0.7066157276850455
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	15.25801121269377	20	0.7614586626643507
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	17.48756107459469	19	0.5568730532314852
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	17.696934162451903	20	0.607365002356242
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20.79670353219768	19	0.3481420414676609
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	20.99261929773008	20	0.39756714028414314
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	23.97983706144591	19	0.19692691863446993
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	24.133550513725368	20	0.2366070737770268
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	24.464573989249377	19	0.17893107353307477
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	24.473658147417495	20	0.22231378246496303
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	27.04003129441988	16	0.041040352733194146
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	27.832500811165865	17	0.04693383008268335
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	11.407823168755531	17	0.8345953315436463
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	11.547908830210615	18	0.8696782941969561
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	27.110526115153235	19	0.10210485420459375
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	27.111766847419748	20	0.13214870411383234
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.750019820282011	19	0.6738863041923328
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	15.862229819823453	20	0.7251336675459803
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	22.431337261863526	19	0.26331797539226826
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	22.49558053789105	20	0.3142354082959424
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	FALSE	MR Egger	14.699360830167583	13	0.3264951035937591
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted	15.437884818464873	14	0.3488914943525905
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	FALSE	MR Egger	13.001046035349637	13	0.4477308785235405
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted	13.003738893994008	14	0.5262292377023239
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	FALSE	MR Egger	19.33119642488915	13	0.11318740199467268
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted	20.118012291826687	14	0.12646445315723634
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	FALSE	MR Egger	16.182137431728645	13	0.23943429408147027
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted	16.358552093977906	14	0.2919717715750047
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	FALSE	MR Egger	14.039094612553836	13	0.3710965066916406
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted	14.042231059884752	14	0.446569552318518
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	FALSE	MR Egger	12.479868651883127	13	0.4887408937470751
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted	12.666213799155983	14	0.5529581590234658
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	5.7371079907377105	11	0.8903166433750247
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted	5.957047821837539	12	0.9182317337270898
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	19.44497476228423	13	0.10994007889676816
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted	19.71589022053429	14	0.13935623353063292
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	19.041735774702516	13	0.12181531433594998
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted	20.131195009843502	14	0.12605910851711866
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	11.352147675480747	13	0.5813429419365643
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.78228099733411	14	0.6237823306137049
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	11.82202257925419	13	0.5422893270597202
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted	12.2258560679581	14	0.5881702906411191
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	FALSE	MR Egger	28.264492564853832	36	0.8176413008040169
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	30.564962422114018	37	0.7635167935097634
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	FALSE	MR Egger	33.949120538565424	38	0.6572700220493533
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	33.95480218569989	39	0.6989958162009358
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	FALSE	MR Egger	35.17696722755312	38	0.6007008078281615
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	36.272922434494866	39	0.5949369884354798
B4jYb4	A8JdTE	covidhgi2020anaC1v2	Wells2019hdiff	5e-8	FALSE	MR Egger	38.08727063056634	38	0.46551269539541534
B4jYb4	A8JdTE	covidhgi2020anaC1v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	39.95379526681803	39	0.42757468127298304
aRWFgn	7TF7CI	covidhgi2020anaC2v2	Wells2019hdiff	5e-8	FALSE	MR Egger	51.31773789871394	38	0.0730860202015316
aRWFgn	7TF7CI	covidhgi2020anaC2v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	51.337239762158376	39	0.08919389615135732
a53GUp	hQXAC1	covidhgi2020anaD1v2	Wells2019hdiff	5e-8	FALSE	MR Egger	41.252729742050924	38	0.33032804673805183
a53GUp	hQXAC1	covidhgi2020anaD1v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	46.46881660779006	39	0.19175015674781698
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	34.27486737061854	35	0.502932088210606
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	36.57476918014959	36	0.44198186447806426
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	37.72739604862075	37	0.43585710553375673
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	37.72968180210295	38	0.48184240147320245
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	27.006161445445624	38	0.908231801299306
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	29.773016728903702	39	0.8562501759384424
VaDkTi	iSROTs	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	37.60202311559032	38	0.48770594715463333
VaDkTi	iSROTs	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	40.280035690946306	39	0.41342148489626784
51BFA4	hO7QzX	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	32.815515361727066	38	0.7076931422411266
51BFA4	hO7QzX	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	33.009648886123045	39	0.7388823484626601
E7amRL	UjRAZT	covidhgi2020anaA2v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	422.31653874893954	439	0.7080719819643552
E7amRL	UjRAZT	covidhgi2020anaA2v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	424.0723941848599	440	0.6988145867392566
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	470.68227210867184	444	0.18397232261382687
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	471.1531321851603	445	0.18881042636739026
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	485.2440234314556	446	0.09689016526132453
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	485.4656550156326	447	0.10142498894848731
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	467.7076924309466	448	0.25105688195064346
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	467.7086153325449	449	0.2617298868995537
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	487.495815407829	446	0.08524259608280578
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	487.5233392821119	447	0.09036332803007525
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	448.0813336169354	448	0.4900311417598405
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	449.1256356823717	449	0.4894528188744842
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	394.11553958902726	427	0.8713038833430571
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	395.7208461760555	428	0.8663641418945177
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	430.912671364907	432	0.5057186462258626
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	431.27510530100585	433	0.514369994049589
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	455.96671536161836	444	0.3371152363403652
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	455.96922683631436	445	0.3493727542016477
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	455.04101491527837	445	0.3607763894379141
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	455.1508750714743	446	0.3719816883785486
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	467.24556609829875	445	0.2248679598008215
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	468.33310642048474	446	0.22426406504025115
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	444.24341798704165	431	0.31946857921769817
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	446.1829030003954	432	0.30855436725135954
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	439.60105120352415	434	0.416089893218382
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	441.69335461450595	435	0.4019325084552626
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	446.307741916152	436	0.35610663456209507
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	447.2986824164396	437	0.3563741873316656
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	450.22961179416484	436	0.3088020995666389
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	450.97778854832757	437	0.31194310032194655
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	449.46390274698695	436	0.3178013250930243
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	451.2679546178548	437	0.30855225423875826
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	373.53998158805183	435	0.9849175484783295
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	374.77830461734345	436	0.9844671261568615
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	406.70014680400016	414	0.5917266593213057
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	407.75527217291943	415	0.5908646425494324
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	428.7053438333286	425	0.4405490728994059
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	430.57167270935196	426	0.42901282781487254
