id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
aTJdzj	pir5gq	Evangelou2018sbp	covidhgi2020anaB2v2	0.04532170971679488	0.04014767891003702	TRUE	0	FALSE	5e-8
DjAEtO	jYTJv7	Evangelou2018sbp	covidhgi2020anaC1v2	0.04532170971679488	0.03514493819268637	TRUE	2.3246414970756746e-7	FALSE	5e-8
r0nPdo	KJlC2k	Evangelou2018sbp	covidhgi2020anaC2v2	0.04532170971679488	0.017117465870364865	TRUE	0	FALSE	5e-8
JHc22V	ENqMF2	Evangelou2018sbp	covidhgi2020anaD1v2	0.04532170971679488	0.03923707619466839	TRUE	0.007603052605336336	FALSE	5e-8
JYoNX3	syPLCA	Evangelou2018sbp	covidhgi2020anaA2v2woUKBB	0.04401540396405353	0.23580948791921946	FALSE	0	FALSE	5e-8
Uvoq9u	MYj54H	Evangelou2018sbp	covidhgi2020anaB1v2woUKBB	0.04492889627824312	0.8263002713752721	FALSE	0	FALSE	5e-8
y0bshg	nMAyNJ	Evangelou2018sbp	covidhgi2020anaB2v2woUKBB	0.04521256733125061	0.06893424372185078	FALSE	0	FALSE	5e-8
Y0I87S	cyNOBr	Evangelou2018sbp	covidhgi2020anaC1v2woUKBB	0.04527889769316423	0.074341345480506	FALSE	0	FALSE	5e-8
VffZCl	h28mlz	Evangelou2018sbp	covidhgi2020anaC2v2woUKBB	0.04532170971679488	0.025853370467629578	TRUE	0	FALSE	5e-8
azbnjt	gstnPl	Evangelou2018pp	covidhgi2020anaA2v2	0.03891165812207976	0.16163430355439365	FALSE	0	FALSE	5e-8
2f8UPs	m8HBg0	Evangelou2018pp	covidhgi2020anaB1v2	0.03937550051547857	0.18567550637483224	FALSE	0	FALSE	5e-8
GnCwqm	dOWuX3	Evangelou2018pp	covidhgi2020anaB2v2	0.03950430623132758	0.03431725514438133	TRUE	0	FALSE	5e-8
TXi1Fp	X4fYIR	Evangelou2018pp	covidhgi2020anaC1v2	0.03950430623132758	0.028780954831016357	TRUE	4.00187794014073e-9	FALSE	5e-8
eImPF1	FtO1Bj	Evangelou2018pp	covidhgi2020anaC2v2	0.03950430623132758	0.013813039331626475	TRUE	0	FALSE	5e-8
QqFc7c	Ng9TAa	Evangelou2018pp	covidhgi2020anaD1v2	0.03950430623132758	0.04049761646457241	FALSE	0.6551247884918228	FALSE	5e-8
wDMDZt	G4SNm1	Evangelou2018pp	covidhgi2020anaA2v2woUKBB	0.038574225166178026	0.21204698924524495	FALSE	0	FALSE	5e-8
7afKTX	R0A6q7	Evangelou2018pp	covidhgi2020anaB1v2woUKBB	0.03917351585557223	0.7470034328105699	FALSE	0	FALSE	5e-8
CfFL0v	u4t569	Evangelou2018pp	covidhgi2020anaB2v2woUKBB	0.03946495318577905	0.06041076725714481	FALSE	0	FALSE	5e-8
8t8TOT	F7cWBa	Evangelou2018pp	covidhgi2020anaC1v2woUKBB	0.03950430623132758	0.06716164893833965	FALSE	0	FALSE	5e-8
slmbfl	thwYvK	Evangelou2018pp	covidhgi2020anaC2v2woUKBB	0.03950430623132758	0.021817682221552538	TRUE	0	FALSE	5e-8
xF1FCW	iM8kdq	Lee2018educ	covidhgi2020anaA2v2	0.019861159275800157	0.13546610037780954	FALSE	0	FALSE	5e-8
UdUgi4	rQVyrJ	Lee2018educ	covidhgi2020anaB1v2	0.01995700764490739	0.14258843535938812	FALSE	0	FALSE	5e-8
8u4ult	MVue1Q	Lee2018educ	covidhgi2020anaB2v2	0.020008690301486658	0.029333026985102324	FALSE	0	FALSE	5e-8
nJ4ShB	yy2ihF	Lee2018educ	covidhgi2020anaC1v2	0.020008690301486658	0.024739291372627616	FALSE	0.0015525109681684413	FALSE	5e-8
oOULAd	eTNJG6	Lee2018educ	covidhgi2020anaC2v2	0.020008690301486658	0.013328732428738069	TRUE	0	FALSE	5e-8
F7WcaO	3JXxPh	Lee2018educ	covidhgi2020anaD1v2	0.020008690301486658	0.03304167032323581	FALSE	8.471001677889944e-13	FALSE	5e-8
mlJBtC	3S4Erp	Lee2018educ	covidhgi2020anaA2v2woUKBB	0.019663362902647138	0.1862029085894194	FALSE	0	FALSE	5e-8
YDSmt1	VQ9Zow	Lee2018educ	covidhgi2020anaB1v2woUKBB	0.019815693200450374	0.5464738371589255	FALSE	0	FALSE	5e-8
iyjT1A	KqzNPL	Lee2018educ	covidhgi2020anaB2v2woUKBB	0.020008690301486658	0.04974786456264684	FALSE	0	FALSE	5e-8
si3BjI	1Brf7V	Lee2018educ	covidhgi2020anaC1v2woUKBB	0.020008690301486658	0.04747674594014826	FALSE	0	FALSE	5e-8
5hGh5S	yJqRue	Lee2018educ	covidhgi2020anaC2v2woUKBB	0.020008690301486658	0.019604957275414187	TRUE	0.3855068023489796	FALSE	5e-8
otzKcj	idUVhc	Howard2018dep	covidhgi2020anaA2v2	5.676406645635427e-5	0.008123388446645249	FALSE	0	FALSE	5e-8
rjn4mo	dfV4TN	Howard2018dep	covidhgi2020anaB1v2	5.676406645635427e-5	0.006151860929283068	FALSE	1.210440126975243e-4	FALSE	5e-8
4J39iN	adoPar	Howard2018dep	covidhgi2020anaB2v2	5.676406645635427e-5	0.0027289088145626018	FALSE	0	FALSE	5e-8
gkGVdh	5xpHYd	Howard2018dep	covidhgi2020anaC1v2	5.676406645635427e-5	0.001126184590750322	FALSE	8.647569587072468e-7	FALSE	5e-8
K8gcG6	cZNCKn	Howard2018dep	covidhgi2020anaC2v2	5.676406645635427e-5	6.342985698523974e-4	FALSE	0	FALSE	5e-8
9vweZ3	F8wMXS	Howard2018dep	covidhgi2020anaD1v2	5.676406645635427e-5	0.0012831596075322217	FALSE	1.915119488771211e-6	FALSE	5e-8
uRhA74	lZykx8	Howard2018dep	covidhgi2020anaA2v2woUKBB	5.676406645635427e-5	0.0074829153829662305	FALSE	1.711117998404177e-7	FALSE	5e-8
zk25jx	tCdhYX	Howard2018dep	covidhgi2020anaB1v2woUKBB	5.676406645635427e-5	0.03743095498424374	FALSE	3.1086244689504383e-15	FALSE	5e-8
l9MYPQ	r29Pyy	Howard2018dep	covidhgi2020anaB2v2woUKBB	5.676406645635427e-5	0.002921491074405815	FALSE	0	FALSE	5e-8
hMkhWX	BUhkb4	Howard2018dep	covidhgi2020anaC1v2woUKBB	5.676406645635427e-5	0.0018109125688908993	FALSE	9.85960868504776e-10	FALSE	5e-8
8q11vG	wSZbPr	Howard2018dep	covidhgi2020anaC2v2woUKBB	5.676406645635427e-5	6.851416931412327e-4	FALSE	0	FALSE	5e-8
gUTX4M	C0dqeo	Jansen2018insom	covidhgi2020anaA2v2	0.0010970778674235361	0.004237960852363896	FALSE	0	FALSE	5e-8
wzvXLr	fKBdel	Jansen2018insom	covidhgi2020anaB1v2	0.0010970778674235361	0.005836634995212089	FALSE	0.018765645812767406	FALSE	5e-8
gDgFQk	UNAS3y	Jansen2018insom	covidhgi2020anaB2v2	0.0010970778674235361	0.001426245542232855	FALSE	0.015608856750919387	FALSE	5e-8
sxEFDX	oWrJPj	Jansen2018insom	covidhgi2020anaC1v2	0.0010970778674235361	0.0013033466376684106	FALSE	0.5693668934885658	FALSE	5e-8
jC4SQl	cqxibo	Jansen2018insom	covidhgi2020anaC2v2	9.989243542318615e-4	5.245995487738154e-4	TRUE	3.3856893066896987e-6	TRUE	5e-8
jC4SQl	cqxibo	Jansen2018insom	covidhgi2020anaC2v2	0.0010970778674235361	7.707656117993814e-4	TRUE	0.004209427214181494	FALSE	5e-8
Aoir6U	PjgcH1	Jansen2018insom	covidhgi2020anaD1v2	0.0010970778674235361	0.0014964440387006581	FALSE	0.34521255693979325	FALSE	5e-8
j7SIja	DT4UkE	Jansen2018insom	covidhgi2020anaA2v2woUKBB	8.685145220285037e-4	0.007718454328012364	FALSE	1.0725307636483272e-4	FALSE	5e-8
5GgiDD	RCkB9W	Jansen2018insom	covidhgi2020anaB1v2woUKBB	0.0010970778674235361	0.02115079286388992	FALSE	2.0543278806961496e-6	FALSE	5e-8
P6NnYU	y5Un2r	Jansen2018insom	covidhgi2020anaB2v2woUKBB	0.0010970778674235361	0.0026685632456578366	FALSE	0	FALSE	5e-8
hPxj8D	PRbdWv	Jansen2018insom	covidhgi2020anaC1v2woUKBB	0.0010970778674235361	0.0014930848833051838	FALSE	0.3314608234396954	FALSE	5e-8
yt3ozl	WkDcTx	Jansen2018insom	covidhgi2020anaC2v2woUKBB	0.0010970778674235361	0.0011071371750491375	FALSE	0.9405826533646411	FALSE	5e-8
F4WevC	a1xvqO	Liu2019smkint	covidhgi2020anaA2v2	6.460274859792221e-4	0.046742151723459135	FALSE	0	TRUE	5e-8
F4WevC	a1xvqO	Liu2019smkint	covidhgi2020anaA2v2	7.150917202856504e-4	0.05472019455056289	FALSE	0	FALSE	5e-8
yqmuRO	aM6wvA	Liu2019smkint	covidhgi2020anaB1v2	7.235703412050839e-4	0.040856775964687626	FALSE	0	FALSE	5e-8
5la1jG	DbwHX4	Liu2019smkint	covidhgi2020anaB2v2	7.235703412050839e-4	0.009652689410985935	FALSE	0	FALSE	5e-8
AZP6Kg	tqffuK	Liu2019smkint	covidhgi2020anaC1v2	7.235703412050839e-4	0.007238005998705735	FALSE	0	FALSE	5e-8
GTLxKx	8swf6E	Liu2019smkint	covidhgi2020anaC2v2	7.235703412050839e-4	0.0036224588406400787	FALSE	0	FALSE	5e-8
ZKLaa3	G6y76D	Liu2019smkint	covidhgi2020anaD1v2	7.235703412050839e-4	0.010407629973545059	FALSE	0	FALSE	5e-8
pzfL3C	uqDtgI	Liu2019smkint	covidhgi2020anaA2v2woUKBB	6.403001420114635e-4	0.054312044809771386	FALSE	0	TRUE	5e-8
pzfL3C	uqDtgI	Liu2019smkint	covidhgi2020anaA2v2woUKBB	7.150917202856504e-4	0.07188811781858095	FALSE	0	FALSE	5e-8
zOO5vi	1t4eEs	Liu2019smkint	covidhgi2020anaB1v2woUKBB	7.150917202856504e-4	0.126263780257909	FALSE	0	FALSE	5e-8
f5Ltgp	lljhFQ	Liu2019smkint	covidhgi2020anaB2v2woUKBB	7.235703412050839e-4	0.016028473054927446	FALSE	0	FALSE	5e-8
nWAp9t	Zy1kde	Liu2019smkint	covidhgi2020anaC1v2woUKBB	7.235703412050839e-4	0.01547797171147141	FALSE	0	FALSE	5e-8
9qJemh	1fRbDW	Liu2019smkint	covidhgi2020anaC2v2woUKBB	7.235703412050839e-4	0.005775842807714407	FALSE	0	FALSE	5e-8
ueunyB	ScTq0B	Liu2019smkcpd	covidhgi2020anaA2v2	0.00854080350352074	0.016095344579414497	FALSE	0	FALSE	5e-8
P1SWcU	TxYhEP	Liu2019smkcpd	covidhgi2020anaB1v2	0.00854080350352074	0.013872179972105308	FALSE	0.16573282316255433	FALSE	5e-8
mTxvIr	m9RsJx	Liu2019smkcpd	covidhgi2020anaB2v2	0.00854080350352074	0.0024369844872257408	TRUE	0	FALSE	5e-8
kZcMdE	KdnD3L	Liu2019smkcpd	covidhgi2020anaC1v2	0.00854080350352074	0.001641050569139931	TRUE	0	FALSE	5e-8
h3ZUw0	1lTN1R	Liu2019smkcpd	covidhgi2020anaC2v2	0.00854080350352074	8.779170378535038e-4	TRUE	0	FALSE	5e-8
7rHCFY	n3BILd	Liu2019smkcpd	covidhgi2020anaD1v2	0.00854080350352074	0.002027528454698689	TRUE	1.9984014443252818e-15	FALSE	5e-8
cYFaMh	lBm6Ri	Liu2019smkcpd	covidhgi2020anaA2v2woUKBB	0.00854080350352074	0.02256037055041098	FALSE	1.0992780928575918e-4	FALSE	5e-8
IIrkra	rKmm88	Liu2019smkcpd	covidhgi2020anaB1v2woUKBB	0.00854080350352074	0.056078690253107195	FALSE	4.867641845152093e-10	FALSE	5e-8
A78V9j	04QUMW	Liu2019smkcpd	covidhgi2020anaB2v2woUKBB	0.00854080350352074	0.003758863707454698	TRUE	0	FALSE	5e-8
iIfkul	GwiWxt	Liu2019smkcpd	covidhgi2020anaC1v2woUKBB	0.00854080350352074	0.0035987293366928764	TRUE	1.8039590488072577e-8	FALSE	5e-8
eK048c	aLqgUC	Liu2019smkcpd	covidhgi2020anaC2v2woUKBB	0.00854080350352074	0.0013794486303752402	TRUE	0	FALSE	5e-8
MByA5A	sCVmT8	Liu2019drnkwk	covidhgi2020anaA2v2	0.005066352145965237	0.01636582709636214	FALSE	0	FALSE	5e-8
VxMZPX	oCnUI9	Liu2019drnkwk	covidhgi2020anaB1v2	0.005066352145965237	0.014224079579847768	FALSE	0.008530610061594057	FALSE	5e-8
oGcUWH	lkn9WD	Liu2019drnkwk	covidhgi2020anaB2v2	0.005066352145965237	0.0036588690782236684	TRUE	4.707956247074208e-10	FALSE	5e-8
dpwFSz	sSOA4k	Liu2019drnkwk	covidhgi2020anaC1v2	0.005066352145965237	0.0029141867146966773	TRUE	8.473679851705995e-4	FALSE	5e-8
8TNlTP	UbPosz	Liu2019drnkwk	covidhgi2020anaC2v2	0.005066352145965237	0.0015273976381213296	TRUE	0	FALSE	5e-8
R0HXRH	ltBX1D	Liu2019drnkwk	covidhgi2020anaD1v2	0.005066352145965237	0.005564326712028957	FALSE	0.5563441288348439	FALSE	5e-8
BgUImy	7H5WfT	Liu2019drnkwk	covidhgi2020anaA2v2woUKBB	0.00492217149391672	0.017137971132961904	FALSE	4.812999619807634e-5	FALSE	5e-8
6N5CDB	6Vvc13	Liu2019drnkwk	covidhgi2020anaB1v2woUKBB	0.0033687312824251	0.07210068017403656	FALSE	0	FALSE	5e-8
CM8cNU	Onfe7E	Liu2019drnkwk	covidhgi2020anaB2v2woUKBB	0.005066352145965237	0.009447248064947095	FALSE	0	FALSE	5e-8
LCfrbK	K1WYga	Liu2019drnkwk	covidhgi2020anaC1v2woUKBB	0.005066352145965237	0.005115464396208829	FALSE	0.9509650598178159	FALSE	5e-8
RVBGh1	9rNQe1	Liu2019drnkwk	covidhgi2020anaC2v2woUKBB	0.005066352145965237	0.0019812230747857486	TRUE	0	FALSE	5e-8
iHa8GF	FqVUdP	Kunkle2019load	covidhgi2020anaA2v2	0.05657166456735278	0.010715823598511318	TRUE	0	FALSE	5e-8
ssSpbY	qmF3w4	Kunkle2019load	covidhgi2020anaB1v2	0.06498834552325529	0.005488467836301267	TRUE	0	FALSE	5e-8
JRsApV	e7eqVS	Kunkle2019load	covidhgi2020anaB2v2	0.07052898334173681	0.008069108815531224	TRUE	0	FALSE	5e-8
fawIv9	BaHsgw	Kunkle2019load	covidhgi2020anaC1v2	0.07123776173306287	0.0025327317236937897	TRUE	0	FALSE	5e-8
hB23Lz	VmOeoJ	Kunkle2019load	covidhgi2020anaC2v2	0.07123776173306287	0.0013722199533464149	TRUE	0	FALSE	5e-8
FgdrFl	cUUu2m	Kunkle2019load	covidhgi2020anaD1v2	0.07052898334173681	0.0039121634869470675	TRUE	0	FALSE	5e-8
k7Z6Fn	misuZn	Kunkle2019load	covidhgi2020anaA2v2woUKBB	0.054822493508981565	0.007679799988297357	TRUE	0	FALSE	5e-8
UPdH1s	PyTXYk	Kunkle2019load	covidhgi2020anaB1v2woUKBB	0.059773540834809756	0.031722532635854346	TRUE	0.004075032202383033	FALSE	5e-8
HzRdFr	UPvGqN	Kunkle2019load	covidhgi2020anaB2v2woUKBB	0.07052898334173681	0.013087086790300448	TRUE	0	FALSE	5e-8
LpQR37	cOZMXU	Kunkle2019load	covidhgi2020anaC1v2woUKBB	0.07052898334173681	0.003372838397309096	TRUE	0	FALSE	5e-8
ARVghS	4Q4QDm	Kunkle2019load	covidhgi2020anaC2v2woUKBB	0.07052898334173681	0.0014023853690309535	TRUE	0	FALSE	5e-8
6XTwfk	vMaOzG	Hilbar2017hipv	covidhgi2020anaA2v2	0.013162192356299375	0.0028675125929761153	TRUE	0	FALSE	5e-8
3wVrEj	2t7Bv1	Hilbar2017hipv	covidhgi2020anaB1v2	0.013162192356299375	0.003182229501835903	TRUE	0.0024397742199104844	FALSE	5e-8
C0ooa0	BzZOux	Hilbar2017hipv	covidhgi2020anaB2v2	0.013162192356299375	8.64710998461328e-4	TRUE	0	FALSE	5e-8
IYZYte	4fqNjx	Hilbar2017hipv	covidhgi2020anaC1v2	0.013162192356299375	6.337495229869704e-4	TRUE	0	FALSE	5e-8
scHMgI	LkDfCG	Hilbar2017hipv	covidhgi2020anaC2v2	0.010134570031052541	2.4722567119833905e-4	TRUE	0	TRUE	5e-8
scHMgI	LkDfCG	Hilbar2017hipv	covidhgi2020anaC2v2	0.013162192356299375	4.0235394076699836e-4	TRUE	0	FALSE	5e-8
YdDJUs	NK5Ujs	Hilbar2017hipv	covidhgi2020anaD1v2	0.013162192356299375	9.556494186038792e-4	TRUE	0	FALSE	5e-8
UUH4SQ	INt4s1	Hilbar2017hipv	covidhgi2020anaA2v2woUKBB	0.013162192356299375	0.0038671373010167663	TRUE	0.001104638553145021	FALSE	5e-8
HrKFY3	i8aLDc	Hilbar2017hipv	covidhgi2020anaB1v2woUKBB	0.013162192356299375	0.005537513076570123	TRUE	0.09800335090872525	FALSE	5e-8
Wu9LK1	iVqa6d	Hilbar2017hipv	covidhgi2020anaB2v2woUKBB	0.013162192356299375	0.0011281700985771618	TRUE	0	FALSE	5e-8
qTq5oj	qJmuRD	Hilbar2017hipv	covidhgi2020anaC1v2woUKBB	0.013162192356299375	0.0011300013719273865	TRUE	0	FALSE	5e-8
loNNO3	0NH4VK	Hilbar2017hipv	covidhgi2020anaC2v2woUKBB	0.013162192356299375	5.90030853714875e-4	TRUE	0	FALSE	5e-8
OklDO5	yLGJu8	Grasby2020thickness	covidhgi2020anaA2v2	0.006617115013832747	0.005227852090999545	TRUE	0.11170227759659235	FALSE	5e-8
dzccdi	cH7CQ1	Grasby2020thickness	covidhgi2020anaB1v2	0.006617115013832747	0.0033650791790164666	TRUE	0.22171769785960982	FALSE	5e-8
47qulF	P65Kj9	Grasby2020thickness	covidhgi2020anaB2v2	0.006617115013832747	9.435242492843778e-4	TRUE	0	FALSE	5e-8
xW3QEf	zzAcKJ	Grasby2020thickness	covidhgi2020anaC1v2	0.006617115013832747	4.1311661761632895e-4	TRUE	2.220446049250313e-16	FALSE	5e-8
AcKVAn	gVx33R	Grasby2020thickness	covidhgi2020anaC2v2	0.006617115013832747	2.217176687237387e-4	TRUE	0	FALSE	5e-8
eGQCEe	nKlyQY	Grasby2020thickness	covidhgi2020anaD1v2	0.006617115013832747	4.8303811681260725e-4	TRUE	3.774758283725532e-14	FALSE	5e-8
qXV9l8	4ixkkJ	Grasby2020thickness	covidhgi2020anaA2v2woUKBB	0.005444100208060938	0.0034653544707658407	TRUE	0.3490113938510544	FALSE	5e-8
Y9iNkB	cppaiR	Grasby2020thickness	covidhgi2020anaB1v2woUKBB	0.006617115013832747	0.0052853747173312845	TRUE	0.7218646980125598	FALSE	5e-8
0GwyNZ	RKrLAd	Grasby2020thickness	covidhgi2020anaB2v2woUKBB	0.006617115013832747	9.98890375754874e-4	TRUE	0	FALSE	5e-8
OG4yas	CwNaQV	Grasby2020thickness	covidhgi2020anaC1v2woUKBB	0.006617115013832747	3.3416970785865135e-4	TRUE	2.220446049250313e-16	FALSE	5e-8
mV57od	PmAGVC	Grasby2020thickness	covidhgi2020anaC2v2woUKBB	0.006617115013832747	1.1813134677950915e-4	TRUE	0	FALSE	5e-8
wldECb	LO7yEH	Grasby2020surfarea	covidhgi2020anaA2v2	0.019895276891179488	0.003370651330645317	TRUE	0	FALSE	5e-8
VcilEY	9OQ6vO	Grasby2020surfarea	covidhgi2020anaB1v2	0.019895276891179488	0.006717755248045133	TRUE	0.001816770952804081	FALSE	5e-8
fXsrHE	VZOIhO	Grasby2020surfarea	covidhgi2020anaB2v2	0.019895276891179488	9.103149736571903e-4	TRUE	0	FALSE	5e-8
0FwHqv	kXwvB4	Grasby2020surfarea	covidhgi2020anaC1v2	0.019895276891179488	4.020841104903076e-4	TRUE	0	FALSE	5e-8
9iUsdN	zciccX	Grasby2020surfarea	covidhgi2020anaC2v2	0.019895276891179488	2.912162803146517e-4	TRUE	0	FALSE	5e-8
KirGCW	YSDeTM	Grasby2020surfarea	covidhgi2020anaD1v2	0.019895276891179488	0.0013918548551488978	TRUE	0	FALSE	5e-8
d4vxNN	mzsa60	Grasby2020surfarea	covidhgi2020anaA2v2woUKBB	0.019895276891179488	0.0029724529557485194	TRUE	4.6466998693261985e-8	FALSE	5e-8
m0OVF8	RuodB5	Grasby2020surfarea	covidhgi2020anaB1v2woUKBB	0.019895276891179488	0.0200381619329103	FALSE	0.9831528537822518	FALSE	5e-8
RZjZxD	lYwpNV	Grasby2020surfarea	covidhgi2020anaB2v2woUKBB	0.019895276891179488	0.0013963025553360893	TRUE	0	FALSE	5e-8
OCHWvQ	k5WxOw	Grasby2020surfarea	covidhgi2020anaC1v2woUKBB	0.019895276891179488	8.865347549984908e-4	TRUE	0	FALSE	5e-8
LxmDpC	WXVRon	Grasby2020surfarea	covidhgi2020anaC2v2woUKBB	0.019895276891179488	4.0518704009517744e-4	TRUE	0	FALSE	5e-8
2GwPTp	q8OdUX	Revez2020vit250hd	covidhgi2020anaA2v2	0.026131070248707096	0.04527079643440951	FALSE	0	FALSE	5e-8
dzq1wk	hOSLgx	Revez2020vit250hd	covidhgi2020anaB1v2	0.02818614498695063	0.05111293848045146	FALSE	0.001039609641473982	FALSE	5e-8
Gu0PfV	JEwHtt	Revez2020vit250hd	covidhgi2020anaB2v2	0.02818614498695063	0.010672744066660309	TRUE	0	FALSE	5e-8
QvYsgO	JKq4p4	Revez2020vit250hd	covidhgi2020anaC1v2	0.02826966815945044	0.00728552477884923	TRUE	0	FALSE	5e-8
1sJWtS	xYuOwJ	Revez2020vit250hd	covidhgi2020anaC2v2	0.02826966815945044	0.004372016010830462	TRUE	0	FALSE	5e-8
8d5LWN	uzJKkc	Revez2020vit250hd	covidhgi2020anaD1v2	0.02810466725657403	0.01164228330559323	TRUE	0	FALSE	5e-8
H6gwYb	9ZjXGM	Revez2020vit250hd	covidhgi2020anaA2v2woUKBB	0.02556465955801579	0.05848502834829019	FALSE	1.599195931234476e-8	FALSE	5e-8
RlCrBR	mTHKzf	Revez2020vit250hd	covidhgi2020anaB1v2woUKBB	0.024414528740623095	0.16894476292407065	FALSE	0	FALSE	5e-8
H0FfH0	t8LsCJ	Revez2020vit250hd	covidhgi2020anaB2v2woUKBB	0.02818614498695063	0.02206179150030041	TRUE	0	FALSE	5e-8
J3xWZf	4SfuOY	Revez2020vit250hd	covidhgi2020anaC1v2woUKBB	0.02818614498695063	0.017085822486839555	TRUE	2.0312196369332014e-11	FALSE	5e-8
koCKf6	yCRuWq	Revez2020vit250hd	covidhgi2020anaC2v2woUKBB	0.02818614498695063	0.007402596001187829	TRUE	0	FALSE	5e-8
