id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
5PY8a9	JEY3di	Evangelou2018sbp	covidhgi2020anaB2v3	0.03626138784405965	0.0228797808113357	TRUE	0	FALSE	5e-8
Gl9kGS	rFCuyW	Evangelou2018sbp	covidhgi2020anaC1v3	0.03865039952235119	0.008957340058568427	TRUE	0	FALSE	5e-8
sZ36YS	MQ2GiQ	Evangelou2018sbp	covidhgi2020anaC2v3	0.02460550703342643	0.0042335747457382875	TRUE	0	FALSE	5e-8
Nu1SGf	QZaG7n	Evangelou2018sbp	covidhgi2020anaD1v3	0.04234295597522983	0.0477438879196977	FALSE	0.05865517560346345	FALSE	5e-8
JYoNX3	syPLCA	Evangelou2018sbp	covidhgi2020anaA2v2woUKBB	0.04401540396405353	0.23580948791921946	FALSE	0	FALSE	5e-8
Uvoq9u	MYj54H	Evangelou2018sbp	covidhgi2020anaB1v2woUKBB	0.04492889627824312	0.8263002713752721	FALSE	0	FALSE	5e-8
y0bshg	nMAyNJ	Evangelou2018sbp	covidhgi2020anaB2v2woUKBB	0.04521256733125061	0.06893424372185078	FALSE	0	FALSE	5e-8
XpJJHV	GCSEuy	Evangelou2018sbp	covidhgi2020anaC1v2woUKBB	0.04527889769316423	0.074341345480506	FALSE	0	FALSE	5e-8
iYwYrz	wxtzr0	Evangelou2018sbp	covidhgi2020anaC2v2woUKBB	0.04532170971679488	0.025853370467629578	TRUE	0	FALSE	5e-8
19NW32	FwlbA2	Evangelou2018pp	covidhgi2020anaA2v3	0.03274753551315966	0.06355702319163502	FALSE	0	FALSE	5e-8
1v1Whd	8t9UBT	Evangelou2018pp	covidhgi2020anaB1v3	0.03946495318577905	0.1564131426639381	FALSE	0	FALSE	5e-8
vTGv8b	4sm3lG	Evangelou2018pp	covidhgi2020anaB2v3	0.03077401763105668	0.02183224070858585	TRUE	0	FALSE	5e-8
FNU0W9	YOdXtc	Evangelou2018pp	covidhgi2020anaC1v3	0.03412824101691983	0.008422651508676696	TRUE	0	FALSE	5e-8
ExdDhB	TMsgJd	Evangelou2018pp	covidhgi2020anaC2v3	0.02270265444479045	0.003680626479054368	TRUE	0	FALSE	5e-8
qzD9lP	omRL4E	Evangelou2018pp	covidhgi2020anaD1v3	0.037346615246538824	0.04018391670253415	FALSE	0.28758730742089766	FALSE	5e-8
wDMDZt	G4SNm1	Evangelou2018pp	covidhgi2020anaA2v2woUKBB	0.038574225166178026	0.21204698924524495	FALSE	0	FALSE	5e-8
7afKTX	R0A6q7	Evangelou2018pp	covidhgi2020anaB1v2woUKBB	0.03917351585557223	0.7470034328105699	FALSE	0	FALSE	5e-8
CfFL0v	u4t569	Evangelou2018pp	covidhgi2020anaB2v2woUKBB	0.03946495318577905	0.06041076725714481	FALSE	0	FALSE	5e-8
kRX3Gx	jMbLjU	Evangelou2018pp	covidhgi2020anaC1v2woUKBB	0.03950430623132758	0.06716164893833965	FALSE	0	FALSE	5e-8
vOmN8j	WjDbFb	Evangelou2018pp	covidhgi2020anaC2v2woUKBB	0.03950430623132758	0.021817682221552538	TRUE	0	FALSE	5e-8
urAlwk	8yo4lA	Lee2018educ	covidhgi2020anaA2v3	0.01609578275911081	0.045227444307625764	FALSE	0	FALSE	5e-8
qoTQpZ	lZcVyZ	Lee2018educ	covidhgi2020anaB1v3	0.020008690301486658	0.11081627000725548	FALSE	0	FALSE	5e-8
QqU4RN	ILs9PP	Lee2018educ	covidhgi2020anaB2v3	0.01571974331532188	0.01817533811789849	FALSE	1.8886248120963955e-10	FALSE	5e-8
CqO7j1	Aj4iZy	Lee2018educ	covidhgi2020anaC1v3	0.01653750377486107	0.005889105414885187	TRUE	0	FALSE	5e-8
tc4rjs	ZlLU7V	Lee2018educ	covidhgi2020anaC2v3	0.013834256556230348	0.00347634957780188	TRUE	0	FALSE	5e-8
JesJo2	Z8m22l	Lee2018educ	covidhgi2020anaD1v3	0.0193725329893947	0.023897306288578325	FALSE	0.025506910162808927	FALSE	5e-8
mlJBtC	3S4Erp	Lee2018educ	covidhgi2020anaA2v2woUKBB	0.019663362902647138	0.1862029085894194	FALSE	0	FALSE	5e-8
YDSmt1	VQ9Zow	Lee2018educ	covidhgi2020anaB1v2woUKBB	0.019815693200450374	0.5464738371589255	FALSE	0	FALSE	5e-8
iyjT1A	KqzNPL	Lee2018educ	covidhgi2020anaB2v2woUKBB	0.020008690301486658	0.04974786456264684	FALSE	0	FALSE	5e-8
c3dYgn	xv0cYb	Lee2018educ	covidhgi2020anaC1v2woUKBB	0.020008690301486658	0.04747674594014826	FALSE	0	FALSE	5e-8
vy4zKM	Ohvb1f	Lee2018educ	covidhgi2020anaC2v2woUKBB	0.020008690301486658	0.019604957275414187	TRUE	0.3855068023489796	FALSE	5e-8
QutZAv	eNpgLo	Howard2018dep	covidhgi2020anaA2v3	3.130988644438772e-5	6.975865587176541e-4	FALSE	4.440892098500626e-16	FALSE	5e-8
Eqqnsu	Ncwpzt	Howard2018dep	covidhgi2020anaB1v3	5.676406645635427e-5	0.006243001805987648	FALSE	1.55171808735588e-9	FALSE	5e-8
C13Hds	PKH1fZ	Howard2018dep	covidhgi2020anaB2v3	4.4724649682887235e-5	0.0012753442193241841	FALSE	0	FALSE	5e-8
twnNaN	x9qCxT	Howard2018dep	covidhgi2020anaC1v3	4.017736506297063e-5	2.811424035704672e-4	FALSE	0.0016095335636026054	FALSE	5e-8
D3oTfz	z3PRBK	Howard2018dep	covidhgi2020anaC2v3	4.528250987977242e-5	3.8741363826513543e-4	FALSE	3.665778791628327e-11	FALSE	5e-8
Z66i7G	Gfg34g	Howard2018dep	covidhgi2020anaD1v3	5.676406645635427e-5	0.0010206364691583481	FALSE	6.640696654995892e-4	FALSE	5e-8
uRhA74	lZykx8	Howard2018dep	covidhgi2020anaA2v2woUKBB	5.676406645635427e-5	0.0074829153829662305	FALSE	1.711117998404177e-7	FALSE	5e-8
zk25jx	tCdhYX	Howard2018dep	covidhgi2020anaB1v2woUKBB	5.676406645635427e-5	0.03743095498424374	FALSE	3.1086244689504383e-15	FALSE	5e-8
l9MYPQ	r29Pyy	Howard2018dep	covidhgi2020anaB2v2woUKBB	5.676406645635427e-5	0.002921491074405815	FALSE	0	FALSE	5e-8
ckSymm	ii9tgU	Howard2018dep	covidhgi2020anaC1v2woUKBB	5.676406645635427e-5	0.0018109125688908993	FALSE	9.85960868504776e-10	FALSE	5e-8
GWbKYs	kXhiIt	Howard2018dep	covidhgi2020anaC2v2woUKBB	5.676406645635427e-5	6.851416931412327e-4	FALSE	0	FALSE	5e-8
rqSq4s	8mVTeD	Jansen2018insom	covidhgi2020anaA2v3	8.865998675993456e-4	0.0025824472934165847	FALSE	0	FALSE	5e-8
I7lZJP	JLkHfM	Jansen2018insom	covidhgi2020anaB1v3	0.0010970778674235361	0.002299801958385576	FALSE	0.20956930717800248	FALSE	5e-8
UaiZI1	KBJd7R	Jansen2018insom	covidhgi2020anaB2v3	7.480630703406558e-4	5.002935234940164e-4	TRUE	0.008294179597135631	FALSE	5e-8
5di0hP	H92dfP	Jansen2018insom	covidhgi2020anaC1v3	8.825483638288215e-4	3.75645491829608e-4	TRUE	0.001371553381828594	FALSE	5e-8
eHCRD5	BUZvYK	Jansen2018insom	covidhgi2020anaC2v3	8.535743113698362e-4	1.8707833132758137e-4	TRUE	0	FALSE	5e-8
gxsSlq	qCQABF	Jansen2018insom	covidhgi2020anaD1v3	0.0010970778674235361	0.0011716245044820855	FALSE	0.8766546233219905	FALSE	5e-8
j7SIja	DT4UkE	Jansen2018insom	covidhgi2020anaA2v2woUKBB	8.685145220285037e-4	0.007718454328012364	FALSE	1.0725307636483272e-4	FALSE	5e-8
5GgiDD	RCkB9W	Jansen2018insom	covidhgi2020anaB1v2woUKBB	0.0010970778674235361	0.02115079286388992	FALSE	2.0543278806961496e-6	FALSE	5e-8
P6NnYU	y5Un2r	Jansen2018insom	covidhgi2020anaB2v2woUKBB	0.0010970778674235361	0.0026685632456578366	FALSE	0	FALSE	5e-8
KJ79gH	MYDuLp	Jansen2018insom	covidhgi2020anaC1v2woUKBB	0.0010970778674235361	0.0014930848833051838	FALSE	0.3314608234396954	FALSE	5e-8
Xyu5nI	Zz7A8U	Jansen2018insom	covidhgi2020anaC2v2woUKBB	0.0010970778674235361	0.0011071371750491375	FALSE	0.9405826533646411	FALSE	5e-8
75dsxI	jgOtkB	Liu2019smkint	covidhgi2020anaA2v3	5.899551815587519e-4	0.01102375664530599	FALSE	0	FALSE	5e-8
PfzpHK	IB8fjg	Liu2019smkint	covidhgi2020anaB1v3	7.235703412050839e-4	0.020293675302520214	FALSE	0	FALSE	5e-8
c3RtZd	XdqM9C	Liu2019smkint	covidhgi2020anaB2v3	5.240830975203717e-4	0.0042966373953332295	FALSE	0	FALSE	5e-8
lOOLUI	5CRUAn	Liu2019smkint	covidhgi2020anaC1v3	6.041440611631695e-4	0.0015766997754448559	FALSE	7.993214088397593e-7	FALSE	5e-8
Td4Mr5	3QLACg	Liu2019smkint	covidhgi2020anaC2v3	4.746680143289556e-4	9.113705043606871e-4	FALSE	3.255083691477978e-8	FALSE	5e-8
cNy1DN	rbGDk0	Liu2019smkint	covidhgi2020anaD1v3	7.019186160129922e-4	0.006179280309406633	FALSE	1.4144241333724494e-13	FALSE	5e-8
pzfL3C	uqDtgI	Liu2019smkint	covidhgi2020anaA2v2woUKBB	6.403001420114635e-4	0.054312044809771386	FALSE	0	TRUE	5e-8
pzfL3C	uqDtgI	Liu2019smkint	covidhgi2020anaA2v2woUKBB	7.150917202856504e-4	0.07188811781858095	FALSE	0	FALSE	5e-8
zOO5vi	1t4eEs	Liu2019smkint	covidhgi2020anaB1v2woUKBB	7.150917202856504e-4	0.126263780257909	FALSE	0	FALSE	5e-8
f5Ltgp	lljhFQ	Liu2019smkint	covidhgi2020anaB2v2woUKBB	7.235703412050839e-4	0.016028473054927446	FALSE	0	FALSE	5e-8
V2baXV	CONBzG	Liu2019smkint	covidhgi2020anaC1v2woUKBB	7.235703412050839e-4	0.01547797171147141	FALSE	0	FALSE	5e-8
v1P5sn	WFDEEl	Liu2019smkint	covidhgi2020anaC2v2woUKBB	7.235703412050839e-4	0.005775842807714407	FALSE	0	FALSE	5e-8
YiI4KH	5NTlvo	Liu2019smkcpd	covidhgi2020anaA2v3	0.008234452819586858	0.004849953569456538	TRUE	3.3306690738754696e-15	FALSE	5e-8
rwafvT	ZlJSBH	Liu2019smkcpd	covidhgi2020anaB1v3	0.00854080350352074	0.006495289942017396	TRUE	0.31650737850025523	FALSE	5e-8
DLgdwC	qR08E0	Liu2019smkcpd	covidhgi2020anaB2v3	0.0028848367881994076	3.430782534724971e-4	TRUE	0	FALSE	5e-8
cXqrLB	V1pono	Liu2019smkcpd	covidhgi2020anaC1v3	0.006554042013352204	2.867115096145729e-4	TRUE	0	FALSE	5e-8
zpzYaj	hTD0a3	Liu2019smkcpd	covidhgi2020anaC2v3	0.001785995285685119	5.0664631041058676e-5	TRUE	0	FALSE	5e-8
DoRg8K	7zwfRJ	Liu2019smkcpd	covidhgi2020anaD1v3	0.0063198339913549	0.0012861810427493862	TRUE	1.3426031397756333e-9	FALSE	5e-8
cYFaMh	lBm6Ri	Liu2019smkcpd	covidhgi2020anaA2v2woUKBB	0.00854080350352074	0.02256037055041098	FALSE	1.0992780928575918e-4	FALSE	5e-8
IIrkra	rKmm88	Liu2019smkcpd	covidhgi2020anaB1v2woUKBB	0.00854080350352074	0.056078690253107195	FALSE	4.867641845152093e-10	FALSE	5e-8
A78V9j	04QUMW	Liu2019smkcpd	covidhgi2020anaB2v2woUKBB	0.00854080350352074	0.003758863707454698	TRUE	0	FALSE	5e-8
k3rt7M	Zd0roF	Liu2019smkcpd	covidhgi2020anaC1v2woUKBB	0.00854080350352074	0.0035987293366928764	TRUE	1.8039590488072577e-8	FALSE	5e-8
8hSTL1	YZJYOf	Liu2019smkcpd	covidhgi2020anaC2v2woUKBB	0.00854080350352074	0.0013794486303752402	TRUE	0	FALSE	5e-8
seMAMf	fklzZ8	Liu2019drnkwk	covidhgi2020anaA2v3	0.004949263445930627	0.006019701884885435	FALSE	0.0016413453158081737	FALSE	5e-8
3vjUxx	5SzcEV	Liu2019drnkwk	covidhgi2020anaB1v3	0.005066352145965237	0.02738604928348101	FALSE	4.440892098500626e-16	FALSE	5e-8
8aSQAB	la12qc	Liu2019drnkwk	covidhgi2020anaB2v3	0.004136221155287647	0.0021733912739034574	TRUE	0	FALSE	5e-8
56fEql	Hgondk	Liu2019drnkwk	covidhgi2020anaC1v3	0.004770228432787837	0.0012362332039141447	TRUE	0	FALSE	5e-8
IjXWGS	zAFsiy	Liu2019drnkwk	covidhgi2020anaC2v3	0.001781238654359665	3.6685343190874314e-4	TRUE	0	FALSE	5e-8
4EhnIl	p14ifG	Liu2019drnkwk	covidhgi2020anaD1v3	0.004886700501732294	0.00256818779301861	TRUE	0.006476882218488633	FALSE	5e-8
BgUImy	7H5WfT	Liu2019drnkwk	covidhgi2020anaA2v2woUKBB	0.00492217149391672	0.017137971132961904	FALSE	4.812999619807634e-5	FALSE	5e-8
6N5CDB	6Vvc13	Liu2019drnkwk	covidhgi2020anaB1v2woUKBB	0.0033687312824251	0.07210068017403656	FALSE	0	FALSE	5e-8
CM8cNU	Onfe7E	Liu2019drnkwk	covidhgi2020anaB2v2woUKBB	0.005066352145965237	0.009447248064947095	FALSE	0	FALSE	5e-8
HJiD6S	pdjLZV	Liu2019drnkwk	covidhgi2020anaC1v2woUKBB	0.005066352145965237	0.005115464396208829	FALSE	0.9509650598178159	FALSE	5e-8
6wtLDk	kbOsDe	Liu2019drnkwk	covidhgi2020anaC2v2woUKBB	0.005066352145965237	0.0019812230747857486	TRUE	0	FALSE	5e-8
tnzL2s	9UMqPb	Kunkle2019load	covidhgi2020anaA2v3	0.0681507292098588	0.003764854520957706	TRUE	0	FALSE	5e-8
JT3o1u	3GgIIr	Kunkle2019load	covidhgi2020anaB1v3	0.06552900386887278	0.014784197482910568	TRUE	0	FALSE	5e-8
tcCzbS	eunSDy	Kunkle2019load	covidhgi2020anaB2v3	0.0085727006941417	5.123781711471458e-4	TRUE	0	FALSE	5e-8
09TMGD	S8yuLa	Kunkle2019load	covidhgi2020anaC1v3	0.009048941507669373	5.203775368737136e-4	TRUE	0	TRUE	5e-8
09TMGD	S8yuLa	Kunkle2019load	covidhgi2020anaC1v3	0.010126790868585004	6.280402962072557e-4	TRUE	0	FALSE	5e-8
alJQxh	RAGhLD	Kunkle2019load	covidhgi2020anaC2v3	0.0055392871165595315	1.0162836963166589e-4	TRUE	0	FALSE	5e-8
f7VBRW	MDxomd	Kunkle2019load	covidhgi2020anaD1v3	0.011177896658187731	0.0014686240878905366	TRUE	2.220446049250313e-16	FALSE	5e-8
k7Z6Fn	misuZn	Kunkle2019load	covidhgi2020anaA2v2woUKBB	0.054822493508981565	0.007679799988297357	TRUE	0	FALSE	5e-8
UPdH1s	PyTXYk	Kunkle2019load	covidhgi2020anaB1v2woUKBB	0.059773540834809756	0.031722532635854346	TRUE	0.004075032202383033	FALSE	5e-8
HzRdFr	UPvGqN	Kunkle2019load	covidhgi2020anaB2v2woUKBB	0.07052898334173681	0.013087086790300448	TRUE	0	FALSE	5e-8
d7hPqL	f5b4P2	Kunkle2019load	covidhgi2020anaC1v2woUKBB	0.07052898334173681	0.003372838397309096	TRUE	0	FALSE	5e-8
TqTsTr	1unN4A	Kunkle2019load	covidhgi2020anaC2v2woUKBB	0.07052898334173681	0.0014023853690309535	TRUE	0	FALSE	5e-8
v80Opj	fEdlIP	Hilbar2017hipv	covidhgi2020anaA2v3	0.013162192356299375	0.0020883113144363353	TRUE	0	FALSE	5e-8
jZb8lV	T5II6j	Hilbar2017hipv	covidhgi2020anaB1v3	0.013162192356299375	0.004166273545832935	TRUE	1.305527571622278e-4	FALSE	5e-8
QMKnbK	thfxec	Hilbar2017hipv	covidhgi2020anaB2v3	0.009864416251149288	2.0047397200891298e-4	TRUE	0	FALSE	5e-8
19JFCl	ryGDNv	Hilbar2017hipv	covidhgi2020anaC1v3	0.013162192356299375	1.0740695063099136e-4	TRUE	0	FALSE	5e-8
9OHaPn	QSJZN5	Hilbar2017hipv	covidhgi2020anaC2v3	0.006094785854875588	1.303812617408569e-4	TRUE	0	FALSE	5e-8
k3qEXF	sWoH9m	Hilbar2017hipv	covidhgi2020anaD1v3	0.013162192356299375	6.173059507990163e-4	TRUE	0	FALSE	5e-8
UUH4SQ	INt4s1	Hilbar2017hipv	covidhgi2020anaA2v2woUKBB	0.013162192356299375	0.0038671373010167663	TRUE	0.001104638553145021	FALSE	5e-8
HrKFY3	i8aLDc	Hilbar2017hipv	covidhgi2020anaB1v2woUKBB	0.013162192356299375	0.005537513076570123	TRUE	0.09800335090872525	FALSE	5e-8
Wu9LK1	iVqa6d	Hilbar2017hipv	covidhgi2020anaB2v2woUKBB	0.013162192356299375	0.0011281700985771618	TRUE	0	FALSE	5e-8
ygH2i7	qx7gyW	Hilbar2017hipv	covidhgi2020anaC1v2woUKBB	0.013162192356299375	0.0011300013719273865	TRUE	0	FALSE	5e-8
8sMZvx	5Q3ad0	Hilbar2017hipv	covidhgi2020anaC2v2woUKBB	0.013162192356299375	5.90030853714875e-4	TRUE	0	FALSE	5e-8
rLywGI	H3jgIE	Grasby2020thickness	covidhgi2020anaA2v3	0.006617115013832747	5.260523131227177e-4	TRUE	0	FALSE	5e-8
r8MJLW	sZsw5a	Grasby2020thickness	covidhgi2020anaB1v3	0.006617115013832747	0.0016478954961158547	TRUE	0.0015632880445892727	FALSE	5e-8
X4bzmw	Bjl6EM	Grasby2020thickness	covidhgi2020anaB2v3	0.004452296988504122	3.5884850675065375e-4	TRUE	0	FALSE	5e-8
ilhxdE	UTfPPs	Grasby2020thickness	covidhgi2020anaC1v3	0.006617115013832747	2.0524423766840206e-4	TRUE	0	FALSE	5e-8
PgcTAR	vR98La	Grasby2020thickness	covidhgi2020anaD1v3	0.006617115013832747	5.726290367518576e-4	TRUE	7.083778008620811e-11	FALSE	5e-8
qXV9l8	4ixkkJ	Grasby2020thickness	covidhgi2020anaA2v2woUKBB	0.005444100208060938	0.0034653544707658407	TRUE	0.3490113938510544	FALSE	5e-8
Y9iNkB	cppaiR	Grasby2020thickness	covidhgi2020anaB1v2woUKBB	0.006617115013832747	0.0052853747173312845	TRUE	0.7218646980125598	FALSE	5e-8
0GwyNZ	RKrLAd	Grasby2020thickness	covidhgi2020anaB2v2woUKBB	0.006617115013832747	9.98890375754874e-4	TRUE	0	FALSE	5e-8
6yhkyG	k84TRl	Grasby2020thickness	covidhgi2020anaC1v2woUKBB	0.006617115013832747	3.3416970785865135e-4	TRUE	2.220446049250313e-16	FALSE	5e-8
YwoGDB	n0ias2	Grasby2020thickness	covidhgi2020anaC2v2woUKBB	0.006617115013832747	1.1813134677950915e-4	TRUE	0	FALSE	5e-8
YNH3FV	BMLQjE	Grasby2020surfarea	covidhgi2020anaA2v3	0.015939871941279913	0.001974030395087226	TRUE	0	FALSE	5e-8
rg8d85	gGDsL0	Grasby2020surfarea	covidhgi2020anaB1v3	0.019895276891179488	0.0015589413220942767	TRUE	2.220446049250313e-15	FALSE	5e-8
nJntMC	OKbLsU	Grasby2020surfarea	covidhgi2020anaB2v3	0.013810045049343413	2.4556836158836086e-4	TRUE	0	TRUE	5e-8
nJntMC	OKbLsU	Grasby2020surfarea	covidhgi2020anaB2v3	0.019895276891179488	8.813998955818109e-4	TRUE	0	FALSE	5e-8
wcMnka	zSpR9v	Grasby2020surfarea	covidhgi2020anaC1v3	0.019895276891179488	3.345132322059571e-4	TRUE	0	FALSE	5e-8
PlNOMv	jl3SI2	Grasby2020surfarea	covidhgi2020anaC2v3	0.008652784180894775	5.631325743591164e-5	TRUE	0	FALSE	5e-8
rhLgSO	S5E8hY	Grasby2020surfarea	covidhgi2020anaD1v3	0.019895276891179488	5.526417010536534e-4	TRUE	0	FALSE	5e-8
d4vxNN	mzsa60	Grasby2020surfarea	covidhgi2020anaA2v2woUKBB	0.019895276891179488	0.0029724529557485194	TRUE	4.6466998693261985e-8	FALSE	5e-8
m0OVF8	RuodB5	Grasby2020surfarea	covidhgi2020anaB1v2woUKBB	0.019895276891179488	0.0200381619329103	FALSE	0.9831528537822518	FALSE	5e-8
RZjZxD	lYwpNV	Grasby2020surfarea	covidhgi2020anaB2v2woUKBB	0.019895276891179488	0.0013963025553360893	TRUE	0	FALSE	5e-8
TgoAdU	hs6ldL	Grasby2020surfarea	covidhgi2020anaC1v2woUKBB	0.019895276891179488	8.865347549984908e-4	TRUE	0	FALSE	5e-8
FYyrIP	aPwmio	Grasby2020surfarea	covidhgi2020anaC2v2woUKBB	0.019895276891179488	4.0518704009517744e-4	TRUE	0	FALSE	5e-8
WdcozK	n9BQ0z	Revez2020vit250hd	covidhgi2020anaA2v3	0.024873027408772955	0.011834602003349178	TRUE	0	FALSE	5e-8
xw9xRL	twxkoF	Revez2020vit250hd	covidhgi2020anaB1v3	0.02810466725657403	0.05690491373467527	FALSE	4.039395484767283e-10	FALSE	5e-8
SixqX9	e9FEms	Revez2020vit250hd	covidhgi2020anaB2v3	0.02290076037927029	0.004757353060127272	TRUE	0	TRUE	5e-8
SixqX9	e9FEms	Revez2020vit250hd	covidhgi2020anaB2v3	0.023025479514099553	0.0057678506540616665	TRUE	0	FALSE	5e-8
EaaNDX	MbsKg1	Revez2020vit250hd	covidhgi2020anaC1v3	0.02295450246182288	0.003440108242237481	TRUE	0	FALSE	5e-8
pcz6YD	niXFwu	Revez2020vit250hd	covidhgi2020anaC2v3	0.008714071730661051	9.84633898900109e-4	TRUE	0	FALSE	5e-8
RZvKbw	pveQAK	Revez2020vit250hd	covidhgi2020anaD1v3	0.02478323239540325	0.015033806955674588	TRUE	6.228880318204233e-7	FALSE	5e-8
H6gwYb	9ZjXGM	Revez2020vit250hd	covidhgi2020anaA2v2woUKBB	0.02556465955801579	0.05848502834829019	FALSE	1.599195931234476e-8	FALSE	5e-8
RlCrBR	mTHKzf	Revez2020vit250hd	covidhgi2020anaB1v2woUKBB	0.024414528740623095	0.16894476292407065	FALSE	0	FALSE	5e-8
H0FfH0	t8LsCJ	Revez2020vit250hd	covidhgi2020anaB2v2woUKBB	0.02818614498695063	0.02206179150030041	TRUE	0	FALSE	5e-8
FuPOeS	9l8BTU	Revez2020vit250hd	covidhgi2020anaC1v2woUKBB	0.02818614498695063	0.017085822486839555	TRUE	2.0312196369332014e-11	FALSE	5e-8
i7ubih	BuklX2	Revez2020vit250hd	covidhgi2020anaC2v2woUKBB	0.02818614498695063	0.007402596001187829	TRUE	0	FALSE	5e-8
x6ZVZS	3zAJ98	Okada2014rartis	covidhgi2020anaA2v3	0.024888544422969096	0.0039368112408572084	TRUE	0	TRUE	5e-8
x6ZVZS	3zAJ98	Okada2014rartis	covidhgi2020anaA2v3	0.02673082700729414	0.005469623561340134	TRUE	0	FALSE	5e-8
zrcnD5	klBIAr	Okada2014rartis	covidhgi2020anaB1v3	0.09397965860390138	0.0246498379637484	TRUE	0	FALSE	5e-8
Rip7VS	p0tGrw	Okada2014rartis	covidhgi2020anaB2v3	0.08384917831787829	0.0020220165008304784	TRUE	0	TRUE	5e-8
Rip7VS	p0tGrw	Okada2014rartis	covidhgi2020anaB2v3	0.0844504872490337	0.0026324289084362997	TRUE	0	FALSE	5e-8
5pPGr5	1qrWUZ	Okada2014rartis	covidhgi2020anaC1v3	0.07782659926621799	8.939407265861825e-4	TRUE	0	FALSE	5e-8
mcJZE9	yweIeo	Okada2014rartis	covidhgi2020anaC2v3	0.08354280385597276	4.4208451404061447e-4	TRUE	0	FALSE	5e-8
fv9gpV	ZHvgmK	Okada2014rartis	covidhgi2020anaD1v3	0.09102972800883778	0.006569515897992199	TRUE	0	FALSE	5e-8
GgS4Vw	NDNJeQ	Okada2014rartis	covidhgi2020anaA2v2woUKBB	0.0921373760195763	0.02009396402386028	TRUE	0	FALSE	5e-8
eBrotz	siN69X	Okada2014rartis	covidhgi2020anaB1v2woUKBB	0.09397965860390138	0.07573461037217535	TRUE	0.1563554285806592	FALSE	5e-8
JV8C6g	QgqV8L	Okada2014rartis	covidhgi2020anaB2v2woUKBB	0.09397965860390138	0.007437783948859426	TRUE	0	FALSE	5e-8
IAU1vd	BJl2En	Okada2014rartis	covidhgi2020anaC1v2woUKBB	0.09397965860390138	0.0077263454335345745	TRUE	0	FALSE	5e-8
UxnV5Z	pqtuxc	Okada2014rartis	covidhgi2020anaC2v2woUKBB	0.09397965860390138	0.0017002536808063884	TRUE	0	FALSE	5e-8
