id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
rg8d85	gGDsL0	Grasby2020surfarea	covidhgi2020anaB1v3	0.019895276891179488	0.0015589413220942767	TRUE	2.220446049250313e-15	FALSE	5e-8
nJntMC	OKbLsU	Grasby2020surfarea	covidhgi2020anaB2v3	0.013810045049343413	2.4556836158836086e-4	TRUE	0	TRUE	5e-8
nJntMC	OKbLsU	Grasby2020surfarea	covidhgi2020anaB2v3	0.019895276891179488	8.813998955818109e-4	TRUE	0	FALSE	5e-8
wcMnka	zSpR9v	Grasby2020surfarea	covidhgi2020anaC1v3	0.019895276891179488	3.345132322059571e-4	TRUE	0	FALSE	5e-8
PlNOMv	jl3SI2	Grasby2020surfarea	covidhgi2020anaC2v3	0.008652784180894775	5.631325743591164e-5	TRUE	0	FALSE	5e-8
rhLgSO	S5E8hY	Grasby2020surfarea	covidhgi2020anaD1v3	0.019895276891179488	5.526417010536534e-4	TRUE	0	FALSE	5e-8
WdcozK	n9BQ0z	Revez2020vit250hd	covidhgi2020anaA2v3	0.024873027408772955	0.011834602003349178	TRUE	0	FALSE	5e-8
xw9xRL	twxkoF	Revez2020vit250hd	covidhgi2020anaB1v3	0.02810466725657403	0.05690491373467527	FALSE	4.039395484767283e-10	FALSE	5e-8
SixqX9	e9FEms	Revez2020vit250hd	covidhgi2020anaB2v3	0.02290076037927029	0.004757353060127272	TRUE	0	TRUE	5e-8
SixqX9	e9FEms	Revez2020vit250hd	covidhgi2020anaB2v3	0.023025479514099553	0.0057678506540616665	TRUE	0	FALSE	5e-8
EaaNDX	MbsKg1	Revez2020vit250hd	covidhgi2020anaC1v3	0.02295450246182288	0.003440108242237481	TRUE	0	FALSE	5e-8
pcz6YD	niXFwu	Revez2020vit250hd	covidhgi2020anaC2v3	0.008714071730661051	9.84633898900109e-4	TRUE	0	FALSE	5e-8
RZvKbw	pveQAK	Revez2020vit250hd	covidhgi2020anaD1v3	0.02478323239540325	0.015033806955674588	TRUE	6.228880318204233e-7	FALSE	5e-8
x6ZVZS	3zAJ98	Okada2014rartis	covidhgi2020anaA2v3	0.024888544422969096	0.0039368112408572084	TRUE	0	TRUE	5e-8
x6ZVZS	3zAJ98	Okada2014rartis	covidhgi2020anaA2v3	0.02673082700729414	0.005469623561340134	TRUE	0	FALSE	5e-8
zrcnD5	klBIAr	Okada2014rartis	covidhgi2020anaB1v3	0.09397965860390138	0.0246498379637484	TRUE	0	FALSE	5e-8
Rip7VS	p0tGrw	Okada2014rartis	covidhgi2020anaB2v3	0.08384917831787829	0.0020220165008304784	TRUE	0	TRUE	5e-8
Rip7VS	p0tGrw	Okada2014rartis	covidhgi2020anaB2v3	0.0844504872490337	0.0026324289084362997	TRUE	0	FALSE	5e-8
5pPGr5	1qrWUZ	Okada2014rartis	covidhgi2020anaC1v3	0.07782659926621799	8.939407265861825e-4	TRUE	0	FALSE	5e-8
mcJZE9	yweIeo	Okada2014rartis	covidhgi2020anaC2v3	0.08354280385597276	4.4208451404061447e-4	TRUE	0	FALSE	5e-8
fv9gpV	ZHvgmK	Okada2014rartis	covidhgi2020anaD1v3	0.09102972800883778	0.006569515897992199	TRUE	0	FALSE	5e-8
Nkta9D	eys6Mg	Nalls2019pd	covidhgi2020anaA2v3	0.020524802228063337	0.0023312946465347496	TRUE	0	FALSE	5e-8
bzJyHQ	6McBiO	Nalls2019pd	covidhgi2020anaB1v3	0.025812608385107773	0.003712330297052217	TRUE	0	FALSE	5e-8
U4DZ7j	Sh3Elm	Nalls2019pd	covidhgi2020anaB2v3	0.025373087111758917	0.0010403412012880743	TRUE	0	FALSE	5e-8
wUcPSO	tIh9FM	Nalls2019pd	covidhgi2020anaC1v3	0.019513520888836813	0.0012584893050535005	TRUE	0	TRUE	5e-8
wUcPSO	tIh9FM	Nalls2019pd	covidhgi2020anaC1v3	0.02211902857751754	0.0016237078944172797	TRUE	0	FALSE	5e-8
Fgakco	tUCrEj	Nalls2019pd	covidhgi2020anaC2v3	0.010094827186811218	1.8400134607463896e-4	TRUE	0	FALSE	5e-8
FXEp21	Vjk70R	Nalls2019pd	covidhgi2020anaD1v3	0.02680533692503822	0.00487866856480906	TRUE	0	FALSE	5e-8
VKy3RR	ZuBWNd	Ligthart2018crp	covidhgi2020anaA2v3	0.018659026067880533	0.005824948013489454	TRUE	0	FALSE	5e-8
LWFWrF	aWd1gz	Ligthart2018crp	covidhgi2020anaB1v3	0.031384369861443384	0.028153778057145765	TRUE	0.4188008220402233	FALSE	5e-8
n8wejC	DqQgj6	Ligthart2018crp	covidhgi2020anaB2v3	0.02259682234341587	0.0028672879775009487	TRUE	0	TRUE	5e-8
n8wejC	DqQgj6	Ligthart2018crp	covidhgi2020anaB2v3	0.02309479882597218	0.0038314075002837617	TRUE	0	FALSE	5e-8
khVyvD	RJPgqS	Ligthart2018crp	covidhgi2020anaC1v3	0.01376393907321957	0.001113897153512484	TRUE	0	TRUE	5e-8
khVyvD	RJPgqS	Ligthart2018crp	covidhgi2020anaC1v3	0.01426191555577588	0.0014553208601307242	TRUE	0	FALSE	5e-8
7bCB9D	KvlWQ8	Ligthart2018crp	covidhgi2020anaC2v3	0.01841815513074451	4.469620808063896e-4	TRUE	0	FALSE	5e-8
HFiIyZ	wT25Lm	Ligthart2018crp	covidhgi2020anaD1v3	0.02631637271846124	0.004849551241619233	TRUE	0	FALSE	5e-8
shNkoD	PK0Nqx	Wood2014height	covidhgi2020anaA2v3	0.0931020110085871	0.04350889167056957	TRUE	0	FALSE	5e-8
30sz4C	3BooXa	Wood2014height	covidhgi2020anaB1v3	0.11788548364499232	0.1171582134574944	TRUE	0.9195396402357401	FALSE	5e-8
XcfEgz	KKelTP	Wood2014height	covidhgi2020anaB2v3	0.09360040789580601	0.016647239855151447	TRUE	0	FALSE	5e-8
FLb3FP	0euAuJ	Wood2014height	covidhgi2020anaC1v3	0.10008614102528281	0.006954769960265544	TRUE	0	FALSE	5e-8
shL9Id	cmjuyH	Wood2014height	covidhgi2020anaC2v3	0.0770615962567073	0.003293037831831089	TRUE	0	FALSE	5e-8
vS7wE7	VkqPNR	Wood2014height	covidhgi2020anaD1v3	0.1100300897363909	0.031269808402690925	TRUE	0	FALSE	5e-8
E5EfGa	zZS0x4	Yengo2018height	covidhgi2020anaA2v3	0.15990898866857192	0.12280739690479607	TRUE	0	FALSE	5e-8
YDKIVT	m7qimz	Yengo2018height	covidhgi2020anaB1v3	0.20101251084356606	0.25887965183892797	FALSE	2.8328894785545344e-11	FALSE	5e-8
H5g6jv	QYsSEg	Yengo2018height	covidhgi2020anaB2v3	0.16029359633019688	0.04171677853380131	TRUE	0	FALSE	5e-8
CnTuNr	BJn09L	Yengo2018height	covidhgi2020anaC1v3	0.1689723002879904	0.016212730984687333	TRUE	0	FALSE	5e-8
My6N44	PDonMq	Yengo2018height	covidhgi2020anaC2v3	0.12799584306434347	0.008305571351077096	TRUE	0	FALSE	5e-8
SXPt5D	AAZn7e	Yengo2018height	covidhgi2020anaD1v3	0.18868397904241138	0.07997108095356249	TRUE	0	FALSE	5e-8
