id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
06jAfW	2ZWt4z	Yengo2018height	covidhgi2020anaD1v4	0.20101251084356606	0.049295892717541936	TRUE	0	FALSE	5e-8
bsBsaa	jThrcN	Betham2015lupus	covidhgi2020anaA2v4	0.2216556681990348	0.003930583070817179	TRUE	0	FALSE	5e-8
pMVXOq	OKd7fu	Betham2015lupus	covidhgi2020anaB1v4	0.22264011994648475	0.009557746082245792	TRUE	0	FALSE	5e-8
tTnQgY	V8Di1B	Betham2015lupus	covidhgi2020anaB2v4	0.22264011994648475	0.0019099406079898253	TRUE	0	FALSE	5e-8
EyQ2nQ	hAbXMx	Betham2015lupus	covidhgi2020anaC1v4	0.22264011994648475	0.0018344669953083098	TRUE	0	FALSE	5e-8
miTNOi	YswZBr	Betham2015lupus	covidhgi2020anaC2v4	0.22264011994648475	7.805550067053283e-4	TRUE	0	FALSE	5e-8
0wc7RH	dcAC8h	Betham2015lupus	covidhgi2020anaD1v4	0.22264011994648475	0.004046549705297054	TRUE	0	FALSE	5e-8
0F8aSW	k3wrAz	Patsopoulos2019multscler	covidhgi2020anaA2v4	0.11704304966108163	0.006632925195575832	TRUE	0	FALSE	5e-8
AjS1ph	r6SX1I	Patsopoulos2019multscler	covidhgi2020anaB1v4	0.36183097098106	0.014792105566153527	TRUE	0	FALSE	5e-8
85W9zL	PTHUFA	Patsopoulos2019multscler	covidhgi2020anaB2v4	0.11917691421169525	0.003786915595373443	TRUE	0	FALSE	5e-8
KXVA6u	fH1gRp	Patsopoulos2019multscler	covidhgi2020anaC1v4	0.36183097098106	0.0015490999148487004	TRUE	0	FALSE	5e-8
nCEIef	shU93A	Patsopoulos2019multscler	covidhgi2020anaC2v4	0.36183097098106	0.0013072104106504614	TRUE	0	FALSE	5e-8
Ex5F9G	sg42kJ	Patsopoulos2019multscler	covidhgi2020anaD1v4	0.11917691421169525	0.004340130150934563	TRUE	0	FALSE	5e-8
fiqvxW	m6RbtB	Malik2018as	covidhgi2020anaA2v4	0.002153766948519905	7.066571413073084e-4	TRUE	0	FALSE	5e-8
EQN2cT	r3ruWm	Malik2018as	covidhgi2020anaB1v4	0.002153766948519905	7.708967776536142e-4	TRUE	0.05407070089473165	FALSE	5e-8
V8HTzR	BA8g7n	Malik2018as	covidhgi2020anaB2v4	0.002153766948519905	2.0936080478988254e-4	TRUE	0	FALSE	5e-8
KHdMo6	ro7rx0	Malik2018as	covidhgi2020anaC1v4	0.002153766948519905	2.716459590223931e-4	TRUE	0	FALSE	5e-8
Xsj7GY	rBIv0s	Malik2018as	covidhgi2020anaC2v4	0.002153766948519905	1.1666564100679716e-4	TRUE	0	FALSE	5e-8
MBNkXU	T9QOyw	Malik2018as	covidhgi2020anaD1v4	0.002153766948519905	7.449201061661321e-4	TRUE	2.92032170696066e-4	FALSE	5e-8
BHiGqA	MThzH3	Wuttke2019egfr	covidhgi2020anaA2v4	0.019250920306835003	0.01883292035588107	TRUE	0.36445615185128966	FALSE	5e-8
gJGhKL	wj867V	Wuttke2019egfr	covidhgi2020anaB1v4	0.019250920306835003	0.03273500815987165	FALSE	7.150566082803067e-6	FALSE	5e-8
xZUgHe	XEwetj	Wuttke2019egfr	covidhgi2020anaB2v4	0.019250920306835003	0.008428789805224126	TRUE	0	FALSE	5e-8
kUO1Gz	lu9ioY	Wuttke2019egfr	covidhgi2020anaC1v4	0.019250920306835003	0.00631739615110567	TRUE	0	FALSE	5e-8
aUxwgL	VqqptP	Wuttke2019egfr	covidhgi2020anaC2v4	0.019250920306835003	0.002882265581360915	TRUE	0	FALSE	5e-8
rhANjA	209CVY	Wuttke2019egfr	covidhgi2020anaD1v4	0.019250920306835003	0.012432921094936045	TRUE	9.955451774068536e-8	FALSE	5e-8
da7IQf	CYBsLg	Wuttke2019ckd	covidhgi2020anaA2v4	0.009889435372081451	0.0023343600997690595	TRUE	0	FALSE	5e-8
EYV2vk	oynhzU	Wuttke2019ckd	covidhgi2020anaB1v4	0.009889435372081451	0.00393259549111783	TRUE	1.2791143006585237e-4	FALSE	5e-8
IdhYH9	NjA50t	Wuttke2019ckd	covidhgi2020anaB2v4	0.009889435372081451	0.0011523983343604864	TRUE	0	FALSE	5e-8
TtJnke	0ZQCFa	Wuttke2019ckd	covidhgi2020anaC1v4	0.009889435372081451	4.8048935177307997e-4	TRUE	0	FALSE	5e-8
Ur281p	UT04uV	Wuttke2019ckd	covidhgi2020anaC2v4	0.009889435372081451	2.137163314761741e-4	TRUE	0	FALSE	5e-8
0vNgsb	r7fbn2	Wuttke2019ckd	covidhgi2020anaD1v4	0.009889435372081451	0.0016091346802978171	TRUE	0	FALSE	5e-8
VqDQ4V	wR238g	Nikpay2015cad	covidhgi2020anaA2v4	0.0168844185573832	0.0038764077281436804	TRUE	0	TRUE	5e-8
VqDQ4V	wR238g	Nikpay2015cad	covidhgi2020anaA2v4	0.017671996272093475	0.0059478025671243625	TRUE	0	FALSE	5e-8
y7iCd6	0LkE86	Nikpay2015cad	covidhgi2020anaB1v4	0.017671996272093475	0.00807734584661657	TRUE	9.641351181866042e-6	FALSE	5e-8
bRq59L	kda5dO	Nikpay2015cad	covidhgi2020anaB2v4	0.0168844185573832	0.001936659009249631	TRUE	0	TRUE	5e-8
bRq59L	kda5dO	Nikpay2015cad	covidhgi2020anaB2v4	0.017671996272093475	0.0029905131502921856	TRUE	0	FALSE	5e-8
NJXb0s	M75ceO	Nikpay2015cad	covidhgi2020anaC1v4	0.017671996272093475	0.0010373428360040673	TRUE	0	FALSE	5e-8
nktguF	KDz5u8	Nikpay2015cad	covidhgi2020anaC2v4	0.017671996272093475	6.746698654625955e-4	TRUE	0	FALSE	5e-8
HNRTuU	M3QH7N	Nikpay2015cad	covidhgi2020anaD1v4	0.017671996272093475	0.0026209969234680937	TRUE	0	FALSE	5e-8
sj5l3F	j5nZfF	Shah2020heartfailure	covidhgi2020anaA2v4	0.0018024410365324246	5.214864265226691e-4	TRUE	0	TRUE	5e-8
sj5l3F	j5nZfF	Shah2020heartfailure	covidhgi2020anaA2v4	0.0024006278586506343	0.0023424142887602806	TRUE	0.7110107975313829	FALSE	5e-8
9XQRop	O2nuZs	Shah2020heartfailure	covidhgi2020anaB1v4	0.0024006278586506343	0.0018679299811149572	TRUE	0.5477200140523093	FALSE	5e-8
d49le8	ycXdr7	Shah2020heartfailure	covidhgi2020anaB2v4	0.0018024410365324246	4.210637378430556e-4	TRUE	0	TRUE	5e-8
d49le8	ycXdr7	Shah2020heartfailure	covidhgi2020anaB2v4	0.0024006278586506343	0.0012575578481823539	TRUE	0	FALSE	5e-8
zV08qm	KfA40w	Shah2020heartfailure	covidhgi2020anaC1v4	0.0024006278586506343	3.7364042699826894e-4	TRUE	0	FALSE	5e-8
GpuhuL	TaiEMf	Shah2020heartfailure	covidhgi2020anaC2v4	0.0018024410365324246	8.622114922158359e-5	TRUE	0	TRUE	5e-8
GpuhuL	TaiEMf	Shah2020heartfailure	covidhgi2020anaC2v4	0.0024006278586506343	3.2185311961599727e-4	TRUE	0	FALSE	5e-8
kpfxhl	ZilByS	Shah2020heartfailure	covidhgi2020anaD1v4	0.0024006278586506343	0.00103742920675219	TRUE	0.0011397623663729206	FALSE	5e-8
2PDQX5	cS5ZgY	Olafsdottir2020asthma	covidhgi2020anaA2v4	0.11496959633370246	0.006632925195575832	TRUE	0	FALSE	5e-8
XdUD3l	Pes1wg	Olafsdottir2020asthma	covidhgi2020anaB1v4	0.3617076430175851	0.014792105566153527	TRUE	0	FALSE	5e-8
V8a2RR	u0bQtB	Olafsdottir2020asthma	covidhgi2020anaB2v4	0.11663002553282242	0.003786915595373443	TRUE	0	FALSE	5e-8
UEHKvf	H1Sgqz	Olafsdottir2020asthma	covidhgi2020anaC1v4	0.3617076430175851	0.0015490999148487004	TRUE	0	FALSE	5e-8
TC14M1	CrhEt5	Olafsdottir2020asthma	covidhgi2020anaC2v4	0.3617076430175851	0.0013072104106504614	TRUE	0	FALSE	5e-8
7uxhf8	mZloPL	Olafsdottir2020asthma	covidhgi2020anaD1v4	0.11663002553282242	0.004340130150934563	TRUE	0	FALSE	5e-8
cIdVOK	5O7iQ9	Allen2020ipf	covidhgi2020anaA2v4	0.05426960990573338	0.0028042306293927385	TRUE	0	TRUE	5e-8
cIdVOK	5O7iQ9	Allen2020ipf	covidhgi2020anaA2v4	0.12382685286484957	0.009006692233452627	TRUE	0	FALSE	5e-8
1f0nOT	wVaTdF	Allen2020ipf	covidhgi2020anaB1v4	0.12382685286484957	0.005002645017543538	TRUE	0	FALSE	5e-8
e0dSPi	JIw9RL	Allen2020ipf	covidhgi2020anaB2v4	0.05214119123026195	9.6599586908591e-4	TRUE	0	TRUE	5e-8
e0dSPi	JIw9RL	Allen2020ipf	covidhgi2020anaB2v4	0.12382685286484957	0.004253390610336874	TRUE	0	FALSE	5e-8
USdOM4	kdDt9J	Allen2020ipf	covidhgi2020anaC1v4	0.11919560895124114	5.568704689599636e-4	TRUE	0	TRUE	5e-8
USdOM4	kdDt9J	Allen2020ipf	covidhgi2020anaC1v4	0.12382685286484957	7.803865657957799e-4	TRUE	0	FALSE	5e-8
zxuM1T	V55V9r	Allen2020ipf	covidhgi2020anaC2v4	0.05352672348990597	1.5265240501112756e-4	TRUE	0	TRUE	5e-8
zxuM1T	V55V9r	Allen2020ipf	covidhgi2020anaC2v4	0.12382685286484957	7.729937823384869e-4	TRUE	0	FALSE	5e-8
GtfctX	zcnhzL	Allen2020ipf	covidhgi2020anaD1v4	0.12382685286484957	4.8122624148228666e-4	TRUE	0	FALSE	5e-8
