exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Willer2013tc	covidhgi2020anaB1v2woUKBB	5e-8	0.06194821075244341	188577	1766	84	0.08154020385050963	Inverse variance weighted (fixed effects)	0.055747681592707835	0.45456866934589274	0.9023932582301204	FALSE	TRUE	1.0573308660364191	NA	148.18887038762435	0.05	0.02668599165758555	0.053062554549046625
Willer2013tc	covidhgi2020anaB2v2woUKBB	5e-8	0.06280489715362395	188577	480156	86	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.06594500058096839	0.1245011568637048	0.5963381179151048	FALSE	TRUE	0.9361823523611864	NA	146.87685389481615	0.05	0.6150211932651554	0.1228841278690147
Willer2013tc	covidhgi2020anaC1v2woUKBB	5e-8	0.06280489715362395	188577	33580	86	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.1350592738181586	0.12600902324240568	0.28379988090088176	FALSE	TRUE	0.8736641247447828	NA	146.87685389481615	0.05	2.1091949213671333	0.3061689958281485
Willer2013tc	covidhgi2020anaC2v2woUKBB	5e-8	0.06280489715362395	188577	643725	86	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.07755378289597797	0.0765469884863874	0.3109872615590519	FALSE	TRUE	0.9253772535896696	NA	146.87685389481615	0.05	1.8703198939555585	0.27724028160229
Willer2013tg	covidhgi2020anaA2v3	5e-8	0.04191713281502671	188577	287444	44	0.010339405240672965	Inverse variance weighted (fixed effects)	0.01931322765485499	0.11521826157852379	0.8668798963551543	FALSE	TRUE	1.019500934497049	NA	187.4653007241783	0.05	0.04686666755591838	0.055385948415627384
Willer2013tg	covidhgi2020anaB1v3	5e-8	0.04698739499355775	188577	7268	54	0.1911117226197028	Inverse variance weighted (fixed effects)	0.16673256488630633	0.1737038639487112	0.3371222779906542	FALSE	TRUE	1.1814382649787363	NA	172.12779364755184	0.05	1.6311407189815457	0.2479694356761717
Willer2013tg	covidhgi2020anaB2v3	5e-8	0.029144375414600892	188577	1019301	38	0.006369070568948721	Inverse variance weighted (fixed effects)	0.08579498363852436	0.09500160539442254	0.36647822125738966	FALSE	TRUE	1.0895829230786322	NA	148.94138934256193	0.05	1.507076906469102	0.2326998633710503
Willer2013tg	covidhgi2020anaC1v3	5e-8	0.03968864460057094	188577	127637	45	0.08759999059833748	Inverse variance weighted (fixed effects)	0.004023481647368825	0.054957638210470484	0.9416385317433857	FALSE	TRUE	1.004031586716205	NA	173.15078335141686	0.05	0.006576246268164885	0.0507536571311199
Willer2013tg	covidhgi2020anaC2v3	5e-8	0.020544069848796306	188577	1362941	27	0.012918387516407533	Inverse variance weighted (fixed effects)	0.09648798466151665	0.06469675238538805	0.13585955738946295	FALSE	TRUE	1.1012963486158986	NA	146.4745094389333	0.05	3.6545448014473108	0.4808015503709553
Willer2013tg	covidhgi2020anaD1v3	5e-8	0.04197098159805349	188577	20672	47	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.13757480340961042	0.09349964133501841	0.14118461781561367	FALSE	TRUE	0.8714691586944817	NA	175.73196630924946	0.05	1.1530354065678554	0.18897083704448026
Willer2013tg	covidhgi2020anaA2v2woUKBB	5e-8	0.04698739499355775	188577	4422	54	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.026526793936054702	0.26107702065858723	0.9190700182550089	FALSE	TRUE	0.9738219509628885	NA	172.12779364755184	0.05	0.012511769562658879	0.051434478148877694
Willer2013tg	covidhgi2020anaB1v2woUKBB	5e-8	0.04698739499355775	188577	1766	54	0.08154020385050963	Inverse variance weighted (fixed effects)	0.2598197917050637	0.5058850450060169	0.6075355050290998	FALSE	TRUE	1.2966963901638586	NA	172.12779364755184	0.05	0.5248114174430223	0.11195051124425404
Willer2013tg	covidhgi2020anaB2v2woUKBB	5e-8	0.04698739499355775	188577	480156	54	0.005029615375003124	Inverse variance weighted (fixed effects)	0.19459341946646425	0.13524140573591964	0.1501902546002626	FALSE	TRUE	1.21481696513697	NA	172.12779364755184	0.05	5.2000550411014395	0.6256781930274304
Willer2013tg	covidhgi2020anaC1v2woUKBB	5e-8	0.04698739499355775	188577	33580	54	0.06590232281119714	Inverse variance weighted (fixed effects)	0.25439974946538446	0.13947647588958786	0.06815786332204954	FALSE	TRUE	1.2896872530256678	NA	172.12779364755184	0.05	7.887757141058642	0.8019353726806404
Willer2013tg	covidhgi2020anaC2v2woUKBB	5e-8	0.04698739499355775	188577	643725	54	0.008366926870946444	Inverse variance weighted (fixed effects)	0.17084426380407208	0.08442096306518297	0.04299912512707664	FALSE	TRUE	1.1863059838536412	NA	172.12779364755184	0.05	8.686085858641276	0.8382410622120902
Dashti2019slepdur	covidhgi2020anaA2v3	5e-8	0.005381447757737242	446118	287444	59	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.6578646349906222	0.35902109792075393	0.06689418057613447	FALSE	TRUE	0.5179561799507687	NA	40.905517752905006	0.05	3.723843361231457	0.48798890936785255
Dashti2019slepdur	covidhgi2020anaB1v3	5e-8	0.006141098502249851	446118	7268	67	0.1911117226197028	Inverse variance weighted (fixed effects)	-1.6064899500344618	0.503054723003936	0.0014057415245122158	FALSE	TRUE	0.20059046238276226	NA	41.136759022482266	0.05	7.123390949326489	0.7608408897037736
Dashti2019slepdur	covidhgi2020anaB2v3	5e-8	0.004581740038984237	446118	1019301	55	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.49074467177340475	0.27187668230717005	0.07107050338676442	FALSE	TRUE	0.6121703584205788	NA	37.329947483572965	0.05	4.4717742311831445	0.561491376720392
Dashti2019slepdur	covidhgi2020anaC1v3	5e-8	0.005788636269888654	446118	127637	64	0.08759999059833748	Inverse variance weighted (fixed effects)	0.15390444608658677	0.1567189893708572	0.3260797346367973	FALSE	TRUE	1.1663794293344292	NA	40.57925124576371	0.05	1.5915040985397548	0.24309621334384324
Dashti2019slepdur	covidhgi2020anaC2v3	5e-8	0.003980949205677781	446118	1362941	40	0.012918387516407533	Inverse variance weighted (fixed effects)	0.08636285219080202	0.15283236451391338	0.5720178397999274	FALSE	TRUE	1.090201838670466	NA	44.57268857972456	0.05	0.5616803804512996	0.11641158809589036
Dashti2019slepdur	covidhgi2020anaD1v3	5e-8	0.0056819551388134154	446118	20672	62	0.08596168730650154	Inverse variance weighted (fixed effects)	0.24298222069960632	0.2655987875955687	0.3602720228871003	FALSE	TRUE	1.2750459544918944	NA	41.1120565293061	0.05	0.6700903325873547	0.1295873257380855
Dashti2019slepdur	covidhgi2020anaA2v2woUKBB	5e-8	0.005906550454985594	446118	4422	64	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.1111319474608247	0.7784248480171161	0.8864756539806812	FALSE	TRUE	0.8948206718236746	NA	41.41075958615128	0.05	0.025807409173310807	0.052961547253554064
Dashti2019slepdur	covidhgi2020anaB1v2woUKBB	5e-8	0.00599298171380676	446118	1766	65	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.4844688244491684	1.4490993050501013	0.30564263632429794	FALSE	TRUE	0.22662268514123135	NA	41.37382146944953	0.05	0.569078104589521	0.11730798444766866
Dashti2019slepdur	covidhgi2020anaB2v2woUKBB	5e-8	0.006143329440256124	446118	480156	67	0.005029615375003124	Inverse variance weighted (fixed effects)	0.30001844234169744	0.40623259821798097	0.46018723783898263	FALSE	TRUE	1.3498837023629342	NA	41.15179555695916	0.05	1.8018413288298811	0.2688867677776292
Dashti2019slepdur	covidhgi2020anaC1v2woUKBB	5e-8	0.006218510885347228	446118	33580	68	0.06590232281119714	Inverse variance weighted (fixed effects)	0.34769784609417953	0.4096283694347438	0.3959854082986111	FALSE	TRUE	1.4158043942765706	NA	41.04584050447894	0.05	2.1269547868631595	0.3083050357805106
Dashti2019slepdur	covidhgi2020anaC2v2woUKBB	5e-8	0.006218510885347228	446118	643725	68	0.008366926870946444	Inverse variance weighted (fixed effects)	0.09049839444812444	0.2506413223027509	0.7180491108023556	FALSE	TRUE	1.0947197500108878	NA	41.04584050447894	0.05	0.2975288063862637	0.08472248375086255
Campos2020snor	covidhgi2020anaA2v3	5e-8	0.0030424081426125384	408317	287444	30	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.037523908936250044	0.5216265218122844	0.9426525604921335	FALSE	TRUE	0.9631713890421888	NA	41.532112668251884	0.05	0.01214674957885227	0.051392593184173
Campos2020snor	covidhgi2020anaB1v3	5e-8	0.003532331842021563	408317	7268	36	0.1911117226197028	Inverse variance weighted (fixed effects)	0.16853812170246146	0.65671599581979	0.7974584232392907	FALSE	TRUE	1.1835733458157778	NA	40.20257674364522	0.05	0.12544056414894064	0.0644902644322588
Campos2020snor	covidhgi2020anaB2v3	5e-8	0.003219229470806085	408317	1019301	33	0.006369070568948721	Inverse variance weighted (fixed effects)	0.10134624043081814	0.33127301554269256	0.7596582038740847	FALSE	TRUE	1.1066597457836949	NA	39.95762263604363	0.05	0.23593806281775498	0.07743850615086822
Campos2020snor	covidhgi2020anaC1v3	5e-8	0.0027540806289797987	408317	127637	28	0.08759999059833748	Inverse variance weighted (fixed effects)	0.03930576746993739	0.22772812218734287	0.8629662192441574	FALSE	TRUE	1.0400884602512321	NA	40.27012402009407	0.05	0.04484270540852043	0.05515264710745349
Campos2020snor	covidhgi2020anaC2v3	5e-8	0.0022491012225605593	408317	1362941	24	0.012918387516407533	Inverse variance weighted (fixed effects)	0.35670051372927425	0.20953023300426724	0.0886837672300189	FALSE	TRUE	1.4286079573106454	NA	38.34833413358701	0.05	7.118347348518075	0.7605475774532842
Campos2020snor	covidhgi2020anaD1v3	5e-8	0.0028638376635383607	408317	20672	28	0.08596168730650154	Inverse variance weighted (fixed effects)	0.1967422449627276	0.3735600481889853	0.5984239353507523	FALSE	TRUE	1.2174302014938645	NA	41.879598943171274	0.05	0.21267314801245665	0.074699086084466515
Campos2020snor	covidhgi2020anaA2v2woUKBB	5e-8	0.0033810405868685946	408317	4422	34	0.09678878335594754	Inverse variance weighted (fixed effects)	0.24079026245347707	1.0552121942873411	0.8194975098509382	FALSE	TRUE	1.2722541678554253	NA	40.73826752676682	0.05	0.09253805294951302	0.06066687527735326
Campos2020snor	covidhgi2020anaB1v2woUKBB	5e-8	0.0034572044736240447	408317	1766	35	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.5982990864831286	1.8621678684068967	0.39072670937608905	FALSE	TRUE	0.20224021873087222	NA	40.46879173628136	0.05	0.35209907517676575	0.09121248397325599
Campos2020snor	covidhgi2020anaB2v2woUKBB	5e-8	0.0034572044736240447	408317	480156	35	0.005029615375003124	Inverse variance weighted (fixed effects)	0.13034960265473977	0.5424603148411566	0.8101028551471277	FALSE	TRUE	1.1392265903537866	NA	40.46879173628136	0.05	0.16081656439093414	0.06861802254415406
Campos2020snor	covidhgi2020anaC1v2woUKBB	5e-8	0.0034572044736240447	408317	33580	35	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.5607677430775556	0.5279279523588478	0.28814260257655205	FALSE	TRUE	0.570770690344852	NA	40.46879173628136	0.05	1.4113988746623372	0.22089671383690435
Campos2020snor	covidhgi2020anaC2v2woUKBB	5e-8	0.0034572044736240447	408317	643725	35	0.008366926870946444	Inverse variance weighted (fixed effects)	0.03350420265862029	0.3312942757912524	0.9194462750578352	FALSE	TRUE	1.0340717895678668	NA	40.46879173628136	0.05	0.02142342532025482	0.05245771789984355
Klimentidis2018mvpa	covidhgi2020anaA2v3	5e-8	0.0016263746381194545	377234	287444	18	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.19278330617763365	0.6990402972810935	0.7827148779806943	FALSE	TRUE	0.8246606536482303	NA	34.1384613231376	0.05	0.14764803885471386	0.06707947802376657
Klimentidis2018mvpa	covidhgi2020anaB1v3	5e-8	0.0018978954403323063	377234	7268	21	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.4760468963613666	0.8932061768391029	0.5940583772186482	FALSE	TRUE	0.6212343479338464	NA	34.15572565496417	0.05	0.3649307782671951	0.09274322785217282
Klimentidis2018mvpa	covidhgi2020anaB2v3	5e-8	0.0011125197123320776	377234	1019301	13	0.006369070568948721	Inverse variance weighted (fixed effects)	0.49624565773244456	0.5749705380789271	0.3880934014028218	FALSE	TRUE	1.6425430116525845	NA	32.317853163004585	0.05	2.9464245774041937	0.40394713182463804
Klimentidis2018mvpa	covidhgi2020anaC1v3	5e-8	0.0015959595405161285	377234	127637	18	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.017562644988084273	0.309070867974268	0.9546853904688989	FALSE	TRUE	0.9825906793555962	NA	33.499011849547564	0.05	0.004949800158128066	0.050567197221011884
Klimentidis2018mvpa	covidhgi2020anaC2v3	5e-8	0.001514995390908506	377234	1362941	17	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.060066679818309564	0.2633609756363165	0.8195860892485387	FALSE	TRUE	0.9417017389898482	NA	33.66750619770956	0.05	0.08962603552104334	0.060329239499175236
Klimentidis2018mvpa	covidhgi2020anaD1v3	5e-8	0.0016778409833815044	377234	20672	19	0.08596168730650154	Inverse variance weighted (fixed effects)	0.9306375598296482	0.4772073452738984	0.05115533305164476	FALSE	TRUE	2.536125594083728	NA	33.366779344882545	0.05	5.866717918564646	0.678025050593511
Klimentidis2018mvpa	covidhgi2020anaA2v2woUKBB	5e-8	0.0016241854207927101	377234	4422	18	0.09678878335594754	Inverse variance weighted (fixed effects)	-2.0786979616362515	1.5099292102425643	0.16860943976641005	FALSE	TRUE	0.12509298207097	NA	34.092433739634934	0.05	0.6234467586329595	0.12390838963789463
Klimentidis2018mvpa	covidhgi2020anaB1v2woUKBB	5e-8	0.0017343044473317562	377234	1766	19	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.7811033781834282	2.588248417102458	0.762813365577732	FALSE	TRUE	0.45790049505228586	NA	34.49160408951548	0.05	0.07560758343963427	0.05870560140161607
Klimentidis2018mvpa	covidhgi2020anaB2v2woUKBB	5e-8	0.0018978954403323063	377234	480156	21	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.929721500739093	0.7412647567614276	0.2097559652442906	FALSE	TRUE	0.3946636085909038	NA	34.15572565496417	0.05	1.6843939879574803	0.2545079254834769
Klimentidis2018mvpa	covidhgi2020anaC1v2woUKBB	5e-8	0.0018978954403323063	377234	33580	21	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.21511631843110116	0.7219703630089184	0.7657357766795918	FALSE	TRUE	0.8064476299984196	NA	34.15572565496417	0.05	0.1511549569324279	0.06748897828368727
Klimentidis2018mvpa	covidhgi2020anaC2v2woUKBB	5e-8	0.0018978954403323063	377234	643725	21	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.3874251350645704	0.454758341573886	0.39424945276196005	FALSE	TRUE	0.6788024508508523	NA	34.15572565496417	0.05	1.0523141556494295	0.17652999849782502
Day2018sociso	covidhgi2020anaA2v3	5e-8	9.66256900932103e-4	452302	287444	12	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.08990552304459641	0.8062015995527732	0.9112060519440701	FALSE	TRUE	0.9140175347860164	NA	36.45417138347371	0.05	0.021050039569784462	0.052414820477251434
Day2018sociso	covidhgi2020anaB1v3	5e-8	0.0012766254493097534	452302	7268	15	0.1911117226197028	Inverse variance weighted (fixed effects)	0.03704652195109167	1.0978587926806178	0.973081019735635	FALSE	TRUE	1.0377412974650735	NA	38.542525566786644	0.05	0.0020143722804167874	0.05023077938252973
Day2018sociso	covidhgi2020anaB2v3	5e-8	0.0011310140117893176	452302	1019301	13	0.006369070568948721	Inverse variance weighted (fixed effects)	0.28838308010412494	0.5204384207054588	0.5794996919850187	FALSE	TRUE	1.3342683378875098	NA	39.39409876723886	0.05	0.8123080211767585	0.14698206516368806
Day2018sociso	covidhgi2020anaC1v3	5e-8	0.001120916372169838	452302	127637	14	0.08759999059833748	Inverse variance weighted (fixed effects)	0.10311533177292599	0.35890922410141846	0.7738811044832854	FALSE	TRUE	1.1086192607280263	NA	36.253201322590314	0.05	0.13250408512227313	0.06531307168051237
Day2018sociso	covidhgi2020anaC2v3	5e-8	0.0010486717757551224	452302	1362941	12	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.04429246175420567	0.3025844920395334	0.883621039757702	FALSE	TRUE	0.956674125961952	NA	39.56671823271228	0.05	0.034250693066488244	0.053932737433625255
Day2018sociso	covidhgi2020anaD1v3	5e-8	0.0010503693231198707	452302	20672	12	0.08596168730650154	Inverse variance weighted (fixed effects)	0.5568525813990586	0.5975552703868454	0.35139614352590687	FALSE	TRUE	1.745171063308613	NA	39.63083457827092	0.05	0.8702481573710277	0.15409723213785098
Day2018sociso	covidhgi2020anaA2v2woUKBB	5e-8	0.0011232596758159637	452302	4422	13	0.09678878335594754	Inverse variance weighted (fixed effects)	0.5193428903364288	1.7620817919201757	0.768198182567759	FALSE	TRUE	1.6809227361403214	NA	39.12370548500524	0.05	0.1837588495731336	0.07130404941028068
Day2018sociso	covidhgi2020anaB1v2woUKBB	5e-8	0.0012766254493097534	452302	1766	15	0.08154020385050963	Inverse variance weighted (fixed effects)	-4.100401574772371	3.060662654727487	0.18033951664398906	FALSE	TRUE	0.016566021569504215	NA	38.542525566786644	0.05	0.21108062741725894	0.07451181734366741
Day2018sociso	covidhgi2020anaB2v2woUKBB	5e-8	0.0012766254493097534	452302	480156	15	0.005029615375003124	Inverse variance weighted (fixed effects)	1.0518427233291696	0.8822431554666261	0.23316842243568867	FALSE	TRUE	2.8629218331884583	NA	38.542525566786644	0.05	10.630322843375074	0.903277315035709
Day2018sociso	covidhgi2020anaC1v2woUKBB	5e-8	0.0012766254493097534	452302	33580	15	0.06590232281119714	Inverse variance weighted (fixed effects)	0.5773052810900766	0.8544005027695457	0.499240901325666	FALSE	TRUE	1.7812320380639832	NA	38.542525566786644	0.05	1.50801560985989	0.23281556320446595
Day2018sociso	covidhgi2020anaC2v2woUKBB	5e-8	0.0012766254493097534	452302	643725	15	0.008366926870946444	Inverse variance weighted (fixed effects)	0.7636092109603483	0.5353105677689446	0.15373016343013202	FALSE	TRUE	2.1460076542631024	NA	38.542525566786644	0.05	8.880448891742118	0.846146645740503
Wells2019hdiff	covidhgi2020anaA2v3	5e-8	0.005096213757542609	250389	287444	30	0.010339405240672965	Inverse variance weighted (fixed effects)	0.10951449233073746	0.39834362147681884	0.7833741062364997	FALSE	TRUE	1.1157362404365927	NA	42.74711121328878	0.05	0.20032819503763907	0.07324825690149583
Wells2019hdiff	covidhgi2020anaB1v3	5e-8	0.0068398980455057325	250389	7268	40	0.1911117226197028	Inverse variance weighted (fixed effects)	0.024591200148425852	0.47906220023986146	0.9590610038501212	FALSE	TRUE	1.0248960575176254	NA	43.10369477505269	0.05	0.004718673304930326	0.05054070368135699
Wells2019hdiff	covidhgi2020anaB2v3	5e-8	0.00628222821302511	250389	1019301	36	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.08691075220929906	0.23726936419400158	0.7141444241603372	FALSE	TRUE	0.9167589106895759	NA	43.964204208130134	0.05	0.2811075542261095	0.08277606164805873
Wells2019hdiff	covidhgi2020anaC1v3	5e-8	0.006077638206313779	250389	127637	34	0.08759999059833748	Inverse variance weighted (fixed effects)	0.06785208330795621	0.15350127917566167	0.6584679078555195	FALSE	TRUE	1.0702069952919357	NA	45.025443517646124	0.05	0.30199865559152933	0.08525283369508163
Wells2019hdiff	covidhgi2020anaC2v3	5e-8	0.0037101158153123362	250389	1362941	22	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.10830319069107308	0.16789423154353503	0.5188831410821888	FALSE	TRUE	0.8973554853520043	NA	42.37936216985142	0.05	0.6812529633149915	0.13094848143766114
Wells2019hdiff	covidhgi2020anaD1v3	5e-8	0.006538709955254395	250389	20672	38	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.5782699237194074	0.24988031390194443	0.02065743390055167	FALSE	TRUE	0.5608678718661777	NA	43.36158242377354	0.05	2.248654011468121	0.32288057939739
Wells2019hdiff	covidhgi2020anaA2v2woUKBB	5e-8	0.006086097113132454	250389	4422	37	0.09678878335594754	Inverse variance weighted (fixed effects)	0.8651962524414468	0.7777624643653595	0.2659588626502341	FALSE	TRUE	2.3754722324596327	NA	41.43217370221453	0.05	3.979278547617804	0.5139381995099286
Wells2019hdiff	covidhgi2020anaB1v2woUKBB	5e-8	0.006711575685129774	250389	1766	39	0.08154020385050963	Inverse variance weighted (fixed effects)	0.16677466848471953	1.3493660914947043	0.9016360886276731	FALSE	TRUE	1.1814880088281852	NA	43.374089541050246	0.05	0.02845934150603381	0.053266466585752736
Wells2019hdiff	covidhgi2020anaB2v2woUKBB	5e-8	0.0068398980455057325	250389	480156	40	0.005029615375003124	Inverse variance weighted (fixed effects)	0.1713549676404548	0.39689819529823334	0.6659337968394947	FALSE	TRUE	1.1869119896022777	NA	43.10369477505269	0.05	0.5732061715350822	0.1178083718493319
Wells2019hdiff	covidhgi2020anaC1v2woUKBB	5e-8	0.0068398980455057325	250389	33580	40	0.06590232281119714	Inverse variance weighted (fixed effects)	0.7866780897647242	0.3868139823498425	0.04197807211246391	FALSE	TRUE	2.196089085000802	NA	43.10369477505269	0.05	18.802726516210033	0.9912551269802227
Wells2019hdiff	covidhgi2020anaC2v2woUKBB	5e-8	0.0068398980455057325	250389	643725	40	0.008366926870946444	Inverse variance weighted (fixed effects)	0.43951485550033226	0.24253618844984992	0.06996117435473072	FALSE	TRUE	1.551954113841746	NA	43.10369477505269	0.05	11.055030252199646	0.9138651423613755
Evangelou2018dbp	covidhgi2020anaA2v3	5e-8	0.03870241643854103	757601	287444	369	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.08654343378987482	0.1426363801150917	0.5440223714677779	FALSE	TRUE	0.9170957149770659	NA	82.61944056420948	0.05	0.7837951573741029	0.1434861158040185
Evangelou2018dbp	covidhgi2020anaB1v3	5e-8	0.045649874673392696	757601	7268	441	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.1781288844436421	0.18125734013781541	0.32573529367338494	FALSE	TRUE	0.8368345615811665	NA	82.12594013973722	0.05	1.4612063190355589	0.22704352470669376
Evangelou2018dbp	covidhgi2020anaB2v3	5e-8	0.036698602159843746	757601	1019301	354	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.011699716376518546	0.09433740854582788	0.9012995154040573	FALSE	TRUE	0.9883684591679265	NA	81.49314111930653	0.05	0.03203261216645525	0.05367749486811724
Evangelou2018dbp	covidhgi2020anaB2v3	5e-8	0.03648063297588746	757601	1019301	353	0.006369070568948721	Inverse variance weighted (fixed effects)	0.024569700677139924	0.09468570240818697	0.7952595777849123	TRUE	TRUE	1.0248740230311313	NA	81.22033430244382	0.05	0.145553330527885	0.0668349607438462
Evangelou2018dbp	covidhgi2020anaC1v3	5e-8	0.04009819807706477	757601	127637	379	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.04386427405641695	0.05779637406444722	0.4478854072646189	FALSE	TRUE	0.9570838497665679	NA	83.46059752944795	0.05	0.7592211414820809	0.1404762996126666
Evangelou2018dbp	covidhgi2020anaC2v3	5e-8	0.026248590438459472	757601	1362941	281	0.012918387516407533	Inverse variance weighted (fixed effects)	0.07434976329220903	0.05937535293646882	0.21049732521605324	FALSE	TRUE	1.077183498862499	NA	72.64913037301271	0.05	2.712443099153053	0.377289810364579
Evangelou2018dbp	covidhgi2020anaC2v3	5e-8	0.026030621254503183	757601	1362941	280	0.012918387516407533	Inverse variance weighted (fixed effects)	0.10053438897545015	0.05964401606023014	0.09187792500685847	TRUE	TRUE	1.1057616670610695	NA	72.2870705275735	0.05	5.047256749254919	0.6128212969854689
Evangelou2018dbp	covidhgi2020anaD1v3	5e-8	0.03846078919146713	757601	20672	379	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.051237104280866114	0.09855435011159637	0.6031424861972633	FALSE	TRUE	0.9500533821011091	NA	79.91616448712938	0.05	0.15721912430736817	0.06819748201364884
Evangelou2018dbp	covidhgi2020anaA2v2woUKBB	5e-8	0.04459398086912359	757601	4422	429	0.09678878335594754	Inverse variance weighted (fixed effects)	0.30971427032002913	0.28452521414551224	0.27636113971217907	FALSE	TRUE	1.3630355987613538	NA	82.38059984610008	0.05	2.143416463519628	0.3102829516757669
Evangelou2018dbp	covidhgi2020anaB1v2woUKBB	5e-8	0.04545314140799982	757601	1766	434	0.08154020385050963	Inverse variance weighted (fixed effects)	0.437476901390859	0.5177060284682922	0.39809433073972167	FALSE	TRUE	1.5487945232216218	NA	83.07455543091402	0.05	1.6937560879336153	0.25565628321792777
Evangelou2018dbp	covidhgi2020anaB2v2woUKBB	5e-8	0.04615449139877136	757601	480156	446	0.005029615375003124	Inverse variance weighted (fixed effects)	0.15174064572575724	0.14664427406322886	0.30078413986785973	FALSE	TRUE	1.1638583456489149	NA	82.14578664566079	0.05	2.9731793223969945	0.4069578889651364
Evangelou2018dbp	covidhgi2020anaC1v2woUKBB	5e-8	0.04624025071521012	757601	33580	447	0.06590232281119714	Inverse variance weighted (fixed effects)	0.016701892492607465	0.14367941969311585	0.9074590446255649	FALSE	TRUE	1.0168421488599346	NA	82.121583340545115	0.05	0.027054088850519405	0.05310487687302967
Evangelou2018dbp	covidhgi2020anaC2v2woUKBB	5e-8	0.04624025071521012	757601	643725	447	0.008366926870946444	Inverse variance weighted (fixed effects)	0.1124311457379132	0.08934908679538493	0.20827037512030847	FALSE	TRUE	1.1189952066709583	NA	82.121583340545115	0.05	3.4904629572844876	0.4635383264169972
Evangelou2018sbp	covidhgi2020anaA2v3	5e-8	0.03570700346102701	757601	287444	359	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.328206628674872	0.14521087575981173	0.023808410549420622	FALSE	TRUE	0.7202141874261507	NA	78.10594024243976	0.05	8.275728049126958	0.8203749763501504
Evangelou2018sbp	covidhgi2020anaB1v3	5e-8	0.042730868782693866	757601	7268	432	0.1911117226197028	Inverse variance weighted (fixed effects)	0.09850120278274087	0.18666114459885155	0.5977071389593979	FALSE	TRUE	1.1035157316832696	NA	78.23771762353316	0.05	0.49547522285170525	0.10840882737639435
Evangelou2018sbp	covidhgi2020anaB2v3	5e-8	0.034542242131938225	757601	1019301	352	0.006369070568948721	Inverse variance weighted (fixed effects)	0.059010458880076916	0.09668510151676644	0.5416388379017905	FALSE	TRUE	1.0607863353192089	NA	76.96844614039006	0.05	0.8226971564975355	0.1482568102018358
Evangelou2018sbp	covidhgi2020anaB2v3	5e-8	0.03435711720221162	757601	1019301	351	0.006369070568948721	Inverse variance weighted (fixed effects)	0.08979721781405782	0.09699087637104603	0.354533504664069	TRUE	TRUE	1.093952427147198	NA	76.75943414084342	0.05	1.9540738385163172	0.2874228128920421
Evangelou2018sbp	covidhgi2020anaC1v3	5e-8	0.036334587878706914	757601	127637	361	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.05385688029369183	0.06053003738370242	0.3735976594711306	FALSE	TRUE	0.9475677124103352	NA	79.0896654427744	0.05	1.0286764040782426	0.17361265512321322
Evangelou2018sbp	covidhgi2020anaC2v3	5e-8	0.02345118123581838	757601	1362941	263	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.02516943760099411	0.06238250140362032	0.6866028565758919	FALSE	TRUE	0.9751446718559573	NA	69.15191166960673	0.05	0.25195589010142	0.07932848100602952
Evangelou2018sbp	covidhgi2020anaD1v3	5e-8	0.03608876280770334	757601	20672	370	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.10439561112067502	0.1009859825218851	0.30124679283317535	FALSE	TRUE	0.9008688331865681	NA	76.62333279879579	0.05	0.5864336660141887	0.11941261864515196
