exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Lee2018educ	covidhgi2020anaB2v4	5e-8	0.019233476602299352	775120	969689	304	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.5497983176738988	0.11566023967974219	1.998620880759815e-6	FALSE	TRUE	0.577066182695013	NA	49.98234134277926	0.05	27.13201522290527	0.9994206903798463
Lee2018educ	covidhgi2020anaB2v4	5e-8	0.01900737469203597	775120	969689	302	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.5452785545345796	0.11618660312806979	2.690595426241163e-6	TRUE	TRUE	0.5796802882753939	NA	49.71055265259903	0.05	26.481022243934515	0.9992787456453824
Lee2018educ	covidhgi2020anaC1v4	5e-8	0.019173924334874276	775120	127879	303	0.0866835055012942	Inverse variance weighted (fixed effects)	0.08601550659684916	0.08287478840295007	0.2993179410584622	FALSE	TRUE	1.0898232276235305	NA	49.9890585632621	0.05	1.5430561773158156	0.2371328341634975
Lee2018educ	covidhgi2020anaC2v4	5e-8	0.019233476602299352	775120	1388512	304	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.1694128239869608	0.0684201162805898	0.013283847349119107	FALSE	TRUE	0.8441603418057555	NA	49.98234134277926	0.05	8.319048471283223	0.8223387104006149
Lee2018educ	covidhgi2020anaD1v4	5e-8	0.01928390322644798	775120	38932	305	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.10522957676599791	0.13673069866468118	0.4415301266657041	FALSE	TRUE	0.9001178527182293	NA	49.95158345043677	0.05	0.5755291443742111	0.11809000987824159
Okbay2016educ	covidhgi2020anaA2v4	5e-8	0.009192099297219529	293723	628238	71	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.5522092035190788	0.2274595597761713	0.015193869450673376	FALSE	TRUE	0.5756766177177444	NA	38.37058155813802	0.05	7.177563281314096	0.7639724129886132
Okbay2016educ	covidhgi2020anaA2v4	5e-8	0.008943391587968289	293723	628238	70	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.7485674497220328	0.23146436999515932	0.001220478946664338	TRUE	TRUE	0.4730437265043697	NA	37.856347375671696	0.05	10.792724238890758	0.9074583091834263
Okbay2016educ	covidhgi2020anaB1v4	5e-8	0.009106433806967665	293723	10908	70	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.3504293482050111	0.318351127865416	0.2709995377614636	FALSE	TRUE	0.7043855980940649	NA	38.55282878747692	0.05	1.7527566033655821	0.2628848866373368
Okbay2016educ	covidhgi2020anaB2v4	5e-8	0.009192099297219529	293723	969689	71	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.6210273038537577	0.16722046290369852	2.041511116468511e-4	FALSE	TRUE	0.5373920889643411	NA	38.37058155813802	0.05	15.52837746893615	0.9761842979663792
Okbay2016educ	covidhgi2020anaB2v4	5e-8	0.00897120727094959	293723	969689	69	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.6189959713846013	0.16877678275854213	2.4489315256803507e-4	TRUE	TRUE	0.5384848204380377	NA	38.52564953996899	0.05	15.083315022310948	0.9728076903489433
Okbay2016educ	covidhgi2020anaC1v4	5e-8	0.009106433806967665	293723	127879	70	0.0866835055012942	Inverse variance weighted (fixed effects)	0.00680924356529019	0.12361417943451294	0.9560710266736688	FALSE	TRUE	1.0068324791732877	NA	38.55282878747692	0.05	0.004298820278942193	0.05049257907941873
Okbay2016educ	covidhgi2020anaC2v4	5e-8	0.009192099297219529	293723	1388512	71	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.24269674966646457	0.10053781496576514	0.015779123832209502	FALSE	TRUE	0.7845093804344396	NA	38.37058155813802	0.05	7.616003172164347	0.7880724019864815
Okbay2016educ	covidhgi2020anaD1v4	5e-8	0.009192099297219529	293723	38932	71	0.08229733894996404	Inverse variance weighted (fixed effects)	0.02781625008087271	0.20394965199292883	0.8915146955180269	FALSE	TRUE	1.0282067341579113	NA	38.37058155813802	0.05	0.021405572109243338	0.05245566673597857
Howard2018dep	covidhgi2020anaA2v4	5e-8	0.001650926750579095	322580	628238	14	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.6616527340054386	0.5516093576643442	0.23033548021194294	FALSE	TRUE	0.5159978222240857	NA	38.10084365204377	0.05	1.6792402952516297	0.2538756231559327
Howard2018dep	covidhgi2020anaB1v4	5e-8	0.0014837952116772608	322580	10908	13	0.22277227722772278	Inverse variance weighted (fixed effects)	0.18948753572488428	0.7839273533585118	0.8090004764947234	FALSE	TRUE	1.2086300591979764	NA	36.87177834121698	0.05	0.11215586417044532	0.06294467370321688
Howard2018dep	covidhgi2020anaB2v4	5e-8	0.001650926750579095	322580	969689	14	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.5825842453436153	0.4032736374335816	0.14855971565937923	FALSE	TRUE	0.5584533198006016	NA	38.10084365204377	0.05	2.5395072491819106	0.3572304951720229
Howard2018dep	covidhgi2020anaC1v4	5e-8	0.0014837952116772608	322580	127879	13	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.5036302166773797	0.3037854520759078	0.09734807533851991	FALSE	TRUE	0.6043328137386443	NA	36.87177834121698	0.05	2.5557311428688756	0.3591245329662992
Howard2018dep	covidhgi2020anaC2v4	5e-8	0.001650926750579095	322580	1388512	14	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.3252215573717606	0.2409748388029165	0.17714177382477292	FALSE	TRUE	0.7223672901128563	NA	38.10084365204377	0.05	2.2750820986828235	0.3260309333230116
Howard2018dep	covidhgi2020anaD1v4	5e-8	0.001650926750579095	322580	38932	14	0.08229733894996404	Inverse variance weighted (fixed effects)	1.3797781945822816	0.4818629072952881	0.004190882926212452	FALSE	TRUE	3.9740200705495394	NA	38.10084365204377	0.05	48.71136287913104	0.999999740819061
Jansen2018insom	covidhgi2020anaA2v4	5e-8	0.001383625999529006	386533	628238	13	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.487899903762216	0.5800113789238921	0.40024137437059615	FALSE	TRUE	1.6288917958716354	NA	41.19528638560516	0.05	2.342387779024605	0.3340288553377717
Jansen2018insom	covidhgi2020anaB1v4	5e-8	0.001383625999529006	386533	10908	13	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.33897865472865774	0.782485601695468	0.6648640089679255	FALSE	TRUE	0.7124976573827062	NA	41.19528638560516	0.05	0.25066999106188637	0.07917663989346613
Jansen2018insom	covidhgi2020anaB2v4	5e-8	0.001383625999529006	386533	969689	13	0.00813147308054438	Inverse variance weighted (fixed effects)	0.052201612225598534	0.4216273554888208	0.9014658465748022	FALSE	TRUE	1.0535881373511828	NA	41.19528638560516	0.05	0.03104870491499018	0.05356429757986059
Jansen2018insom	covidhgi2020anaB2v4	5e-8	0.0012546183410318918	386533	969689	12	0.00813147308054438	Inverse variance weighted (fixed effects)	0.42821743037790116	0.4398367229559889	0.3302637727054133	TRUE	TRUE	1.5345196958946306	NA	40.462021158497905	0.05	2.7856147025450007	0.3856878561112119
Jansen2018insom	covidhgi2020anaC1v4	5e-8	0.001383625999529006	386533	127879	13	0.0866835055012942	Inverse variance weighted (fixed effects)	0.5578758295651416	0.30203438937283933	0.06473835357660208	FALSE	TRUE	1.7469577203395186	NA	41.19528638560516	0.05	7.173537215997786	0.7637408653775251
Jansen2018insom	covidhgi2020anaC2v4	5e-8	0.001383625999529006	386533	1388512	13	0.012938310940056694	Inverse variance weighted (fixed effects)	0.2770052197452377	0.2502642807932602	0.2683584399506756	FALSE	TRUE	1.3191732567653127	NA	41.19528638560516	0.05	2.4821295957137184	0.35051253133458926
Jansen2018insom	covidhgi2020anaD1v4	5e-8	0.001383625999529006	386533	38932	13	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.19689389862019058	0.5131581051853911	0.70120784208375	FALSE	TRUE	0.8212777673943804	NA	41.19528638560516	0.05	0.13419036061276587	0.06550960354765545
Liu2019smkint	covidhgi2020anaA2v4	5e-8	0.004390762399925079	632802	628238	84	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.9710371904185928	0.33412705711896246	0.0036585754612631968	FALSE	TRUE	2.640681929465654	NA	33.218593204704916	0.05	50.67523642556511	0.9999998756582555
Liu2019smkint	covidhgi2020anaB1v4	5e-8	0.0042141207322509856	632802	10908	81	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.18165183063204102	0.4717772757713355	0.700209808556282	FALSE	TRUE	0.8338916253987948	NA	33.05731330825178	0.05	0.2380340201908448	0.07768563364950665
Liu2019smkint	covidhgi2020anaB2v4	5e-8	0.004390762399925079	632802	969689	84	0.00813147308054438	Inverse variance weighted (fixed effects)	0.9150373186293759	0.24437037713796833	1.80775644638444e-4	FALSE	TRUE	2.496868429873775	NA	33.218593204704916	0.05	76.45107860670998	0.9999999999941418
Liu2019smkint	covidhgi2020anaC1v4	5e-8	0.0042141207322509856	632802	127879	81	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.12957299986496612	0.18048570550962134	0.4728110493393729	FALSE	TRUE	0.8784704578507138	NA	33.05731330825178	0.05	0.6443850755380381	0.12645588395839813
Liu2019smkint	covidhgi2020anaC2v4	5e-8	0.004390762399925079	632802	1388512	84	0.012938310940056694	Inverse variance weighted (fixed effects)	0.26158525129740784	0.145089847517132	0.07140092739130545	FALSE	TRUE	1.2989876772364695	NA	33.218593204704916	0.05	6.914435683905239	0.7484354439678034
Liu2019smkint	covidhgi2020anaD1v4	5e-8	0.004390762399925079	632802	38932	84	0.08229733894996404	Inverse variance weighted (fixed effects)	0.350471519466957	0.2879411471177773	0.22354192851669333	FALSE	TRUE	1.4197368243432182	NA	33.218593204704916	0.05	2.1519111493005707	0.3113028548690058
Liu2019smkcpd	covidhgi2020anaA2v4	5e-8	0.008433387145253986	263954	628238	22	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.4304956602070047	0.2308242230060611	0.06217625224393107	FALSE	TRUE	1.5380196697978032	NA	102.03469364805552	0.05	10.454819908470263	0.8985668952037407
Liu2019smkcpd	covidhgi2020anaB1v4	5e-8	0.008433387145253986	263954	10908	22	0.22277227722772278	Inverse variance weighted (fixed effects)	0.15051366881004247	0.31605348315664467	0.6339116140997119	FALSE	TRUE	1.1624311940457226	NA	102.03469364805552	0.05	0.3930723365302219	0.09610631741489795
Liu2019smkcpd	covidhgi2020anaB2v4	5e-8	0.008433387145253986	263954	969689	22	0.00813147308054438	Inverse variance weighted (fixed effects)	0.2396488110487015	0.17007391826499585	0.15880968117785071	FALSE	TRUE	1.2708027800502055	NA	102.03469364805552	0.05	4.818472091310154	0.5929653910719856
Liu2019smkcpd	covidhgi2020anaC1v4	5e-8	0.008433387145253986	263954	127879	22	0.0866835055012942	Inverse variance weighted (fixed effects)	0.0037112988704619647	0.12237471100484165	0.9758059963249499	FALSE	TRUE	1.0037181942677695	NA	102.03469364805552	0.05	0.0011796244314753923	0.05013513742490294
Liu2019smkcpd	covidhgi2020anaC2v4	5e-8	0.008433387145253986	263954	1388512	22	0.012938310940056694	Inverse variance weighted (fixed effects)	0.1084639845521567	0.10135605947330709	0.2845615759138039	FALSE	TRUE	1.1145647662662672	NA	102.03469364805552	0.05	1.9573196435520457	0.2878166145530341
Liu2019smkcpd	covidhgi2020anaD1v4	5e-8	0.008433387145253986	263954	38932	22	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.05816864997290823	0.2066552795818721	0.7783447824217633	FALSE	TRUE	0.9434908143180037	NA	102.03469364805552	0.05	0.07994461413380295	0.059207613445784735
Liu2019drnkwk	covidhgi2020anaA2v4	5e-8	0.005118298011192047	537349	628238	37	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.6220574206554527	0.30595664640518333	0.04203682114779156	FALSE	TRUE	1.8627565758986477	NA	74.70989623470933	0.05	16.293782878221894	0.9810803774046679
Liu2019drnkwk	covidhgi2020anaB1v4	5e-8	0.004986885237530511	537349	10908	35	0.22277227722772278	Inverse variance weighted (fixed effects)	0.012309917623290064	0.4710071432799577	0.979149413500156	FALSE	TRUE	1.012385996513694	NA	76.94136253449967	0.05	0.0014370237660476144	0.05016462798475296
Liu2019drnkwk	covidhgi2020anaB2v4	5e-8	0.005118298011192047	537349	969689	37	0.00813147308054438	Inverse variance weighted (fixed effects)	0.3956185764223138	0.22885709352893943	0.08386802911239206	FALSE	TRUE	1.4853026800316398	NA	74.70989623470933	0.05	9.371413760474903	0.8646199219639438
Liu2019drnkwk	covidhgi2020anaC1v4	5e-8	0.005056652686290438	537349	127879	36	0.0866835055012942	Inverse variance weighted (fixed effects)	0.200262212068862	0.17714599841685943	0.2582687820281731	FALSE	TRUE	1.2217230666968475	NA	75.85580334553815	0.05	2.4318480706866756	0.3446009755262782
Liu2019drnkwk	covidhgi2020anaC2v4	5e-8	0.005118298011192047	537349	1388512	37	0.012938310940056694	Inverse variance weighted (fixed effects)	0.3558425013118881	0.1419834366913209	0.012202778771049779	FALSE	TRUE	1.427382719653425	NA	74.70989623470933	0.05	16.434041999729157	0.9818668133891882
Liu2019drnkwk	covidhgi2020anaD1v4	5e-8	0.005056652686290438	537349	38932	36	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.6127901209725088	0.29980590625057	0.04095788090199885	FALSE	TRUE	0.5418369673858053	NA	75.85580334553815	0.05	3.429110180803362	0.4569961179495696
Kunkle2019load	covidhgi2020anaA2v4	5e-8	0.06713046512419836	54162	628238	21	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.08502165726685237	0.10856471563831062	0.43354335804934535	FALSE	TRUE	0.9184923921512136	NA	185.52297614784462	0.05	1.9226753731208808	0.28361015585266536
Kunkle2019load	covidhgi2020anaB1v4	5e-8	0.066445158789481	54162	10908	20	0.22277227722772278	Inverse variance weighted (fixed effects)	0.08075589659065108	0.12456488092348252	0.5167884199347972	FALSE	TRUE	1.0841062302382005	NA	192.67252352077227	0.05	0.8563736821802421	0.15239214431888015
Kunkle2019load	covidhgi2020anaB2v4	5e-8	0.06713046512419836	54162	969689	21	0.00813147308054438	Inverse variance weighted (fixed effects)	0.045976928038193504	0.0743219942200988	0.536168000090737	FALSE	TRUE	1.0470502531748038	NA	185.52297614784462	0.05	1.1613814721855897	0.19000223406207994
Kunkle2019load	covidhgi2020anaC1v4	5e-8	0.06713046512419836	54162	127879	21	0.0866835055012942	Inverse variance weighted (fixed effects)	0.01647445991738743	0.04852600034935954	0.7342349162354099	FALSE	TRUE	1.0166109121278066	NA	185.52297614784462	0.05	0.18699211829378298	0.07168315255907864
Kunkle2019load	covidhgi2020anaC2v4	5e-8	0.06713046512419836	54162	1388512	21	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.020096542845976142	0.041943715450910204	0.6318452929105969	FALSE	TRUE	0.9801040467050465	NA	185.52297614784462	0.05	0.4714617858169883	0.10551524534727064
Kunkle2019load	covidhgi2020anaD1v4	5e-8	0.06713046512419836	54162	38932	21	0.08229733894996404	Inverse variance weighted (fixed effects)	0.1410009405958946	0.08226489107132258	0.08653114302184661	FALSE	TRUE	1.1514257310105502	NA	185.52297614784462	0.05	4.422729897117652	0.5569047054430087
Revez2020vit250hd	covidhgi2020anaA2v4	5e-8	0.035441222530693914	417580	628238	108	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.05830544189292493	0.12494686656174656	0.6407561116618794	FALSE	TRUE	1.0600387265024944	NA	142.03080663827473	0.05	0.5496724357888081	0.1149574642754112
Revez2020vit250hd	covidhgi2020anaB1v4	5e-8	0.035524527313174986	417580	10908	109	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.1444200114130692	0.15257878815699816	0.3438796277855392	FALSE	TRUE	0.8655241416873417	NA	141.07039884635813	0.05	1.2937116924536276	0.20635831330258958
Revez2020vit250hd	covidhgi2020anaB2v4	5e-8	0.035441222530693914	417580	969689	108	0.00813147308054438	Inverse variance weighted (fixed effects)	0.06289895940426352	0.08666167993293912	0.46796200875593874	FALSE	TRUE	1.0649192337213482	NA	142.03080663827473	0.05	1.166991307408377	0.19069551953454777
Revez2020vit250hd	covidhgi2020anaB2v4	5e-8	0.035315719770135943	417580	969689	107	0.00813147308054438	Inverse variance weighted (fixed effects)	0.08810898339110318	0.08681327159767183	0.3101414498552522	TRUE	TRUE	1.0921071370819948	NA	142.83230184397223	0.05	2.339859652852953	0.33372910738124484
Revez2020vit250hd	covidhgi2020anaC1v4	5e-8	0.035441222530693914	417580	127879	108	0.0866835055012942	Inverse variance weighted (fixed effects)	0.024058954424798853	0.05972125483429096	0.6870555341662674	FALSE	TRUE	1.0243507061171988	NA	142.03080663827473	0.05	0.2118739798263408	0.07460510574191193
Revez2020vit250hd	covidhgi2020anaC2v4	5e-8	0.035441222530693914	417580	1388512	108	0.012938310940056694	Inverse variance weighted (fixed effects)	0.02148662328094277	0.050337500554868395	0.6694877004805443	FALSE	TRUE	1.0217191229963063	NA	142.03080663827473	0.05	0.29629433582263226	0.08457605330749574
Revez2020vit250hd	covidhgi2020anaC2v4	5e-8	0.035315719770135943	417580	1388512	107	0.012938310940056694	Inverse variance weighted (fixed effects)	0.03356636939178039	0.05042584208385043	0.5056296715413607	TRUE	TRUE	1.0341360764311087	NA	142.83230184397223	0.05	0.729104371663781	0.1367919170294124
Revez2020vit250hd	covidhgi2020anaD1v4	5e-8	0.035441222530693914	417580	38932	108	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.05873479792247949	0.10936416557333331	0.5912281960449961	FALSE	TRUE	0.9429568101049968	NA	142.03080663827473	0.05	0.3423779168478956	0.09005397148806016
Okada2014rartis	covidhgi2020anaA2v4	5e-8	0.18436491844890876	58284	628238	44	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.022120465586685702	0.05154649404077091	0.6678241234049336	FALSE	TRUE	0.9781223978651804	NA	299.18762157946674	0.05	0.3800946558800667	0.09455439829632606
Okada2014rartis	covidhgi2020anaA2v4	5e-8	0.1821879863037442	58284	628238	43	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.012135671107458675	0.052007805177691845	0.8154948644629912	TRUE	TRUE	1.0122096071491875	NA	301.7304637999256	0.05	0.1169315800038409	0.06350001041296616
Okada2014rartis	covidhgi2020anaB1v4	5e-8	0.18500507139512629	58284	10908	45	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.04347972630682248	0.061638300838572954	0.4805606486225103	FALSE	TRUE	0.9574519649815713	NA	293.7802969959878	0.05	0.6449234703323821	0.12652142754140638
Okada2014rartis	covidhgi2020anaB2v4	5e-8	0.1821879863037442	58284	969689	43	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.002647615432094616	0.035365122589838885	0.9403219999304867	FALSE	TRUE	0.9973558864104509	NA	301.7304637999256	0.05	0.00996218172158183	0.05114196468537224
Okada2014rartis	covidhgi2020anaC1v4	5e-8	0.18500507139512629	58284	127879	45	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.02605240680579142	0.02426126845839399	0.28290019523813514	FALSE	TRUE	0.9742840291569017	NA	293.7802969959878	0.05	1.2442501400744668	0.2002448286568771
Okada2014rartis	covidhgi2020anaC2v4	5e-8	0.18436491844890876	58284	1388512	44	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.02302128834100655	0.021066774268984106	0.27449168161967463	FALSE	TRUE	0.9772416796977125	NA	299.18762157946674	0.05	1.6942944399648112	0.2557223069061785
Okada2014rartis	covidhgi2020anaD1v4	5e-8	0.18436491844890876	58284	38932	44	0.08229733894996404	Inverse variance weighted (fixed effects)	0.014570346546223746	0.044289790398704315	0.7421726601652372	FALSE	TRUE	1.0146770114641128	NA	299.18762157946674	0.05	0.11649481132238426	0.06344920798751053
Nalls2019pd	covidhgi2020anaA2v4	5e-8	7.443398574155335e-4	1474097	628238	19	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.9206733892505279	0.7793993920323297	0.23749942002703048	FALSE	TRUE	2.510980688161789	NA	57.791135403355355	0.05	7.2789277306998565	0.7697397591104124
Nalls2019pd	covidhgi2020anaA2v4	5e-8	6.824166329159465e-4	1474097	628238	18	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.05965965183278353	0.8219886755881878	0.9421406195421751	TRUE	TRUE	1.0614752139157966	NA	55.923460066846076	0.05	0.011096191243871715	0.051272056518335885
Nalls2019pd	covidhgi2020anaB1v4	5e-8	7.148679668871363e-4	1474097	10908	18	0.22277227722772278	Inverse variance weighted (fixed effects)	0.4363608741928818	1.1426852756430665	0.7025554254293104	FALSE	TRUE	1.5470669905756436	NA	58.58472161266634	0.05	0.3348379594191774	0.08915610161072818
Nalls2019pd	covidhgi2020anaB2v4	5e-8	7.443398574155335e-4	1474097	969689	19	0.00813147308054438	Inverse variance weighted (fixed effects)	0.7724017764511125	0.5823556667845033	0.18472701136814834	FALSE	TRUE	2.1649597638416633	NA	57.791135403355355	0.05	7.836998593303045	0.7994065757393487
Nalls2019pd	covidhgi2020anaB2v4	5e-8	6.824166329159465e-4	1474097	969689	18	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.010849867668570684	0.6119543947185188	0.9858543570455494	TRUE	TRUE	0.9892087798480725	NA	55.923460066846076	0.05	6.216173751516587e-4	0.05007120951761057
Nalls2019pd	covidhgi2020anaC1v4	5e-8	7.148679668871363e-4	1474097	127879	18	0.0866835055012942	Inverse variance weighted (fixed effects)	1.3062552656087985	0.435736561926605	0.0027192746671296213	FALSE	TRUE	3.6923210295469593	NA	58.58472161266634	0.05	55.376073053816974	0.9999999789187645
Nalls2019pd	covidhgi2020anaC1v4	5e-8	6.852293572384687e-4	1474097	127879	17	0.0866835055012942	Inverse variance weighted (fixed effects)	0.9763328162249145	0.4454902551017062	0.028408990326005135	TRUE	TRUE	2.654703085468381	NA	59.45734225104465	0.05	17.415567865217565	0.9865591858976679
Nalls2019pd	covidhgi2020anaC2v4	5e-8	7.443398574155335e-4	1474097	1388512	19	0.012938310940056694	Inverse variance weighted (fixed effects)	0.8057274251848567	0.3510935242338762	0.0217383829346495	FALSE	TRUE	2.238324120098693	NA	57.791135403355355	0.05	19.9858870151039	0.9939735854474334
Nalls2019pd	covidhgi2020anaD1v4	5e-8	7.443398574155335e-4	1474097	38932	19	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.1378334927997127	0.7100537778097055	0.8460842888017512	FALSE	TRUE	0.8712437480262574	NA	57.791135403355355	0.05	0.03711172911489816	0.05426207977706865
Ligthart2018crp	covidhgi2020anaA2v4	5e-8	0.03855672086069173	204402	628238	47	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.04980251668954575	0.11512510282597177	0.665309193978212	FALSE	TRUE	1.051063508377984	NA	174.36596128773917	0.05	0.4326179476726853	0.10084561693798366
Ligthart2018crp	covidhgi2020anaA2v4	5e-8	0.03837540511427587	204402	628238	46	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.014176373858224256	0.11547296667667829	0.9022908924235477	TRUE	TRUE	1.0142773351703964	NA	177.28616564807191	0.05	0.03367780305343986	0.053866805601770484
Ligthart2018crp	covidhgi2020anaB1v4	5e-8	0.03855672086069173	204402	10908	47	0.22277227722772278	Inverse variance weighted (fixed effects)	0.05011924233586844	0.14965467089123652	0.7377010611878456	FALSE	TRUE	1.0513964598713563	NA	174.36596128773917	0.05	0.18811641075684768	0.07181500875028246
Ligthart2018crp	covidhgi2020anaB2v4	5e-8	0.03837540511427587	204402	969689	46	0.00813147308054438	Inverse variance weighted (fixed effects)	0.037375296179107724	0.0827788942538744	0.6516237809222531	FALSE	TRUE	1.038082536151197	NA	177.28616564807191	0.05	0.4350074068961668	0.10113246243499563
Ligthart2018crp	covidhgi2020anaC1v4	5e-8	0.03855672086069173	204402	127879	47	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.06967800691976388	0.06041938144493177	0.24881216492119612	FALSE	TRUE	0.932694092604284	NA	174.36596128773917	0.05	1.7897960130636033	0.2674149668533269
Ligthart2018crp	covidhgi2020anaC1v4	5e-8	0.03837540511427587	204402	127879	46	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.08893003065544078	0.06058124369301106	0.14211872889106683	TRUE	TRUE	0.9149095869590691	NA	177.28616564807191	0.05	2.8566324651859833	0.3937856353442355
Ligthart2018crp	covidhgi2020anaC2v4	5e-8	0.03837540511427587	204402	1388512	46	0.012938310940056694	Inverse variance weighted (fixed effects)	-2.512775918826098e-4	0.05021834735028374	0.9960076409319231	FALSE	TRUE	0.9997487539756873	NA	177.28616564807191	0.05	4.2956185686650084e-5	0.05000492065585305
Ligthart2018crp	covidhgi2020anaD1v4	5e-8	0.03855672086069173	204402	38932	47	0.08229733894996404	Inverse variance weighted (fixed effects)	0.034399521948652347	0.10578475929652173	0.7450417402274037	FALSE	TRUE	1.0349980285662936	NA	174.36596128773917	0.05	0.1380777006374215	0.06596281534130433
Wood2014height	covidhgi2020anaA2v4	5e-8	0.11191115984186034	253288	628238	364	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.09477343243701426	0.06115687360325945	0.12121893548924752	FALSE	TRUE	1.0994097363213673	NA	87.55963145138816	0.05	4.756049041458088	0.5874215628397774
Wood2014height	covidhgi2020anaB1v4	5e-8	0.11214188599915235	253288	10908	365	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.03576819220477499	0.0837736420974446	0.6694067411545761	FALSE	TRUE	0.9648639305421459	NA	87.5221606887632	0.05	0.265673703744739	0.08094954148354527
Wood2014height	covidhgi2020anaB2v4	5e-8	0.1118830389313329	253288	969689	364	0.00813147308054438	Inverse variance weighted (fixed effects)	0.0475447935569475	0.04476962940535332	0.2882412914819864	FALSE	TRUE	1.0486931747666635	NA	87.53485781593955	0.05	2.0731021174253876	0.30182127756099597
Wood2014height	covidhgi2020anaC1v4	5e-8	0.1120176321583244	253288	127879	365	0.0866835055012942	Inverse variance weighted (fixed effects)	0.02932125580869067	0.03270574500321165	0.3699767145252688	FALSE	TRUE	1.0297553562324382	NA	87.41295238673516	0.05	0.9990023628637568	0.16995200856796255
Wood2014height	covidhgi2020anaC2v4	5e-8	0.1118830389313329	253288	1388512	364	0.012938310940056694	Inverse variance weighted (fixed effects)	0.06232901082880672	0.026923907988050135	0.02061259905079285	FALSE	TRUE	1.0643124574531724	NA	87.53485781593955	0.05	8.192688377613543	0.8165581281882531
Wood2014height	covidhgi2020anaD1v4	5e-8	0.11134181310151489	253288	38932	364	0.08229733894996404	Inverse variance weighted (fixed effects)	0.05036633370614182	0.055642404882822925	0.36537059097310215	FALSE	TRUE	1.0516562829620264	NA	87.05836040486591	0.05	0.8663655744994803	0.15362000979453505
Yengo2018height	covidhgi2020anaA2v4	5e-8	0.2046352867538689	693529	628238	808	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.012456028722930921	0.04638003917237071	0.7882648886527861	FALSE	TRUE	1.0125339281518697	NA	220.5771753015408	0.05	0.13840816384389876	0.06600135258494466
Yengo2018height	covidhgi2020anaA2v4	5e-8	0.20458219429641328	693529	628238	807	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.00924714137641873	0.0463874082194196	0.8419921473235226	TRUE	TRUE	1.0092900282800596	NA	220.77878688463034	0.05	0.0760200096157046	0.05875332781841469
Yengo2018height	covidhgi2020anaB1v4	5e-8	0.20332662537090349	693529	10908	803	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.07555917678598371	0.06398719207674537	0.23766293173397893	FALSE	TRUE	0.9272248587234226	NA	220.17056948469096	0.05	2.1034094251658035	0.3054726796055608
Yengo2018height	covidhgi2020anaB2v4	5e-8	0.2040900899497823	693529	969689	809	0.00813147308054438	Inverse variance weighted (fixed effects)	0.02966934487779665	0.03403409443258615	0.3833428039298504	FALSE	TRUE	1.030113865208704	NA	219.56675474571801	0.05	1.4467758086260727	0.22526312599154963
