exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Evangelou2018dbp	covidhgi2020anaB2v3	5e-8	0.03648063297588746	757601	1019301	353	0.006369070568948721	Inverse variance weighted (fixed effects)	0.024569700677139924	0.09468570240818697	0.7952595777849123	TRUE	TRUE	1.0248740230311313	NA	81.22033430244382	0.05	0.145553330527885	0.0668349607438462
Evangelou2018dbp	covidhgi2020anaC1v3	5e-8	0.04009819807706477	757601	127637	379	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.04386427405641695	0.05779637406444722	0.4478854072646189	FALSE	TRUE	0.9570838497665679	NA	83.46059752944795	0.05	0.7592211414820809	0.1404762996126666
Evangelou2018dbp	covidhgi2020anaC2v3	5e-8	0.026248590438459472	757601	1362941	281	0.012918387516407533	Inverse variance weighted (fixed effects)	0.07434976329220903	0.05937535293646882	0.21049732521605324	FALSE	TRUE	1.077183498862499	NA	72.64913037301271	0.05	2.712443099153053	0.377289810364579
Evangelou2018dbp	covidhgi2020anaC2v3	5e-8	0.026030621254503183	757601	1362941	280	0.012918387516407533	Inverse variance weighted (fixed effects)	0.10053438897545015	0.05964401606023014	0.09187792500685847	TRUE	TRUE	1.1057616670610695	NA	72.2870705275735	0.05	5.047256749254919	0.6128212969854689
Evangelou2018dbp	covidhgi2020anaD1v3	5e-8	0.03846078919146713	757601	20672	379	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.051237104280866114	0.09855435011159637	0.6031424861972633	FALSE	TRUE	0.9500533821011091	NA	79.91616448712938	0.05	0.15721912430736817	0.06819748201364884
Evangelou2018sbp	covidhgi2020anaA2v3	5e-8	0.03570700346102701	757601	287444	359	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.328206628674872	0.14521087575981173	0.023808410549420622	FALSE	TRUE	0.7202141874261507	NA	78.10594024243976	0.05	8.275728049126958	0.8203749763501504
Evangelou2018sbp	covidhgi2020anaB1v3	5e-8	0.042730868782693866	757601	7268	432	0.1911117226197028	Inverse variance weighted (fixed effects)	0.09850120278274087	0.18666114459885155	0.5977071389593979	FALSE	TRUE	1.1035157316832696	NA	78.23771762353316	0.05	0.49547522285170525	0.10840882737639435
Evangelou2018sbp	covidhgi2020anaB2v3	5e-8	0.034542242131938225	757601	1019301	352	0.006369070568948721	Inverse variance weighted (fixed effects)	0.059010458880076916	0.09668510151676644	0.5416388379017905	FALSE	TRUE	1.0607863353192089	NA	76.96844614039006	0.05	0.8226971564975355	0.1482568102018358
Evangelou2018sbp	covidhgi2020anaB2v3	5e-8	0.03435711720221162	757601	1019301	351	0.006369070568948721	Inverse variance weighted (fixed effects)	0.08979721781405782	0.09699087637104603	0.354533504664069	TRUE	TRUE	1.093952427147198	NA	76.75943414084342	0.05	1.9540738385163172	0.2874228128920421
Evangelou2018sbp	covidhgi2020anaC1v3	5e-8	0.036334587878706914	757601	127637	361	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.05385688029369183	0.06053003738370242	0.3735976594711306	FALSE	TRUE	0.9475677124103352	NA	79.0896654427744	0.05	1.0286764040782426	0.17361265512321322
Evangelou2018sbp	covidhgi2020anaC2v3	5e-8	0.02345118123581838	757601	1362941	263	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.02516943760099411	0.06238250140362032	0.6866028565758919	FALSE	TRUE	0.9751446718559573	NA	69.15191166960673	0.05	0.25195589010142	0.07932848100602952
Evangelou2018sbp	covidhgi2020anaD1v3	5e-8	0.03608876280770334	757601	20672	370	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.10439561112067502	0.1009859825218851	0.30124679283317535	FALSE	TRUE	0.9008688331865681	NA	76.62333279879579	0.05	0.5864336660141887	0.11941261864515196
Evangelou2018pp	covidhgi2020anaA2v3	5e-8	0.03172059630933473	757601	287444	322	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.2678742115329296	0.15043750978883458	0.07497218909964287	FALSE	TRUE	0.7650040037318208	NA	77.04422969039629	0.05	5.180325171925226	0.6240362277771911
Evangelou2018pp	covidhgi2020anaB1v3	5e-8	0.03779463771912589	757601	7268	389	0.1911117226197028	Inverse variance weighted (fixed effects)	0.09957230775037716	0.1985915372730683	0.6160949156808273	FALSE	TRUE	1.1046983461043665	NA	76.45919599850123	0.05	0.4481263303528485	0.102708294762059
Evangelou2018pp	covidhgi2020anaB2v3	5e-8	0.02960190965559505	757601	1019301	313	0.006369070568948721	Inverse variance weighted (fixed effects)	0.03345491273925372	0.10353363476779208	0.746596137743154	FALSE	TRUE	1.034020821508856	NA	73.80502975045847	0.05	0.2209163849223778	0.07566894323600215
Evangelou2018pp	covidhgi2020anaC1v3	5e-8	0.03316992645989091	757601	127637	333	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.04547456129797445	0.06342018382971151	0.4733518218970295	FALSE	TRUE	0.9555439100595781	NA	78.01878020644946	0.05	0.674110827279371	0.13007748953083742
Evangelou2018pp	covidhgi2020anaC2v3	5e-8	0.021629765740611536	757601	1362941	236	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.10724294520365209	0.06493791054206079	0.09864284874425587	FALSE	TRUE	0.8983074070021053	NA	70.94817676680177	0.05	3.898236001250391	0.505798690808908
Evangelou2018pp	covidhgi2020anaD1v3	5e-8	0.03162250730178686	757601	20672	326	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.24214814829862294	0.10777705735205513	0.024655982319918515	FALSE	TRUE	0.7849398814295508	NA	75.85549744658894	0.05	2.4752386008483835	0.3497036965888598
Lee2018educ	covidhgi2020anaA2v3	5e-8	0.015391341923177856	775120	287444	247	0.010339405240672965	Inverse variance weighted (fixed effects)	-1.0131293233879644	0.22468297491858438	6.508775949446671e-6	FALSE	TRUE	0.3630810020788536	NA	49.039479340403126	0.05	18.687424284080162	0.9909344868258463
Lee2018educ	covidhgi2020anaB1v3	5e-8	0.019091742195930118	775120	7268	301	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.5868124020967947	0.2791498927857428	0.03554093652002146	FALSE	TRUE	0.5560970764186084	NA	50.10145937786337	0.05	5.2372543095171835	0.6287593747335318
Lee2018educ	covidhgi2020anaB2v3	5e-8	0.015170884225581945	775120	1019301	239	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.8073458807791712	0.14763936468300176	4.5420674259548864e-8	FALSE	TRUE	0.4460403408218834	NA	49.94437297255001	0.05	30.303374847233417	0.9998036086385542
Lee2018educ	covidhgi2020anaC1v3	5e-8	0.01582007727360948	775120	127637	253	0.08759999059833748	Inverse variance weighted (fixed effects)	0.19645022526886374	0.0921304114865197	0.032981702632855374	FALSE	TRUE	1.2170747398025568	NA	49.23117296328752	0.05	7.350372737683773	0.7737332717432481
Lee2018educ	covidhgi2020anaC2v3	5e-8	0.013275314160098523	775120	1362941	202	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.16247352772074705	0.0834831704741292	0.051632760440188434	FALSE	TRUE	0.8500385923865486	NA	51.612231072089884	0.05	5.210166535698897	0.6265176102562666
Lee2018educ	covidhgi2020anaD1v3	5e-8	0.016058018445292564	775120	20672	251	0.08596168730650154	Inverse variance weighted (fixed effects)	0.1042469633497922	0.14949276989622176	0.4855914003603744	FALSE	TRUE	1.1098745194014081	NA	50.38212326658827	0.05	0.30929785187056535	0.08611937401202663
Okbay2016educ	covidhgi2020anaA2v3	5e-8	0.00712341566318518	293723	287444	57	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.6979002312087909	0.32201601311096184	0.030213187222907924	FALSE	TRUE	0.49762911361060935	NA	36.96326718536539	0.05	5.357108687874767	0.6385570289910565
Okbay2016educ	covidhgi2020anaB1v3	5e-8	0.009032716122861505	293723	7268	69	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.636846425699679	0.4171845648214094	0.126876927739323	FALSE	TRUE	0.5289579046083478	NA	38.792198739673175	0.05	2.8368679471942944	0.39153732511158834
Okbay2016educ	covidhgi2020anaB2v3	5e-8	0.0074340745775481705	293723	1019301	57	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.9477966788598916	0.21451041829021308	9.94260196036536e-6	FALSE	TRUE	0.3875940775581911	NA	38.58734383772835	0.05	18.169539353018564	0.9893496100982643
Okbay2016educ	covidhgi2020anaC1v3	5e-8	0.007021476378833694	293723	127637	56	0.08759999059833748	Inverse variance weighted (fixed effects)	0.12309893409283096	0.14391559814340796	0.3923546184117723	FALSE	TRUE	1.1309963095064777	NA	37.08123793386799	0.05	1.2030524145703663	0.19515251508189613
Okbay2016educ	covidhgi2020anaC2v3	5e-8	0.006265895950958654	293723	1362941	45	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.19372579226336586	0.12253651167864751	0.1138863092033599	FALSE	TRUE	0.8238837886064683	NA	41.15005362527421	0.05	3.394464505663466	0.4532811061861689
Okbay2016educ	covidhgi2020anaD1v3	5e-8	0.008237343221472284	293723	20672	62	0.08596168730650154	Inverse variance weighted (fixed effects)	0.08401215747467117	0.21784085218679752	0.699749665686566	FALSE	TRUE	1.0876421167099326	NA	39.33983329651878	0.05	0.10129865532097779	0.061683372022868777
Howard2018dep	covidhgi2020anaA2v3	5e-8	9.13388059185088e-4	322580	287444	8	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.6056054843810251	0.9096777131172383	0.5055796602906033	FALSE	TRUE	0.5457438871818396	NA	36.862732434558794	0.05	0.5607997070583962	0.1163049032540161
Howard2018dep	covidhgi2020anaB1v3	5e-8	0.0014837952116772608	322580	7268	13	0.1911117226197028	Inverse variance weighted (fixed effects)	1.0861833960656238	1.0010954941601211	0.2779239625308363	FALSE	TRUE	2.962944081233707	NA	36.87177834121698	0.05	4.958940386756969	0.6052425505846037
Howard2018dep	covidhgi2020anaB2v3	5e-8	0.0012995061205663277	322580	1019301	11	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.731110275092216	0.5129237076430231	0.15404790396670767	FALSE	TRUE	0.48137423545909713	NA	38.15677498980752	0.05	2.273572247647897	0.3258510999721035
Howard2018dep	covidhgi2020anaC1v3	5e-8	0.001166345492124406	322580	127637	10	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.37007266387196813	0.3610726192488875	0.3053981728355203	FALSE	TRUE	0.690684141029897	NA	37.66662219991417	0.05	1.2124964726592418	0.1963198434488025
Howard2018dep	covidhgi2020anaC2v3	5e-8	0.001319312886195391	322580	1362941	11	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.4978284735289149	0.2697920980211854	0.06500408795951886	FALSE	TRUE	0.6078491881873372	NA	38.73911984494538	0.05	3.569152168429163	0.4718600087319077
Howard2018dep	covidhgi2020anaD1v3	5e-8	0.0012877573796260839	322580	20672	11	0.08596168730650154	Inverse variance weighted (fixed effects)	0.07109307878781726	0.5450935277501472	0.8962312690198703	FALSE	TRUE	1.0736811581582006	NA	37.81135753025932	0.05	0.01121754054586343	0.051285978734244564
Jansen2018insom	covidhgi2020anaA2v3	5e-8	0.0010952322418914173	386533	287444	10	0.010339405240672965	Inverse variance weighted (fixed effects)	0.8379679212892787	0.8400654568589133	0.3185203560492242	FALSE	TRUE	2.3116647160614114	NA	42.37955111080888	0.05	5.489001599567683	0.6491106807747435
Jansen2018insom	covidhgi2020anaB1v3	5e-8	0.001383625999529006	386533	7268	13	0.1911117226197028	Inverse variance weighted (fixed effects)	0.17016632158886544	1.0475353501801323	0.8709558562515081	FALSE	TRUE	1.1855020095019035	NA	41.19528638560516	0.05	0.05014264535278457	0.05576370180535728
Jansen2018insom	covidhgi2020anaB2v3	5e-8	9.749191563425116e-4	386533	1019301	10	0.006369070568948721	Inverse variance weighted (fixed effects)	0.07296599096214341	0.5387370053362913	0.892264805774489	FALSE	TRUE	1.075693952976246	NA	37.71954372052366	0.05	0.03599910266435281	0.05413398699285388
Jansen2018insom	covidhgi2020anaC1v3	5e-8	0.001092643433964641	386533	127637	10	0.08759999059833748	Inverse variance weighted (fixed effects)	0.6771209470618988	0.3467542453138382	0.050850390144318705	FALSE	TRUE	1.968203006583581	NA	42.279268703629945	0.05	9.48277992903282	0.8685257628299526
Jansen2018insom	covidhgi2020anaC2v3	5e-8	0.0010814853517758845	386533	1362941	10	0.012918387516407533	Inverse variance weighted (fixed effects)	0.16657206606334699	0.2915313587488109	0.5677493402570328	FALSE	TRUE	1.1812486607438433	NA	41.84704508018116	0.05	0.6148347747524645	0.12286147133421221
Jansen2018insom	covidhgi2020anaD1v3	5e-8	0.0011753201868434854	386533	20672	11	0.08596168730650154	Inverse variance weighted (fixed effects)	-1.0384219994167987	0.5616746324364785	0.0644872274234175	FALSE	TRUE	0.354012873950862	NA	41.347317604227605	0.05	0.9271365759250092	0.16109596203879906
Liu2019smkint	covidhgi2020anaA2v3	5e-8	0.0035889578527135346	632802	287444	68	0.010339405240672965	Inverse variance weighted (fixed effects)	1.1243971680755331	0.46058207426283776	0.014636414677033792	FALSE	TRUE	3.0783605554399234	NA	33.515167892950195	0.05	45.63263630528078	0.9999991875557104
Liu2019smkint	covidhgi2020anaB1v3	5e-8	0.004243302038113561	632802	7268	82	0.1911117226197028	Inverse variance weighted (fixed effects)	0.15935994370018583	0.5957287400918309	0.7890809760980084	FALSE	TRUE	1.1727599982919668	NA	32.881205646118865	0.05	0.1339209211565866	0.06547819828939849
Liu2019smkint	covidhgi2020anaB2v3	5e-8	0.003155759715916758	632802	1019301	63	0.006369070568948721	Inverse variance weighted (fixed effects)	1.2600004654518457	0.327751048134539	1.2085626699609588e-4	FALSE	TRUE	3.5254231282797024	NA	31.795085127057916	0.05	130.86851988649164	1
Liu2019smkint	covidhgi2020anaC1v3	5e-8	0.0035712578451434036	632802	127637	68	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.1169900397372773	0.1976898347534749	0.5539940239468186	FALSE	TRUE	0.8895940537097761	NA	33.349285517108214	0.05	0.45325770616414235	0.10332510593552102
Liu2019smkint	covidhgi2020anaC2v3	5e-8	0.002921381969574722	632802	1362941	57	0.012918387516407533	Inverse variance weighted (fixed effects)	0.07910779033669087	0.1802995892479756	0.660837285206062	FALSE	TRUE	1.0823209795257192	NA	32.52461177856799	0.05	0.3433697770210187	0.09017212940080832
Liu2019smkint	covidhgi2020anaD1v3	5e-8	0.003665465249752319	632802	20672	70	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.06819922782703669	0.315117396564653	0.8286566161894711	FALSE	TRUE	0.9340743614331511	NA	33.254084447254236	0.05	0.026180384229269275	0.05300442530685534
Liu2019smkcpd	covidhgi2020anaA2v3	5e-8	0.008138059494697602	263954	287444	20	0.010339405240672965	Inverse variance weighted (fixed effects)	0.3676935422301252	0.2870942284197183	0.20028441735175836	FALSE	TRUE	1.4443993237450194	NA	108.27628165265506	0.05	4.693440803025001	0.5818069402184289
Liu2019smkcpd	covidhgi2020anaB1v3	5e-8	0.008433387145253986	263954	7268	22	0.1911117226197028	Inverse variance weighted (fixed effects)	0.22729597840280427	0.4153150977696904	0.584182525510045	FALSE	TRUE	1.2552013254493717	NA	102.03469364805552	0.05	0.5662263647588374	0.1169623839959123
Liu2019smkcpd	covidhgi2020anaB2v3	5e-8	0.002735625077353212	263954	1019301	16	0.006369070568948721	Inverse variance weighted (fixed effects)	0.1370216251259776	0.36734430007152985	0.7091439841725586	FALSE	TRUE	1.1468529490917414	NA	45.250831562178504	0.05	0.37990295634680593	0.09453148697613112
Liu2019smkcpd	covidhgi2020anaC1v3	5e-8	0.006474126834061005	263954	127637	18	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.020424311504336067	0.14117558534242455	0.8849689679824162	FALSE	TRUE	0.979782851958266	NA	95.54907829329795	0.05	0.02709198376899366	0.05310923399740397
Liu2019smkcpd	covidhgi2020anaC2v3	5e-8	0.0017708900896812874	263954	1362941	10	0.012918387516407533	Inverse variance weighted (fixed effects)	0.3376063373723562	0.23028841526303123	0.1426441220403271	FALSE	TRUE	1.4015886417212113	NA	46.824325027221526	0.05	4.922471537258293	0.6020814482591421
Liu2019smkcpd	covidhgi2020anaD1v3	5e-8	0.006056781844352661	263954	20672	16	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.05893831395787367	0.2403338902321375	0.8062743732128264	FALSE	TRUE	0.9427649228001903	NA	100.52189101778328	0.05	0.032554815411249424	0.053737579804260194
Liu2019smkaoi	covidhgi2020anaA2v3	5e-8	0.0010156287995110173	262990	287444	7	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.4515634220335537	0.8425899722485224	0.5920117053012641	FALSE	TRUE	0.636632048587926	NA	38.19480502297395	0.05	0.397946205949749	0.0966895908762404
Liu2019smkaoi	covidhgi2020anaB1v3	5e-8	0.0010156287995110173	262990	7268	7	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.8270612073417545	1.244193339535103	0.506218796296348	FALSE	TRUE	0.43733262957904917	NA	38.19480502297395	0.05	0.4832646787521443	0.10693684349064081
Liu2019smkaoi	covidhgi2020anaB2v3	5e-8	6.017373158155191e-4	262990	1019301	4	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.29152412625470303	0.6827213532998019	0.6693770783481532	FALSE	TRUE	0.747123988081896	NA	39.585792248307996	0.05	0.24911635701325963	0.0789932109023509
Liu2019smkaoi	covidhgi2020anaC1v3	5e-8	0.0010156287995110173	262990	127637	7	0.08759999059833748	Inverse variance weighted (fixed effects)	0.0052067198214205334	0.3700722083909639	0.9887745574822424	FALSE	TRUE	1.0052202983433607	NA	38.19480502297395	0.05	2.8209501753966737e-4	0.050032314688815194
Liu2019smkaoi	covidhgi2020anaD1v3	5e-8	7.019692471156452e-4	262990	20672	5	0.08596168730650154	Inverse variance weighted (fixed effects)	0.07891865829421614	0.7432445984000917	0.9154385281905979	FALSE	TRUE	1.0821162973048417	NA	36.94727194536263	0.05	0.007584830293251281	0.0508693049712855
Liu2019smkces	covidhgi2020anaA2v3	5e-8	0.0010256761272681607	312821	287444	8	0.010339405240672965	Inverse variance weighted (fixed effects)	0.9110612883741886	0.9185461563016025	0.32127002119936127	FALSE	TRUE	2.4869605155895513	NA	40.14665255348983	0.05	6.614978573991482	0.7297327469102551
Liu2019smkces	covidhgi2020anaB1v3	5e-8	0.0010256761272681607	312821	7268	8	0.1911117226197028	Inverse variance weighted (fixed effects)	0.6884491219776212	1.1919977977936862	0.5635618571385417	FALSE	TRUE	1.990625920065555	NA	40.14665255348983	0.05	0.8955564803627429	0.15720937545588265
Liu2019smkces	covidhgi2020anaB2v3	5e-8	6.372279247585648e-4	312821	1019301	5	0.006369070568948721	Inverse variance weighted (fixed effects)	0.4750512444801654	0.7303659632833072	0.5154151134098646	FALSE	TRUE	1.6080966014487876	NA	39.89231115131887	0.05	1.511804642112598	0.23328255748215243
Liu2019smkces	covidhgi2020anaC1v3	5e-8	8.098482588818227e-4	312821	127637	7	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.14061215431909727	0.3901609664260638	0.7185515873043218	FALSE	TRUE	0.868826216855502	NA	36.21948420130368	0.05	0.14568469217541635	0.06685029294470934
Liu2019smkces	covidhgi2020anaD1v3	5e-8	3.3747603716947666e-4	312821	20672	4	0.08596168730650154	Inverse variance weighted (fixed effects)	1.4829892366643955	1.060204063840282	0.16187981542931618	FALSE	TRUE	4.406096881445504	NA	26.400885677077817	0.05	8.370133000643547	0.8246304363532951
Liu2019drnkwk	covidhgi2020anaA2v3	5e-8	0.005002068412407784	537349	287444	35	0.010339405240672965	Inverse variance weighted (fixed effects)	0.9894172018215877	0.40695380293983086	0.015045729327943307	FALSE	TRUE	2.689666482756217	NA	77.1767974744194	0.05	41.751770914794314	0.999996627762082
Liu2019drnkwk	covidhgi2020anaB1v3	5e-8	0.005056652686290438	537349	7268	36	0.1911117226197028	Inverse variance weighted (fixed effects)	0.3016963782125633	0.5984329547085554	0.6141601954681004	FALSE	TRUE	1.3521506219896349	NA	75.85580334553815	0.05	0.6290840668748925	0.12459396874254525
Liu2019drnkwk	covidhgi2020anaB2v3	5e-8	0.004196146107917709	537349	1019301	28	0.006369070568948721	Inverse variance weighted (fixed effects)	0.599756174494632	0.2801871724744977	0.032309905978561704	FALSE	TRUE	1.8216745755120418	NA	80.86335827704823	0.05	18.16186329273598	0.9893242281543371
Liu2019drnkwk	covidhgi2020anaC1v3	5e-8	0.004763339271399754	537349	127637	32	0.08759999059833748	Inverse variance weighted (fixed effects)	0.22618183751892146	0.1853425236694009	0.22233408600782092	FALSE	TRUE	1.2538036330928641	NA	80.36462911738853	0.05	3.0103585319912254	0.4111285568089208
Liu2019drnkwk	covidhgi2020anaC2v3	5e-8	0.0017698792877143556	537349	1362941	22	0.012918387516407533	Inverse variance weighted (fixed effects)	0.42852896976323507	0.23601303943634488	0.06941634290412048	FALSE	TRUE	1.534997833692983	NA	43.30401370194433	0.05	8.715050200202223	0.8394412954702015
Liu2019drnkwk	covidhgi2020anaD1v3	5e-8	0.00460514561638717	537349	20672	30	0.08596168730650154	Inverse variance weighted (fixed effects)	0.21681930796468407	0.31805098093439116	0.4954208043398483	FALSE	TRUE	1.2421196407331907	NA	82.86251502469283	0.05	0.4226557125569165	0.09965027362717205
Kunkle2019load	covidhgi2020anaA2v3	5e-8	0.06439103896326888	54162	287444	18	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.1646235567497771	0.14766244592799485	0.2649086719177145	FALSE	TRUE	0.8482129480345707	NA	207.01454986809014	0.05	4.37821325090154	0.5527127684964344
Kunkle2019load	covidhgi2020anaB1v3	5e-8	0.0639255972748098	54162	7268	19	0.1911117226197028	Inverse variance weighted (fixed effects)	0.03537590331323815	0.16156490989719774	0.8266828914718704	FALSE	TRUE	1.0360090748568263	NA	194.60102280537248	0.05	0.091879461422079	0.060590503629661785
Kunkle2019load	covidhgi2020anaB2v3	5e-8	0.009693390282082015	54162	1019301	11	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.4097870075197711	0.18708566528868487	0.02849734463611509	FALSE	TRUE	0.6637916177036804	NA	48.184992646254045	0.05	7.103468175018796	0.7596805236186301
Kunkle2019load	covidhgi2020anaC1v3	5e-8	0.011172275405342259	54162	127637	12	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.18102434700273315	0.10851729498808273	0.09528371994774673	FALSE	TRUE	0.8344150429431456	NA	50.983564163638604	0.05	3.2249407976576516	0.4348921585193266
Kunkle2019load	covidhgi2020anaC1v3	5e-8	0.009878545939775791	54162	127637	11	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.29842112264781	0.11515326784109167	0.009555509517657093	TRUE	TRUE	0.7419888056543182	NA	49.11456802921237	0.05	7.061851251984425	0.7572414606555516
Kunkle2019load	covidhgi2020anaC2v3	5e-8	0.006122244090581128	54162	1362941	6	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.22218697256870815	0.12524712598131893	0.07606503746060087	FALSE	TRUE	0.8007656291302958	NA	55.59874386866384	0.05	4.247535846554807	0.5402502218058578
Kunkle2019load	covidhgi2020anaD1v3	5e-8	0.010436702769675387	54162	20672	10	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.05530510353851409	0.1891481509270912	0.7699881472680106	FALSE	TRUE	0.9461964160344971	NA	57.11184855607567	0.05	0.04954089534784203	0.05569430165850331
Hilbar2017hipv	covidhgi2020anaA2v3	5e-8	0.013151753669702015	26814	287444	6	0.010339405240672965	Inverse variance weighted (fixed effects)	0.05555124002572464	0.24777136481293885	0.8225988570764677	FALSE	TRUE	1.0571231827037628	NA	59.5429374838416	0.05	0.12607970169334284	0.06456468680552552
Hilbar2017hipv	covidhgi2020anaB1v3	5e-8	0.011549156764773718	26814	7268	5	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.9470382215536184	0.36565376733611055	0.009597977170947767	FALSE	TRUE	0.387888162629571	NA	62.64546116156726	0.05	6.7357461547296245	0.7374082760872382
Hilbar2017hipv	covidhgi2020anaB2v3	5e-8	0.009850602816263281	26814	1019301	4	0.006369070568948721	Inverse variance weighted (fixed effects)	0.046342642377210336	0.18303783025721665	0.8001243735588167	FALSE	TRUE	1.0474332444945011	NA	66.67802143099156	0.05	0.14288146650306052	0.0665231589436035
Hilbar2017hipv	covidhgi2020anaC1v3	5e-8	0.013151753669702015	26814	127637	6	0.08759999059833748	Inverse variance weighted (fixed effects)	0.10253877531143546	0.10575422726117531	0.3322483810458255	FALSE	TRUE	1.1079802633566536	NA	59.5429374838416	0.05	1.536591016128116	0.23633652577648123
Hilbar2017hipv	covidhgi2020anaC2v3	5e-8	0.006082898247849757	26814	1362941	4	0.012918387516407533	Inverse variance weighted (fixed effects)	0.27938970228274695	0.13074155870015877	0.0326011076699367	FALSE	TRUE	1.3223225555918685	NA	41.01861685424293	0.05	10.90666898134193	0.9102929319125361
Hilbar2017hipv	covidhgi2020anaD1v3	5e-8	0.009892417599105483	26814	20672	4	0.08596168730650154	Inverse variance weighted (fixed effects)	0.3353614448445083	0.18577887999297865	0.07104893938631937	FALSE	TRUE	1.3984457548937648	NA	66.96389062371534	0.05	2.4128761073646894	0.3423646666052381
Grasby2020thickness	covidhgi2020anaA2v3	5e-8	0.006343324891538693	33709	287444	6	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.13605518289748353	0.34676801762353937	0.6947980241124849	FALSE	TRUE	0.8727944678321563	NA	35.85791431621353	0.05	0.3027466086166256	0.0853416008934732
Grasby2020thickness	covidhgi2020anaB1v3	5e-8	0.0054241902936200586	33709	7268	5	0.1911117226197028	Inverse variance weighted (fixed effects)	0.4633853485452878	0.5473287548450219	0.3972009744782363	FALSE	TRUE	1.589445715014152	NA	36.76169954703538	0.05	1.7879662679339303	0.2671913318192448
Grasby2020thickness	covidhgi2020anaB2v3	5e-8	0.004317479710561445	33709	1019301	4	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.040290195319963105	0.27244173446086617	0.8824330934656492	FALSE	TRUE	0.9605106630053342	NA	36.5368310680151	0.05	0.04345266098902999	0.054992453609199576
Grasby2020thickness	covidhgi2020anaC1v3	5e-8	0.006343324891538693	33709	127637	6	0.08759999059833748	Inverse variance weighted (fixed effects)	0.040775346090935506	0.14713776450917115	0.7816852057601363	FALSE	TRUE	1.0416180756861473	NA	35.85791431621353	0.05	0.11128731704814525	0.06284371092518404
Grasby2020thickness	covidhgi2020anaD1v3	5e-8	0.0054241902936200586	33709	20672	5	0.08596168730650154	Inverse variance weighted (fixed effects)	0.0025017256994614104	0.2760231659018661	0.9927685019617296	FALSE	TRUE	1.0025048576263953	NA	36.76169954703538	0.05	5.525429538421532e-5	0.05000632941687211
Grasby2020surfarea	covidhgi2020anaA2v3	5e-8	0.016108358869348437	33709	287444	10	0.010339405240672965	Inverse variance weighted (fixed effects)	0.09666381133853814	0.22153867739664235	0.6625978418371805	FALSE	TRUE	1.101490002917589	NA	55.17065645110225	0.05	0.4870433489333247	0.10739222441310692
Grasby2020surfarea	covidhgi2020anaB1v3	5e-8	0.01995527624429598	33709	7268	12	0.1911117226197028	Inverse variance weighted (fixed effects)	0.2740658393307733	0.2756291755803308	0.3200631510313311	FALSE	TRUE	1.3153013979517976	NA	57.17536591518942	0.05	2.0102757615533924	0.2942325491923067
Grasby2020surfarea	covidhgi2020anaB2v3	5e-8	0.01995527624429598	33709	1019301	12	0.006369070568948721	Inverse variance weighted (fixed effects)	0.10576600692790877	0.13065144708698484	0.41821149384398654	FALSE	TRUE	1.111561748325312	NA	57.17536591518942	0.05	1.5999602315785988	0.2441363160787322
Grasby2020surfarea	covidhgi2020anaB2v3	5e-8	0.013738710637438869	33709	1019301	10	0.006369070568948721	Inverse variance weighted (fixed effects)	0.011373774629812263	0.16379864001910643	0.9446413483618614	TRUE	TRUE	1.0114387019271391	NA	46.941624501924764	0.05	0.011594183176062913	0.051329191844133204
