exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Willer2013tc	covidhgi2020anaD1v2	5e-8	0.06280489715362395	188577	31039	86	0.06008569863719836	Inverse variance weighted (fixed effects)	0.04530452085510536	0.0991088415478434	0.6475856136075482	FALSE	TRUE	1.0463464457126292	NA	146.87685389481615	0.05	0.2351962625808592	0.07735105587873192
Willer2013tc	covidhgi2020anaA2v2woUKBB	5e-8	0.06244846565483046	188577	4422	84	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.16777316997260328	0.2400652883848389	0.48463655284095275	FALSE	TRUE	0.8455456080672987	NA	149.46525930529694	0.05	0.5948025062890072	0.12042827189647565
Willer2013tc	covidhgi2020anaB1v2woUKBB	5e-8	0.06194821075244341	188577	1766	84	0.08154020385050963	Inverse variance weighted (fixed effects)	0.055747681592707835	0.45456866934589274	0.9023932582301204	FALSE	TRUE	1.0573308660364191	NA	148.18887038762435	0.05	0.02668599165758555	0.053062554549046625
Willer2013tc	covidhgi2020anaB2v2woUKBB	5e-8	0.06280489715362395	188577	480156	86	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.06594500058096839	0.1245011568637048	0.5963381179151048	FALSE	TRUE	0.9361823523611864	NA	146.87685389481615	0.05	0.6150211932651554	0.1228841278690147
Willer2013tc	covidhgi2020anaC1v2woUKBB	5e-8	0.06280489715362395	188577	33580	86	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.1350592738181586	0.12600902324240568	0.28379988090088176	FALSE	TRUE	0.8736641247447828	NA	146.87685389481615	0.05	2.1091949213671333	0.3061689958281485
Willer2013tc	covidhgi2020anaC2v2woUKBB	5e-8	0.06280489715362395	188577	643725	86	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.07755378289597797	0.0765469884863874	0.3109872615590519	FALSE	TRUE	0.9253772535896696	NA	146.87685389481615	0.05	1.8703198939555585	0.27724028160229
Willer2013tg	covidhgi2020anaA2v2	5e-8	0.04698739499355775	188577	329927	54	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.05748930981217552	0.22420879265497806	0.797634496755882	FALSE	TRUE	0.944131983280707	NA	172.12779364755184	0.05	0.07849600894194114	0.05903990619678734
Willer2013tg	covidhgi2020anaB1v2	5e-8	0.04698739499355775	188577	2956	54	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.18934873935947258	0.250636160645965	0.4499654967408498	FALSE	TRUE	0.8274978752900998	NA	172.12779364755184	0.05	1.0022227105121948	0.17034917817668171
Willer2013tg	covidhgi2020anaB2v2	5e-8	0.04698739499355775	188577	900687	54	0.003551733288034578	Inverse variance weighted (fixed effects)	0.06598662104106588	0.10402166739777717	0.5258494448101088	FALSE	TRUE	1.0682124255002161	NA	172.12779364755184	0.05	0.6965849512539205	0.13281929324800046
Willer2013tg	covidhgi2020anaC1v2	5e-8	0.04698739499355775	188577	40157	54	0.08773065717060538	Inverse variance weighted (fixed effects)	0.14752609799845476	0.10009151293154127	0.1405052433420396	FALSE	TRUE	1.158963531063509	NA	172.12779364755184	0.05	3.7190980781749077	0.4874987330111854
Willer2013tg	covidhgi2020anaC2v2	5e-8	0.04698739499355775	188577	1079768	54	0.006201332138014833	Inverse variance weighted (fixed effects)	0.13077786033783106	0.06841340865002998	0.055929792744347895	FALSE	TRUE	1.1397145773785256	NA	172.12779364755184	0.05	6.09366521838173	0.6944782819305593
Willer2013tg	covidhgi2020anaD1v2	5e-8	0.04698739499355775	188577	31039	54	0.06008569863719836	Inverse variance weighted (fixed effects)	0.11033211554344349	0.11290960711979171	0.3284839682894908	FALSE	TRUE	1.1166488653268372	NA	172.12779364755184	0.05	1.1060431983832002	0.18316481538062157
Willer2013tg	covidhgi2020anaA2v2woUKBB	5e-8	0.04698739499355775	188577	4422	54	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.026526793936054702	0.26107702065858723	0.9190700182550089	FALSE	TRUE	0.9738219509628885	NA	172.12779364755184	0.05	0.012511769562658879	0.051434478148877694
Willer2013tg	covidhgi2020anaB1v2woUKBB	5e-8	0.04698739499355775	188577	1766	54	0.08154020385050963	Inverse variance weighted (fixed effects)	0.2598197917050637	0.5058850450060169	0.6075355050290998	FALSE	TRUE	1.2966963901638586	NA	172.12779364755184	0.05	0.5248114174430223	0.11195051124425404
Willer2013tg	covidhgi2020anaB2v2woUKBB	5e-8	0.04698739499355775	188577	480156	54	0.005029615375003124	Inverse variance weighted (fixed effects)	0.19459341946646425	0.13524140573591964	0.1501902546002626	FALSE	TRUE	1.21481696513697	NA	172.12779364755184	0.05	5.2000550411014395	0.6256781930274304
Willer2013tg	covidhgi2020anaC1v2woUKBB	5e-8	0.04698739499355775	188577	33580	54	0.06590232281119714	Inverse variance weighted (fixed effects)	0.25439974946538446	0.13947647588958786	0.06815786332204954	FALSE	TRUE	1.2896872530256678	NA	172.12779364755184	0.05	7.887757141058642	0.8019353726806404
Willer2013tg	covidhgi2020anaC2v2woUKBB	5e-8	0.04698739499355775	188577	643725	54	0.008366926870946444	Inverse variance weighted (fixed effects)	0.17084426380407208	0.08442096306518297	0.04299912512707664	FALSE	TRUE	1.1863059838536412	NA	172.12779364755184	0.05	8.686085858641276	0.8382410622120902
Dashti2019slepdur	covidhgi2020anaA2v2	5e-8	0.006064782802553189	446118	329927	66	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.2725139751484873	0.661137588544408	0.6802005291909696	FALSE	TRUE	0.7614627875453228	NA	41.2380152703938	0.05	0.1848259612839782	0.07142915389754723
Dashti2019slepdur	covidhgi2020anaB1v2	5e-8	0.006303971161108934	446118	2956	69	0.31393775372124494	Inverse variance weighted (fixed effects)	-1.3934839961809846	0.7141848754393836	0.05103884240900243	FALSE	TRUE	0.2482090371341264	NA	41.01032104742728	0.05	4.910584911119767	0.6010471308767977
Dashti2019slepdur	covidhgi2020anaB2v2	5e-8	0.006303971161108934	446118	900687	69	0.003551733288034578	Inverse variance weighted (fixed effects)	0.24671604509583175	0.3044476167979813	0.4177259884631684	FALSE	TRUE	1.279815651246767	NA	41.01032104742728	0.05	1.5706685188230116	0.24053246712541332
Dashti2019slepdur	covidhgi2020anaC1v2	5e-8	0.006303971161108934	446118	40157	69	0.08773065717060538	Inverse variance weighted (fixed effects)	0.5602545917262072	0.28961040943847344	0.053050301679721426	FALSE	TRUE	1.7511182637714136	NA	41.01032104742728	0.05	10.477300210842465	0.8991816448916984
Dashti2019slepdur	covidhgi2020anaC2v2	5e-8	0.006303971161108934	446118	1079768	69	0.006201332138014833	Inverse variance weighted (fixed effects)	0.22906422318741979	0.20061221114478067	0.25352638468917804	FALSE	TRUE	1.2574227921163443	NA	41.01032104742728	0.05	2.7721289019972377	0.38414419049218596
Dashti2019slepdur	covidhgi2020anaD1v2	5e-8	0.006228789716017829	446118	31039	68	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.0467040860706016	0.32606915059316544	0.8861056271466631	FALSE	TRUE	0.9543697671176593	NA	41.11411210039942	0.05	0.022861893018908282	0.052623000584091306
Dashti2019slepdur	covidhgi2020anaA2v2woUKBB	5e-8	0.005906550454985594	446118	4422	64	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.1111319474608247	0.7784248480171161	0.8864756539806812	FALSE	TRUE	0.8948206718236746	NA	41.41075958615128	0.05	0.025807409173310807	0.052961547253554064
Dashti2019slepdur	covidhgi2020anaB1v2woUKBB	5e-8	0.00599298171380676	446118	1766	65	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.4844688244491684	1.4490993050501013	0.30564263632429794	FALSE	TRUE	0.22662268514123135	NA	41.37382146944953	0.05	0.569078104589521	0.11730798444766866
Dashti2019slepdur	covidhgi2020anaB2v2woUKBB	5e-8	0.006143329440256124	446118	480156	67	0.005029615375003124	Inverse variance weighted (fixed effects)	0.30001844234169744	0.40623259821798097	0.46018723783898263	FALSE	TRUE	1.3498837023629342	NA	41.15179555695916	0.05	1.8018413288298811	0.2688867677776292
Dashti2019slepdur	covidhgi2020anaC1v2woUKBB	5e-8	0.006218510885347228	446118	33580	68	0.06590232281119714	Inverse variance weighted (fixed effects)	0.34769784609417953	0.4096283694347438	0.3959854082986111	FALSE	TRUE	1.4158043942765706	NA	41.04584050447894	0.05	2.1269547868631595	0.3083050357805106
Dashti2019slepdur	covidhgi2020anaC2v2woUKBB	5e-8	0.006218510885347228	446118	643725	68	0.008366926870946444	Inverse variance weighted (fixed effects)	0.09049839444812444	0.2506413223027509	0.7180491108023556	FALSE	TRUE	1.0947197500108878	NA	41.04584050447894	0.05	0.2975288063862637	0.08472248375086255
Campos2020snor	covidhgi2020anaA2v2	5e-8	0.0036152899548771602	408317	329927	37	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.08069770087849884	0.8645369013134002	0.9256317770032416	FALSE	TRUE	1.0840431417398408	NA	40.037909937050024	0.05	0.013661322409108351	0.05156639974347377
Campos2020snor	covidhgi2020anaB1v2	5e-8	0.0036152899548771602	408317	2956	37	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.09387584944148929	0.9207528518135882	0.9187919691696169	FALSE	TRUE	0.9103957813696506	NA	40.037909937050024	0.05	0.019601584182356534	0.05224843154522685
Campos2020snor	covidhgi2020anaB2v2	5e-8	0.0036152899548771602	408317	900687	37	0.003551733288034578	Inverse variance weighted (fixed effects)	0.18160603008015017	0.39896665668177267	0.6489718371686939	FALSE	TRUE	1.1991416750572679	NA	40.037909937050024	0.05	0.45643945742015385	0.10370768634942196
Campos2020snor	covidhgi2020anaC1v2	5e-8	0.0036152899548771602	408317	40157	37	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.4726019402483384	0.37286694158601236	0.20498318421671294	FALSE	TRUE	0.6233781635535626	NA	40.037909937050024	0.05	1.784346565540479	0.2667488777807583
Campos2020snor	covidhgi2020anaC2v2	5e-8	0.0036152899548771602	408317	1079768	37	0.006201332138014833	Inverse variance weighted (fixed effects)	0.06423960173689046	0.2626542143085898	0.8067827305503622	FALSE	TRUE	1.0663478669560236	NA	40.037909937050024	0.05	0.1058194230361792	0.06220835242782907
Campos2020snor	covidhgi2020anaD1v2	5e-8	0.003542864539482781	408317	31039	36	0.06008569863719836	Inverse variance weighted (fixed effects)	0.05744245868833337	0.41908311111398944	0.8909778479316952	FALSE	TRUE	1.0591243254984097	NA	40.32287889164479	0.05	0.021560506725489318	0.052473467414232755
Campos2020snor	covidhgi2020anaA2v2woUKBB	5e-8	0.0033810405868685946	408317	4422	34	0.09678878335594754	Inverse variance weighted (fixed effects)	0.24079026245347707	1.0552121942873411	0.8194975098509382	FALSE	TRUE	1.2722541678554253	NA	40.73826752676682	0.05	0.09253805294951302	0.06066687527735326
Campos2020snor	covidhgi2020anaB1v2woUKBB	5e-8	0.0034572044736240447	408317	1766	35	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.5982990864831286	1.8621678684068967	0.39072670937608905	FALSE	TRUE	0.20224021873087222	NA	40.46879173628136	0.05	0.35209907517676575	0.09121248397325599
Campos2020snor	covidhgi2020anaB2v2woUKBB	5e-8	0.0034572044736240447	408317	480156	35	0.005029615375003124	Inverse variance weighted (fixed effects)	0.13034960265473977	0.5424603148411566	0.8101028551471277	FALSE	TRUE	1.1392265903537866	NA	40.46879173628136	0.05	0.16081656439093414	0.06861802254415406
Campos2020snor	covidhgi2020anaC1v2woUKBB	5e-8	0.0034572044736240447	408317	33580	35	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.5607677430775556	0.5279279523588478	0.28814260257655205	FALSE	TRUE	0.570770690344852	NA	40.46879173628136	0.05	1.4113988746623372	0.22089671383690435
Campos2020snor	covidhgi2020anaC2v2woUKBB	5e-8	0.0034572044736240447	408317	643725	35	0.008366926870946444	Inverse variance weighted (fixed effects)	0.03350420265862029	0.3312942757912524	0.9194462750578352	FALSE	TRUE	1.0340717895678668	NA	40.46879173628136	0.05	0.02142342532025482	0.05245771789984355
Klimentidis2018mvpa	covidhgi2020anaA2v2	5e-8	0.0017305393713409867	377234	329927	19	0.0016246018058540222	Inverse variance weighted (fixed effects)	-1.3120025603574423	1.2334039766774294	0.28745332686522784	FALSE	TRUE	0.26928026609783395	NA	34.41659497900808	0.05	0.49607887662940453	0.10848163147601808
Klimentidis2018mvpa	covidhgi2020anaA2v2	5e-8	0.0015603789652466438	377234	329927	17	0.0016246018058540222	Inverse variance weighted (fixed effects)	-1.3126118406521454	1.3058801717507447	0.31482227266299595	TRUE	TRUE	0.2691162489092426	NA	34.67763447224665	0.05	0.44750169068736056	0.102633227272244
Klimentidis2018mvpa	covidhgi2020anaB1v2	5e-8	0.0018978954403323063	377234	2956	21	0.31393775372124494	Inverse variance weighted (fixed effects)	-1.33583752576426	1.2396568675889883	0.2812183220715865	FALSE	TRUE	0.2629378659743201	NA	34.15572565496417	0.05	1.385612936205963	0.21771273169574523
Klimentidis2018mvpa	covidhgi2020anaB2v2	5e-8	0.0018978954403323063	377234	900687	21	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.23695333565003515	0.5469640276308965	0.6648581649950164	FALSE	TRUE	0.7890281066422449	NA	34.15572565496417	0.05	0.2697180992121335	0.08142790420300272
Klimentidis2018mvpa	covidhgi2020anaC1v2	5e-8	0.0018978954403323063	377234	40157	21	0.08773065717060538	Inverse variance weighted (fixed effects)	0.3029920552638916	0.5203145323421492	0.5603479247630241	FALSE	TRUE	1.3539037079918836	NA	34.15572565496417	0.05	0.725495766631355	0.1363507854140532
Klimentidis2018mvpa	covidhgi2020anaC2v2	5e-8	0.0018978954403323063	377234	1079768	21	0.006201332138014833	Inverse variance weighted (fixed effects)	0.05411179206534309	0.36665683151315837	0.8826729981974055	FALSE	TRUE	1.05560260355438	NA	34.15572565496417	0.05	0.039019815838574536	0.05448179564411593
Klimentidis2018mvpa	covidhgi2020anaD1v2	5e-8	0.0018978954403323063	377234	31039	21	0.06008569863719836	Inverse variance weighted (fixed effects)	0.42782174756621427	0.6012428543060298	0.47673586005317986	FALSE	TRUE	1.5339126329368795	NA	34.15572565496417	0.05	0.9039960748144842	0.15824770660290055
Klimentidis2018mvpa	covidhgi2020anaA2v2woUKBB	5e-8	0.0016241854207927101	377234	4422	18	0.09678878335594754	Inverse variance weighted (fixed effects)	-2.0786979616362515	1.5099292102425643	0.16860943976641005	FALSE	TRUE	0.12509298207097	NA	34.092433739634934	0.05	0.6234467586329595	0.12390838963789463
Klimentidis2018mvpa	covidhgi2020anaB1v2woUKBB	5e-8	0.0017343044473317562	377234	1766	19	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.7811033781834282	2.588248417102458	0.762813365577732	FALSE	TRUE	0.45790049505228586	NA	34.49160408951548	0.05	0.07560758343963427	0.05870560140161607
Klimentidis2018mvpa	covidhgi2020anaB2v2woUKBB	5e-8	0.0018978954403323063	377234	480156	21	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.929721500739093	0.7412647567614276	0.2097559652442906	FALSE	TRUE	0.3946636085909038	NA	34.15572565496417	0.05	1.6843939879574803	0.2545079254834769
Klimentidis2018mvpa	covidhgi2020anaC1v2woUKBB	5e-8	0.0018978954403323063	377234	33580	21	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.21511631843110116	0.7219703630089184	0.7657357766795918	FALSE	TRUE	0.8064476299984196	NA	34.15572565496417	0.05	0.1511549569324279	0.06748897828368727
Klimentidis2018mvpa	covidhgi2020anaC2v2woUKBB	5e-8	0.0018978954403323063	377234	643725	21	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.3874251350645704	0.454758341573886	0.39424945276196005	FALSE	TRUE	0.6788024508508523	NA	34.15572565496417	0.05	1.0523141556494295	0.17652999849782502
Day2018sociso	covidhgi2020anaA2v2	5e-8	0.0012766254493097534	452302	329927	15	0.0016246018058540222	Inverse variance weighted (fixed effects)	1.3147093874117803	1.4407670238253167	0.3615021080634174	FALSE	TRUE	3.723668682999865	NA	38.542525566786644	0.05	5.084011883817265	0.6159435118851071
Day2018sociso	covidhgi2020anaB1v2	5e-8	0.0012766254493097534	452302	2956	15	0.31393775372124494	Inverse variance weighted (fixed effects)	0.04391693068831234	1.5531849149221852	0.977442497656964	FALSE	TRUE	1.0448955525288535	NA	38.542525566786644	0.05	0.0015937060887607584	0.0501825797924772
Day2018sociso	covidhgi2020anaB2v2	5e-8	0.0012766254493097534	452302	900687	15	0.003551733288034578	Inverse variance weighted (fixed effects)	1.16108303465599	0.6631931677829012	0.0799896072843861	FALSE	TRUE	3.1933899559186445	NA	38.542525566786644	0.05	19.60497053341007	0.9932024229422625
Day2018sociso	covidhgi2020anaC1v2	5e-8	0.0012766254493097534	452302	40157	15	0.08773065717060538	Inverse variance weighted (fixed effects)	0.3682299261322327	0.6198514558829241	0.5524709363517549	FALSE	TRUE	1.4451742841100435	NA	38.542525566786644	0.05	0.7643804336211331	0.14110795295670875
Day2018sociso	covidhgi2020anaC2v2	5e-8	0.0012766254493097534	452302	1079768	15	0.006201332138014833	Inverse variance weighted (fixed effects)	0.5915082259033392	0.4306092098184879	0.16954900684730834	FALSE	TRUE	1.8067112902943552	NA	38.542525566786644	0.05	5.495499057485261	0.6496244314542576
Day2018sociso	covidhgi2020anaD1v2	5e-8	0.0012766254493097534	452302	31039	15	0.06008569863719836	Inverse variance weighted (fixed effects)	1.160053656886408	0.7002658917552397	0.097602342536148	FALSE	TRUE	3.1901044425957195	NA	38.542525566786644	0.05	10.63171783276715	0.9033139475636724
Day2018sociso	covidhgi2020anaA2v2woUKBB	5e-8	0.0011232596758159637	452302	4422	13	0.09678878335594754	Inverse variance weighted (fixed effects)	0.5193428903364288	1.7620817919201757	0.768198182567759	FALSE	TRUE	1.6809227361403214	NA	39.12370548500524	0.05	0.1837588495731336	0.07130404941028068
Day2018sociso	covidhgi2020anaB1v2woUKBB	5e-8	0.0012766254493097534	452302	1766	15	0.08154020385050963	Inverse variance weighted (fixed effects)	-4.100401574772371	3.060662654727487	0.18033951664398906	FALSE	TRUE	0.016566021569504215	NA	38.542525566786644	0.05	0.21108062741725894	0.07451181734366741
Day2018sociso	covidhgi2020anaB2v2woUKBB	5e-8	0.0012766254493097534	452302	480156	15	0.005029615375003124	Inverse variance weighted (fixed effects)	1.0518427233291696	0.8822431554666261	0.23316842243568867	FALSE	TRUE	2.8629218331884583	NA	38.542525566786644	0.05	10.630322843375074	0.903277315035709
Day2018sociso	covidhgi2020anaC1v2woUKBB	5e-8	0.0012766254493097534	452302	33580	15	0.06590232281119714	Inverse variance weighted (fixed effects)	0.5773052810900766	0.8544005027695457	0.499240901325666	FALSE	TRUE	1.7812320380639832	NA	38.542525566786644	0.05	1.50801560985989	0.23281556320446595
Day2018sociso	covidhgi2020anaC2v2woUKBB	5e-8	0.0012766254493097534	452302	643725	15	0.008366926870946444	Inverse variance weighted (fixed effects)	0.7636092109603483	0.5353105677689446	0.15373016343013202	FALSE	TRUE	2.1460076542631024	NA	38.542525566786644	0.05	8.880448891742118	0.846146645740503
Wells2019hdiff	covidhgi2020anaA2v2	5e-8	0.006341390647798268	250389	329927	38	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.6738640736365568	0.6571353323403106	0.3051475709812597	FALSE	TRUE	1.9618032457781822	NA	42.04470475744081	0.05	3.1340763498891797	0.4248944945366473
Wells2019hdiff	covidhgi2020anaB1v2	5e-8	0.0068398980455057325	250389	2956	40	0.31393775372124494	Inverse variance weighted (fixed effects)	0.6082086895973025	0.678169171278454	0.36980473305480355	FALSE	TRUE	1.8371375658908786	NA	43.10369477505269	0.05	2.1137974887858477	0.3067227740983609
Wells2019hdiff	covidhgi2020anaB2v2	5e-8	0.0068398980455057325	250389	900687	40	0.003551733288034578	Inverse variance weighted (fixed effects)	0.022481201650575225	0.29307885339448103	0.9388566302101302	FALSE	TRUE	1.0227358082386462	NA	43.10369477505269	0.05	0.011268602954633106	0.05129183711456253
Wells2019hdiff	covidhgi2020anaC1v2	5e-8	0.0068398980455057325	250389	40157	40	0.08773065717060538	Inverse variance weighted (fixed effects)	0.11506661142751448	0.2816765703804238	0.6829021160627116	FALSE	TRUE	1.1219481696520832	NA	43.10369477505269	0.05	0.32040472740024767	0.08743909861736654
Wells2019hdiff	covidhgi2020anaC2v2	5e-8	0.0068398980455057325	250389	1079768	40	0.006201332138014833	Inverse variance weighted (fixed effects)	0.14633621440222636	0.19698292221397296	0.45754959815233126	FALSE	TRUE	1.1575853194875514	NA	43.10369477505269	0.05	1.1282697213460369	0.1859106762773456
Wells2019hdiff	covidhgi2020anaD1v2	5e-8	0.0068398980455057325	250389	31039	40	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.5275826283027235	0.310526016333184	0.08931983495287547	FALSE	TRUE	0.5900295678708652	NA	43.10369477505269	0.05	2.139641452147515	0.3098295440010297
Wells2019hdiff	covidhgi2020anaA2v2woUKBB	5e-8	0.006086097113132454	250389	4422	37	0.09678878335594754	Inverse variance weighted (fixed effects)	0.8651962524414468	0.7777624643653595	0.2659588626502341	FALSE	TRUE	2.3754722324596327	NA	41.43217370221453	0.05	3.979278547617804	0.5139381995099286
Wells2019hdiff	covidhgi2020anaB1v2woUKBB	5e-8	0.006711575685129774	250389	1766	39	0.08154020385050963	Inverse variance weighted (fixed effects)	0.16677466848471953	1.3493660914947043	0.9016360886276731	FALSE	TRUE	1.1814880088281852	NA	43.374089541050246	0.05	0.02845934150603381	0.053266466585752736
Wells2019hdiff	covidhgi2020anaB2v2woUKBB	5e-8	0.0068398980455057325	250389	480156	40	0.005029615375003124	Inverse variance weighted (fixed effects)	0.1713549676404548	0.39689819529823334	0.6659337968394947	FALSE	TRUE	1.1869119896022777	NA	43.10369477505269	0.05	0.5732061715350822	0.1178083718493319
Wells2019hdiff	covidhgi2020anaC1v2woUKBB	5e-8	0.0068398980455057325	250389	33580	40	0.06590232281119714	Inverse variance weighted (fixed effects)	0.7866780897647242	0.3868139823498425	0.04197807211246391	FALSE	TRUE	2.196089085000802	NA	43.10369477505269	0.05	18.802726516210033	0.9912551269802227
Wells2019hdiff	covidhgi2020anaC2v2woUKBB	5e-8	0.0068398980455057325	250389	643725	40	0.008366926870946444	Inverse variance weighted (fixed effects)	0.43951485550033226	0.24253618844984992	0.06996117435473072	FALSE	TRUE	1.551954113841746	NA	43.10369477505269	0.05	11.055030252199646	0.9138651423613755
Evangelou2018dbp	covidhgi2020anaA2v2	5e-8	0.04625621242442579	757601	329927	441	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.015726124158791294	0.23907824002110484	0.947554452910813	FALSE	TRUE	0.9843968856649908	NA	83.26967050400222	0.05	0.006026615724393731	0.05069064136515611
Evangelou2018dbp	covidhgi2020anaB1v2	5e-8	0.04651966517468458	757601	2956	446	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.04975077933764585	0.2569277149408218	0.8464599192447961	FALSE	TRUE	0.9514665200712692	NA	82.82743307658691	0.05	0.07197709395631077	0.05828558609369716
Evangelou2018dbp	covidhgi2020anaB2v2	5e-8	0.04662441730763653	757601	900687	448	0.003551733288034578	Inverse variance weighted (fixed effects)	0.023189484786125363	0.10987169292280072	0.8328406990797095	FALSE	TRUE	1.0234604513597019	NA	82.65220653427889	0.05	0.08178687479797962	0.05942093953879857
Evangelou2018dbp	covidhgi2020anaC1v2	5e-8	0.046770887399163234	757601	40157	450	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.07547146751467697	0.10266897089392804	0.4622815184854606	FALSE	TRUE	0.9273061885067547	NA	82.555825657707	0.05	0.804913924804394	0.146075110465267
Evangelou2018dbp	covidhgi2020anaC2v2	5e-8	0.04662441730763653	757601	1079768	448	0.006201332138014833	Inverse variance weighted (fixed effects)	0.05626443480840859	0.07151678053133974	0.43143962682188713	FALSE	TRUE	1.057877386357408	NA	82.65220653427889	0.05	1.0385857471528044	0.1748355190300539
Evangelou2018dbp	covidhgi2020anaD1v2	5e-8	0.046770887399163234	757601	31039	450	0.06008569863719836	Inverse variance weighted (fixed effects)	0.07830268316602207	0.1166458598417138	0.502038621875835	FALSE	TRUE	1.0814499458289255	NA	82.555825657707	0.05	0.5388215788402415	0.11364443656369483
Evangelou2018dbp	covidhgi2020anaA2v2woUKBB	5e-8	0.04459398086912359	757601	4422	429	0.09678878335594754	Inverse variance weighted (fixed effects)	0.30971427032002913	0.28452521414551224	0.27636113971217907	FALSE	TRUE	1.3630355987613538	NA	82.38059984610008	0.05	2.143416463519628	0.3102829516757669
Evangelou2018dbp	covidhgi2020anaB1v2woUKBB	5e-8	0.04545314140799982	757601	1766	434	0.08154020385050963	Inverse variance weighted (fixed effects)	0.437476901390859	0.5177060284682922	0.39809433073972167	FALSE	TRUE	1.5487945232216218	NA	83.07455543091402	0.05	1.6937560879336153	0.25565628321792777
Evangelou2018dbp	covidhgi2020anaB2v2woUKBB	5e-8	0.04615449139877136	757601	480156	446	0.005029615375003124	Inverse variance weighted (fixed effects)	0.15174064572575724	0.14664427406322886	0.30078413986785973	FALSE	TRUE	1.1638583456489149	NA	82.14578664566079	0.05	2.9731793223969945	0.4069578889651364
Evangelou2018dbp	covidhgi2020anaC1v2woUKBB	5e-8	0.04624025071521012	757601	33580	447	0.06590232281119714	Inverse variance weighted (fixed effects)	0.016701892492607465	0.14367941969311585	0.9074590446255649	FALSE	TRUE	1.0168421488599346	NA	82.121583340545115	0.05	0.027054088850519405	0.05310487687302967
Evangelou2018dbp	covidhgi2020anaC2v2woUKBB	5e-8	0.04624025071521012	757601	643725	447	0.008366926870946444	Inverse variance weighted (fixed effects)	0.1124311457379132	0.08934908679538493	0.20827037512030847	FALSE	TRUE	1.1189952066709583	NA	82.121583340545115	0.05	3.4904629572844876	0.4635383264169972
Evangelou2018sbp	covidhgi2020anaA2v2	5e-8	0.04274672655149948	757601	329927	433	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.18536256564564188	0.24785702437477705	0.45454409234603804	FALSE	TRUE	0.8308030086101817	NA	78.08718807976054	0.05	0.655248086940738	0.1277787046376011
Evangelou2018sbp	covidhgi2020anaB1v2	5e-8	0.042965814982954036	757601	2956	436	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.0988870452471989	0.26674252054882636	0.71084537175114	FALSE	TRUE	0.9058450217455365	NA	77.9648900304759	0.05	0.25802636848868343	0.08004556274043295
Evangelou2018sbp	covidhgi2020anaB2v2	5e-8	0.043104256466744185	757601	900687	438	0.003551733288034578	Inverse variance weighted (fixed effects)	0.04458543055330376	0.11367655228556948	0.6949007813203476	FALSE	TRUE	1.0455942985944524	NA	77.87001072827827	0.05	0.28554382952552443	0.08330158918171404
Evangelou2018sbp	covidhgi2020anaC1v2	5e-8	0.043104256466744185	757601	40157	438	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.037761646815704146	0.10620230135042297	0.7221675892247433	FALSE	TRUE	0.9629424339353362	NA	77.87001072827827	0.05	0.19150766810905728	0.07221283284444624
Evangelou2018sbp	covidhgi2020anaC2v2	5e-8	0.043104256466744185	757601	1079768	438	0.006201332138014833	Inverse variance weighted (fixed effects)	0.05448349446310896	0.07387914321897805	0.46083787464826176	FALSE	TRUE	1.0559950465046835	NA	77.87001072827827	0.05	0.8987523916553581	0.15760254163568455
Evangelou2018sbp	covidhgi2020anaD1v2	5e-8	0.04290065122067364	757601	31039	437	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.15622489699191053	0.12127871759317119	0.19769456545829092	FALSE	TRUE	0.8553667993175981	NA	77.66311581930047	0.05	1.6027683590767872	0.24448166335031396
