id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	TRUE	0	NA	NA
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	TRUE	0	NA	NA
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	TRUE	0	NA	NA
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	TRUE	0	NA	NA
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	TRUE	0	NA	NA
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	TRUE	0	NA	NA
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	1	4.7240011658747765	0.5638
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	TRUE	0	NA	NA
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	TRUE	0	NA	NA
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	TRUE	0	NA	NA
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	TRUE	0	NA	NA
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	TRUE	0	NA	NA
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	TRUE	0	NA	NA
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
koCKf6	yCRuWq	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
