id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
k3rt7M	Zd0roF	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
8hSTL1	YZJYOf	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	TRUE	0	NA	NA
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	TRUE	0	NA	NA
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	TRUE	0	NA	NA
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	1	13.601816446987161	0.3536
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	TRUE	0	NA	NA
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	TRUE	0	NA	NA
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	TRUE	0	NA	NA
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	TRUE	0	NA	NA
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	TRUE	0	NA	NA
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	TRUE	0	NA	NA
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	TRUE	0	NA	NA
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	TRUE	0	NA	NA
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	TRUE	0	NA	NA
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	TRUE	0	NA	NA
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	2	5.503619839151937	0.8791
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	1	93.39400728228694	0.2334
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	TRUE	0	NA	NA
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	1	32.02113906888147	0.2785
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	TRUE	0	NA	NA
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	1	40.752897662219546	0.2753
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	TRUE	0	NA	NA
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	TRUE	0	NA	NA
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	TRUE	0	NA	NA
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	TRUE	0	NA	NA
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	TRUE	0	NA	NA
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	TRUE	0	NA	NA
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	TRUE	0	NA	NA
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	TRUE	0	NA	NA
