id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	egger_intercept	se	pval	method
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	-0.008059745694339088	0.007731402757087458	0.29778014580914997	NA
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	-0.003185843518104443	0.004291766966008262	0.458394306153461
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	-0.003419889547422677	0.004212099016111567	0.41739067446245826
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	-0.004305158720915997	0.002559966351527392	0.0934918483297285	NA
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	-0.0012678289294601579	0.0026262786856534734	0.6296798274323696	NA
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	0.0075158997137634515	0.004238588605433859	0.07702127752802199	NA
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	-0.012639375554715246	0.012304772419347373	0.3049293854025854	NA
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	-0.030143283692626168	0.02216059703329421	0.1744813954853305	NA
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	-0.004786566149000601	0.006323499603068755	0.4494969554475743	NA
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	-0.005405455943367689	0.00616271605634211	0.3809111035265621	NA
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	-0.005905821882114624	0.003841440692497752	0.12493144766647249	NA
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	-0.0023424860601292314	0.007050629775311008	0.7399271859282541	NA
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	-0.006248173024885673	0.00812055926329399	0.44210954946383463	NA
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	-0.005424372039158466	0.004943100077127709	0.2733319285019246	NA
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	-0.0026467136480583776	0.0026117235141048223	0.3116106038045925	NA
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	0.0012829295050983095	0.0026481229639743896	0.6285072767598189	NA
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	0.0016829696866434078	0.004363648096224205	0.6999871376337873	NA
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	3.3603372014882803e-5	0.012874821648708297	0.9979189024106137	NA
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	0.0207656022176199	0.023192660172307995	0.3711596656366015	NA
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	0.0033846208825513754	0.006610288159083739	0.6089260809407893	NA
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	0.0011842772289011154	0.006528317220376157	0.8561432348792317	NA
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	-0.002760589996276641	0.0039994571079504165	0.49045413392564274	NA
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	0.014536052913593115	0.012355027565627211	0.24052524318353746	NA
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	0.01486582852204449	0.014420692587932802	0.30343592426521904	NA
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	0.01849838084622909	0.00822705250321541	0.02546506768658082	NA
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	0.0029351784902384164	0.004727546026191958	0.5352503461069289	NA
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	0.00544798546459488	0.0044121810746812345	0.2183684710764124	NA
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	0.006792476390106667	0.007736857000384738	0.38082400255483606	NA
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	0.0032377090353040055	0.023478649434077445	0.8904137377421125	NA
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	0.03696819488051582	0.04036847212595311	0.3605310134282309	NA
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	0.016205139408731674	0.011717908402913545	0.1677089326730078	NA
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	-0.0025420461360621716	0.011079583432693036	0.8186865255904794	NA
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	0.003681788986238851	0.007332300165912449	0.615941174981627	NA
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	-0.033275759750550075	0.16712691261262022	0.8487566016808189	NA
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	-0.04554284635398933	0.10975164796530001	0.6861473334748828	NA
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	-0.02872189634503107	0.06441917716156362	0.6662315416594581	NA
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	-0.03653237832289805	0.0295265007180087	0.2510687922148156	NA
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	-0.022454862717944526	0.035076612382640114	0.5380187873063811	NA
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	-0.06402306419047539	0.04512285528635877	0.18962863181261808	NA
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	0.06019144819345026	0.12941227605431094	0.6501768408158313	NA
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	0.14962589915677588	0.3140719016903469	0.6423418679362272	NA
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	0.05507928549568311	0.07120515471820454	0.45417811591245927	NA
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	0.04936583051736604	0.06851131958343626	0.48498674903980743	NA
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	0.014043397217099714	0.0427197331404025	0.7480231780386337	NA
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	0.11071520739185373	0.06042537398004724	0.10427478522021663	NA
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	0.017169730903850534	0.0560473975137768	0.7650638555928487	NA
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	0.04110206536727339	0.0834409045298229	0.635536657275763	NA
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	0.012161014336364025	0.023842717388755295	0.6237861392855741	NA
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	0.0135992258566898	0.018119625289348136	0.47443236827654056	NA
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	-0.012366688946998043	0.02838275721414615	0.6733094387808876	NA
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	0.3241076901567539	0.2469740117142569	0.2187360556192564	NA
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	0.11757647303585252	0.15526753686093125	0.46481167077170216	NA
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	0.03692637496610329	0.05517762579344807	0.5171503069516943	NA
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	0.03751027252507416	0.04195046270452591	0.39038291522772806	NA
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	0.031426426673250664	0.03557851794338922	0.3959697307271287	NA
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	0.020298170779071298	0.027480301345860398	0.46274163470406093	NA
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	-0.007989974490364959	0.0324214305250811	0.8059720076462247	NA
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	6.964907759706026e-4	0.018244574886522417	0.9696726361114509	NA
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	0.0018828124214014218	0.011222438652186202	0.8672755814929547	NA
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	0.012588996526480387	0.011675901325396965	0.28564916704596577	NA
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	-0.022644643045475983	0.01828112747541416	0.2197193949884982	NA
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	0.04486763698387923	0.06173506099727277	0.4694576367940312
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	-0.016846438885779913	0.05658385124588709	0.7666944555763849
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	-0.10570335684705504	0.0957968156755717	0.2731156637912965	NA
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	-0.01857984440205802	0.02819195421810931	0.5117116042699141	NA
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	0.009124252914246976	0.027178760338153304	0.7379450320009642	NA
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	0.010544431036326208	0.016931322531865103	0.5351595286362306	NA
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	0.0077434590692040456	0.023486911195270115	0.7454380467118178	NA
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	-0.036791358311618255	0.02390827726376556	0.13951203440259008	NA
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	-0.009101266240527893	0.026129943348847027	0.732790984400325	NA
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	0.0013286444910008209	0.0074938648867483425	0.8614996649171759	NA
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	0.006166675447690006	0.0161563419154979	0.7126315051488873	NA
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	-1.539812324560024e-4	0.014055638160667443	0.9914138341445511	NA
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	-0.01870216881764912	0.051594307516045865	0.7207918311489261	NA
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	-0.022004936158098273	0.06722475253141044	0.7468168477707507	NA
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	-0.018680389482521483	0.020891052868951567	0.3818596388232084	NA
k3rt7M	Zd0roF	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	-0.024347884087818107	0.019371878646838144	0.22328284525008396	NA
8hSTL1	YZJYOf	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	-0.011113181524812216	0.012245231621204274	0.37492099151414826	NA
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	-0.021038489070164996	0.013360922297065748	0.12488191591170046	NA
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	-0.0377424745004306	0.017544915350868173	0.03865434198067803	NA
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	-0.00305456693305889	0.009185316790834966	0.7421412350295058	NA
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	-0.006540323537019888	0.005673198636808024	0.258077052315119	NA
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	-0.016599518358897027	0.013073500868773064	0.21876439671785858	NA
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	0.005789033886410104	0.009155386996172297	0.5323147435772602	NA
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	-0.022196394999187873	0.021053771750737735	0.2996540947055175	NA
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	-0.0434219968137423	0.10153344520196259	0.6716751730060733	NA
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	-0.005005638335282199	0.011800917982279044	0.6741110889870532	NA
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	0.009726235729245226	0.016260289090031587	0.5536979624214332	NA
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	0.0023434779808198395	0.007555149202032671	0.758315291076882	NA
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	-0.015215802670134783	0.02117819862178918	0.4828312017251989	NA
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	-0.006943411207235104	0.022319772596956187	0.7595160218190671	NA
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	-0.03660825080527962	0.03223175823170968	0.28538714120199604	NA
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	-0.026537817943883994	0.025905556651276647	0.32978552431905983
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	-0.027413114697272804	0.019254095862230605	0.18824877126877604
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	-0.007184686111636875	0.02175276221942361	0.7577569146393028	NA
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	0.015379310092700183	0.048929891430906126	0.7613236667168086	NA
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	-0.0386384532375172	0.035501500349313424	0.2978115191991219	NA
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	-0.019146578630940558	0.06410960694152022	0.7695911966317313	NA
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	-0.011005135048108298	0.020647387780039547	0.600210516176416	NA
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	0.010916694289760958	0.016784649017019898	0.5232230637456468	NA
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	-0.0037014343115181645	0.010633144733172992	0.7315895961249453	NA
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	0.09221734775970182	0.0642818820507571	0.22472333434275646	NA
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	0.06537308820670475	0.07150328965765042	0.42799244238403633	NA
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	0.025149332431280896	0.04391328164543384	0.6246469272190518	NA
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	0.01955027738914253	0.02096504269026949	0.40385840929235595	NA
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	-0.00991463789488099	0.12511623921142784	0.9440542041968285	NA
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	0.016436118513818394	0.049842149588869976	0.7729138864187546	NA
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	-0.0031385008277732924	0.12249984337158687	0.9807872915146862	NA
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	0.14304509817738661	0.19810538303949626	0.5102101434191391	NA
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	-0.08812268442519439	0.05456699702769769	0.1816244730685276	NA
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	0.054624645793589034	0.06972016919560263	0.47713504521805916	NA
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	-0.013542410564320134	0.052033850308744696	0.8075102782957053	NA
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	-0.06743564709470581	0.11124377297918772	0.5771021890973271	NA
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	-0.1058580583063498	0.17187680423949248	0.5815394595953353	NA
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	0.14219611472377286	0.19725440797203453	0.5458599953039809	NA
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	0.04094830026653527	0.050266642339065554	0.46100797305629587	NA
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	-0.13792580339247015	0.06975659703775731	0.14243881058451363	NA
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	-0.6198606378330507	0.35191572079645284	0.2202341869093346	NA
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	0.15885978795084107	0.37580717792204	0.7009722314516842	NA
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	0.11438958626914464	0.1375087306712076	0.46650726667382647	NA
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	0.053690065019202204	0.11674572707918494	0.6768774510582352	NA
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	0.03066809806376689	0.07513463215605788	0.7105299086335206	NA
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	-0.09294741305330073	0.05030829487603053	0.10185787178385859	NA
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	-8.281084242579514e-4	0.052648573601847465	0.9877599982556107	NA
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	-0.04899343766246403	0.03004789839022259	0.13404688044728819
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	-0.03517518747982621	0.036382666189832914	0.3619525960595316
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	-0.019852561738037868	0.016216507633372866	0.24892811390512035	NA
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	0.01777949051419095	0.020898829326124156	0.44284272755531345	NA
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	-0.005808293761009287	0.026776743117675077	0.8331114812389375	NA
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	-0.033540322081704564	0.07934434471204625	0.6814464440785895	NA
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	0.209175224279576	0.15302235028462952	0.2015796339570755	NA
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	-0.045382374197755856	0.041376225365552875	0.29842842856660357	NA
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	0.03213914334193689	0.04065467683968873	0.44755469025720673	NA
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	-0.026354788725592673	0.025505779736729385	0.32581173319407963	NA
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	-0.0013897118614998342	0.008872002195226813	0.8758832317845255	NA
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	0.0036169918214004797	0.011120502776180747	0.7456296977488595	NA
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	-4.8397583071553086e-4	0.00654816396174806	0.9412618743936492
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	0.001555585104100666	0.006026164889589217	0.796954783091421
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	-0.002848134581941108	0.0039694847755834374	0.47502835697136814	NA
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	0.007847457694383449	0.005509651110721936	0.16010992817162428	NA
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	-0.011878469008878022	0.006033990961158954	0.052420390603330674	NA
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	1.726649918226733e-4	0.016849091457435534	0.9918446821760705	NA
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	0.018920201342830217	0.03007419837119765	0.5307067608498405	NA
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	0.006300952636526251	0.009111512038903083	0.4907255508335291	NA
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	0.014421579302806069	0.008249119563366911	0.08328778072614963	NA
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	0.010098602146909247	0.0055948331755636205	0.073889133735856	NA
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	0.12415887252271679	0.03363822409224251	0.001040957755414874
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	0.03885782462347798	0.039169985924500265	0.33068784043563226
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	-0.014633418662863936	0.01910057046466392	0.447886722175763	NA
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	0.01102603908854901	0.009873728070871916	0.2719503366274246
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	0.01667965981468068	0.008491218109194693	0.05795829206374013
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	-0.003036701723817496	0.00535820894757269	0.574508837850877	NA
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	-0.0012263162138908264	0.004423325260454031	0.7833801083865297	NA
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	-0.009221994499049826	0.009833638384650983	0.3549611859239532	NA
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	0.023761281751327072	0.02508106555344663	0.3488648003239465	NA
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	0.020091914273144572	0.04418753392175128	0.6516149270346376	NA
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	0.00975993384323323	0.013818301734407722	0.48380821544577535	NA
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	-0.01902442486049949	0.012561590097901514	0.13721786206456008	NA
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	-9.997358613284086e-4	0.008053927356512312	0.9017906182517399	NA
