outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaB1v2woUKBB,Campos2020snor,5e-8,FALSE,0.6419837844528884,35,0,42.4,0.2178,0.119,0.17,0.48,0.0036449233079339323,0.07446260487151847,FALSE,0,Snoring,Psychosocial,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-19,-3.4,-3.3,-3.5,22,3.9,12,5.8,0.4,0.39,0.78,0.54, , , , ,0.2178,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v2woUKBB,Dashti2019slepdur,5e-8,FALSE,0.5823050102597492,65,0,56,0.8015,0.0747,0.086,0.39,0.0062174411701243024,0.11469882786196817,FALSE,0,Sleep Duration,Psychosocial,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-5.7,-1.4,-2.1,-1.6,5.2,1.4,3.1,1.9,0.27,0.3,0.5,0.42, , , , ,0.8015,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v2woUKBB,Day2018sociso,5e-8,FALSE,0.4807702963250673,15,0,22.7,0.1405,-0.118,0.28,0.68,0.0012764604247813773,0.03944431607637648,FALSE,4.001687869958914e-12,Social Isolation,Psychosocial,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,3.9,-4.2,-13,-5.8,20,3.1,9.5,4.5,0.84,0.18,0.21,0.2, , , , ,0.1405,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v2woUKBB,Evangelou2018dbp,5e-8,FALSE,0.6419837844528884,434,0,433.2,0.51596,-0.0129,0.021,0.55,0.04752798701332026,0.8045353326446059,FALSE,0,Diastolic Blood Pressure,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,0.11,0.04,-0.0092,0.029,0.12,0.048,0.17,0.076,0.37,0.4,0.96,0.71, , , , ,0.51596,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Evangelou2018pp,5e-8,FALSE,0.7702003703481478,386,0,392.5,0.40828,0.0208,0.023,0.37,0.03917351585557223,0.7470034328105699,FALSE,0,Pulse Pressure,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.08,0.011,-0.14,-0.0024,0.11,0.044,0.17,0.069,0.47,0.81,0.42,0.97, , , , ,0.40828,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Evangelou2018sbp,5e-8,FALSE,0.7702003703481478,427,0,432.7,0.42336,-0.0301,0.022,0.17,0.04492889627824312,0.8263002713752721,FALSE,0,Systolic Blood Pressure,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,0.096,0.0055,-0.025,-0.017,0.073,0.028,0.1,0.044,0.19,0.85,0.81,0.7, , , , ,0.42336,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Grasby2020surfarea,5e-8,FALSE,0.24796997009749658,12,0,8.6,0.7862,0.209,0.15,0.2,0.019895276891179488,0.0200381619329103,FALSE,0.9831528537822518,Cortical Surface Area,Neuroimaging,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-9.7e-5,1.2e-4,6.5e-6,1.1e-4,1.7e-4,5.4e-5,1.1e-4,7.1e-5,0.57,0.028,0.95,0.11,*, , , ,0.7862,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB1v2woUKBB,Grasby2020thickness,5e-8,FALSE,0.7702003703481478,5,0,4.3,0.604,0.159,0.38,0.7,0.006617115013832747,0.0052853747173312845,TRUE,0.7218646980125598,Cortical Thickness,Neuroimaging,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-28,-3.5,7.6,5.6,61,14,22,17,0.67,0.8,0.74,0.74, , , , ,0.604,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB1v2woUKBB,Hilbar2017hipv,5e-8,FALSE,0.49498605609091745,6,0,1.9,0.9323,0.143,0.2,0.51,0.013162192356299375,0.005537513076570123,TRUE,0.09800335090872525,Hippocampal Volume,Neuroimaging,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-3.1,-1.3,-1.3,-1.3,2.7,0.98,1.6,1.2,0.31,0.19,0.45,0.25, , , , ,0.9323,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB1v2woUKBB,Howard2018dep,5e-8,FALSE,0.7694102374907188,14,0,23.1,0.0995,0.15,0.31,0.64,5.676406645635427e-5,0.03743095498424374,FALSE,3.1086244689504383e-15,Depression,Psychosocial,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-15,2.1,-4.2,-0.61,37,5.8,15,8.6,0.69,0.72,0.79,0.94, , , , ,0.0995,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v2woUKBB,Jansen2018insom,5e-8,FALSE,0.7037958926852492,13,0,11.1,0.6603,0.118,0.16,0.46,0.0010970778674235361,0.02115079286388992,FALSE,2.0543278806961496e-6,Insomnia Symptoms,Psychosocial,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-3.9,-0.96,-2.7,-2.3,4.1,1.3,2.4,1.9,0.36,0.47,0.3,0.21, , , , ,0.6603,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v2woUKBB,Klimentidis2018mvpa,5e-8,FALSE,0.7694102374907188,19,0,13.2,0.8577,-0.0577,0.15,0.71,0.0017355714938875391,0.02132222534266955,FALSE,1.0112664646788616e-5,Moderate-to-vigorous PA,Lifestyle,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,2.6,-1,-1.8,-1.7,9.9,2.6,6.7,3.5,0.8,0.7,0.79,0.62, , , , ,0.8577,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v2woUKBB,Kunkle2019load,5e-8,FALSE,0.3178782197564659,16,0,17.1,0.5273,-0.0191,0.064,0.77,0.059773540834809756,0.031722532635854346,TRUE,0.004075032202383033,LOAD,Diagnosis,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,0.35,0.31,0.32,0.29,0.24,0.18,0.21,0.21,0.16,0.087,0.14,0.17,., , , ,0.5273,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB1v2woUKBB,Lee2018educ,5e-8,FALSE,0.5535589730800011,299,0,278.4,0.8099,0.037,0.04,0.36,0.019815693200450374,0.5464738371589255,FALSE,0,Educational Attainment,Psychosocial,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-1.7,0.88,2.2,1.4,2.9,0.75,3.6,1.1,0.56,0.24,0.54,0.22, , , , ,0.8099,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v2woUKBB,Liu2019drnkwk,5e-8,FALSE,0.7702003703481478,35,0,35.9,0.4656,-0.0434,0.1,0.67,0.0033687312824251,0.07210068017403656,FALSE,0,Alcohol Consumption,Lifestyle,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,2.9,0.3,-3.8,-2.5,6.5,2,6.6,2.9,0.65,0.88,0.57,0.4, , , , ,0.4656,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v2woUKBB,Liu2019smkcpd,5e-8,FALSE,0.5823050102597492,22,0,21.1,0.5854,-0.022,0.067,0.75,0.00854080350352074,0.056078690253107195,FALSE,4.867641845152093e-10,Cigarettes per Day,Lifestyle,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,1.8,1.2,1.6,1.3,2,1.1,1.5,1.6,0.38,0.28,0.31,0.41, , , , ,0.5854,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v2woUKBB,Liu2019smkint,5e-8,FALSE,0.7520879647281693,83,0,65.8,0.9248,-0.106,0.096,0.27,7.150917202856504e-4,0.126263780257909,FALSE,0,Smoking Initiation,Lifestyle,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,8.1,-1,0.74,0.51,8.5,1.7,4.8,2.4,0.34,0.55,0.88,0.83, , , , ,0.9248,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v2woUKBB,Locke2015bmi,5e-8,FALSE,0.16796076150942288,65,0,76.1,0.1918,0.0392,0.072,0.59,0.013288756134374672,0.15182453582609137,FALSE,0,"BMI, Locke",Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,0.62,2,2.3,2.1,2.7,0.81,2,1.2,0.82,0.015,0.26,0.075,*, ,., ,0.1918,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Niarchou2020fish,5e-8,FALSE,0.7702003703481478,46,0,47.4,0.4475,0.0637,0.13,0.64,0.006269430255502737,0.08955112633140405,FALSE,0,Fish and Plant diet,Lifestyle,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-3.2,0.26,-2.7,-1.1,7.5,1.4,4,2.1,0.67,0.85,0.5,0.6, , , , ,0.4475,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v2woUKBB,Niarchou2020meat,5e-8,FALSE,0.7702003703481478,22,0,24.7,0.3652,-0.0693,0.19,0.73,0.0027627639564936106,0.04699150222767162,FALSE,2.198463633362735e-12,Meat diet,Lifestyle,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,3.7,-0.37,7.8,1.6,12,2.2,6.7,3.3,0.75,0.87,0.26,0.63, , , , ,0.3652,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v2woUKBB,Okada2014rartis,5e-8,FALSE,0.30259973550952335,45,0,47.1,0.4309,0.0201,0.044,0.65,0.09397965860390138,0.07573461037217535,TRUE,0.1563554285806592,Rheumatoid Arthritis,Diagnosis,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.32,-0.24,-0.0067,-0.06,0.22,0.13,0.21,0.19,0.16,0.075,0.97,0.76,., , , ,0.4309,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB1v2woUKBB,Revez2020vit250hd,5e-8,FALSE,0.7563667453687826,102,0,89.4,0.8277,0.0189,0.03,0.53,0.024414528740623095,0.16894476292407065,FALSE,0,25 hydroxyvitamin D,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.23,0.29,0.14,0.16,1.1,0.66,0.95,1.1,0.83,0.66,0.88,0.89, , , , ,0.8277,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Wells2019hdiff,5e-8,FALSE,0.7702003703481478,39,0,39.7,0.4857,0.00477,0.1,0.96,0.006732052233788723,0.0694503508403027,FALSE,3.9968028886505635e-15,Hearing Difficulties,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.17,0.31,5.7,3.1,11,2.9,7.2,4,0.99,0.92,0.43,0.44, , , , ,0.4857,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Willer2013hdl,5e-8,FALSE,0.33318462734781307,87,0,68,0.9392,-0.024,0.032,0.46,0.047931508151485766,0.12920931686666964,FALSE,1.3207968052597607e-10,High-density lipoproteins,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.27,-0.66,-0.46,-0.55,0.66,0.4,0.57,0.67,0.69,0.098,0.42,0.41,., , , ,0.9392,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Willer2013ldl,5e-8,FALSE,0.7702003703481478,76,0,64.9,0.8245,-0.00647,0.034,0.85,0.05539051904290326,0.12447555879888075,FALSE,7.321903994217394e-8,Low-density lipoproteins,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,0.02,-0.056,0.052,0.22,0.54,0.36,0.52,0.56,0.97,0.88,0.92,0.7, , , , ,0.8245,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Willer2013tc,5e-8,FALSE,0.7702003703481478,84,0,73.7,0.8044,0.002,0.034,0.95,0.05668095870427467,0.13730099638287527,FALSE,9.656571098304312e-10,Total Cholesterol,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.065,-0.036,-0.28,-0.39,0.61,0.37,0.59,0.6,0.92,0.92,0.64,0.51, , , , ,0.8044,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Willer2013tg,5e-8,FALSE,0.7520879647281693,54,0,43,0.8654,-0.0048,0.04,0.9,0.04113978131343892,0.07462963025554838,FALSE,0.0018170748342070109,Triglycerides,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,0.36,0.28,0.16,0.1,0.84,0.5,0.78,0.82,0.67,0.58,0.84,0.9, , , , ,0.8654,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Xue2018diab,5e-8,FALSE,0.43258082349251187,115,0,126,0.2491,0.0313,0.04,0.44,0.03637817735595489,0.2348735002191055,FALSE,0,Type 2 Diabetes,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.72,-0.33,-0.41,-0.4,0.55,0.23,0.44,0.41,0.19,0.15,0.35,0.33, , , , ,0.2491,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v2woUKBB,Yengo2018bmi,5e-8,FALSE,0.7702003703481478,499,0,471.8,0.8172,0.0107,0.021,0.61,0.05326211112465534,0.8901610956201752,FALSE,0,BMI,Health,hospitalized covid vs. not hospitalized covid wo/ UKBB,Diagnosis,-0.74,-0.12,0.011,-0.22,1.3,0.49,1.5,0.89,0.57,0.8,0.99,0.8, , , , ,0.8172,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Campos2020snor,5e-8,FALSE,0.7702003703481478,36,0,45.5,0.1674,0.00365,0.059,0.95,0.0036449233079339323,0.014068102071658314,FALSE,7.001130990502702e-7,Snoring,Psychosocial,hospitalized covid vs. not hospitalized covid,Diagnosis,-0.12,0.36,-3.4,-0.64,8,1.4,4.5,2,0.99,0.79,0.45,0.75, , , , ,0.1674,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v3,Dashti2019slepdur,5e-8,FALSE,0.03652138414112921,67,0,73.5,0.3106,0.0182,0.031,0.56,0.006454088460973189,0.024239938246390386,FALSE,1.0167888753187526e-10,Sleep Duration,Psychosocial,hospitalized covid vs. not hospitalized covid,Diagnosis,-2.5,-1.5,-1.5,-1.3,1.9,0.47,1.3,0.73,0.18,0.0014,0.25,0.066,**, ,., ,0.3106,TRUE,NA,Psychosocial,Diagnosis
covidhgi2020anaB1v3,Day2018sociso,5e-8,FALSE,0.7794259375969418,15,0,13.1,0.6537,-0.00288,0.081,0.97,0.0012764604247813773,0.003235740733405868,FALSE,0.07299987256268015,Social Isolation,Psychosocial,hospitalized covid vs. not hospitalized covid,Diagnosis,0.24,0.038,0.21,0.25,5.7,1.1,2.4,1.5,0.97,0.97,0.93,0.86, , , , ,0.6537,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v3,Evangelou2018dbp,5e-8,FALSE,0.5982142321880061,441,0,453.4,0.345,-0.00622,0.0076,0.41,0.04831398333340867,0.18465180435638445,FALSE,0,Diastolic Blood Pressure,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.015,-0.016,0.0091,-0.009,0.042,0.017,0.051,0.029,0.72,0.33,0.86,0.75, , , , ,0.345,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Evangelou2018pp,5e-8,FALSE,0.7520879647281693,389,0,367.1,0.79132,-0.00625,0.0081,0.44,0.03946495318577905,0.1564131426639381,FALSE,0,Pulse Pressure,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.035,0.0078,0.017,0.016,0.039,0.016,0.054,0.025,0.37,0.61,0.75,0.52, , , , ,0.79132,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Evangelou2018sbp,5e-8,FALSE,0.7520879647281693,432,0,410.6,0.77088,-0.00806,0.0077,0.3,0.04527889769316423,0.15774886482715142,FALSE,0,Systolic Blood Pressure,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.029,0.005,0.019,0.0085,0.025,0.01,0.036,0.015,0.25,0.61,0.6,0.57, , , , ,0.77088,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Grasby2020surfarea,5e-8,FALSE,0.5823050102597492,12,0,6.1,0.9271,-8.28e-4,0.053,0.99,0.019895276891179488,0.0015589413220942767,TRUE,2.220446049250313e-15,Cortical Surface Area,Neuroimaging,hospitalized covid vs. not hospitalized covid,Diagnosis,2e-5,1.9e-5,-5.9e-6,7.6e-6,5.7e-5,1.9e-5,3.3e-5,2.5e-5,0.73,0.31,0.86,0.76, , , , ,0.9271,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB1v3,Grasby2020thickness,5e-8,FALSE,0.6581921771892341,5,0,6.9,0.3575,-0.106,0.17,0.58,0.006617115013832747,0.0016478954961158547,TRUE,0.0015632880445892727,Cortical Thickness,Neuroimaging,hospitalized covid vs. not hospitalized covid,Diagnosis,22,4.2,12,9.6,29,5.2,11,6.4,0.51,0.42,0.32,0.14, , , , ,0.3575,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB1v3,Hilbar2017hipv,5e-8,FALSE,0.14587330199717422,5,0,5.9,0.4492,0.0654,0.072,0.43,0.013162192356299375,0.004166273545832935,TRUE,1.305527571622278e-4,Hippocampal Volume,Neuroimaging,hospitalized covid vs. not hospitalized covid,Diagnosis,-1.7,-0.95,-1.2,-1,0.9,0.36,0.59,0.44,0.16,0.0092,0.1,0.021,**, ,*,.,0.4492,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB1v3,Howard2018dep,5e-8,FALSE,0.5823050102597492,13,0,22.8,0.0823,-0.0455,0.11,0.69,5.676406645635427e-5,0.006243001805987648,FALSE,1.55171808735588e-9,Depression,Psychosocial,hospitalized covid vs. not hospitalized covid,Diagnosis,7.6,2.3,9.1,4.5,13,2.1,6.4,3.2,0.57,0.27,0.18,0.16, , , , ,0.0823,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v3,Jansen2018insom,5e-8,FALSE,0.7702003703481478,13,0,9.5,0.7758,0.0172,0.056,0.77,0.0010970778674235361,0.002299801958385576,FALSE,0.20956930717800248,Insomnia Symptoms,Psychosocial,hospitalized covid vs. not hospitalized covid,Diagnosis,-0.38,0.052,-0.38,-0.28,1.5,0.46,0.94,0.63,0.8,0.91,0.69,0.65, , , , ,0.7758,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v3,Klimentidis2018mvpa,5e-8,FALSE,0.7520879647281693,21,0,27.7,0.1968,0.00654,0.056,0.91,0.0018996629573603224,0.015573001908518559,FALSE,4.886979709795014e-12,Moderate-to-vigorous PA,Lifestyle,hospitalized covid vs. not hospitalized covid,Diagnosis,-0.95,-0.55,-1.2,-0.56,3.6,0.91,2.1,1.3,0.79,0.55,0.57,0.66, , , , ,0.1968,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v3,Kunkle2019load,5e-8,FALSE,0.7702003703481478,19,0,22.1,0.3896,-0.00694,0.022,0.76,0.06552900386887278,0.014784197482910568,TRUE,0,LOAD,Diagnosis,hospitalized covid vs. not hospitalized covid,Diagnosis,0.033,0.015,0.057,0.059,0.087,0.063,0.074,0.073,0.71,0.81,0.45,0.42, , , , ,0.3896,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB1v3,Lee2018educ,5e-8,FALSE,0.2542176409609239,301,0,309.4,0.37276,0.0149,0.014,0.3,0.020008690301486658,0.11081627000725548,FALSE,0,Educational Attainment,Psychosocial,hospitalized covid vs. not hospitalized covid,Diagnosis,-1.6,-0.55,-0.45,-0.52,1.1,0.26,1.1,0.41,0.13,0.036,0.69,0.21,*, , , ,0.37276,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB1v3,Liu2019drnkwk,5e-8,FALSE,0.6785130543297713,36,0,44,0.2145,-0.0377,0.018,0.039,0.005066352145965237,0.02738604928348101,FALSE,4.440892098500626e-16,Alcohol Consumption,Lifestyle,hospitalized covid vs. not hospitalized covid,Diagnosis,1.8,0.41,1.3,1.3,0.86,0.53,0.77,0.78,0.039,0.44,0.1,0.087, ,*,.,.,0.2145,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v3,Liu2019smkcpd,5e-8,FALSE,0.7520879647281693,22,0,24.3,0.3957,-0.0368,0.024,0.14,0.00854080350352074,0.006495289942017396,TRUE,0.31650737850025523,Cigarettes per Day,Lifestyle,hospitalized covid vs. not hospitalized covid,Diagnosis,1.1,0.23,0.74,0.65,0.72,0.41,0.53,0.55,0.13,0.57,0.18,0.24, , , , ,0.3957,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v3,Liu2019smkint,5e-8,FALSE,0.7702003703481478,82,0,66,0.9081,-0.00799,0.032,0.81,7.235703412050839e-4,0.020293675302520214,FALSE,0,Smoking Initiation,Lifestyle,hospitalized covid vs. not hospitalized covid,Diagnosis,0.83,0.14,1,0.4,2.9,0.6,1.9,0.85,0.77,0.81,0.6,0.64, , , , ,0.9081,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v3,Locke2015bmi,5e-8,FALSE,0.33318462734781307,67,0,95.5,0.0172,-0.0289,0.027,0.28,0.013474889146164676,0.02920382178401249,FALSE,2.3473573826926497e-6,"BMI, Locke",Health,hospitalized covid vs. not hospitalized covid,Diagnosis,1.5,0.46,0.12,0.28,0.97,0.28,0.7,0.43,0.14,0.098,0.86,0.51,., , , ,0.0172,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Niarchou2020fish,5e-8,FALSE,0.5511926849599222,45,0,49.9,0.3216,0.0477,0.048,0.32,0.006269430255502737,0.01545613479874518,FALSE,1.194335854006745e-4,Fish and Plant diet,Lifestyle,hospitalized covid vs. not hospitalized covid,Diagnosis,-2,0.61,1.3,0.55,2.6,0.51,1.5,0.74,0.46,0.23,0.37,0.46, , , , ,0.3216,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v3,Niarchou2020meat,5e-8,FALSE,0.42627188341719424,21,0,28,0.1916,0.024,0.076,0.75,0.0027627639564936106,0.00789210693894154,FALSE,0.0021069970495695145,Meat diet,Lifestyle,hospitalized covid vs. not hospitalized covid,Diagnosis,-2.6,-1.2,-1.1,-0.76,4.6,0.81,2.2,1.2,0.57,0.13,0.61,0.51, , , , ,0.1916,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB1v3,Okada2014rartis,5e-8,FALSE,0.2719454632585686,44,0,62.7,0.0458,-0.0146,0.019,0.45,0.09397965860390138,0.0246498379637484,TRUE,0,Rheumatoid Arthritis,Diagnosis,hospitalized covid vs. not hospitalized covid,Diagnosis,-0.037,-0.097,-0.044,-0.077,0.098,0.049,0.077,0.078,0.71,0.049,0.57,0.32,*, , , ,0.0458,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB1v3,Revez2020vit250hd,5e-8,FALSE,0.7563667453687826,108,0,122.5,0.1812,0.00362,0.011,0.75,0.02810466725657403,0.05690491373467527,FALSE,4.039395484767283e-10,25 hydroxyvitamin D,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,-0.19,-0.095,0.07,0.15,0.37,0.23,0.36,0.38,0.62,0.67,0.85,0.69, , , , ,0.1812,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Wells2019hdiff,5e-8,FALSE,0.7768390320844808,40,0,33.1,0.7943,0.0446,0.037,0.23,0.006859558684029973,0.009706294804198358,FALSE,0.18352205195972382,Hearing Difficulties,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,-4.5,0.055,1.6,0.97,3.9,1,2.7,1.4,0.25,0.96,0.57,0.5, , , , ,0.7943,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Willer2013hdl,5e-8,FALSE,0.6419837844528884,87,0,66.5,0.9558,-0.00387,0.011,0.74,0.047931508151485766,0.021601759409165495,TRUE,4.663327501930326e-10,High-density lipoproteins,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,-0.055,-0.12,-0.093,-0.091,0.23,0.14,0.22,0.24,0.81,0.4,0.68,0.71, , , , ,0.9558,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Willer2013ldl,5e-8,FALSE,0.5511926849599222,77,0,83.7,0.3182,0.00319,0.012,0.79,0.0558793848513732,0.0390010103856835,TRUE,6.380299937975842e-4,Low-density lipoproteins,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.11,0.14,0.046,0.022,0.19,0.12,0.17,0.19,0.56,0.23,0.79,0.91, , , , ,0.3182,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Willer2013tc,5e-8,FALSE,0.7563667453687826,85,0,86,0.476,-0.00114,0.012,0.92,0.057489420940721465,0.029788569158495357,TRUE,4.3397203608464e-9,Total Cholesterol,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.072,0.056,-0.025,0.03,0.21,0.13,0.2,0.21,0.74,0.66,0.9,0.89, , , , ,0.476,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Willer2013tg,5e-8,FALSE,0.6116852142793444,54,0,38.6,0.9468,0.00285,0.014,0.84,0.04113978131343892,0.0103389007975704,TRUE,0,Triglycerides,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.12,0.16,0.073,0.16,0.29,0.17,0.26,0.26,0.68,0.34,0.78,0.54, , , , ,0.9468,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Xue2018diab,5e-8,FALSE,0.7183524848489922,116,0,111.3,0.6292,-0.00358,0.013,0.79,0.03637817735595489,0.03530629265669133,TRUE,0.803439351221733,Type 2 Diabetes,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.098,0.054,0.086,0.077,0.18,0.079,0.16,0.16,0.59,0.5,0.59,0.62, , , , ,0.6292,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB1v3,Yengo2018bmi,5e-8,FALSE,0.7770479615238525,497,0,497.2,0.49808,-0.00463,0.0073,0.53,0.05346677579354122,0.14214025974806177,FALSE,0,BMI,Health,hospitalized covid vs. not hospitalized covid,Diagnosis,0.27,0.0071,0.37,0.13,0.45,0.17,0.52,0.29,0.55,0.97,0.47,0.66, , , , ,0.49808,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Campos2020snor,5e-8,FALSE,0.7702003703481478,35,0,40.4,0.2849,0.102,0.045,0.032,0.0036449233079339323,0.005665914082042443,FALSE,2.0461410343841635e-12,Snoring,Psychosocial,hospitalized covid vs. population wo/ UKBB,Diagnosis,-13,0.27,-0.39,0.098,6.2,1.1,3.4,1.6,0.039,0.81,0.91,0.95, ,*, , ,0.2849,FALSE,FALSE,Psychosocial,Diagnosis
