id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
BrYy26	5T2SI7	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.052283244851816235	1.3224175535994491	0.9690636889872882
BrYy26	5T2SI7	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	MR Egger	14	0	1.652621122389869	3.9065967045626415	0.6797531414067843
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	-0.0749235334223157	0.20862834268972683	0.7195020109051278
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Weighted median	13	1	0.1536587224973443	0.319741754994931	0.6308211914135912
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Weighted mode	13	1	0.5120814912198233	0.6933845522648471	0.47439292040134784
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	MR Egger	13	1	-1.5574114713957816	1.0168554185231928	0.15386135591750094
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.10178154250170397	0.21695997082644639	0.6389796440544498
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Weighted median	12	1	0.2640211542308346	0.3241355067808939	0.41533598753349804
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Weighted mode	12	1	0.5795146090663508	0.6941859471742841	0.4215845616344551
cJ9M3Y	dfHGSH	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	MR Egger	12	1	-1.4486815773500812	0.8054114309738721	0.10227102996697074
yFGbDy	czqDtl	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.14819258826934273	0.12409481028062787	0.23240426283922716
yFGbDy	czqDtl	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.015484114296554552	0.1748839943203042	0.9294480143767488
yFGbDy	czqDtl	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.16440115221480767	0.2446430518930786	0.5143114270606053
yFGbDy	czqDtl	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.2096030287472897	0.482080550771719	0.6721227899837439
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.8281793932875272	0.2749205112864126	0.002591633443232647
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.4605306391018289	0.4218465602322028	0.27496420421968043
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.06355659451199358	0.9271224816153986	0.9455106856819079
BzPj2n	YMMw74	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.8659082869139895	1.3428776679999834	0.5208467191304399
J1VNGm	oZv4tX	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.3097211964736089	0.16352454779442022	0.058220380903626294
J1VNGm	oZv4tX	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.1753680686316093	0.23812769156589628	0.46145961874900343
J1VNGm	oZv4tX	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.319699881904139	0.5376566619200022	0.553716913979565
J1VNGm	oZv4tX	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.21398137258395591	0.7910109009971623	0.7874427715554515
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.28653459487083704	0.18735459346068453	0.12617261261209328
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.28447679054702896	0.24561908479168512	0.24678115505501985
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.231609077121262	0.2526437529146375	0.36968661716057616
qCgXPC	R7NwYI	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.40191074026739415	0.3373736986597697	0.24748501811782644
9ecj73	9BSLf1	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.04054818573570937	0.11175727377649153	0.7167365988026456
9ecj73	9BSLf1	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.06148866792093553	0.14908758958736135	0.6800219513971049
9ecj73	9BSLf1	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.052310682465697145	0.14164197943622509	0.7155897941088744
9ecj73	9BSLf1	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.0168141567105773	0.1932548804853395	0.9315326840246501
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.2677654977588039	0.2213953299670094	0.22649188944439694
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.5021473059478297	0.3004854163356546	0.09469790080855077
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.5505305785118288	0.3014888105900542	0.0763853742693503
MdIPYv	UaO2YY	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.6332620199235559	0.3572157424168401	0.08522670043626489
V8WFQt	Dzcr0A	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.3082629921811054	0.1400767754271418	0.027759275340701297
V8WFQt	Dzcr0A	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.4485400195537361	0.20500334343910376	0.028672194800637697
V8WFQt	Dzcr0A	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.3932178315986645	0.19680684476212773	0.05353526943055879
V8WFQt	Dzcr0A	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.3482560650965494	0.23704672308830302	0.15098614555075787
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.021496935293853537	0.032487359078323716	0.5081625222831597
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.056968122448070334	0.03993739320649956	0.15374262205471526
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.0584528686835728	0.039063647003747794	0.15017730887427777
xgvqrW	Q6GeUs	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.08057941913777542	0.04387546764682246	0.08197352364146479
49sR6b	MaZJYp	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.002834653351457648	0.01800794865082219	0.8749207633303129
49sR6b	MaZJYp	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.005430515909406412	0.021351235827507708	0.799231359154861
49sR6b	MaZJYp	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.006362229795024765	0.021430059914656546	0.7696168379729634
49sR6b	MaZJYp	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.027133603191573343	0.024426938673109244	0.2805116911670639
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.15102639879162605	0.10905720402855976	0.1661024615416323
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.042202198446241776	0.17458802227368905	0.8089936616839095
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.05016578393252935	0.1746678809284844	0.7745095277946199
l0a3x4	5JxniZ	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.2668540167943948	0.1838023508971532	0.14949587686366891
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	1	0.021080179152102276	0.06324227704793782	0.7388896007732957
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	1	-0.003493988712698369	0.10279147106528234	0.9728842978828987
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	1	0.021153051568608916	0.0846151172102805	0.803073336050432
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	1	-0.03834010814268332	0.11749679217958996	0.7448349311693363
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	107	1	0.036598816289816795	0.06335782945455047	0.5634986721917145
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	Weighted median	107	1	-0.003085663011177707	0.10322556466654972	0.9761528427891258
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	Weighted mode	107	1	0.024045922118824947	0.09262767092430745	0.7956777027871125
Pwxous	nZkZKJ	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	MR Egger	107	1	-0.047566252121306385	0.11093898338116494	0.6689758934465146
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	2	-0.019489306437004226	0.02255941069011607	0.3876371881522466
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Weighted median	44	2	-0.023506535396899595	0.034398251670927284	0.49437670535163913
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Weighted mode	44	2	-0.04197154108764645	0.03606418875573856	0.25092177921722036
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	MR Egger	44	2	-0.09560968355046838	0.05329085586380891	0.07999631109035071
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	2	0.007744891402858713	0.0229556812686992	0.7358270559318434
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Weighted median	42	2	-0.01701255942422408	0.03563211669924824	0.6330416110841516
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Weighted mode	42	2	-0.044288078360380734	0.03472732126986187	0.20937888766018398
FBbdhC	GpX4fu	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	MR Egger	42	2	-0.07375418391026742	0.03899821338328288	0.06585242678594265
vRcvcK	efjaQv	covidhgi2020anaC2v4eur	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.020896607564413604	0.013597077514390873	0.12433114512441032
vRcvcK	efjaQv	covidhgi2020anaC2v4eur	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	-0.01711525336163005	0.02034266641247526	0.4001532371670179
vRcvcK	efjaQv	covidhgi2020anaC2v4eur	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.026042468995482293	0.020153524324483564	0.20318800429448766
vRcvcK	efjaQv	covidhgi2020anaC2v4eur	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.05445843323913048	0.02533105320939568	0.037370844685832856
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	1	0.06490562139094791	0.04183352069588805	0.12077667540260939
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	Weighted median	19	1	-0.044421586158386414	0.06483032179343226	0.4932191869557412
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	Weighted mode	19	1	-0.06880371100322025	0.07981308506002492	0.3999936404038985
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	FALSE	MR Egger	19	1	0.14047238302069515	0.14099656164859695	0.3330835043249609
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	18	1	4.99096899243953e-4	0.04483980647105293	0.9911191970033947
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	Weighted median	18	1	-0.060070137169014146	0.06459003757359702	0.35235984420421196
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	Weighted mode	18	1	-0.06730895856202018	0.07637442883785638	0.39044463564645226
TE1pYl	g6nbK3	covidhgi2020anaB2v4eur	Nalls2019pd	5e-8	TRUE	MR Egger	18	1	0.0023170804061517667	0.1124305893525502	0.9838123963620045
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	2	0.047711181725357106	0.025451346368159152	0.06084729812188374
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	FALSE	Weighted median	19	2	0.0027711175469234996	0.039751824157583326	0.944424124189916
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	FALSE	Weighted mode	19	2	-0.03500914203458794	0.057626313215014796	0.5510939816549876
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	FALSE	MR Egger	19	2	0.10796690458713507	0.08362287870371611	0.21394473486329788
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	17	2	-0.008690183727819604	0.02815996500770158	0.757625320341804
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	TRUE	Weighted median	17	2	-0.01923429321363555	0.03892950153508487	0.6212495894915793
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	TRUE	Weighted mode	17	2	-0.047643345084805	0.059554015875692874	0.4354271374041757
0Q8jko	vf28wv	covidhgi2020anaC2v4eur	Nalls2019pd	5e-8	TRUE	MR Egger	17	2	0.006687001544538376	0.06529351484875887	0.9197842793052102
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.12140956927996836	0.10183004120786393	0.23315282986831445
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.024661874574646275	0.13190730471848555	0.8516891131033499
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.03531138648352594	0.13198701493961967	0.7997410202302435
z9XytL	eYf6uR	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.3089807112326017	0.3543257373578852	0.43241101825358996
bFQ0m0	4PKMSW	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.16891009833921336	0.06059162345982169	0.005308684125792544
bFQ0m0	4PKMSW	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.07224314531037329	0.08476553303730859	0.3940640925479426
bFQ0m0	4PKMSW	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.04472414776790501	0.0981488282823634	0.6677287990250442
bFQ0m0	4PKMSW	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.09031554359104384	0.14964373788959312	0.5787051155734781
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.015394534597219059	0.07048651338039492	0.8271143698977025
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted median	46	0	-0.1662576259598277	0.1000607616752812	0.09659969207654852
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	0	-0.17204872736272137	0.09339567242022566	0.07204863282384584
fIBNgm	KTGcAS	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	MR Egger	46	0	-0.15652752899431238	0.12660236816756348	0.22287995173561753
r5ZVY8	o5CJFl	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	-0.0019351736123789096	0.04306754813816929	0.9641603528236201
r5ZVY8	o5CJFl	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted median	46	0	-0.10141094763033282	0.06326540569402626	0.10894686060884937
r5ZVY8	o5CJFl	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	0	-0.09256522342949824	0.05498014324482924	0.09918252997734325
r5ZVY8	o5CJFl	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	MR Egger	46	0	-0.11119250800299137	0.06867320712126727	0.1125607657600415
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.06807611523186186	0.04818475723225822	0.15771032535157345
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.03464544552000867	0.07554701624187109	0.6465253928634048
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.0013622767308181238	0.15327228200354082	0.9929134025422572
aJT6zG	pELVSQ	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.07675056644656818	0.13062812209085348	0.5571996084802331
8s9hhU	DkyS3B	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.0740943633129251	0.029144694175938127	0.011012768943715851
8s9hhU	DkyS3B	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.10960256300418467	0.04549259618804339	0.015985800481949464
8s9hhU	DkyS3B	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.10498165080132082	0.07848819321162795	0.18187926213029187
8s9hhU	DkyS3B	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.10262455705799237	0.07830354829326214	0.1908218462867247
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.02134462966544177	0.014275324965605957	0.13485926029227138
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.02497949594895053	0.02142521149394701	0.2436578634369263
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.017142314455299346	0.0253335080007521	0.5024180493057163
RUwEaH	Y25SG1	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.017159919315864667	0.03239236157975147	0.5992121696572376
jXNOPu	o3Atqs	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.013795641018623623	0.008599757770977682	0.10867229104356377
jXNOPu	o3Atqs	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.022672814367288168	0.012986168122562773	0.08082480427314317
jXNOPu	o3Atqs	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.020243378489962938	0.017221307277528686	0.24658211683370868
jXNOPu	o3Atqs	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.020798292423777294	0.020043785512082846	0.3056685353956973
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.04206815530471687	0.020505991402013788	0.04021773906666465
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	0	0.0419382721461264	0.033234110834594606	0.20698317280910095
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	0	0.028702873413617325	0.04364016232085185	0.5129083336383637
Be2NWV	L1cRF8	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	0	0.017814167605260226	0.04379760349241778	0.6854775137091096
aRkFU4	L7QHft	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.003306425377438021	0.012135670815154717	0.7852721125523004
aRkFU4	L7QHft	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	0	-0.015480483406196392	0.01880649151437853	0.4104251195417535
aRkFU4	L7QHft	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	0	-0.013731897241453295	0.019702808864543966	0.488141474034936
aRkFU4	L7QHft	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	0	-0.00923988872291137	0.021379972037198092	0.6669618768793765
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.0366501650171125	0.15738678880770057	0.8158648042754131
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.21413228782373406	0.21262778897815837	0.3138983786625759
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.2997819446622727	0.34090468158142895	0.4083711856735177
6mFo8k	kZsGZh	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.27464454748377276	1.371652755706211	0.8479157951167147
q2gUC4	d9ctxk	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.02468171563462546	0.09199278822350913	0.788467983247353
q2gUC4	d9ctxk	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.038497767832081746	0.12255841491570739	0.7534316441444537
q2gUC4	d9ctxk	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.010819160827971741	0.17079119461507875	0.9512609136583692
q2gUC4	d9ctxk	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.4914670974106389	0.8059200499968272	0.5643453959043757
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.6946018055230855	0.6001045779112251	0.2470812331700575
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted median	196	0	-0.6425579677018917	0.9706097419170444	0.5079617673996764
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted mode	196	0	1.0414920044067273	1.9711675060822103	0.5978482027328923
xdoWwG	okggAO	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	MR Egger	196	0	-1.161111062190562	1.5303835032304665	0.4489492625897459
U9RLGl	R9f0Wf	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.34471620719180207	0.35767864878453287	0.3351664998137965
U9RLGl	R9f0Wf	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	-0.012515934018772474	0.5954502028004214	0.9832302765534625
U9RLGl	R9f0Wf	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	-0.24416976324027218	0.8692063090106127	0.7790778947436583
U9RLGl	R9f0Wf	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	-0.7914445428538271	0.9089600681835813	0.38499188317813515
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.0615994044212412	0.07301076418835474	0.39883536282672366
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.01803022153084403	0.11287724607260187	0.8730914017328925
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.0022181072994764683	0.13202523598241206	0.9867542658806933
Nahj66	HkhoB2	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.13508095850166063	0.21340503562269514	0.5339185882176781
hUIUcL	qMOWRg	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.011416515505125409	0.04277440439613628	0.7895456711354498
hUIUcL	qMOWRg	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.012280149915648431	0.061732747019954334	0.8423218792669426
hUIUcL	qMOWRg	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.02257728787263713	0.07447204845334583	0.7647473603300644
hUIUcL	qMOWRg	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.09489532610128225	0.10918280671844356	0.39508062969673874
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	2	0.012457646980177975	0.05093529766814229	0.806783295300769
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted median	39	2	0.02623564529802079	0.07948499485930147	0.7413467565111604
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	2	-0.00652295996662855	0.09573552712075932	0.9460352683931932
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	MR Egger	39	2	-0.17427809260825292	0.1568720806136406	0.27375446438288087
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	37	2	-0.04079192576584219	0.05199756915663507	0.4327486684044817
