id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Weighted mode	37	2	0.009730926532848683	0.10221285649185206	0.9246818941947176
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	MR Egger	37	2	-0.19873392284724084	0.12586683783397964	0.12335043222011022
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	-0.021261285161271844	0.15524544362999923	0.8910681699631013
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.22293681406454885	0.23310831957035036	0.3388874796462713
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.4053808473818603	0.2815087400290857	0.18372240481845203
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.8608693390445572	0.8084651203474185	0.3180378311767096
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.2010490888733477	0.16119717335519201	0.2123151352105321
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.27807466120052665	0.23351745822669975	0.23372862488386406
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.41453181213662815	0.3262249398129096	0.2395420304503894
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.7217729235958245	0.565568804232606	0.24259750160958066
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.013409296741380408	0.05572541857191476	0.8098406549108637
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	74	0	-0.0395417978598599	0.08689033364609541	0.6490537986318357
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	74	0	0.26284160537770207	0.22203231401890272	0.24033316376296782
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	74	0	0.048544102177425504	0.13695103176852122	0.724027844965595
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	3	0.006092492318347029	0.019591544541410273	0.7558191710005827
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	Weighted median	14	3	-0.03097357554190329	0.04187048411551768	0.45945337106570255
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	Weighted mode	14	3	-0.11659630872653698	0.03323961814958883	0.0038563064433366906
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	MR Egger	14	3	-0.15300873669370468	0.061718045322300304	0.029002840678764807
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	3	0.06761234506724052	0.028897558137195852	0.019297933108905707
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	Weighted median	11	3	0.11152713344654604	0.03913980405560001	0.004379411927576581
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	Weighted mode	11	3	0.11776221037997275	0.04645935537357852	0.029629346144214523
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	MR Egger	11	3	-0.006211005460272813	0.1766336902830943	0.9727171500843103
oGVEJ2	AW7C5w	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	-0.029383680088027424	0.3806710839926629	0.9384730673294156
oGVEJ2	AW7C5w	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	Weighted median	26	0	-0.3959364683541128	0.6002370913057253	0.5094890777025081
oGVEJ2	AW7C5w	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	Weighted mode	26	0	-0.6703438074982673	0.7611778573557668	0.3868864972104723
oGVEJ2	AW7C5w	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	MR Egger	26	0	-2.8794953756118074	1.9989735635300356	0.16264895531662174
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	1	0.18542153316243287	0.10755830764941453	0.08472293179357115
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	Weighted median	9	1	0.11269507976106054	0.15545590909098841	0.46849328780072075
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	1	0.17226883464745946	0.25960944310214285	0.5256227039582396
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	MR Egger	9	1	0.8132954287083993	0.7626344974062839	0.32162369037542043
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	1	0.036061940882445305	0.11922790979264668	0.7622997129608823
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	Weighted median	8	1	0.10633054289897026	0.1574321690355384	0.4994182122399652
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	Weighted mode	8	1	0.15322142294865104	0.2342651041735159	0.5339683725838066
JtU8Q8	BdTzUl	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	MR Egger	8	1	0.346895483434207	0.6508601343102903	0.6132008669998367
vTSGXz	HIVQ9y	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.10487761086432379	0.06297257157303415	0.09582319619106439
vTSGXz	HIVQ9y	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	Weighted median	36	0	-0.019921886310516376	0.08557943364358055	0.8159258400158499
vTSGXz	HIVQ9y	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	Weighted mode	36	0	0.08832825044335313	0.17079216625837584	0.6082919899551994
vTSGXz	HIVQ9y	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	MR Egger	36	0	0.01888954354298139	0.17712498086650152	0.9156971727707688
gEVSJg	MhI62W	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.15403275408793546	0.18729878058597385	0.4108546349815828
gEVSJg	MhI62W	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	Weighted median	4	0	0.16109417954487143	0.2174230301451285	0.458738857901812
gEVSJg	MhI62W	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	Weighted mode	4	0	0.15564307464920502	0.25096085720846534	0.5790558640450926
gEVSJg	MhI62W	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	MR Egger	4	0	0.0649170264740248	1.9766712370721828	0.9767837482001358
fnAcTy	eCmMO9	covidhgi2020anaB2v4eur	Stahl2019bip	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.07119054114923101	0.10880490462366936	0.5129215529852955
fnAcTy	eCmMO9	covidhgi2020anaB2v4eur	Stahl2019bip	5e-6	FALSE	Weighted median	12	0	0.10176177794871827	0.16568787156850842	0.5390979792234829
fnAcTy	eCmMO9	covidhgi2020anaB2v4eur	Stahl2019bip	5e-6	FALSE	Weighted mode	12	0	0.10343352265761974	0.30960412306527174	0.7445993608859469
fnAcTy	eCmMO9	covidhgi2020anaB2v4eur	Stahl2019bip	5e-6	FALSE	MR Egger	12	0	-0.985291462872391	0.9192763405390834	0.308989436432166
zyfnDK	bB2aOL	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.1267831653937928	0.05843100247564495	0.030022550049490167
zyfnDK	bB2aOL	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	Weighted median	173	0	-0.055697652049167316	0.1056459028930878	0.5980472682882022
zyfnDK	bB2aOL	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	Weighted mode	173	0	-0.02353185025823068	0.12127288398738086	0.8463731528143481
zyfnDK	bB2aOL	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	MR Egger	173	0	-0.0766623641939085	0.134982411603094	0.5708184014578475
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	162	1	-0.16141800037246382	0.0650865234737949	0.013136301054106653
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	Weighted median	162	1	-0.1531703559154473	0.10389951048733627	0.14042335216849508
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	Weighted mode	162	1	-0.5043554326763435	0.1943697623240979	0.010337765189331556
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	MR Egger	162	1	-0.37478214963579787	0.164958531973607	0.024419939419096
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	161	1	-0.13995927351260548	0.06531298297296147	0.03212102778415742
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	Weighted median	161	1	-0.14732336204183824	0.10543244238116514	0.16231593399790184
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	Weighted mode	161	1	-0.5041113559085737	0.2180706882504648	0.022070209008825194
TNYMk6	ykm5SN	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	MR Egger	161	1	-0.3461521293598976	0.15908833615523182	0.031042863900315312
nZn7HE	B3mBty	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	Inverse variance weighted (fixed effects)	217	0	0.008625148934084068	0.04710474158916729	0.8547150459223083
nZn7HE	B3mBty	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	Weighted median	217	0	-0.03379721121273038	0.0801761152722307	0.6733628887546235
nZn7HE	B3mBty	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	Weighted mode	217	0	-0.022259645757520374	0.10471656780011147	0.8318625084963482
nZn7HE	B3mBty	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	MR Egger	217	0	-0.043788516120475594	0.09675352416435458	0.6513089779627861
RdkmnA	80bpli	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-2.884057037514237	0.779109993083847	2.1413203516772034e-4
RdkmnA	80bpli	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	Weighted median	7	0	-2.266221127585589	1.0316553718793589	0.028043003041043704
RdkmnA	80bpli	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	Weighted mode	7	0	-2.5300261966468067	1.484417094267805	0.13919335564208107
RdkmnA	80bpli	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	MR Egger	7	0	-2.1659147569386743	7.371496059382806	0.7806991707226287
