exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Evangelou2018pp	covidhgi2020anaB2v4eur	5e-8	0.038137197494033645	757601	908494	392	0.00705122983751131	Inverse variance weighted (fixed effects)	0.018968057084958485	0.09104449583742923	0.8349648149044622	FALSE	TRUE	1.0191490935045497	NA	76.58871316568673	0.05	0.08892888224835556	0.060248425967062036
Evangelou2018pp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.037733774538540044	757601	543388	388	0.010381164103734348	Inverse variance weighted (fixed effects)	0.05483714971589135	0.10479529146862186	0.6007802826143792	FALSE	TRUE	1.0563685707453037	NA	76.52807157035284	0.05	0.668550756628477	0.12939965333493741
Evangelou2018pp	covidhgi2020anaC2v4eur23andMe	5e-8	0.038182354116238895	757601	1393995	393	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.015616259917011346	0.03986371395642988	0.6952494305846867	FALSE	TRUE	0.9845050416235723	NA	76.48777547452006	0.05	0.21676106084266572	0.07517994180515108
Evangelou2018pp	covidhgi2020anaC2v4eur	5e-8	0.038182354116238895	757601	1299010	393	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0948988411660795	0.0545605257616675	0.08197646942296521	FALSE	TRUE	0.9094649302268945	NA	76.48777547452006	0.05	4.384344052871823	0.5532916988507468
Evangelou2018pp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.038070009551892166	757601	927103	392	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.06737885879997667	0.05910971787271548	0.25433014040135915	FALSE	TRUE	0.9348409615127287	NA	76.44844346468595	0.05	2.0487182476677717	0.29887903826219786
Lee2018educ	covidhgi2020anaB2v4eur23andMe	5e-8	0.019233476602299352	775120	1589523	304	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.4036165294584645	0.12113322748171462	8.622268195508865e-4	FALSE	TRUE	0.6679001922163594	NA	49.98234134277926	0.05	14.874221214217492	0.9710693479876746
Lee2018educ	covidhgi2020anaB2v4eur23andMe	5e-8	0.019006281133190982	775120	1589523	302	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.47722889754779896	0.12191128134124354	9.056960870521622e-5	TRUE	TRUE	0.6205004819981813	NA	49.70763722415707	0.05	19.204616055684692	0.9922896100745998
Lee2018educ	covidhgi2020anaB2v4eur	5e-8	0.019233476602299352	775120	908494	304	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.49314066193326467	0.12983168344131835	1.4568748993449765e-4	FALSE	TRUE	0.6107053600273636	NA	49.98234134277926	0.05	18.662919726524716	0.9908649011239481
Lee2018educ	covidhgi2020anaB2v4eur	5e-8	0.019006281133190982	775120	908494	302	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.5750314398926267	0.13064356157600834	1.0749064092923175e-5	TRUE	TRUE	0.5626871777044045	NA	49.70763722415707	0.05	23.295035306381983	0.9979249998574252
Lee2018educ	covidhgi2020anaB2v4eurwoukbb	5e-8	0.01916415782036789	775120	543388	303	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.4813806512427511	0.14944281014881297	0.001276685304190856	FALSE	TRUE	0.617929657237712	NA	49.96309841189332	0.05	15.765560388293698	0.9778173510401127
Lee2018educ	covidhgi2020anaC2v4eur23andMe	5e-8	0.019233476602299352	775120	1393995	304	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.10114632014098168	0.05815806168810454	0.08200618301589398	FALSE	TRUE	0.9038007789529973	NA	49.98234134277926	0.05	4.221002818704645	0.5376912503346007
Lee2018educ	covidhgi2020anaC2v4eur	5e-8	0.019233476602299352	775120	1299010	304	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.13131733486502525	0.07696345554429905	0.08796531815368325	FALSE	TRUE	0.876939446770874	NA	49.98234134277926	0.05	4.083608534863475	0.5242870693079602
Lee2018educ	covidhgi2020anaC2v4eurwoukbb	5e-8	0.019233476602299352	775120	927103	304	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.08493451606030554	0.08340474844833798	0.30851569606351814	FALSE	TRUE	0.9185724341738982	NA	49.98234134277926	0.05	1.6171880598526749	0.24625460135617439
Okbay2016educ	covidhgi2020anaB2v4eur23andMe	5e-8	0.009192099297219529	293723	1589523	71	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.5312421589202987	0.17517246833612915	0.0024239194882806794	FALSE	TRUE	0.5878742826733794	NA	38.37058155813802	0.05	10.958096628327965	0.911546210904827
Okbay2016educ	covidhgi2020anaB2v4eur23andMe	5e-8	0.00872249956169835	293723	1589523	68	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.6727049514687649	0.17994396223245396	1.8518512964137336e-4	TRUE	TRUE	0.510326301255761	NA	37.999047948056685	0.05	14.694268578570906	0.9694897209059401
Okbay2016educ	covidhgi2020anaB2v4eur	5e-8	0.009192099297219529	293723	908494	71	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.5571640312536683	0.18714791608346143	0.0029095880256044594	FALSE	TRUE	0.5728312941114119	NA	38.37058155813802	0.05	10.747466543693145	0.9063099888799245
Okbay2016educ	covidhgi2020anaB2v4eur	5e-8	0.00872249956169835	293723	908494	68	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.7157396071183812	0.19203991036165666	1.9374500301482358e-4	TRUE	TRUE	0.48883043559382494	NA	37.999047948056685	0.05	14.629251368125749	0.9688992396298631
Okbay2016educ	covidhgi2020anaB2v4eurwoukbb	5e-8	0.009192099297219529	293723	543388	71	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.5754461743268751	0.21511976888769369	0.007472842896298477	FALSE	TRUE	0.562453860341817	NA	38.37058155813802	0.05	9.93353076703031	0.8833276634779903
Okbay2016educ	covidhgi2020anaC2v4eur23andMe	5e-8	0.009192099297219529	293723	1393995	71	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.21132089306291654	0.08595054969275773	0.01394669478470614	FALSE	TRUE	0.8095142576883977	NA	38.37058155813802	0.05	7.939099950169407	0.8044654275206414
Okbay2016educ	covidhgi2020anaC2v4eur	5e-8	0.009192099297219529	293723	1299010	71	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.2096943635735737	0.11357657843286381	0.06485130675147277	FALSE	TRUE	0.8108320279061068	NA	38.37058155813802	0.05	4.619354966538485	0.5750927597652153
Okbay2016educ	covidhgi2020anaC2v4eur	5e-8	0.008943391587968289	293723	1299010	70	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.28311020332104353	0.11538183721952136	0.014140242032208704	TRUE	TRUE	0.753436752052118	NA	37.856347375671696	0.05	7.6470134609151446	0.7896949943520437
Okbay2016educ	covidhgi2020anaC2v4eurwoukbb	5e-8	0.009192099297219529	293723	927103	71	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.1403429286059926	0.12284255346101472	0.25326210269933347	FALSE	TRUE	0.8690601587034663	NA	38.37058155813802	0.05	2.001597457530634	0.2931823104722362
Howard2018dep	covidhgi2020anaB2v4eur23andMe	5e-8	0.001650926750579095	322580	1589523	14	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.24058910573605194	0.4217407269947197	0.568361097140663	FALSE	TRUE	0.7861645905525174	NA	38.10084365204377	0.05	0.5286257615401013	0.11241153368135715
Howard2018dep	covidhgi2020anaB2v4eur23andMe	5e-8	0.0014570389664374096	322580	1589523	12	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.38046521013193313	0.45274469884830004	0.4007106859985793	TRUE	TRUE	0.6835433439452809	NA	39.22320709836562	0.05	1.0229614823743571	0.1729074980381018
Howard2018dep	covidhgi2020anaB2v4eur	5e-8	0.001650926750579095	322580	908494	14	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.36138450091400315	0.45914935933156936	0.43123857647318176	FALSE	TRUE	0.6967110609193382	NA	38.10084365204377	0.05	0.9707228051891337	0.16646538012633816
Howard2018dep	covidhgi2020anaB2v4eur	5e-8	0.0015532666689207415	322580	908494	13	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.8109475845497103	0.480086229881785	0.0911867255868328	TRUE	TRUE	0.44443672525219874	NA	38.60080475319264	0.05	3.0802296812361	0.4189245047953285
Howard2018dep	covidhgi2020anaB2v4eurwoukbb	5e-8	0.001650926750579095	322580	543388	14	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.887897645495653	0.5168794992903734	0.08583238083392397	FALSE	TRUE	0.41152000488774004	NA	38.10084365204377	0.05	3.2426855622110122	0.436833218436977
Howard2018dep	covidhgi2020anaC2v4eur23andMe	5e-8	0.001650926750579095	322580	1393995	14	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.2618223809924778	0.19761595467012597	0.18520263783361615	FALSE	TRUE	0.7696477156310667	NA	38.10084365204377	0.05	2.0886658220636556	0.3036971631880986
Howard2018dep	covidhgi2020anaC2v4eur	5e-8	0.001650926750579095	322580	1299010	14	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.3264955209447344	0.2752155409300851	0.23549334011436437	FALSE	TRUE	0.7214476064450763	NA	38.10084365204377	0.05	1.803254212249023	0.26905936010157006
Howard2018dep	covidhgi2020anaC2v4eurwoukbb	5e-8	0.001650926750579095	322580	927103	14	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.22854216536485847	0.3004754060742576	0.44689488337644445	FALSE	TRUE	0.7956927458221936	NA	38.10084365204377	0.05	0.8772927310703981	0.1549632554054039
Jansen2018insom	covidhgi2020anaB2v4eur23andMe	5e-8	0.001383625999529006	386533	1589523	13	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.08358675157448778	0.437285486725592	0.8484087369210385	FALSE	TRUE	0.9198112881324849	NA	41.19528638560516	0.05	0.0622183279406072	0.057157558757040205
Jansen2018insom	covidhgi2020anaB2v4eur23andMe	5e-8	0.0012546183410318918	386533	1589523	12	0.004415790145848786	Inverse variance weighted (fixed effects)	0.29919641419632764	0.455936454189354	0.5116800506343092	TRUE	TRUE	1.3487745159203122	NA	40.462021158497905	0.05	1.063773742515033	0.17794470969819176
Jansen2018insom	covidhgi2020anaB2v4eur	5e-8	0.001383625999529006	386533	908494	13	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1118183620583876	0.4720401975167069	0.8127474536210402	FALSE	TRUE	0.8942066646081999	NA	41.19528638560516	0.05	0.09865778942498162	0.06137683410321393
Jansen2018insom	covidhgi2020anaB2v4eur	5e-8	0.0012546183410318918	386533	908494	12	0.00705122983751131	Inverse variance weighted (fixed effects)	0.29603140675250167	0.4911814700548579	0.5467132466254414	TRUE	TRUE	1.3445123829366032	NA	40.462021158497905	0.05	0.9433805835327911	0.1630964039703242
Jansen2018insom	covidhgi2020anaB2v4eurwoukbb	5e-8	0.001383625999529006	386533	543388	13	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.3013085698958468	0.5381577314447132	0.575555182896855	FALSE	TRUE	0.7398494422552223	NA	41.19528638560516	0.05	0.5259505743900322	0.11208818348953398
Jansen2018insom	covidhgi2020anaC2v4eur23andMe	5e-8	0.001383625999529006	386533	1393995	13	0.017250420553875732	Inverse variance weighted (fixed effects)	0.12328278636472617	0.20674364994162592	0.550969830262215	FALSE	TRUE	1.1312042648634322	NA	41.19528638560516	0.05	0.5605068143744005	0.11626942354019043
Jansen2018insom	covidhgi2020anaC2v4eur	5e-8	0.001383625999529006	386533	1299010	13	0.010880593682881579	Inverse variance weighted (fixed effects)	0.36340189452456206	0.2815087036145836	0.19673551085718388	FALSE	TRUE	1.4382137533398112	NA	41.19528638560516	0.05	3.686912915583861	0.4841663702255883
Jansen2018insom	covidhgi2020anaC2v4eurwoukbb	5e-8	0.001383625999529006	386533	927103	13	0.013837728925480772	Inverse variance weighted (fixed effects)	0.25865097043905977	0.30370117927569895	0.39440132115334336	FALSE	TRUE	1.295181669238943	NA	41.19528638560516	0.05	1.514643823985407	0.23363245966199886
Liu2019smkint	covidhgi2020anaB2v4eur23andMe	5e-8	0.004390762399925079	632802	1589523	84	0.004415790145848786	Inverse variance weighted (fixed effects)	0.7968337550405025	0.2540111345288464	0.0017068423406724539	FALSE	TRUE	2.218505464624084	NA	33.218593204704916	0.05	45.36289243155101	0.999999102508124
Liu2019smkint	covidhgi2020anaB2v4eur	5e-8	0.004390762399925079	632802	908494	84	0.00705122983751131	Inverse variance weighted (fixed effects)	0.8248907272311111	0.2742983671890308	0.00263600849106323	FALSE	TRUE	2.2816314315227477	NA	33.218593204704916	0.05	45.572120014722564	0.9999991691988297
Liu2019smkint	covidhgi2020anaB2v4eurwoukbb	5e-8	0.004390762399925079	632802	543388	84	0.010381164103734348	Inverse variance weighted (fixed effects)	0.5742832269242575	0.31646003601094413	0.06956847048334619	FALSE	TRUE	1.7758571840037398	NA	33.218593204704916	0.05	14.608672831688223	0.9687101119229352
Liu2019smkint	covidhgi2020anaC2v4eur23andMe	5e-8	0.004390762399925079	632802	1393995	84	0.017250420553875732	Inverse variance weighted (fixed effects)	0.09835558240669362	0.12034449057026113	0.4137663581475621	FALSE	TRUE	1.1033550490070676	NA	33.218593204704916	0.05	1.1046844297535419	0.1829969728634362
Liu2019smkint	covidhgi2020anaC2v4eur	5e-8	0.004390762399925079	632802	1299010	84	0.010880593682881579	Inverse variance weighted (fixed effects)	0.309637069567048	0.16313925209861885	0.057697075970162534	FALSE	TRUE	1.362930375448501	NA	33.218593204704916	0.05	8.03319689154439	0.8090303087628913
Liu2019smkint	covidhgi2020anaC2v4eurwoukbb	5e-8	0.004390762399925079	632802	927103	84	0.013837728925480772	Inverse variance weighted (fixed effects)	0.187122624940677	0.17706009617036184	0.29058865541724715	FALSE	TRUE	1.205775134089037	NA	33.218593204704916	0.05	2.3401664550973114	0.3337654862950642
Liu2019smkcpd	covidhgi2020anaB2v4eur23andMe	5e-8	0.008433387145253986	263954	1589523	22	0.004415790145848786	Inverse variance weighted (fixed effects)	0.25560086978200647	0.17469784058959853	0.14343929871290786	FALSE	TRUE	1.2912372532694096	NA	102.03469364805552	0.05	4.987631584020997	0.607716513873822
Liu2019smkcpd	covidhgi2020anaB2v4eur	5e-8	0.008433387145253986	263954	908494	22	0.00705122983751131	Inverse variance weighted (fixed effects)	0.2978892044676182	0.18958746290156372	0.11612470852685267	FALSE	TRUE	1.3470125366403993	NA	102.03469364805552	0.05	6.433509458988491	0.7178554907342498
Liu2019smkcpd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.008433387145253986	263954	543388	22	0.010381164103734348	Inverse variance weighted (fixed effects)	0.26113350298391613	0.21621510272243571	0.22714395050156896	FALSE	TRUE	1.2984009942705288	NA	102.03469364805552	0.05	4.169991034488262	0.5327444679962318
Liu2019smkcpd	covidhgi2020anaC2v4eur23andMe	5e-8	0.008433387145253986	263954	1393995	22	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.022760658743200525	0.08202946318566871	0.7814197662764125	FALSE	TRUE	0.9774964109974675	NA	102.03469364805552	0.05	0.10100674185829178	0.061649483283001016
Liu2019smkcpd	covidhgi2020anaC2v4eur	5e-8	0.008433387145253986	263954	1299010	22	0.010880593682881579	Inverse variance weighted (fixed effects)	0.042988175476402046	0.11333481807966699	0.7044632719463634	FALSE	TRUE	1.0439255508553211	NA	102.03469364805552	0.05	0.22727112370400837	0.07641719243563894
Liu2019smkcpd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.008433387145253986	263954	927103	22	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.024896550268154936	0.12236335315264771	0.8387722980653658	FALSE	TRUE	0.9754108127961866	NA	102.03469364805552	0.05	0.0645551290224201	0.05742754243273851
Liu2019drnkwk	covidhgi2020anaB2v4eur23andMe	5e-8	0.005118298011192047	537349	1589523	37	0.004415790145848786	Inverse variance weighted (fixed effects)	0.296672535421473	0.24357919804162068	0.22323478108909015	FALSE	TRUE	1.3453746647583527	NA	74.70989623470933	0.05	4.2556235072622854	0.5410283223370729
Liu2019drnkwk	covidhgi2020anaB2v4eur	5e-8	0.005056652686290438	537349	908494	36	0.00705122983751131	Inverse variance weighted (fixed effects)	0.2605168332072419	0.2596597344482751	0.3157157244275161	FALSE	TRUE	1.2976005564476312	NA	75.85580334553815	0.05	2.8385193531513124	0.39172533908672835
Liu2019drnkwk	covidhgi2020anaB2v4eurwoukbb	5e-8	0.005056652686290438	537349	543388	36	0.010381164103734348	Inverse variance weighted (fixed effects)	0.22364705912405064	0.2934095324765799	0.4459196705563531	FALSE	TRUE	1.2506295432389696	NA	75.85580334553815	0.05	1.7651174900190434	0.26439738157438686
Liu2019drnkwk	covidhgi2020anaC2v4eur23andMe	5e-8	0.005056652686290438	537349	1393995	36	0.017250420553875732	Inverse variance weighted (fixed effects)	0.27895926945540284	0.12442148301922358	0.024958097632447433	FALSE	TRUE	1.32175350703298	NA	75.85580334553815	0.05	12.256325149693144	0.9383342670995706
Liu2019drnkwk	covidhgi2020anaC2v4eur	5e-8	0.005056652686290438	537349	1299010	36	0.010880593682881579	Inverse variance weighted (fixed effects)	0.3249822933327502	0.16045457606113583	0.04282784533970126	FALSE	TRUE	1.384006139627603	NA	75.85580334553815	0.05	10.354180269932044	0.8957729886185327
Liu2019drnkwk	covidhgi2020anaC2v4eurwoukbb	5e-8	0.005056652686290438	537349	927103	36	0.013837728925480772	Inverse variance weighted (fixed effects)	0.31789894023356197	0.1729901775798927	0.0661109783793321	FALSE	TRUE	1.374237374101672	NA	75.85580334553815	0.05	8.884529582876118	0.8463089207137635
Kunkle2019load	covidhgi2020anaB2v4eur23andMe	5e-8	0.06713046512419836	54162	1589523	21	0.004415790145848786	Inverse variance weighted (fixed effects)	0.06693528143961724	0.07599473156708844	0.3784323350900536	FALSE	TRUE	1.0692262771499486	NA	185.52297614784462	0.05	2.2467694978411097	0.32265572773064777
Kunkle2019load	covidhgi2020anaB2v4eur	5e-8	0.06713046512419836	54162	908494	21	0.00705122983751131	Inverse variance weighted (fixed effects)	0.055853775947565076	0.08344974140931632	0.5032975234499839	FALSE	TRUE	1.0574430488233968	NA	185.52297614784462	0.05	1.4078833640763744	0.2204626895958408
Kunkle2019load	covidhgi2020anaB2v4eurwoukbb	5e-8	0.066445158789481	54162	543388	20	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.130302429150691	0.09936147241390707	0.1897233581567284	FALSE	TRUE	0.8778299094179074	NA	192.67252352077227	0.05	5.551192117335494	0.6540044153440752
Kunkle2019load	covidhgi2020anaC2v4eur23andMe	5e-8	0.06713046512419836	54162	1393995	21	0.017250420553875732	Inverse variance weighted (fixed effects)	0.011144806611558616	0.03348769934733084	0.7392829979178592	FALSE	TRUE	1.0112071413229717	NA	185.52297614784462	0.05	0.19918018955334962	0.07311343789862124
Kunkle2019load	covidhgi2020anaC2v4eur	5e-8	0.06713046512419836	54162	1299010	21	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.009263698706335113	0.04625575311027419	0.8412684257386172	FALSE	TRUE	0.9907790771610381	NA	185.52297614784462	0.05	0.07981229300857073	0.05919229313939878
Kunkle2019load	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06713046512419836	54162	927103	21	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.08661828408882298	0.05024481026667097	0.0847213851208778	FALSE	TRUE	0.9170270726576168	NA	185.52297614784462	0.05	5.861009370998764	0.6776023654859734
Revez2020vit250hd	covidhgi2020anaB2v4eur23andMe	5e-8	0.035441222530693914	417580	1589523	108	0.004415790145848786	Inverse variance weighted (fixed effects)	0.12767986666349337	0.09124980676392319	0.16174271047001318	FALSE	TRUE	1.1361892124259938	NA	142.03080663827473	0.05	4.5883921407948245	0.5722641431440533
Revez2020vit250hd	covidhgi2020anaB2v4eur	5e-8	0.035441222530693914	417580	908494	108	0.00705122983751131	Inverse variance weighted (fixed effects)	0.1372503992835227	0.09957386232177143	0.16808668011658076	FALSE	TRUE	1.1471153494230608	NA	142.03080663827473	0.05	4.869715238096701	0.5974758757675562
Revez2020vit250hd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.035441222530693914	417580	543388	108	0.010381164103734348	Inverse variance weighted (fixed effects)	0.10392637222547095	0.11582924806631548	0.3695920733134124	FALSE	TRUE	1.1095187605109962	NA	142.03080663827473	0.05	2.367970118832115	0.33705903497735124
Revez2020vit250hd	covidhgi2020anaC2v4eur23andMe	5e-8	0.035441222530693914	417580	1393995	108	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.023442590451978645	0.04167375464940153	0.5737573682770122	FALSE	TRUE	0.9768300524309327	NA	142.03080663827473	0.05	0.4500012902448116	0.1029336440077292
Revez2020vit250hd	covidhgi2020anaC2v4eur23andMe	5e-8	0.03522945163248225	417580	1393995	106	0.017250420553875732	Inverse variance weighted (fixed effects)	0.004500943991785103	0.041817662771252685	0.914287131933178	TRUE	TRUE	1.0045110884543693	NA	143.8150622060018	0.05	0.01693966819948775	0.05194273447863074
Revez2020vit250hd	covidhgi2020anaC2v4eur	5e-8	0.035441222530693914	417580	1299010	108	0.010880593682881579	Inverse variance weighted (fixed effects)	0.01917633718731019	0.05775769838596167	0.7398790443194844	FALSE	TRUE	1.0193613840892415	NA	142.03080663827473	0.05	0.18565818301640863	0.07152673106120966
Revez2020vit250hd	covidhgi2020anaC2v4eur	5e-8	0.035315719770135943	417580	1299010	107	0.010880593682881579	Inverse variance weighted (fixed effects)	0.03341541926323294	0.05786421368929298	0.5636153254723398	TRUE	TRUE	1.033979985238725	NA	142.83230184397223	0.05	0.5696558462536745	0.11737800813557464
Revez2020vit250hd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.035441222530693914	417580	927103	108	0.013837728925480772	Inverse variance weighted (fixed effects)	0.022281911117426785	0.06267991397171714	0.7222245846368567	FALSE	TRUE	1.0225320069826573	NA	142.03080663827473	0.05	0.22750024416768252	0.07644418002774656
Revez2020vit250hd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.035315719770135943	417580	927103	107	0.013837728925480772	Inverse variance weighted (fixed effects)	0.035322964767632296	0.0627960338523157	0.5737732806396088	TRUE	TRUE	1.0359542314948458	NA	142.83230184397223	0.05	0.5770120561893702	0.11826981989556473
Okada2014rartis	covidhgi2020anaB2v4eur23andMe	5e-8	0.18436491844890876	58284	1589523	44	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.05272314312242	0.03780062015507506	0.16308543052633281	FALSE	TRUE	0.9486426143612041	NA	299.18762157946674	0.05	3.3996905313382193	0.45384243545520553
Okada2014rartis	covidhgi2020anaB2v4eur23andMe	5e-8	0.18183750043345695	58284	1589523	42	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.014196830077960326	0.03816736590137465	0.7099207457766172	TRUE	TRUE	0.9859034697068297	NA	308.19345814425	0.05	0.2525315251829367	0.0793964594416916
Okada2014rartis	covidhgi2020anaB2v4eur	5e-8	0.18436491844890876	58284	908494	44	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.025169382320042174	0.040728575147217144	0.5365895347299026	FALSE	TRUE	0.9751447257628846	NA	299.18762157946674	0.05	0.7247417866459339	0.13625862483966866
Okada2014rartis	covidhgi2020anaB2v4eur	5e-8	0.18183750043345695	58284	908494	42	0.00705122983751131	Inverse variance weighted (fixed effects)	0.010192210901442003	0.04111416389499987	0.8042115978887752	TRUE	TRUE	1.0102443283966476	NA	308.19345814425	0.05	0.12136732838028805	0.06401610414205094
Okada2014rartis	covidhgi2020anaB2v4eurwoukbb	5e-8	0.18500507139512629	58284	543388	45	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.028669772235941617	0.047907646837036695	0.5495474956092904	FALSE	TRUE	0.9717373061261314	NA	293.7802969959878	0.05	0.8254546952948263	0.14859524084244125
Okada2014rartis	covidhgi2020anaB2v4eurwoukbb	5e-8	0.18282813924996172	58284	543388	44	0.010381164103734348	Inverse variance weighted (fixed effects)	0.01233100026524803	0.048350184309867816	0.7986958908619247	TRUE	TRUE	1.012407340510175	NA	296.13577002042865	0.05	0.15707725807048864	0.06818090144606603
Okada2014rartis	covidhgi2020anaC2v4eur23andMe	5e-8	0.18436491844890876	58284	1393995	44	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.022079415719013035	0.017711483083197206	0.21253838345288883	FALSE	TRUE	0.9781625504843047	NA	299.18762157946674	0.05	2.079297641152222	0.30256821730496486
Okada2014rartis	covidhgi2020anaC2v4eur23andMe	5e-8	0.1821879863037442	58284	1393995	43	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.015210902787804435	0.017829345487624364	0.3935824498078165	TRUE	TRUE	0.9849041986560434	NA	301.7304637999256	0.05	0.9816659925624708	0.16781433496678777
Okada2014rartis	covidhgi2020anaC2v4eur	5e-8	0.18436491844890876	58284	1299010	44	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.03634839137541758	0.023898296837026115	0.12826947838298158	FALSE	TRUE	0.964304279660051	NA	299.18762157946674	0.05	3.2867583408776984	0.44163797386270875
Okada2014rartis	covidhgi2020anaC2v4eurwoukbb	5e-8	0.18500507139512629	58284	927103	45	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.03958486373557145	0.02611041476386265	0.12950506918745935	FALSE	TRUE	0.9611883804927748	NA	293.7802969959878	0.05	3.5295870938549827	0.4676856235074166
Nalls2019pd	covidhgi2020anaB2v4eur23andMe	5e-8	7.443398574155335e-4	1474097	1589523	19	0.004415790145848786	Inverse variance weighted (fixed effects)	1.0873782603700275	0.6048001641867852	0.07219074779517239	FALSE	TRUE	2.9664865132936664	NA	57.791135403355355	0.05	20.105488112908787	0.9941977848630518
Nalls2019pd	covidhgi2020anaB2v4eur23andMe	5e-8	6.824166329159465e-4	1474097	1589523	18	0.004415790145848786	Inverse variance weighted (fixed effects)	0.2302704749218235	0.6367867774404241	0.7176411336373377	TRUE	TRUE	1.2589404757104228	NA	55.923460066846076	0.05	0.3191081329160665	0.08728496575435307
Nalls2019pd	covidhgi2020anaB2v4eur	5e-8	7.443398574155335e-4	1474097	908494	19	0.00705122983751131	Inverse variance weighted (fixed effects)	0.8001865820509274	0.648434692195015	0.2171924617556329	FALSE	TRUE	2.2259562132244626	NA	57.791135403355355	0.05	7.067636699015735	0.757581761047776
Nalls2019pd	covidhgi2020anaB2v4eur	5e-8	6.824166329159465e-4	1474097	908494	18	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.07404750941272066	0.6825813029651043	0.9136136783072456	TRUE	TRUE	0.9286275742425589	NA	55.923460066846076	0.05	0.022134873257865492	0.052539460565429574
Nalls2019pd	covidhgi2020anaB2v4eurwoukbb	5e-8	7.443398574155335e-4	1474097	543388	19	0.010381164103734348	Inverse variance weighted (fixed effects)	0.8342944564923443	0.73571873090447	0.25680058268868794	FALSE	TRUE	2.303188475222584	NA	57.791135403355355	0.05	6.988395228753296	0.7528860754123932
Nalls2019pd	covidhgi2020anaC2v4eur23andMe	5e-8	7.443398574155335e-4	1474097	1393995	19	0.017250420553875732	Inverse variance weighted (fixed effects)	0.5231247260031444	0.29488735360600504	0.07606620139834065	FALSE	TRUE	1.6872917453790557	NA	57.791135403355355	0.05	8.179560771033529	0.8159483508085319
Nalls2019pd	covidhgi2020anaC2v4eur23andMe	5e-8	6.527780232672789e-4	1474097	1393995	17	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.044438012430661485	0.31875546050253323	0.8891253930764345	TRUE	TRUE	0.9565348915288492	NA	56.639701138018324	0.05	0.029188801677005154	0.05335035920677622
Nalls2019pd	covidhgi2020anaC2v4eur	5e-8	7.443398574155335e-4	1474097	1299010	19	0.010880593682881579	Inverse variance weighted (fixed effects)	0.5904344030139741	0.39384947958452754	0.13383804475605118	FALSE	TRUE	1.8047722436390292	NA	57.791135403355355	0.05	6.6687356259980755	0.7331717340908885
