exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Betham2015lupus	covidhgi2020anaC2v4eurwoukbb	5e-8	0.16848143867544502	23210	927103	42	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.042145036014033806	0.028137242774736157	0.1341753030456863	FALSE	TRUE	0.9587307200061718	NA	111.76366181504503	0.05	3.634572275557865	0.4787185766678056
Patsopoulos2019multscler	covidhgi2020anaA2v4eurwoukbb	5e-8	0.04075574798427342	115803	22770	70	0.153842775581906	Inverse variance weighted (fixed effects)	0.28485630121516703	0.13460389169561796	0.03432303582158774	FALSE	TRUE	1.3295709566626126	NA	70.24494567027725	0.05	12.039734578602198	0.9344614841146778
Patsopoulos2019multscler	covidhgi2020anaA2v4eurwoukbb	5e-8	0.04047892814926362	115803	22770	69	0.153842775581906	Inverse variance weighted (fixed effects)	0.21553189286790253	0.13617472959819865	0.1134762140243607	TRUE	TRUE	1.2405215460820205	NA	70.75915008099875	0.05	6.500108162258506	0.7222627533144028
Patsopoulos2019multscler	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04075574798427342	115803	543388	70	0.010381164103734348	Inverse variance weighted (fixed effects)	0.17215252351109808	0.10373844015171954	0.09701783264150744	FALSE	TRUE	1.1878589958225083	NA	70.24494567027725	0.05	8.000949301970739	0.8074763296875002
Patsopoulos2019multscler	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04047892814926362	115803	543388	69	0.010381164103734348	Inverse variance weighted (fixed effects)	0.11524780552481262	0.10481944813663494	0.27155493207057946	TRUE	TRUE	1.12215147845652	NA	70.75915008099875	0.05	3.3636917016405112	0.4499689789110958
Patsopoulos2019multscler	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04075574798427342	115803	927103	70	0.013837728925480772	Inverse variance weighted (fixed effects)	0.01778436833796281	0.05736718079742704	0.7565537678229337	FALSE	TRUE	1.0179434518840378	NA	70.24494567027725	0.05	0.16593129839418408	0.06921623492992268
Malik2018as	covidhgi2020anaA2v4eurwoukbb	5e-8	7.495837318737893e-4	446696	22770	8	0.153842775581906	Inverse variance weighted (fixed effects)	-0.3216822518266654	1.0337956974362543	0.7556742966895325	FALSE	TRUE	0.7249284984441526	NA	41.88505991445886	0.05	0.1852887016515819	0.0714834086211632
Malik2018as	covidhgi2020anaB2v4eurwoukbb	5e-8	7.495837318737893e-4	446696	543388	8	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.34576538132282086	0.7932336624235656	0.6629140160877476	FALSE	TRUE	0.7076785022246765	NA	41.88505991445886	0.05	0.36007198133618357	0.09216339928539141
Malik2018as	covidhgi2020anaC2v4eurwoukbb	5e-8	7.495837318737893e-4	446696	927103	8	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.280299312323206	0.4340743439234774	0.5184475339736294	FALSE	TRUE	0.7555575599193782	NA	41.88505991445886	0.05	0.5709712525587601	0.11753744803922672
Wuttke2019egfr	covidhgi2020anaA2v4eurwoukbb	5e-8	0.018664473682861213	765286	22770	195	0.153842775581906	Inverse variance weighted (fixed effects)	-0.28635897193122023	0.18935064109673433	0.1304521930050023	FALSE	TRUE	0.7509929821531632	NA	74.62359039818594	0.05	3.7416650368705295	0.4898272295862177
Wuttke2019egfr	covidhgi2020anaB2v4eurwoukbb	5e-8	0.018589390100799123	765286	543388	194	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.15551354587352076	0.15011459998567384	0.30021824034178135	FALSE	TRUE	0.8559754819147821	NA	74.70088650575208	0.05	2.159506557823786	0.31221434725687847
Wuttke2019egfr	covidhgi2020anaC2v4eurwoukbb	5e-8	0.018664473682861213	765286	927103	195	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.041242642646975	0.08424582966636295	0.6244515523704364	FALSE	TRUE	0.9595962627199675	NA	74.62359039818594	0.05	0.3859183765588542	0.09525060941230823
Wuttke2019ckd	covidhgi2020anaA2v4eurwoukbb	5e-8	0.002009367355245338	659525	22770	21	0.153842775581906	Inverse variance weighted (fixed effects)	0.5549665891473226	0.592297979113985	0.34877298960165637	FALSE	TRUE	1.7418827860127009	NA	63.23104482046059	0.05	2.802636226792952	0.3876335485562554
Wuttke2019ckd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.002009367355245338	659525	543388	21	0.010381164103734348	Inverse variance weighted (fixed effects)	0.1763629230658539	0.4635755525534877	0.7036184430486931	FALSE	TRUE	1.1928709004661442	NA	63.23104482046059	0.05	0.4157619869844116	0.09882367078125442
Wuttke2019ckd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0020727479544337783	659525	927103	22	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.1877658312390674	0.2548251756903953	0.46121858388341885	FALSE	TRUE	0.8288087656322846	NA	62.264577933134845	0.05	0.7724765687918693	0.1420994401377359
Nikpay2015cad	covidhgi2020anaA2v4eurwoukbb	5e-8	0.013112579900487044	184305	22770	39	0.153842775581906	Inverse variance weighted (fixed effects)	-0.5870477470170486	0.21378227059307775	0.006032535992717326	FALSE	TRUE	0.555966217195636	NA	62.77674288682259	0.05	9.097134065699455	0.8545576920410717
Nikpay2015cad	covidhgi2020anaB2v4eurwoukbb	5e-8	0.013112579900487044	184305	543388	39	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.23693319386659054	0.17078182365558267	0.16533679316782438	FALSE	TRUE	0.7890439992355527	NA	62.77674288682259	0.05	3.27340476302934	0.4401846430388694
Nikpay2015cad	covidhgi2020anaB2v4eurwoukbb	5e-8	0.012865195287014776	184305	543388	38	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.3127832455851206	0.1721142720799106	0.06917120870953986	TRUE	TRUE	0.7314084313950185	NA	63.1977374113115	0.05	5.214038637509888	0.6268386832259587
Nikpay2015cad	covidhgi2020anaC2v4eurwoukbb	5e-8	0.013112579900487044	184305	927103	39	0.013837728925480772	Inverse variance weighted (fixed effects)	0.15374661956586108	0.09831166695573161	0.11784821345496217	FALSE	TRUE	1.1661953582532827	NA	62.77674288682259	0.05	4.562835720765459	0.5699194259313287
Shah2020heartfailure	covidhgi2020anaA2v4eurwoukbb	5e-8	4.2368438820743e-4	977323	22770	10	0.153842775581906	Inverse variance weighted (fixed effects)	-1.864004703076342	1.244058013309755	0.134048522807064	FALSE	TRUE	0.15505045435288092	NA	41.42473469415352	0.05	1.3503284206237387	0.21335436934648466
Shah2020heartfailure	covidhgi2020anaB2v4eurwoukbb	5e-8	4.2368438820743e-4	977323	543388	10	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.9185595122548417	0.9740779818754282	0.3456788154422309	FALSE	TRUE	0.39909351654250064	NA	41.42473469415352	0.05	0.8680605900292752	0.15382834305000181
Shah2020heartfailure	covidhgi2020anaB2v4eurwoukbb	5e-8	3.8786249496285883e-4	977323	543388	9	0.010381164103734348	Inverse variance weighted (fixed effects)	-1.8883355221733553	1.0102668958246421	0.06160261552647068	TRUE	TRUE	0.15132347389976608	NA	42.13445999229168	0.05	1.5993956426756277	0.2440668790380489
Shah2020heartfailure	covidhgi2020anaC2v4eurwoukbb	5e-8	4.2368438820743e-4	977323	927103	10	0.013837728925480772	Inverse variance weighted (fixed effects)	0.3703668090046755	0.548419432671811	0.49946298507317016	FALSE	TRUE	1.4482657541637838	NA	41.42473469415352	0.05	1.0667469614909877	0.17831179802194597
Shah2020heartfailure	covidhgi2020anaC2v4eurwoukbb	5e-8	3.8786249496285883e-4	977323	927103	9	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.14188305598886952	0.5722259737347752	0.8041735990847729	TRUE	TRUE	0.8677227255287724	NA	42.13445999229168	0.05	0.08619555655528369	0.05993164930616901
Olafsdottir2020asthma	covidhgi2020anaA2v4eurwoukbb	5e-8	0.006547520168550169	771388	22770	75	0.153842775581906	Inverse variance weighted (fixed effects)	-0.1736831909215941	0.30089009388581	0.5637831911674311	FALSE	TRUE	0.8405631535180758	NA	67.77953287511161	0.05	0.5202701766548637	0.1114017879590633
Olafsdottir2020asthma	covidhgi2020anaB2v4eurwoukbb	5e-8	0.006547520168550169	771388	543388	75	0.010381164103734348	Inverse variance weighted (fixed effects)	0.12397719203672984	0.2417515006329603	0.6080709081583787	FALSE	TRUE	1.131990052317205	NA	67.77953287511161	0.05	0.6351429580942801	0.12533106075292677
Olafsdottir2020asthma	covidhgi2020anaC2v4eurwoukbb	5e-8	0.006613992838348827	771388	927103	76	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.08810926540991194	0.13725502699648018	0.5209132133261187	FALSE	TRUE	0.9156608212021524	NA	67.5711973911457	0.05	0.5966507497623044	0.12065264614570581
Allen2020ipf	covidhgi2020anaA2v4eurwoukbb	5e-8	0.13874554917996582	11259	22770	14	0.153842775581906	Inverse variance weighted (fixed effects)	0.046750535073908916	0.07679832481999983	0.5426940025139197	FALSE	TRUE	1.0478605720111716	NA	129.38394301260595	0.05	0.9285850185493306	0.16127430311137658
Allen2020ipf	covidhgi2020anaA2v4eurwoukbb	5e-8	0.05346206474837982	11259	22770	10	0.153842775581906	Inverse variance weighted (fixed effects)	0.2885718752156378	0.10645147169050335	0.006711496519502589	TRUE	TRUE	1.3345202650077055	NA	63.53060790214608	0.05	16.253753990490495	0.9808500438303962
Allen2020ipf	covidhgi2020anaB2v4eurwoukbb	5e-8	0.14289658511460052	11259	543388	15	0.010381164103734348	Inverse variance weighted (fixed effects)	0.06353655193220469	0.05921276974857823	0.28326164462398445	FALSE	TRUE	1.0655984347713776	NA	124.96246299195724	0.05	3.428157234057239	0.4568941332624217
Allen2020ipf	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06314380564989425	11259	543388	12	0.010381164103734348	Inverse variance weighted (fixed effects)	0.3376541156664784	0.07857576797665414	1.7298574453486847e-5	TRUE	TRUE	1.4016556088353485	NA	63.16473138399818	0.05	56.48884633163216	0.999999986194091
Allen2020ipf	covidhgi2020anaC2v4eurwoukbb	5e-8	0.14289658511460052	11259	927103	15	0.013837728925480772	Inverse variance weighted (fixed effects)	0.03932422083172078	0.032652908916592636	0.2284698292354755	FALSE	TRUE	1.0401076535569658	NA	124.96246299195724	0.05	2.9049933283073086	0.3992693228201204
Allen2020ipf	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06693979248299219	11259	927103	13	0.013837728925480772	Inverse variance weighted (fixed effects)	0.11353786359480188	0.04375489678568105	0.009462925336386544	TRUE	TRUE	1.1202343041871545	NA	62.05700342947353	0.05	12.204607207295092	0.937429249173179
