id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
hOsG7x	nikA11	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted median	388	0	0.01712082846008355	0.013684770057706278	0.2109029900466073
hOsG7x	nikA11	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted mode	388	0	0.037202794157708996	0.028100510634259744	0.18631146491927533
hOsG7x	nikA11	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	MR Egger	388	0	0.022464291242035056	0.022530410712824182	0.3193574241039528
7362sn	M27jvu	covidhgi2020anaC2v4eur23andMe	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-0.0012290321965458095	0.003126432552031357	0.6942381686019071
7362sn	M27jvu	covidhgi2020anaC2v4eur23andMe	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	0.0011604047816199088	0.004942467216166414	0.8143775554365721
7362sn	M27jvu	covidhgi2020anaC2v4eur23andMe	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	0.0033512969636200207	0.01003476050243429	0.7385816870935092
7362sn	M27jvu	covidhgi2020anaC2v4eur23andMe	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	0.0075358337608034745	0.007863259996329175	0.33847347126979366
Fkn0tN	NWvbc5	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-0.00737539365234409	0.00427741466450104	0.08466013040874042
Fkn0tN	NWvbc5	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	-0.004408595608547749	0.006438229854709492	0.49349995502321353
Fkn0tN	NWvbc5	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	-0.005373648407735965	0.013425580213839128	0.6891871346265239
Fkn0tN	NWvbc5	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	0.0023850274524624964	0.010733430108722745	0.8242699120836112
u2bOBi	I1L4Ts	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	0	-0.005246323410852739	0.004634282236942941	0.2576057755906649
u2bOBi	I1L4Ts	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted median	392	0	-0.0029593220704276007	0.00717739652841896	0.6801112287224902
u2bOBi	I1L4Ts	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	0	-0.004553678181840992	0.015071160662272846	0.7627020631270403
u2bOBi	I1L4Ts	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	MR Egger	392	0	0.0053657906408767515	0.01161212804319008	0.6442780016728491
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	2	-0.38832461903748877	0.11444940085003157	6.913648532541307e-4
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	FALSE	Weighted median	304	2	-0.3976218299659079	0.1825961149089049	0.029435613213190208
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	FALSE	Weighted mode	304	2	-0.344658615543592	0.5456542285603578	0.5280964954714069
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	FALSE	MR Egger	304	2	-1.6632109230318957	0.5081951729464099	0.0011884881689488435
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	302	2	-0.4599624729366856	0.11521297192798495	6.544096620265374e-5
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	TRUE	Weighted median	302	2	-0.45628598104394286	0.17764134839357112	0.010211619443948291
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	TRUE	Weighted mode	302	2	-0.34435859700874616	0.5597928617724853	0.5389180715962301
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	TRUE	MR Egger	302	2	-1.9492633487302706	0.49034473639745213	8.81352782922048e-5
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	2	-0.4735531463546776	0.12266174318379752	1.1308923585828703e-4
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Weighted median	304	2	-0.5237327846044052	0.1929615294133975	0.006643957595468954
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	Weighted mode	304	2	-0.5111258702331885	0.5853749197652199	0.3832674088690825
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	FALSE	MR Egger	304	2	-1.4869113544985288	0.5499426241408224	0.007244589396935213
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	302	2	-0.5529539579304598	0.12345714471085074	7.5023681041293215e-6
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Weighted median	302	2	-0.5448868630437064	0.19068831191373128	0.00427027831334673
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	Weighted mode	302	2	-0.5043387400003194	0.5343795197269183	0.34603705379716554
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	MR Egger	302	2	-1.7889110939975184	0.5300708734812828	8.35714774735246e-4
ykDJCr	WrQtH9	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.45680859359918	0.14119755326867597	0.001215386486779492
ykDJCr	WrQtH9	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted median	303	0	-0.4916884509425913	0.22673731801035843	0.030117789773065406
ykDJCr	WrQtH9	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	-0.4829158931538391	0.6400654134354488	0.4511495799579436
ykDJCr	WrQtH9	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-1.62706319920523	0.6248816718980689	0.009676991645745675
HZFwz6	NSc1X2	covidhgi2020anaC2v4eur23andMe	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.09349275859251978	0.05497351406290881	0.089001716413729
HZFwz6	NSc1X2	covidhgi2020anaC2v4eur23andMe	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.1394688847392472	0.08477191590955484	0.09992339697261272
HZFwz6	NSc1X2	covidhgi2020anaC2v4eur23andMe	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	-0.21042851277776187	0.2640652388841357	0.4261442404999295
HZFwz6	NSc1X2	covidhgi2020anaC2v4eur23andMe	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.3595996853753276	0.22741259055496146	0.11486405530270087
ysC6Zs	63dSIf	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.12558022079510464	0.07274553493933268	0.0842944346272669
ysC6Zs	63dSIf	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.16489118036500153	0.11278541056939835	0.1437438579565623
ysC6Zs	63dSIf	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	-0.0479540713945692	0.36461205751848813	0.8954506147746331
ysC6Zs	63dSIf	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.4840142372621638	0.30239659510984923	0.11051235233811549
i5taIW	xWXMYp	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.07939186842533721	0.07883751685845748	0.31391960304713923
i5taIW	xWXMYp	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.07917727490328665	0.12037045326497556	0.5106795175101295
i5taIW	xWXMYp	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	0.2193962897880306	0.33264767369793186	0.5100464851946167
i5taIW	xWXMYp	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.4141116407987303	0.3232977014228993	0.20121198126397793
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	3	-0.5935774865740242	0.1797464838172592	9.58941666814093e-4
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	FALSE	Weighted median	71	3	-0.6564738512927539	0.27235805962941684	0.015937928754324045
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	FALSE	Weighted mode	71	3	-1.0511189281121611	0.7127882261375624	0.14478806140905084
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	FALSE	MR Egger	71	3	-0.3186333369290228	1.2461665143140073	0.7989502836198594
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	68	3	-0.7008534324103439	0.18368352672160712	1.3588068014706297e-4
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	TRUE	Weighted median	68	3	-0.694087293868615	0.2841626492882898	0.014583082493383442
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	TRUE	Weighted mode	68	3	-1.211078024889102	0.6579061854549865	0.07007817958483446
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	TRUE	MR Egger	68	3	-0.504773859053331	1.044851929671789	0.6306194868112275
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	3	-0.6272141324198458	0.19161711982307034	0.0010631173099732972
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	Weighted median	71	3	-0.6225835032733672	0.30061543689917225	0.03835601902037768
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	Weighted mode	71	3	-0.7933032077212658	0.6284024556224487	0.21098996566905107
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	FALSE	MR Egger	71	3	-0.6696236279739572	1.3523644941840474	0.6220672351648922
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	68	3	-0.7455624313461363	0.19558632578911248	1.3788293860558383e-4
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	Weighted median	68	3	-0.6559192136030348	0.30179652925984	0.02975156118403235
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	Weighted mode	68	3	-0.8357529986254404	0.6357308094449562	0.19311552729922937
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	MR Egger	68	3	-0.8460145374817256	1.1350840517291743	0.4587171411061919
27dbr2	LHqp6n	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.6379786565550485	0.22077826852704477	0.003856335512537789
27dbr2	LHqp6n	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	-0.5207068272478297	0.3498639530163004	0.13666855068800496
27dbr2	LHqp6n	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	-0.6267117930432846	0.7719269243040027	0.41961297600179714
27dbr2	LHqp6n	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	-0.09645926671371619	1.3998753721371568	0.9452640529496762
43v3im	xN8197	covidhgi2020anaC2v4eur23andMe	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.21883747522586147	0.08860932974528044	0.013523061192181617
43v3im	xN8197	covidhgi2020anaC2v4eur23andMe	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	-0.24258805037009853	0.13009113837096703	0.0622158078384995
43v3im	xN8197	covidhgi2020anaC2v4eur23andMe	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	-0.23418588000065466	0.2656089974523032	0.3809598152398286
43v3im	xN8197	covidhgi2020anaC2v4eur23andMe	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	0.5018049642132956	0.5292067623478682	0.34632620418673676
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	1	-0.23448156734446557	0.11613697025072629	0.04348630271981446
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	Weighted median	71	1	-0.3502244021553528	0.17971159975326792	0.05131769402521745
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	Weighted mode	71	1	-0.6588286363912323	0.3906748624267071	0.09617390156471375
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	FALSE	MR Egger	71	1	-0.135088808692654	0.741584668701679	0.8559894389083451
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	70	1	-0.29112888255448516	0.11723534428550014	0.013017654564067258
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	Weighted median	70	1	-0.3548660080063041	0.17271686178522344	0.039916567781138675
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	Weighted mode	70	1	-0.6826868938372921	0.3977501976294176	0.09058080246450906
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	MR Egger	70	1	-0.12032636815984793	0.7006265173857601	0.8641511491623388
C9GRUI	j1M00n	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.15364283106050902	0.125731206698968	0.22170974298767077
C9GRUI	j1M00n	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	-0.3294608247494393	0.18557058620538944	0.07583292566670215
C9GRUI	j1M00n	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	-0.46658937273412837	0.41463268948095267	0.2643022807754706
C9GRUI	j1M00n	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	0.3623010594116552	0.7254209846941079	0.6190613688995177
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	2	-0.4979846491356352	0.8882961236772076	0.5750657670164279
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	FALSE	Weighted median	14	2	-1.0235786662523203	1.3476723821976238	0.4475439779762169
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	FALSE	Weighted mode	14	2	-1.157518904976719	2.663939834271248	0.6710405553518444
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	FALSE	MR Egger	14	2	3.7688675178295257	7.110342902030777	0.6057434098571987
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	2	-0.7852601570335661	0.9534620950895684	0.4101735672718339
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	TRUE	Weighted median	12	2	-1.1289369708997294	1.434325103208636	0.43123162110256463
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	TRUE	Weighted mode	12	2	-2.1486562647849343	2.6723663832062656	0.43841189472322906
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	TRUE	MR Egger	12	2	-6.094049253579608	6.630366960330982	0.37967319759450313
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.7500926421153981	0.9672850274622184	0.4380667968029048
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Weighted median	14	1	-1.7223711837460727	1.5825306256649394	0.2764339391604274
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	Weighted mode	14	1	-3.1280685043589536	3.3608759778002	0.36895551413634564
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	FALSE	MR Egger	14	1	5.757961902904826	7.08572424152408	0.4322655402619161
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-1.6920476898164385	1.0110695380494257	0.0942244675680383
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Weighted median	13	1	-2.328988341068117	1.6143370681048752	0.14910774829830595
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	Weighted mode	13	1	-3.4016112729221497	3.2706979303137866	0.3188296943232971
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	MR Egger	13	1	-3.1390562918445135	7.689588094887247	0.6909445489819431
27oQeO	T5Wd0l	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-1.8668346544693357	1.0894324093814243	0.0866050345659452
27oQeO	T5Wd0l	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-2.464170505182011	1.5187945320803433	0.10470670435459772
27oQeO	T5Wd0l	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-3.235266997370017	2.693195259560258	0.2510739709838367
27oQeO	T5Wd0l	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	MR Egger	14	0	4.930430832665911	5.752489432418243	0.40818353976375843
3Pi15C	rGIbfB	covidhgi2020anaC2v4eur23andMe	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.5466546623210798	0.4159104154881669	0.18872617758870372
3Pi15C	rGIbfB	covidhgi2020anaC2v4eur23andMe	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.6655178603938398	0.6205899308644028	0.28354242020887277
3Pi15C	rGIbfB	covidhgi2020anaC2v4eur23andMe	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.2994963325303557	1.1729887348789962	0.28800321090448017
3Pi15C	rGIbfB	covidhgi2020anaC2v4eur23andMe	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.225094156065693	2.399441410616393	0.37202711245791986
XVpvlT	nxQBuD	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.6824496947844223	0.5793742573963796	0.2388332014548619
XVpvlT	nxQBuD	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.09634459510119094	0.87588294793696575	0.9124116649651374
XVpvlT	nxQBuD	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.052283244851816235	1.3720427293815676	0.9701820250293356
XVpvlT	nxQBuD	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	FALSE	MR Egger	14	0	1.652621122389869	3.9065967045626415	0.6797531414067843
IS5oZQ	7jCVbL	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.47755979759235323	0.6326485540521956	0.450334211996621
IS5oZQ	7jCVbL	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.23982882659375998	0.9170387656488554	0.79368745147676
IS5oZQ	7jCVbL	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.22682231957333876	1.5078817315092157	0.8827386503518837
IS5oZQ	7jCVbL	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.0145455877925658	3.4658628863431824	0.5718259235672625
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	-0.0641739677277473	0.19311142028725725	0.7396508433364299
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	FALSE	Weighted median	13	1	0.21364455044621128	0.3232551473837574	0.5086660824947813
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	FALSE	Weighted mode	13	1	0.23653145335840575	0.7122864550304033	0.7455621594674119
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	FALSE	MR Egger	13	1	-1.592230013069166	1.0601800244321167	0.1612865298902807
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.10097971583601595	0.2012087381884143	0.615762163425058
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	TRUE	Weighted median	12	1	0.28362270376561516	0.32337663665445965	0.3804507057918665
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	TRUE	Weighted mode	12	1	0.3099119971437685	0.7071848524148031	0.6696988722230788
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	TRUE	MR Egger	12	1	-1.4978214893124806	0.9126775922875524	0.13180433234581662
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	-0.0749235334223157	0.20862834268972683	0.7195020109051278
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Weighted median	13	1	0.1536587224973443	0.340267141869917	0.6515697033817123
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	Weighted mode	13	1	0.5120814912198233	0.6965046995531179	0.4763319854119329
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	FALSE	MR Egger	13	1	-1.5574114713957816	1.0168554185231928	0.15386135591750094
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.10178154250170397	0.21695997082644639	0.6389796440544498
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Weighted median	12	1	0.2640211542308346	0.330295135218126	0.42408795410035016
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	Weighted mode	12	1	0.5795146090663508	0.712004272736583	0.4329568399779553
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	MR Egger	12	1	-1.4486815773500812	0.8054114309738721	0.10227102996697074
bsUU6n	r25yMD	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.15250795059715153	0.23809785718497978	0.5218304661923969
bsUU6n	r25yMD	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.27660814058017447	0.3393826519320307	0.41505328658588064
bsUU6n	r25yMD	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.4548027568104622	0.6598106300905977	0.5037498346524204
bsUU6n	r25yMD	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.1508057499382884	1.0590404531244066	0.3004299599577613
tSudOT	NaYABR	covidhgi2020anaC2v4eur23andMe	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.049086240105442436	0.09092255767909502	0.5892876069177884
tSudOT	NaYABR	covidhgi2020anaC2v4eur23andMe	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.08314085340012142	0.133206693562522	0.5325295944856406
tSudOT	NaYABR	covidhgi2020anaC2v4eur23andMe	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.017527203897505617	0.21925763655250424	0.9376035640954301
tSudOT	NaYABR	covidhgi2020anaC2v4eur23andMe	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.19286374066321485	0.35842622167094823	0.6012360070043352
WVtouT	b6sh6r	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.14819258826934273	0.12409481028062787	0.23240426283922716
WVtouT	b6sh6r	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.015484114296554552	0.17563688052311102	0.9297496585994978
WVtouT	b6sh6r	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.16440115221480767	0.25431746175062797	0.5301637958319636
WVtouT	b6sh6r	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.2096030287472897	0.482080550771719	0.6721227899837439
Fj7vJu	JMyM2H	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.10557977248743358	0.1338954327587073	0.43039022109438385
Fj7vJu	JMyM2H	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.015828958686362082	0.1939485519534898	0.934953497611385
Fj7vJu	JMyM2H	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.11391619829553501	0.3014039538737801	0.7120669625675217
Fj7vJu	JMyM2H	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	0.15425663148699847	0.48491242357893843	0.7563574313016476
bOkVxI	iZorhF	covidhgi2020anaB2v4eur23andMe	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.8005799607542453	0.25456775013458455	0.0016616626957532026
bOkVxI	iZorhF	covidhgi2020anaB2v4eur23andMe	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.5880300088981347	0.36658626777977843	0.10869863916944261
bOkVxI	iZorhF	covidhgi2020anaB2v4eur23andMe	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.4744897628882727	0.762161693870721	0.5352817977989099
bOkVxI	iZorhF	covidhgi2020anaB2v4eur23andMe	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.19210251072644452	1.2309642787328199	0.8763704222933555
ID5rsU	eHygvc	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.8281793932875272	0.2749205112864126	0.002591633443232647
