id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Iqae8v	YsUfx4	covidhgi2020anaC2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	MR Egger	434	0	0.012612125223393186	0.007494170117063653	0.09311214710613734
0JdvTz	5d4g2c	covidhgi2020anaA2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	386	0	3.147608116159253e-4	0.01031855943956919	0.9756648347892204
0JdvTz	5d4g2c	covidhgi2020anaA2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted median	386	0	0.01463333511768272	0.016436638663275615	0.37331149298454136
0JdvTz	5d4g2c	covidhgi2020anaA2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted mode	386	0	0.04985633708030712	0.035104017046211425	0.1563453819147713
0JdvTz	5d4g2c	covidhgi2020anaA2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	MR Egger	386	0	0.03878140561260667	0.0273149896098926	0.1564816616926804
f9olFh	CdvGxR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	388	0	0.00426170953843564	0.008224871281214312	0.6043542545863685
f9olFh	CdvGxR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted median	388	0	0.01712082846008355	0.013246736710937174	0.19619916654207056
f9olFh	CdvGxR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted mode	388	0	0.037202794157708996	0.02887323102535545	0.1983461212886127
f9olFh	CdvGxR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	MR Egger	388	0	0.022464291242035056	0.022530410712824182	0.3193574241039528
ZdaIED	0xekYy	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	0	-0.005246323410852739	0.004634282236942941	0.2576057755906649
ZdaIED	0xekYy	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted median	392	0	-0.0029593220704276007	0.007257554413597416	0.6834517359271901
ZdaIED	0xekYy	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	0	-0.004553678181840992	0.014127285000691285	0.747373353352389
ZdaIED	0xekYy	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	MR Egger	392	0	0.0053657906408767515	0.01161212804319008	0.6442780016728491
Fb2yvj	F2FHmO	covidhgi2020anaA2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.9943501244105923	0.17857860130966569	2.5747729633771928e-8
Fb2yvj	F2FHmO	covidhgi2020anaA2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted median	303	0	-1.2820146186343269	0.27917258903311143	4.38610873998285e-6
Fb2yvj	F2FHmO	covidhgi2020anaA2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	-1.9484596683724362	0.6872355793868031	0.004888528438489701
Fb2yvj	F2FHmO	covidhgi2020anaA2v4eurwoukbb	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-1.8410815746044458	0.7978022286380727	0.021694387762537605
8dW74a	QcB3fS	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.45680859359918	0.14119755326867597	0.001215386486779492
8dW74a	QcB3fS	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted median	303	0	-0.4916884509425913	0.22515443980469096	0.028978193141372344
8dW74a	QcB3fS	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	-0.4829158931538391	0.5892407068013863	0.41311544553027335
8dW74a	QcB3fS	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-1.62706319920523	0.6248816718980689	0.009676991645745675
ouiq04	5ZUCXI	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.07939186842533721	0.07883751685845748	0.31391960304713923
ouiq04	5ZUCXI	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.07917727490328665	0.12096351481799059	0.5127542971647775
ouiq04	5ZUCXI	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	0.2193962897880306	0.35349923618402357	0.5353020862527316
ouiq04	5ZUCXI	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.4141116407987303	0.3232977014228993	0.20121198126397793
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	1	-0.7621346353622188	0.27669958059047883	0.005880419979674864
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted median	71	1	-0.5046406316100267	0.4207886750897589	0.23042168555015574
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted mode	71	1	-0.4560495653842658	0.8675672264979977	0.6007824369370431
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	MR Egger	71	1	-1.1182640046303831	1.6517651337024322	0.5006621708189958
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	70	1	-0.9134426187622715	0.2798205273831798	0.0010970103660608592
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	TRUE	Weighted median	70	1	-0.5388854198260834	0.4275040127146103	0.20747503946761311
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	TRUE	Weighted mode	70	1	-0.4186238790804353	0.9075962170099482	0.6460738183970067
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	TRUE	MR Egger	70	1	-1.0594007976365987	1.5412743352736165	0.4941975313950575
PDOILt	fz69mB	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.6379786565550485	0.22077826852704477	0.003856335512537789
PDOILt	fz69mB	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	-0.5207068272478297	0.346475432459163	0.1328730960042194
PDOILt	fz69mB	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	-0.6267117930432846	0.81899777173777355	0.44671411265944283
PDOILt	fz69mB	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	-0.09645926671371619	1.3998753721371568	0.9452640529496762
bkfsQf	lt4umi	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.15364283106050902	0.125731206698968	0.22170974298767077
bkfsQf	lt4umi	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	-0.3294608247494393	0.1928303956334004	0.08753390232442389
bkfsQf	lt4umi	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	-0.46658937273412837	0.42893808695578384	0.28042440236772787
bkfsQf	lt4umi	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	0.3623010594116552	0.7254209846941079	0.6190613688995177
FJSZ9x	IrGlKL	covidhgi2020anaA2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-1.5091722357890223	1.3906503885403265	0.27782084630774845
FJSZ9x	IrGlKL	covidhgi2020anaA2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-1.4342541153069468	2.115386578758965	0.49776509469583696
FJSZ9x	IrGlKL	covidhgi2020anaA2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.0798938504175126	2.8491535974257283	0.7107893955585846
FJSZ9x	IrGlKL	covidhgi2020anaA2v4eurwoukbb	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.607589534685612	8.014952736815331	0.7505257955341873
pm3lBw	vQJprC	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-1.8668346544693357	1.0894324093814243	0.0866050345659452
pm3lBw	vQJprC	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-2.464170505182011	1.559069433139937	0.11398341498929711
pm3lBw	vQJprC	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-3.235266997370017	2.613444517227177	0.2376327483186363
pm3lBw	vQJprC	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	MR Egger	14	0	4.930430832665911	5.752489432418243	0.40818353976375843
Y86GkV	Av9wJt	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.47755979759235323	0.6326485540521956	0.450334211996621
Y86GkV	Av9wJt	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.23982882659375998	0.9063639600434146	0.791313435636082
Y86GkV	Av9wJt	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.22682231957333876	1.4678597613682767	0.8795683774881319
Y86GkV	Av9wJt	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.0145455877925658	3.4658628863431824	0.5718259235672625
T5boXs	OCuRsD	covidhgi2020anaA2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.08856431857429121	0.30215664469164705	0.7694401364217903
T5boXs	OCuRsD	covidhgi2020anaA2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.3064765376917396	0.45734747404074694	0.502782901401222
T5boXs	OCuRsD	covidhgi2020anaA2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.4480761123243795	0.7087398309796477	0.539105387986863
T5boXs	OCuRsD	covidhgi2020anaA2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.83328521269368	1.5654612088407442	0.2663088348388796
2doL2C	nlFcv3	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.15250795059715153	0.23809785718497978	0.5218304661923969
2doL2C	nlFcv3	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.27660814058017447	0.3544035366092502	0.43510296909753005
2doL2C	nlFcv3	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.4548027568104622	0.6217106925815308	0.4784956284860431
2doL2C	nlFcv3	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.1508057499382884	1.0590404531244066	0.3004299599577613
2c1mDa	Koqmdv	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.10557977248743358	0.1338954327587073	0.43039022109438385
2c1mDa	Koqmdv	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.015828958686362082	0.191488764365643	0.9341198257873794
2c1mDa	Koqmdv	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.11391619829553501	0.30950402887547324	0.7192386020666672
2c1mDa	Koqmdv	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	0.15425663148699847	0.48491242357893843	0.7563574313016476
tmpvpl	a4VHMA	covidhgi2020anaA2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.6089929534048042	0.39855420345582904	0.1265112107288549
tmpvpl	a4VHMA	covidhgi2020anaA2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.2111652652480529	0.6334490570221526	0.7388641170844237
tmpvpl	a4VHMA	covidhgi2020anaA2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.7414405549070935	1.1859432373225018	0.533561117141717
tmpvpl	a4VHMA	covidhgi2020anaA2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	1.839849062560606	2.2507681494426643	0.4160506048338757
QN4zKF	akDp7b	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.5800901097085673	0.31717436705045476	0.0674099089709271
QN4zKF	akDp7b	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.4462006220592883	0.4652081595544728	0.3374872821451338
QN4zKF	akDp7b	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	1.4149769755907116	1.1498042694639556	0.221939631144429
QN4zKF	akDp7b	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.5801302979985195	1.6080141503546068	0.7191958760732207
EwC93N	hFrjrw	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.18563302251461564	0.1774799113300774	0.2955895569416601
EwC93N	hFrjrw	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.054355928611841506	0.2589081827707747	0.8337122573520341
EwC93N	hFrjrw	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.017837760686420623	0.5716243858644128	0.9751806596873567
EwC93N	hFrjrw	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.33710025716048014	0.8803074182198234	0.7027590598795368
faa0oF	bHAhkL	covidhgi2020anaA2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.19984560961211137	0.2696423600496647	0.4586021037008739
faa0oF	bHAhkL	covidhgi2020anaA2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.08287758767740988	0.33385096017021443	0.8039430986730148
faa0oF	bHAhkL	covidhgi2020anaA2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.05278108427738459	0.3302773890791751	0.8745591821812257
faa0oF	bHAhkL	covidhgi2020anaA2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.05041979606908976	0.580966009693404	0.9317045247128162
PvG3OP	jVNeq4	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.2540071422081967	0.21399579147816894	0.2352384262457817
PvG3OP	jVNeq4	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.34153072326996575	0.27146695064615406	0.2083580540898276
PvG3OP	jVNeq4	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.33014699345402576	0.26282421002924355	0.22285661191486006
PvG3OP	jVNeq4	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.4087534704442145	0.39713058362217274	0.3156417753532068
lDuqe4	wjCFP4	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.023524688674381927	0.12071633466126687	0.8454902032212762
lDuqe4	wjCFP4	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.12565623853174435	0.15928002794248733	0.4301696319099768
lDuqe4	wjCFP4	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.10236177018050885	0.15681872623263618	0.5210065701850817
lDuqe4	wjCFP4	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.0014388824635619489	0.21685206878100077	0.9947715610723423
oE6V8n	x2MDNE	covidhgi2020anaA2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.38995485313032235	0.3003750474861735	0.19420950700937217
oE6V8n	x2MDNE	covidhgi2020anaA2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.5936295110353189	0.3881964869557328	0.12621522608640853
oE6V8n	x2MDNE	covidhgi2020anaA2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.6610509385510106	0.384914081369334	0.09449886757812723
oE6V8n	x2MDNE	covidhgi2020anaA2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.7204482915621512	0.4481242087221096	0.11688646110427706
WHSNmM	2nWit8	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.22852017573112826	0.24743401130249304	0.3557154052508282
WHSNmM	2nWit8	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.4451663712772021	0.32346077229353226	0.16874091403315708
WHSNmM	2nWit8	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.45007351235793536	0.3101151603013775	0.15559822197404574
WHSNmM	2nWit8	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.46499050122927416	0.3630729479570486	0.208963990591517
3naIdp	meVbhg	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.3009083853988668	0.1505195589224229	0.04559413215258729
3naIdp	meVbhg	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.4482169899260018	0.22028376304573724	0.041878500886933234
3naIdp	meVbhg	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.4013777129403202	0.21636852549678412	0.0720259439499108
3naIdp	meVbhg	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.3284859997471629	0.23658304075236988	0.17402732024337306
WDB1ej	lLtB5M	covidhgi2020anaA2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.11419638429541104	0.05304205684390288	0.031323366995988255
WDB1ej	lLtB5M	covidhgi2020anaA2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.13010008974070497	0.07089643246827206	0.06649495594453951
WDB1ej	lLtB5M	covidhgi2020anaA2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.12852294401517028	0.06500405521043816	0.06197344376473095
WDB1ej	lLtB5M	covidhgi2020anaA2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	-0.1404468252988989	0.08815017991148348	0.12760038528232265
ZduHm9	RIEbkB	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.05248789537825137	0.03883881393036236	0.17655808307174928
ZduHm9	RIEbkB	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted median	20	0	-0.03007638147919368	0.0486360153021502	0.5363134645229384
ZduHm9	RIEbkB	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted mode	20	0	-0.029193135026732264	0.048474572244275864	0.5541369062864554
ZduHm9	RIEbkB	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	MR Egger	20	0	-0.029794444990406226	0.059488073387764594	0.6225476953330709
nN7omV	FBA54t	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.03359661410119933	0.019558568357969337	0.08584331382028125
nN7omV	FBA54t	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.03518525374001	0.02391856477508476	0.14127930233192434
nN7omV	FBA54t	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.035083871927674815	0.023798472740158	0.1559932445957217
nN7omV	FBA54t	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	-0.02635009841199018	0.02779476947965461	0.3550203559180426
dbO7fn	uSgzyD	covidhgi2020anaA2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.06366512585260166	0.16836283738643448	0.7053248188714418
dbO7fn	uSgzyD	covidhgi2020anaA2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	-0.15504290555757205	0.2797090502340368	0.5793731123912407
dbO7fn	uSgzyD	covidhgi2020anaA2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	-0.183963410368154	0.27751268395919404	0.50881953214498
dbO7fn	uSgzyD	covidhgi2020anaA2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.07730155602642864	0.3068962013753384	0.8016201716590541
TJSGKn	RitZK7	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.11431882449367878	0.1268806681376204	0.3675910749303119
TJSGKn	RitZK7	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	-0.07620542047409881	0.21111438471725028	0.7181237822700448
TJSGKn	RitZK7	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	-0.05277121861573697	0.21336858559608662	0.8051312625194739
TJSGKn	RitZK7	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.1362036791488245	0.20809446900105233	0.514189318084289
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	1	0.024428763120435727	0.06863425104486316	0.7218954527702881
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	1	0.004787909209826249	0.11712206104488443	0.9673918384692873
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	1	-0.021529511501245047	0.09955692850897423	0.8292020704973287
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	1	-0.0913306360004852	0.1276275096417619	0.4758098563337324
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	107	1	0.03864243686512681	0.06876023587665554	0.574124101664468
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	Weighted median	107	1	0.004794446769302207	0.1212141126921719	0.9684490713310691
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	Weighted mode	107	1	-0.017517146948363482	0.09341418948499511	0.851610434202118
tehf3n	kpPJdG	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	MR Egger	107	1	-0.10005940412583994	0.12260845550659553	0.41629681579599276
3Wa5hP	iyJkLU	covidhgi2020anaA2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.022594407828322723	0.034243968582428126	0.5093777347057178
3Wa5hP	iyJkLU	covidhgi2020anaA2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	0.034893773154646604	0.05363279311123053	0.5153013840175982
3Wa5hP	iyJkLU	covidhgi2020anaA2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.004413068425097144	0.05040779913993093	0.9306429051101819
3Wa5hP	iyJkLU	covidhgi2020anaA2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.052957995295583954	0.06298299231511739	0.4052048122748856
WvKYgH	wjooZj	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.006308316559312582	0.02647827510812473	0.8116910795417229
WvKYgH	wjooZj	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	0.015290687734396432	0.038458681415065255	0.69093433865913
WvKYgH	wjooZj	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	0.0018220966885214018	0.042503822817480025	0.9660044046059857
WvKYgH	wjooZj	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.03578045436981691	0.05233615205377754	0.49794070424248216
5dO4ky	uC824G	covidhgi2020anaC2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.02171364391690705	0.014786192781702843	0.1419662567443695
5dO4ky	uC824G	covidhgi2020anaC2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.024344023818776032	0.022214197004975057	0.2731326795635899
5dO4ky	uC824G	covidhgi2020anaC2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	-0.027812503452359416	0.020388188022484825	0.17945856816182204
5dO4ky	uC824G	covidhgi2020anaC2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	-0.043733403261952644	0.028717518109039282	0.13510920650521996
YnhLA0	FhXLgp	covidhgi2020anaA2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.07007923997934212	0.058253977068280435	0.22897827644867372
YnhLA0	FhXLgp	covidhgi2020anaA2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Weighted median	19	0	0.04746697883483628	0.08763131210768003	0.5880480143054873
YnhLA0	FhXLgp	covidhgi2020anaA2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Weighted mode	19	0	0.044512214675406	0.1259970837352433	0.7279824076073187
YnhLA0	FhXLgp	covidhgi2020anaA2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	MR Egger	19	0	0.168060897333371	0.186059418584064	0.3790069842893258
mLfF1l	KxJeCv	covidhgi2020anaB2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.06362581295246707	0.04745815389927137	0.18002700454895762
mLfF1l	KxJeCv	covidhgi2020anaB2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Weighted median	19	0	-0.011299851365513185	0.06794806516112865	0.8679198453948478
mLfF1l	KxJeCv	covidhgi2020anaB2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Weighted mode	19	0	-0.03854343687996786	0.11061303854325463	0.7315423945586879
