id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	1	12.062672915642436	0.2387
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	TRUE	1	11.586878329723511	0.2644
uTBYXZ	z0Itss	covidhgi2020anaC2v4eur23andMe	Demontis2018adhd	5e-8	TRUE	0	NA	NA
bEenti	GJW4Vd	covidhgi2020anaC2v4eur	Demontis2018adhd	5e-8	TRUE	0	NA	NA
R6Gyw8	wOT2G1	covidhgi2020anaC2v4eurwoukbb	Demontis2018adhd	5e-8	TRUE	0	NA	NA
orqUym	40tvD1	covidhgi2020anaB2v4eur23andMe	Grove2019asd	5e-6	TRUE	0	NA	NA
cTN3vA	jLg7pQ	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	TRUE	0	NA	NA
8GyNFr	0vK8e8	covidhgi2020anaB2v4eurwoukbb	Grove2019asd	5e-6	TRUE	0	NA	NA
8hsy0b	4gU2Jw	covidhgi2020anaC2v4eur23andMe	Grove2019asd	5e-6	TRUE	0	NA	NA
mSfNjZ	qD8xr3	covidhgi2020anaC2v4eur	Grove2019asd	5e-6	TRUE	0	NA	NA
ecBAnr	op5oqt	covidhgi2020anaC2v4eurwoukbb	Grove2019asd	5e-6	TRUE	0	NA	NA
YgQ8ka	aSh5DY	covidhgi2020anaB2v4eur23andMe	Ripke2014scz	5e-8	TRUE	0	NA	NA
h7eReU	8oon8k	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	TRUE	0	NA	NA
Hg9jxA	djzubi	covidhgi2020anaB2v4eurwoukbb	Ripke2014scz	5e-8	TRUE	0	NA	NA
yte8pu	f3FP9A	covidhgi2020anaC2v4eur23andMe	Ripke2014scz	5e-8	TRUE	0	NA	NA
m6hIXQ	mcBqqr	covidhgi2020anaC2v4eur	Ripke2014scz	5e-8	TRUE	0	NA	NA
xIxBTR	NiVm4L	covidhgi2020anaC2v4eurwoukbb	Ripke2014scz	5e-8	TRUE	0	NA	NA
fkGTXr	O3vDBC	covidhgi2020anaB2v4eur23andMe	Stahl2019bip	5e-8	TRUE	0	NA	NA
SdYW1y	ctPyVa	covidhgi2020anaB2v4eur	Stahl2019bip	5e-8	TRUE	0	NA	NA
UvRfiA	5g02CI	covidhgi2020anaB2v4eurwoukbb	Stahl2019bip	5e-8	TRUE	0	NA	NA
GiNPqg	Iztx2i	covidhgi2020anaC2v4eur23andMe	Stahl2019bip	5e-8	TRUE	0	NA	NA
OsJq0I	TGOpsN	covidhgi2020anaC2v4eur	Stahl2019bip	5e-8	TRUE	0	NA	NA
e16rFO	nANAYY	covidhgi2020anaC2v4eurwoukbb	Stahl2019bip	5e-8	TRUE	0	NA	NA
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	TRUE	2	171.54298143881235	0.5383
tsCfQW	vCay3t	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	TRUE	0	NA	NA
ju0x47	Er4Ci5	covidhgi2020anaB2v4eurwoukbb	Astel2016rbc	5e-8	TRUE	0	NA	NA
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	TRUE	1	157.42784591434577	0.8261
ZYkzHD	ZNPCI7	covidhgi2020anaC2v4eur	Astel2016rbc	5e-8	TRUE	0	NA	NA
jxWLm4	3anlrp	covidhgi2020anaC2v4eurwoukbb	Astel2016rbc	5e-8	TRUE	0	NA	NA
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	TRUE	1	209.80523180085194	0.0084
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	TRUE	1	187.82154975825594	0.0812
GlkLyl	wP3uWA	covidhgi2020anaB2v4eurwoukbb	Astel2016wbc	5e-8	TRUE	0	NA	NA
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	TRUE	1	169.85945472701727	0.3376
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	TRUE	1	177.8560709779566	0.2003
vUiASN	6Flx69	covidhgi2020anaC2v4eurwoukbb	Astel2016wbc	5e-8	TRUE	0	NA	NA
wPS0wy	aCIHVq	covidhgi2020anaB2v4eur23andMe	Astel2016plt	5e-8	TRUE	0	NA	NA
QSgtzE	x6K7Yz	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	TRUE	0	NA	NA
ZK5l21	qIFM3O	covidhgi2020anaB2v4eurwoukbb	Astel2016plt	5e-8	TRUE	0	NA	NA
faxTii	dDWShx	covidhgi2020anaC2v4eur23andMe	Astel2016plt	5e-8	TRUE	0	NA	NA
Uj0qw1	Vprddi	covidhgi2020anaC2v4eur	Astel2016plt	5e-8	TRUE	0	NA	NA
JCgBhl	GIzebc	covidhgi2020anaC2v4eurwoukbb	Astel2016plt	5e-8	TRUE	0	NA	NA
MfS6AE	LsPzVZ	covidhgi2020anaB2v4eur23andMe	Barban2016afb	5e-8	TRUE	0	NA	NA
ry0iGb	nYYUHV	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	TRUE	0	NA	NA
tsRFBL	Sii3CO	covidhgi2020anaB2v4eurwoukbb	Barban2016afb	5e-8	TRUE	0	NA	NA
hYCwOT	vVI90x	covidhgi2020anaC2v4eur23andMe	Barban2016afb	5e-8	TRUE	0	NA	NA
8hDjZP	5HfVjO	covidhgi2020anaC2v4eur	Barban2016afb	5e-8	TRUE	0	NA	NA
9znK62	gcjT6K	covidhgi2020anaC2v4eurwoukbb	Barban2016afb	5e-8	TRUE	0	NA	NA
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	1	225.9084912394871	0.0794
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	TRUE	1	226.43643926208713	0.0653
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	1	223.0617323849687	0.0907
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	TRUE	2	207.53038133272292	0.2902
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	TRUE	2	202.66274190662327	0.3779
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	TRUE	2	196.41254294005324	0.4835
