id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
pLf9Ox	xm9D78	covidhgi2020anaB2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	0	98.85311185796222	0.148
YrQCk5	KrJUFf	covidhgi2020anaC2v4eur23andMe	Olafsdottir2020asthma	5e-8	FALSE	0	94.34005218144465	0.235
wI02iV	a1WAhy	covidhgi2020anaC2v4eur	Olafsdottir2020asthma	5e-8	FALSE	0	106.46441523066191	0.0592
n0GDbt	z9hjvu	covidhgi2020anaC2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	0	97.52312128577388	0.19
oyWz4Q	ZfqEPK	covidhgi2020anaB2v4eur23andMe	Allen2020ipf	5e-8	FALSE	5	172.44505391090462	<1e-04
bnlkR2	ADMX1N	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	5	162.1817012465217	<1e-04
VkzRA3	WYfLY8	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	3	116.81678856631783	<1e-04
9H4Hhe	ugzW3F	covidhgi2020anaC2v4eur23andMe	Allen2020ipf	5e-8	FALSE	3	73.40124111860231	<1e-04
b0FGn7	GlLbJC	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	FALSE	3	92.83249149870815	<1e-04
0FAhja	cppLwz	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	2	62.07263412681227	<1e-04
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	FALSE	1	47.10718059448433	0.0134
WA95hx	cqCjw4	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	0	43.26339951636402	0.0312
OJFGMu	PIJOdK	covidhgi2020anaB2v4eurwoukbb	Linner2019risk	5e-8	FALSE	0	36.24297476790881	0.1226
59S4WW	rypzUv	covidhgi2020anaC2v4eur23andMe	Linner2019risk	5e-8	FALSE	0	32.26061554146116	0.2333
4puypg	O4uIr7	covidhgi2020anaC2v4eur	Linner2019risk	5e-8	FALSE	0	33.79312710040384	0.1829
Hgz0Za	kKKKjq	covidhgi2020anaC2v4eurwoukbb	Linner2019risk	5e-8	FALSE	0	30.685033488880002	0.297
3pPhV0	ZCLIU0	covidhgi2020anaB2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	0	22.956469321253063	0.0255
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	1	23.392722304121325	0.0228
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	1	25.093349153234428	0.0133
uTBYXZ	z0Itss	covidhgi2020anaC2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	0	10.477014274484635	0.4115
bEenti	GJW4Vd	covidhgi2020anaC2v4eur	Demontis2018adhd	5e-8	FALSE	0	10.378768989328655	0.4169
R6Gyw8	wOT2G1	covidhgi2020anaC2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	0	9.541518570135114	0.4825
orqUym	40tvD1	covidhgi2020anaB2v4eur23andMe	Grove2019asd	5e-6	FALSE	0	26.53504533799837	0.8907
cTN3vA	jLg7pQ	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	0	32.74771888870822	0.6592
8GyNFr	0vK8e8	covidhgi2020anaB2v4eurwoukbb	Grove2019asd	5e-6	FALSE	0	46.67398835787992	0.1169
8hsy0b	4gU2Jw	covidhgi2020anaC2v4eur23andMe	Grove2019asd	5e-6	FALSE	0	33.41052278943721	0.6275
mSfNjZ	qD8xr3	covidhgi2020anaC2v4eur	Grove2019asd	5e-6	FALSE	0	29.78736764875463	0.7846
ecBAnr	op5oqt	covidhgi2020anaC2v4eurwoukbb	Grove2019asd	5e-6	FALSE	0	32.833731272765874	0.6537
YgQ8ka	aSh5DY	covidhgi2020anaB2v4eur23andMe	Ripke2014scz	5e-8	FALSE	0	99.02009241351416	0.0753
h7eReU	8oon8k	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	0	98.90123841665594	0.0771
Hg9jxA	djzubi	covidhgi2020anaB2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	0	94.98716293665085	0.1251
yte8pu	f3FP9A	covidhgi2020anaC2v4eur23andMe	Ripke2014scz	5e-8	FALSE	0	100.99973439024565	0.0603
m6hIXQ	mcBqqr	covidhgi2020anaC2v4eur	Ripke2014scz	5e-8	FALSE	0	98.15060571723824	0.0852
xIxBTR	NiVm4L	covidhgi2020anaC2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	0	87.96326483707483	0.2561
fkGTXr	O3vDBC	covidhgi2020anaB2v4eur23andMe	Stahl2019bip	5e-8	FALSE	0	6.157574077859998	0.9216
SdYW1y	ctPyVa	covidhgi2020anaB2v4eur	Stahl2019bip	5e-8	FALSE	0	5.951099811449051	0.932
UvRfiA	5g02CI	covidhgi2020anaB2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	0	11.15311438527187	0.5798
GiNPqg	Iztx2i	covidhgi2020anaC2v4eur23andMe	Stahl2019bip	5e-8	FALSE	0	10.3596752466237	0.6425
OsJq0I	TGOpsN	covidhgi2020anaC2v4eur	Stahl2019bip	5e-8	FALSE	0	7.839701134153486	0.8319
e16rFO	nANAYY	covidhgi2020anaC2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	0	9.442126737255485	0.716
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	FALSE	2	214.38781923199878	0.0259
tsCfQW	vCay3t	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	0	203.28700658982527	0.0618
ju0x47	Er4Ci5	covidhgi2020anaB2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	0	182.6999615922846	0.3075
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	FALSE	1	241.27647350735162	9e-4
ZYkzHD	ZNPCI7	covidhgi2020anaC2v4eur	Astel2016rbc	5e-8	FALSE	0	173.21852490359183	0.5266
jxWLm4	3anlrp	covidhgi2020anaC2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	0	170.82059737674192	0.5546
5n3deM	fQWt53	covidhgi2020anaB2v4eur23andMe	Astel2016wbc	5e-8	FALSE	1	229.09919928749844	8e-4
GmIoce	7hK8fL	covidhgi2020anaB2v4eur	Astel2016wbc	5e-8	FALSE	1	203.5563162718183	0.0198
GlkLyl	wP3uWA	covidhgi2020anaB2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	0	206.30240343765811	0.0083
Ji3QUT	GweDjL	covidhgi2020anaC2v4eur23andMe	Astel2016wbc	5e-8	FALSE	1	227.0741206677879	4e-4
QoK9jw	YTDXZq	covidhgi2020anaC2v4eur	Astel2016wbc	5e-8	FALSE	1	195.98223097203552	0.0454
vUiASN	6Flx69	covidhgi2020anaC2v4eurwoukbb	Astel2016wbc	5e-8	FALSE	0	186.95745267153475	0.0956
wPS0wy	aCIHVq	covidhgi2020anaB2v4eur23andMe	Astel2016plt	5e-8	FALSE	0	233.31192287536936	0.2142
QSgtzE	x6K7Yz	covidhgi2020anaB2v4eur	Astel2016plt	5e-8	FALSE	0	223.85846995057605	0.3757
ZK5l21	qIFM3O	covidhgi2020anaB2v4eurwoukbb	Astel2016plt	5e-8	FALSE	0	215.01260903648182	0.5305
faxTii	dDWShx	covidhgi2020anaC2v4eur23andMe	Astel2016plt	5e-8	FALSE	0	224.37271475343783	0.3497
Uj0qw1	Vprddi	covidhgi2020anaC2v4eur	Astel2016plt	5e-8	FALSE	0	192.7987703647619	0.8759
JCgBhl	GIzebc	covidhgi2020anaC2v4eurwoukbb	Astel2016plt	5e-8	FALSE	0	190.30623406164435	0.8985
MfS6AE	LsPzVZ	covidhgi2020anaB2v4eur23andMe	Barban2016afb	5e-8	FALSE	0	7.8523676767197985	0.4754
ry0iGb	nYYUHV	covidhgi2020anaB2v4eur	Barban2016afb	5e-8	FALSE	0	8.614606358238682	0.4178
tsRFBL	Sii3CO	covidhgi2020anaB2v4eurwoukbb	Barban2016afb	5e-8	FALSE	0	5.369061895888604	0.6983
hYCwOT	vVI90x	covidhgi2020anaC2v4eur23andMe	Barban2016afb	5e-8	FALSE	0	9.120230479214504	0.3562
8hDjZP	5HfVjO	covidhgi2020anaC2v4eur	Barban2016afb	5e-8	FALSE	0	9.645993459451638	0.3309
9znK62	gcjT6K	covidhgi2020anaC2v4eurwoukbb	Barban2016afb	5e-8	FALSE	0	10.36323568639455	0.2769
iaBTVt	yhJUfR	covidhgi2020anaB2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	1	265.10203277303873	9e-4
jNUEeW	gEFNMW	covidhgi2020anaB2v4eur	Mahajan2018t2d	5e-8	FALSE	1	259.6406675655931	0.0021
3jsXwJ	Hthw1Z	covidhgi2020anaB2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	1	251.14871990750342	0.0071
rAjLc6	Ox8Fbg	covidhgi2020anaC2v4eur23andMe	Mahajan2018t2d	5e-8	FALSE	2	314.66747998885853	<1e-04
BBOJDn	QTx9ps	covidhgi2020anaC2v4eur	Mahajan2018t2d	5e-8	FALSE	2	255.36159776137072	0.0045
Bck92D	Ye7iJf	covidhgi2020anaC2v4eurwoukbb	Mahajan2018t2d	5e-8	FALSE	2	240.9254089036667	0.0184
